# IV Measurement - T = 25.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]
# 
24.932479146225866	24.94764201979384	-5.0	-5.024765832318492	-5.024698577429025	0.00010578043980843131	0.00010475522260999642	0.0015737900431895212	-0.0006468130008086681	0.00010430892203065527	0.0001050443495083663	1.5737900431895212e-07	-6.468130008086682e-08
24.949111623193485	24.962484391879244	-3.888888888888889	-3.9136546197803965	-3.9130243324462355	9.915445057838334e-05	9.847409742178046e-05	3.182940558319196e-05	-0.001250405864666138	0.0001048237778233193	0.00010417933878611355	3.182940558319196e-09	-1.250405864666138e-07
24.963523990032815	24.970224927746365	-2.7777777777777777	-2.800626188551827	-2.800037708162902	0.00010673826597002955	0.0001057205016588856	0.00021286328655996384	0.00018466204709928377	0.00010348766622343068	0.00010429195528328479	2.1286328655996384e-08	1.8466204709928376e-08
24.970430874659897	24.967360772907355	-1.6666666666666665	-1.6921401887938092	-1.691223613788234	0.00010789799603644575	0.00010562920057986648	0.0007223010928604036	-0.0018135165611676196	0.0001042001198162368	0.00010478322680380346	7.223010928604036e-08	-1.8135165611676195e-07
24.966548732693457	24.953164268606578	-0.5555555555555554	-0.5792830759386306	-0.5785728097706418	0.00010101938091976398	0.00010200279514594852	-0.0004980753811340486	-0.0005603905150667031	0.00010319072750778591	0.00010461317897637083	-4.9807538113404864e-08	-5.603905150667031e-08
24.95141568535204	24.929875385195924	0.5555555555555554	0.403387202691027	0.40303865877061806	0.0001055919218551993	0.00010552003627473237	0.12765418956151053	0.12947179088849572	0.00010308689290847633	0.00010548125268992152	1.2765418956151053e-05	1.2947179088849573e-05
24.927518715347812	24.902165647266038	1.666666666666667	0.4818572994005612	0.4820054419273582	0.00010831295945675072	0.00010863328922916258	1.161110192814703	1.1595150141684993	0.00010724168388631985	0.00010538904356973387	0.0001161110192814703	0.00011595150141684994
24.899696937785116	24.87600467698052	2.7777777777777786	0.5085365869718882	0.509010097747724	0.00010451405171228614	0.00010582335452656322	2.2482431988114406	2.2470783146777045	0.00010634551862410082	0.00010475856400899129	0.00022482431988114408	0.00022470783146777044
24.87396692455077	24.857206762466564	3.8888888888888893	0.5265195446802875	0.5273670471725465	0.00010421922652185271	0.00010583563719919966	3.3437796558923982	3.3434717189308447	0.00010588208950572887	0.00010577262817238861	0.0003343779655892398	0.0003343471718930845
24.85605758275248	24.850013220677	5.0	0.5389562461323754	0.5382696100545852	0.00010804485019988152	0.00010722316452722851	4.44185193063921	4.444023409302928	0.00010436288401135816	0.00010312723218835805	0.000444185193063921	0.00044440234093029283
