# IV Measurement - T = 10.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
9.997032	9.979194	-5.0	-5.019937113024795	-5.018693351994644	0.00010644420646746282	0.000107887186883586	-0.018377068201762534	-0.01748964573369395	0.00010709596218466296	0.00010588050749166059	-1.8430516700193094e-06	-1.754051322203786e-06	5.6301531408431356e-08	5.365985496467598e-08
9.998306	9.979194	-4.795918367346939	-4.816224779474215	-4.815253218971948	0.00010884961178230412	0.00010882176004679732	-0.017724805865338353	-0.01819330670787953	0.00010545595164489095	0.00010521501894961967	-1.7776357301512739e-06	-1.824622074804887e-06	5.434497122124047e-08	5.572310313929436e-08
10.00085	9.979194	-4.591836734693878	-4.609897684635517	-4.609931312142408	9.888194115421746e-05	9.89563879040794e-05	-0.018636790513765433	-0.01942732883002955	0.00010666483930058862	0.00010662712821485074	-1.8690994397518237e-06	-1.948383194266327e-06	5.706035231815241e-08	5.93966675028651e-08
10.00085	9.979194	-4.387755102040816	-4.4038455170958235	-4.4037946215037955	0.00010813760842817999	0.00010796216094247534	-0.018710477054052117	-0.018547184041935966	0.0001066388587735053	0.00010479199844873694	-1.8764895250277922e-06	-1.8601127311138267e-06	5.7277557711829475e-08	5.676059098272193e-08
10.00085	9.97792	-4.183673469387755	-4.20096432676298	-4.200318588823454	0.00010833807310197938	0.0001095569526617496	-0.01933226409596056	-0.01973208180527486	0.00010616245300504075	0.00010658441706692731	-1.9388490719045793e-06	-1.9789471271963556e-06	5.910704985366905e-08	6.029767682431385e-08
10.00085	9.979194	-3.979591836734694	-3.998064050306662	-3.9985889111445885	0.00010780994620149159	0.000108779848480621	-0.01975345999906057	-0.0177034276715525	0.00010729538644714675	0.00010741358518759993	-1.9810911642824763e-06	-1.7754916930651388e-06	6.037362081333278e-08	5.4320503519541526e-08
10.00595	9.980468	-3.7755102040816326	-3.794813412436152	-3.796211678008893	0.00011006158176344004	0.00011026365219517906	-0.020742315173938413	-0.02038297957717487	0.00010554779529705938	0.00010746842083996297	-2.0802642838169103e-06	-2.044226213737325e-06	6.327256389849984e-08	6.224045195249754e-08
10.00595	9.97792	-3.571428571428571	-3.591572317468067	-3.591346922679316	0.00010706386557079007	0.00010778289693356143	-0.02000135607593918	-0.019683412300272835	0.0001062656174025379	0.00010607900967277923	-2.005952870919585e-06	-1.9740660214896034e-06	6.108925286793379e-08	6.014464461348508e-08
10.00595	9.980468	-3.36734693877551	-3.386838436560684	-3.386056825662872	0.00010978994253071758	0.0001108651720782475	-0.01950192508068652	-0.018937449791996366	0.00010439957771097861	0.00010762822282841932	-1.9558645151626235e-06	-1.8992528123554674e-06	5.957769040030222e-08	5.796668961398433e-08
10.00595	9.980468	-3.163265306122449	-3.180574961366929	-3.1817678267375404	0.00010131689659957074	9.920055296839853e-05	-0.018439838217327448	-0.017541499225004357	0.00010676048291253102	0.00010684436255153682	-1.8493469278234328e-06	-1.7592517525829263e-06	5.6480463675085086e-08	5.3831883378043286e-08
