# IV Measurement - T = 11.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
11.02441	11.01122	-5.0	-5.01858656213637	-5.019365446464334	0.00010640346156002653	0.00010783740080646932	-0.0182688126574444	-0.01949328283213479	0.00010656715311885083	0.0001076638109289895	-1.8321946301719386e-06	-1.9549977767661005e-06	5.5971824418183246e-08	5.961053335915365e-08
11.02573	11.0086	-4.795918367346939	-4.815192780368103	-4.816078454646465	0.00010930212613682758	0.00010868350808394916	-0.019290872273949454	-0.019671586063976666	0.0001078173648758183	0.00010646238147482628	-1.934697851163319e-06	-1.972879958276669e-06	5.901479281450977e-08	6.011645625477209e-08
11.02969	11.0086	-4.591836734693878	-4.610132167897984	-4.610783358883955	9.853090949746301e-05	9.766127121927928e-05	-0.018579478760162683	-0.01844848046774919	0.00010724883040724663	0.00010580197499290997	-1.8633515956436348e-06	-1.8502136664075007e-06	5.690209932381971e-08	5.6487847092569826e-08
11.02837	11.00991	-4.387755102040816	-4.404346293367389	-4.403718732562845	0.00010882044626134476	0.00010802634193862744	-0.01916351282043069	-0.01981804943560513	0.0001065826754038465	0.00010731865286825697	-1.9219248641491013e-06	-1.9875688933512315e-06	5.861558811031277e-08	6.056518242386225e-08
11.02837	11.00991	-4.183673469387755	-4.199545157700765	-4.200689399565376	0.00010784947945585333	0.00010791008638810541	-0.019497376527568413	-0.019867628650980726	0.000105904232531795	0.00010732352754303592	-1.9554083369339497e-06	-1.9925412346786405e-06	5.95909351738101e-08	6.071200694647475e-08
11.02837	11.0086	-3.979591836734694	-3.9980276963124446	-3.998122216742685	0.00010795905519167358	0.0001072871398625473	-0.02048395742829687	-0.019621551994849985	0.00010581184411196757	0.00010590766175442058	-2.0543533675957146e-06	-1.967861999282919e-06	6.251115032653635e-08	5.99585008463839e-08
11.02441	11.0086	-3.7755102040816326	-3.7951864953661576	-3.7939336457739463	0.00011059338016232145	0.00011050944726001981	-0.021373199319729818	-0.020674996607787335	0.00010721145842909608	0.00010692180040844468	-2.1435361869150354e-06	-2.073512848038044e-06	6.51712486403887e-08	6.30962444292542e-08
11.02441	11.0086	-3.571428571428571	-3.5915246028264867	-3.591959033082959	0.00010815230559728653	0.00010961552482609602	-0.020611316880985938	-0.01833203753778558	0.0001080534719848753	0.00010673283373502493	-2.0671263545267213e-06	-1.8385355067481276e-06	6.292697339102293e-08	5.616164582971316e-08
11.02045	11.0086	-3.36734693877551	-3.3865312452880523	-3.3876009615693503	0.00010937001270434992	0.00011073141935071972	-0.020514432725605408	-0.017720257310961683	0.00010590423480096453	0.00010756354325522889	-2.0574097608670554e-06	-1.7771795517963778e-06	6.260304529685973e-08	5.437309475087568e-08
11.01913	11.00729	-3.163265306122449	-3.1815983263066436	-3.1822199795400707	0.0001002821833136095	9.874370025595839e-05	-0.018772792214561882	-0.01769524027818767	0.00010765207260794798	0.00010559402637575128	-1.8827391650347892e-06	-1.7746705724789557e-06	5.7480679883081145e-08	5.426045895279247e-08
