# IV Measurement - T = 11.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
11.01254	10.99554	-5.0	-5.019012812719565	-5.017276909491493	0.00010775720091640017	0.00010720595897827136	-0.017405497512657853	-0.018580843327146705	0.00010661351991176519	0.0001065016012063758	-1.7456120261415958e-06	-1.863488449217401e-06	5.342647835538416e-08	5.689201197809322e-08
11.01385	10.99291	-4.795918367346939	-4.8160280134791345	-4.814061716720257	0.00011056940696729445	0.00010922879613344027	-0.018984754732047044	-0.01795496258856444	0.00010675263485996093	0.00010602190005873483	-1.903997064692312e-06	-1.8007183420483844e-06	5.8090224519052993e-08	5.5035017102943684e-08
11.01385	10.99291	-4.591836734693878	-4.610056278935131	-4.609766355831539	9.706740680807662e-05	9.865410961259491e-05	-0.0178958314154994	-0.017712524775164596	0.0001064588437285511	0.00010634169071044152	-1.7947880268277404e-06	-1.7764040492593115e-06	5.4869056632989936e-08	5.4326112732800915e-08
11.01385	10.9916	-4.387755102040816	-4.404825711691	-4.403041184971803	0.00010618103487980444	0.00010887265843783134	-0.019190349277637322	-0.017459625291356314	0.00010799415099718785	0.00010543660140976213	-1.9246163150774567e-06	-1.7510405467211225e-06	5.8720889932563066e-08	5.356255253635633e-08
11.01517	10.9916	-4.183673469387755	-4.200284052639978	-4.19939292534859	0.00010987395816878526	0.00011049647497520382	-0.0200695843530913	-0.018379797332533705	0.00010569725417432964	0.00010837399175066498	-2.012795542382038e-06	-1.8433253768462246e-06	6.128142173386647e-08	5.633417745067577e-08
11.01517	10.9916	-3.979591836734694	-3.998269450373989	-3.9984498570702915	0.00010812459637806249	0.00010729976409300148	-0.01909073599169885	-0.017836700241197965	0.00010581731076302026	0.00010652933862371816	-1.9146260146122604e-06	-1.7888577114830976e-06	5.83864008059477e-08	5.469601523999917e-08
11.01913	10.99028	-3.7755102040816326	-3.794547573852789	-3.794742522147255	0.00011107011202003935	0.00010920646382647384	-0.019722529844831742	-0.020103698492999107	0.00010618982028608343	0.00010789423311180883	-1.9779891530269525e-06	-2.0162168782468266e-06	6.02623989346251e-08	6.14209077490522e-08
11.01913	10.98764	-3.571428571428571	-3.5911324341129105	-3.5914887032810636	0.00010920584745451612	0.0001083766967776342	-0.020516707001696634	-0.018509885917985136	0.00010725705756705513	0.00010642962989545628	-2.0576378499344734e-06	-1.8563720708038447e-06	6.263294482105545e-08	5.6681062506421434e-08
11.01913	10.98632	-3.36734693877551	-3.3859200437795285	-3.3852902108281766	0.00010913312702595977	0.00010934040933102575	-0.020796442942270135	-0.019814410592924887	0.0001067473867103435	0.00010689980632502866	-2.0856928033567483e-06	-1.9872039507496626e-06	6.345324772334971e-08	6.054696091138334e-08
11.02045	10.98632	-3.163265306122449	-3.1811175447319466	-3.180704017983045	0.00010008466832503999	0.00010037684566969598	-0.019486914858406645	-0.016699107418803916	0.00010780373831819111	0.00010660237899548198	-1.9543591273098632e-06	-1.6747675678270902e-06	5.95942434861104e-08	5.1346575011804876e-08
11.02177	10.98632	-2.9591836734693877	-2.975481630421879	-2.973962487827837	0.0001086811080308143	0.00010822276324531681	-0.019990894406639738	-0.02084966099871366	0.00010670482636434707	0.00010648247653362155	-2.0049036612816907e-06	-2.0910300871240255e-06	6.10659769021733e-08	6.360654190749463e-08
11.02309	10.98239	-2.7551020408163263	-2.7702610603827984	-2.7696548575277458	0.00010892274764698924	0.00010820530562121051	-0.019859441257616045	-0.01874641061519045	0.00010767942825771322	0.0001059318249676993	-1.9917201140924725e-06	-1.8800933321823738e-06	6.06941150163491e-08	5.737055453618037e-08
11.02441	10.98107	-2.5510204081632653	-2.5654594701850746	-2.565766206980421	0.0001081366807437948	0.00010845956627357604	-0.01803274282502778	-0.01812143958834416	0.00010654313157283283	0.00010521921350133929	-1.8085189875667215e-06	-1.817414460770651e-06	5.527462746196326e-08	5.5510974390454175e-08
11.02441	10.98107	-2.3469387755102042	-2.364150135565372	-2.36259600230879	0.00011166951807334149	0.00011019527665748041	-0.019375020483532065	-0.01905980583898747	0.00010640717933864528	0.00010633341960696914	-1.9431371460768292e-06	-1.9115240035089226e-06	5.9237953948781025e-08	5.830437809254454e-08
11.02441	10.98107	-2.142857142857143	-2.1595312241890356	-2.159036355441545	0.00010900034384001891	0.00010574681952578469	-0.019727988107512043	-0.019063444679287795	0.00010676990558000747	0.00010574104420936054	-1.9785365667949096e-06	-1.9118889458718077e-06	6.028886171415707e-08	5.8304301823479446e-08
11.02441	10.97714	-1.9387755102040813	-1.9565100708680532	-1.9559029591629509	0.00010789779830266833	0.00010872029445139263	-0.018568107381912606	-0.01859812721741405	0.00010617631201668967	0.0001058758402667121	-1.8622111505277912e-06	-1.8652218651503411e-06	5.6848271322591245e-08	5.693132986666738e-08
11.02441	10.97845	-1.7346938775510203	-1.7527482049018765	-1.752903618150962	0.00010887286522411194	0.00010698204678509427	-0.019796671240328932	-0.018357054575175568	0.00010814716881108351	0.00010691114260278172	-1.9854248561156285e-06	-1.8410444865284895e-06	6.051675082271984e-08	5.623891179502724e-08
11.02441	10.97582	-1.5306122448979593	-1.5463702146260578	-1.545196889456967	9.850965607555439e-05	9.854474143581099e-05	-0.020733673105141515	-0.019935856929020813	0.00010638942690433812	0.00010756093570635469	-2.0793975634481513e-06	-1.9993839062301487e-06	6.326112191655943e-08	6.091817001940002e-08
11.02441	10.97582	-1.3265306122448979	-1.3406906755372938	-1.339282867036343	0.00010833322111802867	0.00010668247177123336	-0.018644523053317423	-0.01955195915013701	0.00010817758461823024	0.00010635181190768363	-1.869874942665472e-06	-1.960882474188849e-06	5.711182116705443e-08	5.976046200060111e-08
11.02573	10.97582	-1.1224489795918364	-1.1372178237600044	-1.1364380305821402	0.00010713782367864245	0.00010734880112284379	-0.019015686079127958	-0.019009318106521178	0.00010640470426155721	0.00010664956324295677	-1.9070991955799777e-06	-1.9064605462362029e-06	5.817524598900371e-08	5.816093102333119e-08
11.02969	10.97582	-0.9183673469387754	-0.9341494102408195	-0.9340916982462572	0.00010839788761463313	0.00010937356070062696	-0.019047979602392875	-0.020317025575670836	0.00010700178061972809	0.00010479707682218776	-1.910337940266059e-06	-2.0376116312978474e-06	5.8281716964745123e-08	6.199912833847778e-08
11.02969	10.97582	-0.7142857142857144	-0.7301762366883437	-0.7299794706941625	0.00010952012926239092	0.00011034440021101029	-0.019288597998014825	-0.020024553690472794	0.00010592289588417999	0.00010598920814281007	-1.934469762111606e-06	-2.008279379247096e-06	5.8973548025599034e-08	6.115312447003689e-08
11.02969	10.97582	-0.5102040816326525	-0.5251042635825124	-0.5259049603825586	0.00010928335800779018	0.0001099707303991023	-0.019418686581477725	-0.01941868658147772	0.00010719675470747022	0.00010732793269273505	-1.947516455869795e-06	-1.9475164558697945e-06	5.938141789199389e-08	5.938380115256254e-08
11.03369	10.97976	-0.3061224489795915	-0.32207220416877524	-0.3206471275562941	0.00010725465800443908	0.00010980628059486477	-0.01754832205280833	-0.0192813203150239	0.00010605208253186557	0.0001087168303959682	-1.7599360197380734e-06	-1.933739877146114e-06	5.3836237619663734e-08	5.9003155753484976e-08
11.03897	10.98107	-0.1020408163265305	-0.11706884930059072	-0.1173937631254276	9.617906865372367e-05	9.547649069153416e-05	-0.02107481431655806	-0.020725030496420244	0.0001078470487626939	0.00010688225302084284	-2.113610903275304e-06	-2.078530788929921e-06	6.429704066876111e-08	6.324386103332752e-08
11.03897	10.98107	0.1020408163265305	0.08740010185010011	0.08855206907742849	0.00010741824569991241	0.0001083407123466265	-0.021123029242483923	-0.020309748166427694	0.00010670277674212107	0.00010571809083404064	-2.118446418863095e-06	-2.036881773786751e-06	6.442081852933807e-08	6.199328987600687e-08
11.03897	10.98107	0.3061224489795915	0.289533763323448	0.2886439993128083	0.00010672800529647705	0.00010942114801349515	-0.01724902822577029	-0.017104839140379913	0.00010598931495435961	0.00010785690303021474	-1.7299195893862493e-06	-1.7154587443967417e-06	5.295291146494657e-08	5.256639665062048e-08
11.04029	10.98107	0.5102040816326534	0.40231203330942655	0.4032890474478267	0.00010891291291994365	0.00010856521553203081	0.0718061599994756	0.07273042573932387	0.000106645374909148	0.0001071163581921128	7.201500350965359e-06	7.294195741582977e-06	2.1621581943157609e-07	2.1899442485189937e-07
