# IV Measurement - T = 10.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
10.06977	9.976646	-5.0	-5.017403239621666	-5.018852855144618	0.0001085305876323509	0.00010836503258366229	-0.0177443646382501	-0.01826608352634107	0.00010774665136241364	0.00010733599598513826	-1.7795972959833617e-06	-1.831920923311711e-06	5.444779787264704e-08	5.5978544712858423e-08
10.0685	9.975372	-4.795918367346939	-4.814191682333365	-4.814492511637621	0.00010915193618380314	0.00010961561908309063	-0.01765885186310619	-0.018647252183062322	0.00010657504564487512	0.00010727673180329982	-1.7710211476387715e-06	-1.8701486493894616e-06	5.417245894780924e-08	5.71027879025639e-08
10.06722	9.975372	-4.591836734693878	-4.6093932729662574	-4.6084448882002205	9.994751026446813e-05	9.822517394237308e-05	-0.017857623578062826	-0.018810090341361003	0.00010711524259923643	0.00010679402829349098	-1.7909561305849791e-06	-1.8864798256304287e-06	5.476922499709852e-08	5.75747879141219e-08
10.06722	9.975372	-4.387755102040816	-4.4023172860601845	-4.403567409039383	0.00010813906239822204	0.00010841767432237364	-0.01890106137874777	-0.018131901255812745	0.0001087007027825397	0.00010713780949087903	-1.8956033876991044e-06	-1.8184636702249268e-06	5.7879334810699025e-08	5.5578742514320756e-08
10.06722	9.972824	-4.183673469387755	-4.198567689572691	-4.199575149746268	0.00010873747750264928	0.00010944651873463735	-0.018926988122704855	-0.019201265800852227	0.00010576934986946322	0.00010574906059877312	-1.8982036027183689e-06	-1.9257111423981775e-06	5.7901333561807063e-08	5.871206719591398e-08
10.06722	9.975372	-3.979591836734694	-3.9966544241808903	-3.99711384778281	0.0001069930316795354	0.00010983592629165374	-0.018033652535004024	-0.019596989814755578	0.00010690116089956383	0.00010712184886132828	-1.8086102231475303e-06	-1.9653986375243785e-06	5.528426392376751e-08	5.990751961639158e-08
10.06722	9.971549	-3.7755102040816326	-3.7933819739103525	-3.7939713631025613	0.00011119830161154423	0.00011138403894867254	-0.020101424217064456	-0.020285640567153325	0.0001056552387220411	0.00010746369580066742	-2.0159887891951116e-06	-2.0344640023220663e-06	6.137500861553708e-08	6.195207383731794e-08
10.06722	9.974098	-3.571428571428571	-3.5908334225097436	-3.589474691972556	0.00010861946076491148	0.00010874498031888433	-0.018418914880598547	-0.020878771731105552	0.00010690906192409465	0.00010660772480789894	-1.8472485087351868e-06	-2.093949627028939e-06	5.6421510573245836e-08	6.369495629845439e-08
10.06465	9.974098	-3.36734693877551	-3.385952307949475	-3.3856173967769307	0.00011074257433736516	0.00010899954584116837	-0.01986262524279046	-0.019917662721543505	0.00010722569338561366	0.00010625278479942115	-1.9920394386511344e-06	-1.997559193816418e-06	6.069545884151845e-08	6.084120230933814e-08
10.06207	9.972824	-3.163265306122449	-3.1806049533489227	-3.180201878438526	0.00010006117819802036	0.00010057285057153714	-0.018433925101767317	-0.01740413295855051	0.00010824758269137273	0.00010611551342891224	-1.8487538964765137e-06	-1.7454751738592426e-06	5.649147477013208e-08	5.3412483563633075e-08
10.06207	9.974098	-2.9591836734693877	-2.975075374534089	-2.975509804710487	0.00010874639179252267	0.00010793531183740752	-0.01964474960814644	-0.019671586063992084	0.00010624011931249005	0.00010786994834102005	-1.970188507486354e-06	-1.9728799582782153e-06	6.00330724209909e-08	6.014168901650047e-08
10.06079	9.975372	-2.7551020408163263	-2.770342856883481	-2.769908881062959	0.00010879693737968621	0.00010836002057823298	-0.018560374842470667	-0.018524896137706044	0.00010855702447034126	0.00010599148261223705	-1.8614356476251797e-06	-1.8578774583999643e-06	5.687065363832051e-08	5.671714539209829e-08
10.05825	9.975372	-2.5510204081632653	-2.5672639915774393	-2.566933624654183	0.00010795070645781148	0.00010786697711090074	-0.016676819514644232	-0.018058669572547432	0.00010591037217404846	0.00010683233888940789	-1.6725322951202721e-06	-1.8111192029432787e-06	5.126659275302376e-08	5.535673786751556e-08
10.05697	9.975372	-2.3469387755102042	-2.3631817560420454	-2.363262189161415	0.00011176231073891831	0.00011120535479931772	-0.018746410615190525	-0.019649298161133196	0.00010654145837069556	0.00010587326593461939	-1.8800933321823814e-06	-1.970644685701855e-06	5.738190813741748e-08	6.004001707417316e-08
