# IV Measurement - T = 10.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
10.036200884747633	9.856057582752479	-1.0	-0.9838263768502143	-0.9829013158170391	0.00010909277977812459	0.00010777756557298904	-0.002691402123770506	-0.0017969285984205025	0.00010923699054603053	0.00010965297424019527	-2.699229890452819e-07	-1.8021548474781893e-07	1.3621230364985247e-08	1.2253270177839931e-08
10.053843719727624	9.87396692455077	-0.8775510204081632	-0.8618000380048083	-0.8626323634128176	0.00010739449389112184	0.00010911748586772395	0.0015703953702092843	0.0018601544456400593	0.000107529398331476	0.00010840662836026259	1.5749627622197215e-07	1.8655645829305578e-07	1.17730387779007e-08	1.222703252576899e-08
10.079233133686776	9.899696937785116	-0.7551020408163265	-0.7416559573413507	-0.7417170160037648	0.00010781269043235314	0.00010752203924763022	0.0033431447935440488	0.004394198660062076	0.00010928046478181682	0.00010941873118672457	3.3528681110661403e-07	4.406978898868796e-07	1.4872977948787901e-08	1.7177406511805774e-08
10.10711181794611	9.92751871534781	-0.6326530612244898	-0.6201626189877024	-0.6193661024157472	9.233781578385007e-05	9.170129235219814e-05	0.005627921805213938	0.005762002843850948	0.00010815770757096477	0.00010853643235776719	5.644290246930035e-07	5.778761251480241e-07	2.0103116664139236e-08	2.0463952796161632e-08
10.131394302934785	9.951415685352039	-0.5102040816326531	-0.5015973398250243	-0.5013159192289264	0.00010826849135049302	0.00010939596512230017	0.005366958687439526	0.007102363320396905	0.00010893419863608238	0.00010776335633527725	5.382568135031117e-07	7.123020078624917e-07	1.949050116850006e-08	2.393837547396517e-08
10.146649497499142	9.96654873269346	-0.3877551020408163	-0.37705382499332124	-0.3765947376335829	0.00010031799030202839	9.980659030757439e-05	0.007946442650843544	0.006146248537047267	0.00010597829434071967	0.00010928597136965742	7.969554358483145e-07	6.164124498091733e-07	2.6155222883226397e-08	2.1489548316968554e-08
10.14942527263532	9.970430874659897	-0.26530612244897966	-0.2553015612924847	-0.2548383421451396	0.0001080832351482821	0.00010752734949042998	0.004889126233536452	0.008636196382893313	0.00010866105879225719	0.00010648837750185787	4.903345936753036e-07	8.661314194056075e-07	1.830183708156812e-08	2.808267934203701e-08
10.139090836676422	9.963523990032815	-0.1428571428571429	-0.13540446968683564	-0.1338426544418702	0.00010321059645164855	0.00010525524677623146	0.007948693696469568	0.006752312826264728	0.00010911084403069149	0.00010806026153517514	7.971811951127839e-07	6.771951485572889e-07	2.6290612934730407e-08	2.3017943068358692e-08
10.117990687349907	9.949111623193486	-0.020408163265306145	-0.013807377520623006	-0.013291363327498893	0.00010954100025621062	0.00011024470602079507	0.004832884131852358	0.005502389524390941	0.00010855376209199251	0.00010841124021774757	4.846940258602305e-07	5.518392863695658e-07	1.8159773575765903e-08	1.9800262347478557e-08
10.090872452745652	9.932479146225866	0.1020408163265305	0.11010351495540954	0.11036794927614312	9.80652869031134e-05	9.83071551386442e-05	0.005829943031119236	0.006052661733661197	0.00010812859978239734	0.0001065422949130729	5.846899038330394e-07	6.070265503621699e-07	2.0615715159116406e-08	2.1107315677546207e-08
10.0637286871381	9.919602162910783	0.22448979591836737	0.2314816224066717	0.23161475776922907	0.00010968184199697832	0.00011108462700018557	0.010250568319244806	0.009662050949638318	0.00010770148464768959	0.00010690601165360322	1.0280381425378403e-06	9.690152391573881e-07	3.266529385917708e-08	3.0972759339086686e-08
10.042336148666305	9.915664454436834	0.346938775510204	0.33417533330012095	0.3347817877071333	0.00010711713710049415	0.00010883195832454694	0.028766800768979767	0.02862642061409642	0.00010376536727579858	0.00010392376721486067	2.885046712363832e-06	2.8709678682275016e-06	8.713744905640385e-08	8.672021145471326e-08
10.030850130054423	9.923768515428751	0.46938775510204067	0.4037481866203641	0.4035324155177256	0.0001095177855361231	0.0001078245012814294	0.07868004476538161	0.0786935426033365	0.00010625207339322226	0.0001065522158091651	7.890888051888638e-06	7.89224176144183e-06	2.3686358365912244e-07	2.36905492098879e-07
10.030797912483251	9.944154588811518	0.5918367346938775	0.44969319087646364	0.4497120132394739	0.00010892060694751171	0.00010756738009106819	0.15535505557469578	0.15580364283127796	0.00010610425284112784	0.00010533688507497327	1.5580689557185416e-05	1.5625678751507165e-05	4.673387151885273e-07	4.686857146697003e-07
10.040717672155093	9.97411962049711	0.7142857142857142	0.47932498439647603	0.4803069729592495	0.00011089808423359858	0.00011136609236017303	0.24908850629710488	0.24920638963213476	0.00010853615045254065	0.000109351946413049	2.4981296389239283e-05	2.4993119008337655e-05	7.491922710862502e-07	7.4954795075186e-07
