# IV Measurement - T = 10.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
10.036200884747633	9.856057582752479	-1.0	-0.9818890281852434	-0.9837345593779429	0.00010768971597042271	0.00010834771359674333	-0.0016030059897608195	0.00035151770584803153	0.00010797465209626627	0.0001080051042178093	-1.6076682276209202e-07	3.525400720569968e-08	1.1853504223049948e-08	1.0883388458528511e-08
10.053843719727624	9.87396692455077	-0.8775510204081632	-0.8617596383169527	-0.8619841320369683	0.00010547469457146622	0.00010837225554853459	0.0022506992512919648	0.0029786963469594567	0.00010615214912701714	0.00010823764677767455	2.2572452625533696e-07	2.9873596900606325e-07	1.2615694917990966e-08	1.4074281717814206e-08
10.079233133686776	9.899696937785116	-0.7551020408163265	-0.7415714852665887	-0.7421145856168255	0.00010859696377402165	0.00010723052786696371	0.005394407268428436	0.006269081121432622	0.00010806020074479614	0.00010789662553278324	5.410096548418851e-07	6.287314332998317e-07	1.95100918039108e-08	2.173841557614623e-08
10.10711181794611	9.92751871534781	-0.6326530612244898	-0.6195708553034255	-0.6190107687193376	8.996392187352585e-05	9.073983633136264e-05	0.006105304270155465	0.006715418074329946	0.00010915874056755363	0.00010594287843026784	6.123061147483165e-07	6.734949427670189e-07	2.1377186622038384e-08	2.2820471101318498e-08
10.131394302934785	9.951415685352039	-0.5102040816326531	-0.5010836210702668	-0.5011364160706356	0.00010752308894190962	0.00010711909453746985	0.007053320307305685	0.006189892359947969	0.0001065509536788893	0.00010708054134265084	7.073834427144404e-07	6.207895256190922e-07	2.3751910641035793e-08	2.149117577735058e-08
10.146649497499142	9.96654873269346	-0.3877551020408163	-0.3761838544058053	-0.37640559360134096	9.914465742972242e-05	0.00010025956861228165	0.007357475912418421	0.007294486216279939	0.00010771295901705178	0.00010727931315704798	7.378874648900232e-07	7.315701751358879e-07	2.4623179304167595e-08	2.4433906614861956e-08
10.14942527263532	9.970430874659897	-0.26530612244897966	-0.2533082039637561	-0.25390777205768894	0.00010676118201376696	0.00010680046945640434	0.005948726432800377	0.008235752991949397	0.00010749524406049931	0.0001060234840615747	5.966027913750252e-07	8.259706139754685e-07	2.088751852853422e-08	2.6954327224490726e-08
10.139090836676422	9.963523990032815	-0.1428571428571429	-0.13374165527328666	-0.13388856317800596	0.00010393844766960547	0.00010367267726713729	0.007040271042021873	0.006780658818161602	0.00010639997976268322	0.00010735292705576127	7.060747208927763e-07	6.800379919929397e-07	2.3710050431132267e-08	2.3059980027735528e-08
10.117990687349907	9.949111623193486	-0.020408163265306145	-0.012306161853254078	-0.013378589926021952	0.00010943924836301517	0.0001089480079169526	0.0069079907767083115	0.006774809602471867	0.00010726331937695868	0.00010759311195680248	6.928082215132195e-07	6.794513692179187e-07	2.3395169152359052e-08	2.305568956441254e-08
10.090872452745652	9.932479146225866	0.1020408163265305	0.11115757951904733	0.11125582423499492	0.00010001431388903489	9.932839211284227e-05	0.008424276288063776	0.00598832064236543	0.00010711443061294945	0.00010667535104364778	8.448777743519983e-07	6.005737280478818e-07	2.751875203113598e-08	2.094748276832335e-08
10.0637286871381	9.919602162910783	0.22448979591836737	0.23284281646564559	0.23205502252100718	0.000109817573657363	0.00010943262666113041	0.010641113127041541	0.010942570497975729	0.00010526494413850021	0.00010843063094706353	1.0672062107152283e-06	1.0974396247092296e-06	3.369863504613668e-08	3.4659072848563446e-08
10.042336148666305	9.915664454436834	0.346938775510204	0.3355893224290662	0.33404082075920744	0.00010706397724007109	0.00010830616539538814	0.028746103695011314	0.031451571235655125	0.00010587899802672232	0.00010471168255386835	2.8829709853586717e-06	3.1543046069255965e-06	8.710123859812845e-08	9.516919819581946e-08
10.030850130054423	9.923768515428751	0.46938775510204067	0.40553587276399117	0.40440514059223304	0.0001071691946932761	0.00010841769719224454	0.08012614033755706	0.07927890985306618	0.00010664913964167942	0.00010528047363835246	8.035918196525631e-06	7.950948736642882e-06	2.412100356864967e-07	2.386584804816542e-07
10.030797912483251	9.944154588811518	0.5918367346938775	0.4508767178752378	0.4507725052613532	0.0001076289633216944	0.00010860520157470866	0.156535239407738	0.15636651326003298	0.00010551083873519599	0.00010566621743385362	1.5699051189222545e-05	1.5682129501557816e-05	4.7088576652188384e-07	4.703788156115192e-07
10.040717672155093	9.97411962049711	0.7142857142857142	0.48200605527857404	0.48176182011056146	0.0001108674384625717	0.00011003636155170326	0.24917399421182446	0.2487964975778948	0.00010714347384038037	0.00010731104239178561	2.4989870044310947e-05	2.4952010588496118e-05	7.49447326200632e-07	7.483123945189086e-07
10.056531119542836	10.008656198682598	0.8367346938775511	0.5048488657520129	0.5046748716427533	0.00010915626336286538	0.00010771075830449253	0.35161101371881087	0.35129245681297283	0.00010586052739188165	0.00010507577367715467	3.5263365130760294e-05	3.5231416789988246e-05	1.0574944927448034e-06	1.056535719445415e-06
10.072558489023479	10.04165527157137	0.9591836734693877	0.5225195947357439	0.5214099805799985	0.00010756756319993554	0.00010852680253462122	0.4547751279476715	0.45521066637762353	0.00010699140294096815	0.00010813469749420525	4.560978116013153e-05	4.565346167662456e-05	1.367740874541857e-06	1.3690515837588996e-06
10.082927209350965	10.067378408792464	1.0816326530612246	0.5372737485778444	0.535356596850155	0.00010943511396056124	0.00010880135667362552	0.5636763830822796	0.5630982148152461	0.00010458402208780523	0.00010355003962430438	5.65315798899087e-05	5.64735949067542e-05	1.6952427972849163e-06	1.693503398012722e-06
10.083029182800335	10.081839379855523	1.204081632653061	0.5489731279880176	0.5483937597379844	0.00010721857074654867	0.00010911415202673023	0.6737393739876896	0.6737357744965329	0.00010553219145296266	0.00010552182433581901	6.756989008000096e-05	6.756952908399687e-05	2.026243381313734e-06	2.0262325508571993e-06
10.070669685697633	10.08375702475088	1.3265306122448979	0.5591304358580516	0.559100136092202	0.00010745695765680795	0.0001084011144732572	0.7876961144517822	0.7886036361596471	0.00010777691224515312	0.00010857810502507176	7.899870769750098e-05	7.90897238150283e-05	2.3689559205989504e-06	2.3716855566653946e-06
10.046626392813842	10.07484635152342	1.4489795918367347	0.5682465335925269	0.568223579224459	0.00010373096922578563	0.00010169871361039982	0.90269895703327	0.9022008774444715	0.00010440518269080216	0.00010600656488719397	9.053243977868518e-05	9.048248695662135e-05	2.714813041528918e-06	2.7133157438259227e-06
10.01448144034022	10.059376815544447	1.5714285714285712	0.5745392440546536	0.5737179367651851	9.992297926349324e-05	9.855445820619544e-05	1.0160955266861122	1.0170084476307122	0.00010641832940400175	0.00010607065771981026	0.00010190507739305107	0.00010199663500458451	3.055842340640915e-06	3.05858773707365e-06
9.979767419823988	10.043106147209027	1.693877551020408	0.5815779714789864	0.5813048144989786	9.484482229515404e-05	9.521494611575962e-05	1.1321588693496216	1.1312571968148863	0.00010482144526077598	0.00010699501764533941	0.00011354516792193578	0.00011345473842291509	3.4048908863324375e-06	3.402179873863999e-06
9.948636163467219	10.031850972655981	1.816326530612245	0.586188126761738	0.5857474016558617	9.74769479858069e-05	9.759899816448821e-05	1.2486595501886615	1.2467941138967389	0.00010605308856973822	0.00010758517283157743	0.00012522911946531557	0.00012504203328620388	3.7552559331583223e-06	3.7496462485148195e-06
9.926376015203338	10.03004438610637	1.9387755102040813	0.592542354504838	0.5917417065720794	0.00010387964079571753	0.00010195781226884474	1.3663183673073465	1.364220313717853	0.00010444824927539224	0.0001045823605990464	0.00013702922147300638	0.00013681880590892117	4.109103435352358e-06	4.102793766684915e-06
9.91614037695763	10.039633813413046	2.061224489795918	0.5968040629057682	0.5970124885678245	0.00010607462903548173	0.00010673758753072151	1.482413205687966	1.4821999358369977	0.00010677755588314312	0.00010735468847393188	0.000148672470733925	0.00014865108172068978	4.458248620062802e-06	4.457607369809718e-06
9.918198593331931	10.059589175726856	2.183673469387755	0.6013770334311197	0.6020661222416475	0.00010912513921340947	0.00010734907802549365	1.6002263513068251	1.5999473902558632	0.00010420354463343485	0.00010632418447174621	0.000160488050477066	0.00016046007323797644	4.812560448680408e-06	4.8117219648733686e-06
9.92989235498567	10.086141922227743	2.306122448979592	0.6066331233124317	0.6045286668479689	0.00010919091996152513	0.00010976336722059726	1.718425092386377	1.7196457690511726	0.00010638253376343941	0.00010773340038427602	0.00017234230191418885	0.00017246472460647605	5.1680331043692125e-06	5.171704462464558e-06
9.946308071388875	10.113696539926929	2.4285714285714284	0.6115380126811748	0.6113148962235551	0.00010935731594816958	0.00010947869160694635	1.8385257135447437	1.8375268557836113	0.0001041896542282447	0.00010371563410794777	0.00018438729450854916	0.00018428711822120262	5.529224702463375e-06	5.526220635603122e-06
9.961500377567583	10.136191482686305	2.5510204081632653	0.6148122237423762	0.6152042843489756	0.00010979939821732675	0.00010868090613005391	1.9587482682397375	1.9580058731886827	0.00010885698816523814	0.00010820660205140947	0.00019644451592014216	0.00019637006049430175	5.890784387949625e-06	5.888551579175003e-06
9.969967013005588	10.148576406968726	2.673469387755102	0.6197024223155561	0.6194324789470779	0.00010805234990259861	0.00010666224114275308	2.0760304885961602	2.076620806638058	0.00010514291051837174	0.00010424672177514818	0.00020820684872090666	0.00020826605221522994	6.243499805178449e-06	6.24527498448205e-06
9.9680137786075	10.148044103851666	2.7959183673469385	0.6220671813139084	0.6223995605635312	0.00010888372108430088	0.00010917534967060116	2.1957432653560964	2.1952951287070963	0.0001066906956949077	0.00010640443466575043	0.00022021294407342256	0.00022016800007091528	6.603525896777039e-06	6.602178117976197e-06
9.954675204685444	10.134715553026282	2.9183673469387754	0.6257091213515572	0.6253354242394121	0.00010789432979652339	0.00010815947747339026	2.3172107940548887	2.315387653667817	0.00010421324451976189	0.0001053056362016356	0.00023239502497792485	0.00023221218069078499	6.968828664762578e-06	6.963345891509924e-06
9.931965356479765	10.111610396138618	3.040816326530612	0.6267090136245937	0.6267760403793519	0.00010673134087947493	0.00010749543241357023	2.434691886297715	2.436455636964463	0.00010566635520521053	0.00010631099780730993	0.0002441773028079145	0.00024435419084991103	7.322143215854072e-06	7.327447639118126e-06
9.904397227146529	10.08391005769565	3.163265306122449	0.6284269185307934	0.6302554634910801	0.00010812338833161747	0.00010806572362660387	2.5543745195423613	2.5534651958657713	0.00010529345937431454	0.00010374603480756265	0.0002561803750418575	0.00025608917820336687	7.682078478288084e-06	7.67934355288587e-06
9.877888262610465	10.057693902913313	3.2857142857142856	0.6327473896885285	0.6326211406641552	0.0001066538216842382	0.00010843445352217516	2.676368921536058	2.6738560291493827	0.00010524626768418381	0.00010472364819322062	0.00026841529651349495	0.00026816327641654626	8.048966268817821e-06	8.041408889575449e-06
9.858319879427896	10.038457817670121	3.408163265306122	0.6365770964569725	0.6355877631932472	0.00010817559870594447	0.00010607822995196116	2.796201381376952	2.7945541642364002	0.0001054676363311925	0.00010555874987428367	0.00028043339498314636	0.0002802681941867817	8.409352264522616e-06	8.404398409914805e-06
9.85010357284462	10.02977784371276	3.5306122448979593	0.6396566544769584	0.6385837673134659	0.00010962722423478245	0.00010708819111283689	2.916116179578054	2.91542282504935	0.00010467797754782388	0.00010670135974378518	0.0002924597512363909	0.00029239021412590013	8.769985786066861e-06	8.76790082618063e-06
9.855104621016086	10.032445965701992	3.6530612244897958	0.6403833897699872	0.639693381465867	0.00010781676641623211	0.00010892784927058316	3.0355072518158663	3.0352057944314987	0.00010641874080458254	0.00010583513658616109	0.0003044335825710427	0.0003044033491557014	9.129044568868056e-06	9.128137892957838e-06
9.87218686224431	10.04428952639707	3.775510204081632	0.642540641281006	0.6421793395276176	0.0001087916682976062	0.00010854609583629353	3.157533151580331	3.1564865975306877	0.00010579431194936007	0.0001073659105554756	0.00031667166298067706	0.00031656670319232653	9.49602711210981e-06	9.492879866347482e-06
9.897489985028798	10.060718350344066	3.8979591836734695	0.645305724458462	0.6448085328461118	0.00010827425146769065	0.00010748611309608193	3.2776103768198754	3.2762889136289983	0.0001061132006967742	0.0001060111539914334	0.0003287143091786055	0.0003285817785206096	9.857149305636352e-06	9.853175105074543e-06
