# IV Measurement - T = 69.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
68.99185	69.01594	-1.0	-1.0101428910882564	-1.010460534113529	0.0004103816035161552	0.0004964206103259385	-0.014016826379131153	-0.012511255259505043	0.0004130533612762696	0.0005027181357115045	-1.4057593399991128e-06	-1.2547643425438816e-06	5.9102177644392294e-08	6.291054099064368e-08
68.99185	69.02799	-0.8775510204081632	-0.8863602670380776	-0.8859553744142638	0.00042780575987163595	0.0004437188442102722	-0.012367976233885612	-0.012447119930261041	0.0004354777979132498	0.0004496615747386472	-1.2403947682163886e-06	-1.2483321562793141e-06	5.736701379765626e-08	5.8609000637187184e-08
68.99185	69.02799	-0.7551020408163265	-0.764384890935305	-0.7647311627321862	0.0004115325257594098	0.0004866897733026953	-0.014475320218371654	-0.012335679215710105	0.00041227670368589557	0.0004919024702401364	-1.4517420738513342e-06	-1.2371556730227765e-06	6.003976568334658e-08	6.17258254960828e-08
69.00389	69.04003	-0.6326530612244898	-0.6423063603260605	-0.6407617699929836	0.00048440792393350757	0.0004909575659142281	-0.011091194232538348	-0.011258128621286579	0.000492502314563661	0.0004953752844019474	-1.1123452244046082e-06	-1.1290872150523096e-06	5.960141052675626e-08	6.012170141577297e-08
69.01594	69.01594	-0.5102040816326531	-0.5210794220633639	-0.520631813455664	0.00048539510973285037	0.00041957043731975335	-0.012751421794078954	-0.012448940298356545	0.0004911178180148131	0.0004209305472986143	-1.2788508468638005e-06	-1.2485147225309944e-06	6.242316925755186e-08	5.642550579351841e-08
69.04003	69.00389	-0.3877551020408163	-0.39547500843406613	-0.3955917956680024	0.0004146364198204138	0.0004523885969700123	-0.012442119040979527	-0.013418693130635262	0.0004146805108532293	0.0004618027026079588	-1.247830612875291e-06	-1.345772052014368e-06	5.59443635581138e-08	6.142976697440185e-08
69.04003	69.00389	-0.26530612244897966	-0.2762911646785959	-0.2769200887734563	0.0005034979314834642	0.0004843014696102446	-0.010410734590107162	-0.011577438147040986	0.0005123527537671506	0.0004916697671742291	-1.0441013529342256e-06	-1.1611110367105592e-06	6.017163375513786e-08	6.0363732862758e-08
69.04003	68.99185	-0.1428571428571429	-0.15263396185806838	-0.15139701724345112	0.0004175740370645216	0.00041422394463858027	-0.012035932772655772	-0.012966110838731644	0.00042404655582161733	0.0004231332945367894	-1.207093849428921e-06	-1.3003821922306334e-06	5.584673745995972e-08	5.763175824057113e-08
69.04003	68.99185	-0.020408163265306145	-0.03328788850496596	-0.03198459766255747	0.0004984980671941564	0.000415421488878459	-0.011253580845437969	-0.010493518019693242	0.0005013175680125852	0.00041817672856343785	-1.1286311147766493e-06	-1.0524037729107654e-06	6.060746112371035e-08	5.2486538583089226e-08
69.04003	68.99185	0.1020408163265305	0.08707609693504408	0.08802493615999127	0.0003782394808021315	0.0004036734510479191	-0.006172848923975252	-0.00845986014134466	0.0003832395294276364	0.0004094418413106928	-6.190802250501707e-07	-8.484465090105966e-07	4.2683904709238815e-08	4.830635853292188e-08
