# IV Measurement - T = 61.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
60.98684	61.0223	-1.0	-1.0087855238258554	-1.0089750190211757	0.00046782924577304483	0.00045027069768876165	-0.013367747590348542	-0.013044346004401908	0.00047191752568336986	0.00045312975493560066	-1.340662680809201e-06	-1.308228462982841e-06	6.209885610714415e-08	6.003502063607951e-08
60.98684	60.98684	-0.8775510204081632	-0.8867874264717662	-0.8859317443296004	0.0004960067651221204	0.0004371175732836075	-0.013950417946227048	-0.01296611048457534	0.0004985203205877602	0.00044417004507137905	-1.3990991822512334e-06	-1.3003821567119987e-06	6.526792535334148e-08	5.9202489475157396e-08
60.98684	60.98684	-0.7551020408163265	-0.7645684785766208	-0.764169947914041	0.00044642649806293284	0.0004478221701517486	-0.01377347646624083	-0.014329766754856251	0.0004520841096725694	0.00045489701231598103	-1.3813535719828333e-06	-1.437144394228889e-06	6.141284718826225e-08	6.275824742123218e-08
60.98684	60.98684	-0.6326530612244898	-0.6404518521915248	-0.6402478153984822	0.0004318727099454977	0.00042870112324503275	-0.013908570817911463	-0.01228837661573071	0.0004377107188784338	0.00043518302043226754	-1.3949022984566707e-06	-1.2324116553736545e-06	6.063598707834677e-08	5.7189523734510677e-08
60.98684	60.98684	-0.5102040816326531	-0.5201369447106795	-0.5199974362582366	0.00046886986214661523	0.0004420606446103863	-0.013833519738504147	-0.01271321394856062	0.00047475636312626994	0.00044687105197449697	-1.3873753624013787e-06	-1.2750189498105126e-06	6.322886939448069e-08	5.891014122584501e-08
60.98684	60.97799	-0.3877551020408163	-0.3951578198348649	-0.394568885153217	0.00045242511796445483	0.0004861603836590349	-0.013564246788077827	-0.012523083270745805	0.0004620806981298696	0.0004905729178346397	-1.360369751085932e-06	-1.2559505837675062e-06	6.173914309616129e-08	6.196026311913374e-08
60.98684	60.95144	-0.26530612244897966	-0.2765979015055529	-0.2747120380509283	0.00048483611075870905	0.0005065657798248472	-0.012975662858568637	-0.012587216661299583	0.0004927713129358306	0.0005130736678184662	-1.301340172356698e-06	-1.262382575599196e-06	6.296978707362982e-08	6.388100795291911e-08
61.00457	60.95144	-0.1428571428571429	-0.1521281868935518	-0.14987560255048846	0.00047758405898714484	0.0004778213277526827	-0.013077551134852677	-0.012625425095125486	0.00048682901141915467	0.00048461795768982156	-1.311558633522483e-06	-1.2662145316543462e-06	6.269492104421493e-08	6.167610619800633e-08
60.99571	60.95144	-0.020408163265306145	-0.031579704848891936	-0.029713381845941886	0.0004604683286867405	0.000440805424287566	-0.01374755184624912	-0.014655443354238695	0.00046291593568151897	0.00044522399290197046	-1.3787535699778477e-06	-1.469806775071577e-06	6.216730109026058e-08	6.274073977835394e-08
61.01344	60.96029	0.1020408163265305	0.09109548541535785	0.09048337502493557	0.00040313538791067314	0.00043008404783143235	-0.010513986424950836	-0.009589265429277415	0.000405570048175582	0.00043776437643145	-1.054456566538044e-06	-9.617155179297378e-07	5.151964419066667e-08	5.252831348369036e-08
