# IV Measurement - T = 40.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
40.25287	40.05023	-1.0	-1.0109140501924727	-1.0116952066451232	0.0001528557457267746	0.00044426844639426026	-0.009825335833869136	-0.012729131294293166	0.00014142780819076058	0.00044567756943122104	-9.853912179188784e-07	-1.2766153138394509e-06	3.277682525523073e-08	5.8850259907296053e-08
40.01919	40.08907	-0.8775510204081632	-0.8862852869247173	-0.8869619256316116	0.0004661490257804905	0.00014972385714957787	-0.010172845426431277	-0.01268637375891346	0.00047007745307894763	0.00014297021323938732	-1.020243248062509e-06	-1.2723271245525484e-06	5.6201361931828695e-08	4.0758608300035245e-08
39.76843	40.08518	-0.7551020408163265	-0.7652841978723496	-0.7664611584051777	0.0004953278776742721	0.0001530254001491539	-0.011254488432884013	-0.011909482308898276	0.0005002276693068224	0.0001434102452960113	-1.128722137487114e-06	-1.1944120257645447e-06	6.051834176242956e-08	3.8596701562831985e-08
39.6001	40.03469	-0.6326530612244898	-0.6408599257776099	-0.6422072957467065	0.0005096293535290528	0.00015148417679831312	-0.010230611680347937	-0.012025470362123473	0.0005147982184269433	0.00014334926575880065	-1.026036674390526e-06	-1.2060445654521586e-06	6.010210440911354e-08	3.891835961748549e-08
39.51257	39.97271	-0.5102040816326531	-0.5206640776254472	-0.5216442722498932	0.00045111746021717406	0.0001571952563152403	-0.011387308484740429	-0.011301340892919322	0.00045592853119341914	0.00014594028128929454	-1.1420427725143345e-06	-1.1334210102215747e-06	5.712821436357678e-08	3.700541201582027e-08
39.51257	39.92632	-0.3877551020408163	-0.39485880823275255	-0.3970023306144606	0.00042869606241177454	0.00043804422964159866	-0.01346781648150425	-0.012306570917614517	0.0004367864313261835	0.0004435483643849557	-1.3506986743059122e-06	-1.2342363772554926e-06	5.966120123647624e-08	5.7867314375173695e-08
39.57345	39.92632	-0.26530612244897966	-0.276149384094609	-0.27669969268310207	0.0004922674567906228	0.00043382011950140857	-0.009924494401629957	-0.013036613597709246	0.0004944750697284749	0.0004368498308057718	-9.953359143145079e-07	-1.3074529733937665e-06	5.788046822986445e-08	5.879326217698654e-08
39.66503	39.96884	-0.1428571428571429	-0.1519100629849237	-0.15245673613548816	0.00046558217242636895	0.0004806223098935069	-0.01035160361165315	-0.011001592085876893	0.00047405253647275644	0.00048957243529398	-1.0381710572312857e-06	-1.1033589495413592e-06	5.682891317815316e-08	5.9207116589528234e-08
39.77611	40.03469	-0.020408163265306145	-0.03272394707171067	-0.032168185191960644	0.0001586039707351605	0.0004372846941619008	-0.0124903323864269	-0.012116896059874458	0.00014756459769087334	0.00044214307913584614	-1.2526659699555612e-06	-1.2152137257922434e-06	4.037386741410663e-08	5.739519132103109e-08
39.8993	40.06964	0.1020408163265305	0.09205523085374004	0.09236378535876287	0.0001512618592620186	0.0001522490202879671	-0.011672502748758935	-0.012272911850523954	0.0001452350818585439	0.00014530270519551417	-1.1706451457987098e-06	-1.2308606810273748e-06	3.8006029727468386e-08	3.9682363546872136e-08
