# IV Measurement - T = 30.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
29.86848	30.06152	-1.0	-1.0111967024982278	-1.0096443869413572	0.00015360585685052835	0.00015739422905776404	-0.01069956750081158	-0.011189446537134162	0.00014366097377827624	0.00014837941279286851	-1.0730686491637328e-06	-1.122199030903035e-06	3.5256419811953176e-08	3.679483264730783e-08
30.12705	30.06676	-0.8775510204081632	-0.8865093184149392	-0.8853364476612039	0.0004990990673610771	0.00016036521942136247	-0.012080508332581306	-0.012638159109034097	0.0005063823823272668	0.00014951169810773973	-1.2115643699309303e-06	-1.2674916366496938e-06	6.244293415310139e-08	4.085908385047357e-08
30.34869	30.05889	-0.7551020408163265	-0.7665656761388074	-0.7651419628691687	0.0004915749828483463	0.00015947294446311955	-0.011548324884588568	-0.012625879219816994	0.0004952247632723615	0.0001513527326231296	-1.1581912430637416e-06	-1.2662600762026872e-06	6.060510938830141e-08	4.0892909369126835e-08
30.46548	30.01965	-0.6326530612244898	-0.6410580550465776	-0.6417092459695841	0.0004943805424544992	0.00015587651893362418	-0.011392763223218916	-0.011706616882931504	0.0005005711743616938	0.00014501969209416665	-1.1425898328371193e-06	-1.1740664810883065e-06	6.078035005116913e-08	3.809255886440629e-08
30.48676	29.94915	-0.5102040816326531	-0.5219073842836834	-0.5211716703239154	0.0005048903759106225	0.00015937027605260174	-0.010201503633503584	-0.011764838342364994	0.0005106177844521027	0.00014894814111615968	-1.0231174038214406e-06	-1.179905560361548e-06	5.969729683085458e-08	3.840596915636851e-08
30.44155	29.89706	-0.3877551020408163	-0.39655926634147126	-0.39573993819479947	0.0005758903210447567	0.00015066075649202218	-0.01230475081229607	-0.01171707854404124	0.0005809912703382135	0.000142888191913499	-1.234053837357945e-06	-1.175115689904848e-06	6.902594398654e-08	3.804059557664848e-08
30.3593	29.91271	-0.26530612244897966	-0.2751719160732643	-0.27535368605042954	0.00015530012478804473	0.00046882939917697455	-0.012149191128508208	-0.012261539893266879	0.00014407030568198544	0.000477603675772815	-1.2184526254646684e-06	-1.229720177842431e-06	3.9290897743736433e-08	6.044955282462786e-08
30.24038	29.95698	-0.1428571428571429	-0.15268349415889795	-0.15239766085769213	0.00015504704414392257	0.0005287857684905163	-0.010457585283384335	-0.01219877093056046	0.00014659962688392362	0.0005335877823820299	-1.0488000484790227e-06	-1.223425025630374e-06	3.471728023619472e-08	6.48819400476851e-08
30.12463	29.99612	-0.020408163265306145	-0.03174738773575129	-0.03119389830522136	0.00043935168282703514	0.00015822990030278997	-0.013586078492615623	-0.01287013646841616	0.00044395772054997345	0.0001458474868085761	-1.3625592711478912e-06	-1.2907568416824953e-06	6.043116066595559e-08	4.1377516988378354e-08
30.0303	30.03274	0.1020408163265305	0.09259963186887085	0.09316220996049518	0.00047297775308097916	0.0001562871655775324	-0.011796678461677257	-0.012800543611599345	0.0004781639702945502	0.0001464274293487524	-1.1830988327827958e-06	-1.2837773153745206e-06	5.965218137036671e-08	4.120249677316258e-08
29.97788	30.06414	0.22448979591836737	0.20975855817474062	0.21033476902807824	0.0004105140843727654	0.0001527515622131669	-0.008332502014126442	-0.007562431282577079	0.00041220117013381514	0.00014491602970346536	-8.356736550121795e-07	-7.584426118320207e-07	4.8342166716779904e-08	2.6990585376508474e-08
29.98049	30.07723	0.346938775510204	0.31051410770266963	0.3105895424005633	0.00015090198945559723	0.00015475030948027067	0.01489376784410723	0.01694198220846047	0.00014060486850787818	0.00014790671470407113	1.4937085391743286e-06	1.699125685333514e-06	4.695905270403786e-08	5.306699236674109e-08
