# IV Measurement - T = 35.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
35.06126	35.00079	-1.0	-1.0103946424988492	-1.010541421750836	0.00015590913687738635	0.00047644586550284245	-0.013701611733644018	-0.013197177493469072	0.00014475682811238732	0.0004838710776995559	-1.374146197336678e-06	-1.323556061926494e-06	4.368912036852527e-08	6.269132007677938e-08
35.06445	35.05169	-0.8775510204081632	-0.8857645159555606	-0.8860480771115412	0.00015572625564714779	0.00015141783386166384	-0.013837158579686471	-0.01316124377491282	0.00014489873539055484	0.0001445162708004653	-1.38774030485272e-06	-1.3199522389843366e-06	4.4078499917982686e-08	4.2151512833237966e-08
35.03896	35.07717	-0.7551020408163265	-0.766512054033994	-0.7658681338730607	0.00015290385394113392	0.00015359122902577161	-0.013196265232163218	-0.012948826390339263	0.00014264165750251984	0.00014525533663317503	-1.3234645704706868e-06	-1.2986487203228626e-06	4.2186306002513745e-08	4.157812969993306e-08
34.99762	35.07717	-0.6326530612244898	-0.6413588843494599	-0.6408094846105102	0.0004582128466132894	0.0001540315407393706	-0.010791448434681446	-0.01293972929585879	0.00046515724711182867	0.00014342049040393825	-1.0822834655181473e-06	-1.297736365044508e-06	5.6829610498572084e-08	4.1488349762909827e-08
34.93734	35.03578	-0.5102040816326531	-0.5213066345277765	-0.521365255343595	0.0004330273563239683	0.00015099600176742047	-0.012944735234858451	-0.013422788021932697	0.00043709795345913197	0.00014326931191020262	-1.2982384148890233e-06	-1.3461827321164073e-06	5.862796503459829e-08	4.284887977381181e-08
34.91514	34.96587	-0.3877551020408163	-0.39717910191115013	-0.3967419451311622	0.00044007165336758757	0.0001567957402008291	-0.01402319436711719	-0.013382304716108628	0.00044443619917856805	0.00014642285848962203	-1.4063979908852863e-06	-1.3421226272298293e-06	6.136248501200695e-08	4.2841574527944715e-08
34.95004	34.91514	-0.26530612244897966	-0.27652473909201203	-0.27536050241861904	0.00015416897326795437	0.00015112468293412926	-0.013037978163268571	-0.013366383608046928	0.00014286928944901714	0.00014208841274868678	-1.3075898268246485e-06	-1.3405258858737267e-06	4.174661899742306e-08	4.264939037723761e-08
35.01669	34.91198	-0.1428571428571429	-0.15124387599242092	-0.15294978722207575	0.00015399917628794246	0.0004497022439461089	-0.013451441369757944	-0.01376529218624195	0.00014453037264997663	0.00045714605321528934	-1.3490564005373528e-06	-1.3805327636387474e-06	4.297256813861588e-08	6.177209821550345e-08
35.06763	34.9627	-0.020408163265306145	-0.03203367557459348	-0.03221862673018002	0.00015733089427181804	0.00045826493419449303	-0.014931085314528213	-0.014290649141429164	0.000145822977493509	0.00046486038092523313	-1.4974511397581199e-06	-1.433221255784692e-06	4.722554714406779e-08	6.340855079874935e-08
35.07717	35.02624	0.1020408163265305	0.09309586392073826	0.09325127727262263	0.0001527550735875847	0.00044476947453118244	-0.01305662707717711	-0.014902884541272254	0.00014398575590231542	0.00044822849875206185	-1.3094601421298876e-06	-1.4946228604224505e-06	4.183781667466414e-08	6.34787530115557e-08
