# IV Measurement - T = 48.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
48.1672	48.01225	0.9591836734693877	0.40740341021198406	0.4058488251537079	0.00017365838840303387	0.0001433053991639608	0.5268569346630797	0.528001803869308	0.00017419307147306003	0.00013743513224511751	5.283892635273089e-05	5.2953746251058865e-05	1.5845751930121394e-06	1.587981807267179e-06
48.0816	48.0816	1.0816326530612246	0.4148932418888809	0.41528677387724344	0.00015992352823421334	0.0001672053884524742	0.639722881327942	0.6398379620492465	0.0001543014592918152	0.00016256311997157747	6.415834734008044e-05	6.416988888268443e-05	1.923976171639087e-06	1.9243290978059653e-06
48.00159	48.08694	1.204081632653061	0.4239790139158117	0.42503873284983207	0.00016061058347410065	0.00014312604726109037	0.7553607155019751	0.7539829591407544	0.00014806601096029135	0.00012643090003919922	7.575576326366214e-05	7.561758691613222e-05	2.2717337431858783e-06	2.267577171747812e-06
47.96436	48.05491	1.3265306122448979	0.432151391835804	0.4315592761535448	0.00014303643501369586	0.00014247931257400917	0.8698887030198914	0.8700237950104106	0.00013464975073827117	0.00013585686275466926	8.724187173000616e-05	8.725542021967812e-05	2.6161535622379188e-06	2.6165604624800424e-06
47.975	48.00159	1.4489795918367347	0.437574044511475	0.43860422582512176	0.00015063201555180902	0.00014325379852072267	0.9868606274571998	0.9878708590844703	0.00014886153055111733	0.00014071091672177076	9.897308469132482e-05	9.90744016732996e-05	2.967939698091863e-06	2.9709738529777268e-06
47.99627	47.95905	1.5714285714285712	0.44237140848508255	0.44316983308502844	0.00014913951196219468	0.00014857794486149964	1.1030097175911495	1.102862344510185	0.00014670644322138752	0.00014430449730463396	0.00011062177490634335	0.00011060699473575219	3.317243611444257e-06	3.3167993435342766e-06
48.03359	47.93252	1.693877551020408	0.44683476789448284	0.4472333007985833	0.00014342983450431148	0.00014414689900794304	1.2209595819505608	1.2202318136514676	0.00013930348485567033	0.00013982220333591655	0.00012245106628728923	0.00012237807779073991	3.671962072779682e-06	3.669773583764449e-06
48.0816	47.9219	1.816326530612245	0.4514208265177075	0.4526500459501796	0.00014054924414866308	0.00013606536353756132	1.3392219305531987	1.3384350310798043	0.00013189480100270868	0.0001313161489774041	0.00013431169697655188	0.00013423277816465795	4.027621500989736e-06	4.025254788040184e-06
48.10299	47.95373	1.9387755102040813	0.4559487165085217	0.4575037581469401	0.00013973715053348717	0.00014285432087659392	1.4580019043585668	1.4569607406834157	0.00014000811509001077	0.00014025750246782703	0.00014622424073398524	0.000146119821550839	4.384843260776815e-06	4.381712142968042e-06
48.09229	48.01225	2.061224489795918	0.4603816316892114	0.4607388096832681	0.00014024694129242913	0.00013791138612748074	1.5757193364472588	1.5747927965739015	0.00013768455114280254	0.00013687433136104696	0.0001580302212864566	0.00015793729782107125	4.7388663888654365e-06	4.7360796720415565e-06
48.03359	48.0816	2.183673469387755	0.46515082131723184	0.4647168469429883	0.0001374304174505868	0.00013769410715737398	1.6966384941967736	1.6963241892626026	0.00012956899763037636	0.00012990475740876493	0.00017015730560593456	0.00017012578369898733	5.102517236302116e-06	5.10157207901986e-06
47.975	48.09764	2.306122448979592	0.4676592469243469	0.4671848272986534	0.00013650829036221013	0.00014865104257910156	1.8144887446472882	1.8141999109563474	0.00013291572508387206	0.00014327352900901777	0.00018197660662393824	0.00018194763924945818	5.456941903943284e-06	5.456075899830094e-06
47.95373	48.06558	2.4285714285714284	0.47058211149466267	0.4708334050521909	0.00014105839513739105	0.0001425264746469035	1.935482043145035	1.934781111301971	0.00013846587667262512	0.00014117800363003802	0.0001941111265815901	0.00019404082953585107	5.820819578648194e-06	5.818712245309324e-06
47.95373	48.01757	2.5510204081632653	0.47297510974174395	0.47358267587158326	0.000138482188331219	0.00013626642496845502	2.0541078210420327	2.0546454598729875	0.0001357248591476448	0.00013546925322179335	0.00020600820590131708	0.00020606212615314286	6.177575277901105e-06	6.1791921221124725e-06
47.96968	47.98032	2.673469387755102	0.47668003618645577	0.47710537791983615	0.00014031874111624003	0.00013814679032037746	2.1752553173410063	2.1741568408189442	0.0001313413331372415	0.0001324770262068003	0.0002181581904865115	0.00021804802334960828	6.541914671083564e-06	6.5386113304629185e-06
47.99627	47.93782	2.7959183673469385	0.47840094339191674	0.47993371867684415	0.00013598430538305114	0.00013534850139013504	2.293780570996073	2.2925342677838763	0.00013045131210023597	0.00013463540940645812	0.00023004518814522847	0.0002299201953448878	6.898368765317099e-06	6.894621426727321e-06
48.02825	47.93252	2.9183673469387754	0.4809070968743877	0.48262073328098753	0.0001416777425065191	0.00013912390775537296	2.4136890420968857	2.4123285686561053	0.000139454899989574	0.0001370573869089621	0.0002420709098482485	0.00024193446681938677	7.258984694634605e-06	7.2548927307312015e-06
48.06024	47.93252	3.040816326530612	0.48298699977362064	0.48480242736427726	0.0001373572113172119	0.0001392006029270257	2.532836539042692	2.532541336300313	0.0001358561359073902	0.00013759103736501771	0.0002540203128114223	0.0002539907066794016	7.617309701538992e-06	7.6164222182469825e-06
48.08694	47.975	3.163265306122449	0.4856562918055398	0.48717634319246	0.00013759099186304655	0.00013508197644207848	2.6527377291577907	2.6512908348081563	0.00013114223706270405	0.00013037461725992934	0.00026604530429824396	0.0002659001940435419	7.977901322412337e-06	7.973549785992248e-06
48.06024	48.05491	3.2857142857142856	0.4892289805959634	0.4895402616722087	0.00013374631923960913	0.00013455094552102732	2.770848156127993	2.77132848520375	0.00013293849699599165	0.00013318070106185876	0.000277890698638852	0.0002779388712469913	8.333108538784055e-06	8.334553126007043e-06
47.975	48.09229	3.408163265306122	0.4919119053757474	0.491642431392954	0.00012987329400334464	0.00013306665715392152	2.893806886645734	2.8938082491012773	0.00012925002679972918	0.0001341614052058659	0.0002902223334315248	0.0002902224700733404	8.702895793029393e-06	8.70290063809314e-06
47.93252	48.0816	3.5306122448979593	0.4935023926266356	0.49302251990179613	0.0001337893598742689	0.00013687302720025865	3.0144062769536037	3.014106529520628	0.0001349842514783431	0.00013716582994177914	0.00030231734800457364	0.00030228728608169977	9.065588992048519e-06	9.064687856705685e-06
47.9219	48.03894	3.6530612244897958	0.4963820834006008	0.49518603698793284	0.00013435338069964076	0.00013420551225703457	3.13325675544816	3.133407312515035	0.0001337507671000466	0.00013449458440010709	0.0003142369627367526	0.0003142520622319762	9.42302146801913e-06	9.423474362035672e-06
47.93252	47.99627	3.775510204081632	0.497777622357023	0.495981280613377	0.00013415999145978492	0.00013380654162488504	3.2558461397685865	3.2542000188417695	0.00013568320561512727	0.00013618999964219028	0.0003265315554877732	0.0003263664646316086	9.791698863921488e-06	9.78674836624581e-06
47.95373	47.95373	3.8979591836734695	0.5006073263888173	0.5002696886667003	0.00013068525412297387	0.00012843487300861616	3.3766943403192755	3.375945195291568	0.00013327399655028283	0.00013277218463885292	0.00033865152344993236	0.0003385763910632402	1.0155139225651405e-05	1.0152886169433958e-05
47.99627	47.93252	4.020408163265306	0.5020760277587804	0.5019269763821258	0.000131229646245256	0.00013066687320030084	3.4969607823407127	3.496775201424444	0.00013647890409669588	0.0001324052261937502	0.000350713146358511	0.0003506945342918909	1.0516830766665288e-05	1.0516272123979353e-05
48.04958	47.9219	4.142857142857142	0.5030707639279788	0.5050261543967136	0.0001379173902901919	0.00013265344344864566	3.61870277312339	3.6159982030977504	0.00013966605525529547	0.00013247133443330538	0.0003629227532969	0.0003626515096878699	1.0882959895338147e-05	1.0874825224765327e-05
48.0816	47.95373	4.26530612244898	0.5053165319262328	0.505833667495236	0.00013748545780572133	0.00012968834925443268	3.7395136744374784	3.737754295475357	0.00014006812940196386	0.0001319931444282702	0.0003750389804871606	0.0003748625308871083	1.1246288501060458e-05	1.1240996334834545e-05
48.08694	48.03359	4.387755102040816	0.5074214281965511	0.5078281385078497	0.00013043919148247055	0.0001304601687667133	3.8609381772006124	3.859330263381154	0.00013346698214573843	0.00013545900495166003	0.0003872167462842857	0.00038705548725114376	1.1611461645610222e-05	1.1606626212415558e-05
48.02825	48.08694	4.5102040816326525	0.5083648143487922	0.5087665259858737	0.00013078899507821705	0.00013173545052890947	3.980696543940713	3.979184605871708	0.00013230245928816975	0.00013620931932279066	0.00039922741389436495	0.00039907578035018636	1.1971624718986534e-05	1.1967078133279263e-05
47.95373	48.10299	4.63265306122449	0.5097358164777592	0.5097758037527945	0.00012688417699546618	0.00012837595700255765	4.1016711945953945	4.102608195861798	0.00012905689023964543	0.0001321439137915226	0.0004113600636441074	0.00041145403629142495	1.2335445465593076e-05	1.233826374692887e-05
47.91128	48.06024	4.755102040816326	0.5106787460863701	0.5120420208728458	0.00012855107139259759	0.0001340119112040458	4.220911936430583	4.22199858574671	0.00013411544759789785	0.0001383896092012585	0.00042331881821588437	0.0004234277991923287	1.2694052522373e-05	1.2697320990282947e-05
47.91128	48.01757	4.877551020408163	0.5119461372128636	0.5122655979378277	0.00012759055745737124	0.00013501828423799207	4.344114012503739	4.34367644194803	0.00013286130487727746	0.00014505466503241185	0.0004356748583395586	0.0004356309740194594	1.3064572299394395e-05	1.3063257647233247e-05
47.93252	47.975	5.0	0.513865173676809	0.5143227795906193	0.00012805530048144901	0.000127363588779807	4.464288572446364	4.463587185748113	0.0001356156805891078	0.0001361105409881267	0.00044772726631695555	0.0004476569236534062	1.3425987495796047e-05	1.3423878184462948e-05
