# IV Measurement - T = 19.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
19.00076	19.01458	-1.0	-1.0134924572386268	-1.0134292921735508	0.0004841361830126228	0.0005748423615437056	-0.007424610154887712	-0.005999547693965744	0.0004889065688990684	0.0005806810331831237	-7.446204146913762e-07	-6.01699698522289e-07	5.387764429513543e-08	6.096804240443747e-08
18.99038	18.98693	-0.8775510204081632	-0.8897457327455948	-0.8896907473292068	0.0001508848829400275	0.0005707599137734914	-0.008120083732122158	-0.0072185595492020305	0.00014401068286626538	0.0005757461505645033	-8.14370046346621e-07	-7.239554256546014e-07	2.8371797889820948e-08	6.168822183348116e-08
18.97486	18.96624	-0.7551020408163265	-0.7688714282720615	-0.7672904839002836	0.00015307379973396041	0.0005149476732272948	-0.006916534501110294	-0.007116215928820391	0.0001459391969938914	0.000518641417973721	-6.936650788396645e-07	-7.136912976452102e-07	2.543424815358744e-08	5.624571153873853e-08
18.97314	18.97314	-0.6326530612244898	-0.6445012327322861	-0.6428275857194229	0.0005483634573547946	0.00015237942965352759	-0.006770069931743006	-0.006166025876179204	0.0005506155018535367	0.0001445212699905088	-6.789760236428649e-07	-6.183959358318327e-07	5.8855606622267144e-08	2.3536222529532167e-08
18.98693	18.98866	-0.5102040816326531	-0.5252428632612602	-0.5226690004643945	0.0005180848800856186	0.00015374983112406931	-0.006710944948344455	-0.0065622047351157516	0.0005227633182837148	0.00014306725793637265	-6.730463291890938e-07	-6.581290477500503e-07	5.6178931579095354e-08	2.439992727083365e-08
19.01458	19.00076	-0.3877551020408163	-0.4003968848654	-0.39854692098015265	0.0005767826326843126	0.0005120561519608587	-0.00763429768679263	-0.007329090603604959	0.0005805621017781892	0.0005218067848601883	-7.65650154126229e-07	-7.350406783276461e-07	6.258831844493287e-08	5.6784842240002065e-08
19.02667	19.01458	-0.26530612244897966	-0.2781565790040836	-0.2780934139390129	0.00048155228818161556	0.0004996358546350288	-0.008198773071970318	-0.006466684853341984	0.0004886070270538025	0.0005054501665822695	-8.222618666102014e-07	-6.485492782410976e-07	5.485662952794604e-08	5.4294629896246887e-08
19.02321	19.02148	-0.1428571428571429	-0.15649793694233935	-0.15337649219845828	0.0005721852338737297	0.0004942779059424608	-0.007492384298133703	-0.008521265310709047	0.0005775452321020098	0.0005037738342056223	-7.514175406813462e-07	-8.546048852380952e-07	6.21509430398015e-08	5.6651638118330225e-08
19.02148	19.01631	-0.020408163265306145	-0.03374458559288276	-0.034197192696832406	0.0005452125151087653	0.0005316608101127048	-0.008208325486399942	-0.007704345861346485	0.0005492590452498467	0.0005369796187529446	-8.23219886310294e-07	-7.726753446340873e-07	6.036407059984401e-08	5.862700580411263e-08
19.00768	19.00422	0.1020408163265305	0.0903929445189724	0.09017936474755152	0.0004726302104594247	0.00048435039139735076	-0.009168070346427984	-0.008841484300720306	0.0004792998261733894	0.0004927095497814215	-9.194735078154633e-07	-8.867199178337486e-07	5.5415637048069594e-08	5.611415843463039e-08
18.99383	18.97659	0.22448979591836737	0.2091200911933285	0.20910736724763734	0.0001506217949729038	0.0004674524642975183	-0.006640440718853641	-0.005935870037094643	0.00014177485856688222	0.0004694506662677412	-6.659754005469502e-07	-5.953134126060217e-07	2.4515220463769735e-08	5.035234300552818e-08
18.98004	18.96624	0.346938775510204	0.31992297589524826	0.31714916611753713	0.00014722693625823208	0.00041673664032714245	0.008578559888087046	0.01012688546414442	0.0001408738697471668	0.0004209088269626114	8.603510067282165e-07	1.015633884680014e-06	2.9414538770052612e-08	5.205302132262964e-08
18.96624	18.97659	0.46938775510204067	0.3808908965320271	0.38474896423526145	0.0003144698262338933	0.0001506241922407255	0.06518756217441024	0.0629428515627688	0.0003154099130928393	0.00014023671033009375	6.537715592659737e-06	6.312591672126045e-06	1.9858185661860018e-07	1.8981721611517539e-07
18.98348	18.99383	0.5918367346938775	0.4168659007742428	0.4185495451329475	0.00029695992637064514	0.00030048257571207694	0.15003852370093135	0.15079767632785987	0.00029932615072429864	0.0002995316347775708	1.5047490091358074e-05	1.5123626148616977e-05	4.522259996431324e-07	4.545054397504604e-07
19.01286	19.00768	0.7142857142857142	0.4402528794674519	0.44072502778265893	0.00024661285080427084	0.00018816172727055192	0.2517768937700336	0.25217443582597576	0.0002466374267103472	0.00018467849733083173	2.5250917036408944e-05	2.529078686450464e-05	7.576022048920781e-07	7.586200033736234e-07
