# IV Measurement - T = 25.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
25.03289	25.07177	-1.0	-1.01070410587538	-1.0115525172174722	0.00015720319112102227	0.00015331296982352795	-0.011240845173263292	-0.0112372063342243	0.00014590802599405805	0.00014704206757936868	-1.1273538434723991e-06	-1.1269889012360146e-06	3.683709696742363e-08	3.6872394154413055e-08
25.02424	25.06527	-0.8775510204081632	-0.8870446309686578	-0.8875472249399384	0.00016006239226262864	0.00015143377394951903	-0.0121555589525442	-0.012343868991849766	0.00015055504085688192	0.00014117432982998127	-1.2190912599081536e-06	-1.237977032579457e-06	3.955238839621273e-08	3.973150763140105e-08
25.01132	25.06094	-0.7551020408163265	-0.766650199175569	-0.7669278528452097	0.0001591681121768972	0.00015003875301905248	-0.011654763391285301	-0.010780076867574297	0.000149166740924835	0.00014046882101426074	-1.1688660506754891e-06	-1.0811430014616685e-06	3.810981320666045e-08	3.534873858658921e-08
24.99404	25.04583	-0.6326530612244898	-0.642042339442413	-0.6422345612425934	0.00015163383695907616	0.00015081194600372294	-0.008945191041623234	-0.011639298320051368	0.00014631369877817903	0.00014182776509577774	-8.971207543499383e-07	-1.1673150456374855e-06	3.064372175867881e-08	3.778384824869551e-08
24.98544	25.02424	-0.5102040816326531	-0.5226749079253158	-0.5223040971852723	0.0001545184575499858	0.00015732766522951673	-0.01116534174681616	-0.011686603257217315	0.0001466124877120975	0.00014514328443717968	-1.1197815411509537e-06	-1.172059297685018e-06	3.665710477913127e-08	3.8041677642627595e-08
24.96823	24.97683	-0.3877551020408163	-0.3974440316437208	-0.3975358254790197	0.00015240350499741063	0.00014842004329481412	-0.010742778727100062	-0.011331816208736892	0.00014308840955699895	0.0001421586765676026	-1.0774023394945404e-06	-1.136477405349202e-06	3.5351718324096717e-08	3.6941586307803284e-08
24.95529	24.9123	-0.26530612244897966	-0.27621482128432245	-0.27597806590263535	0.0001590153956718692	0.0001531639925404197	-0.011279962866776683	-0.011073913322000847	0.00014720790969865026	0.0001430612554138772	-1.131276989948519e-06	-1.1106121073112876e-06	3.6996918658803066e-08	3.626301298760027e-08
24.94238	24.89509	-0.1428571428571429	-0.1516983009187079	-0.15112845210734438	0.0001549584773849309	0.00014810967989458781	-0.011683874860451138	-0.012043664599614064	0.00014886044808538833	0.00014282229038906525	-1.1717856644720828e-06	-1.2078692808759467e-06	3.817832871630471e-08	3.894974540511352e-08
24.92516	24.90586	-0.020408163265306145	-0.0319255224412849	-0.03194551731941846	0.00015592192215775497	0.00046643482613244457	-0.011790765115651919	-0.012152374800579352	0.00014516880440718977	0.00047237770496275864	-1.1825057783223266e-06	-1.2187719186219387e-06	3.833225464828241e-08	5.983400702123086e-08
24.91445	24.91659	0.1020408163265305	0.09298725636250607	0.09278549169365623	0.00015759116787409966	0.0001531198670084869	-0.012367066874429011	-0.01187036476013726	0.0001482032924178322	0.0001469911678632298	-1.2403035677894907e-06	-1.1904888938057627e-06	4.005291686013706e-08	3.862320110715963e-08
24.89938	24.93162	0.22448979591836737	0.209404561162319	0.21166668844449724	0.0004496808314276715	0.00015418344362379507	-0.008423473058759151	-0.010393904807585038	0.00045317485642423164	0.00014454565961208763	-8.44797217807557e-07	-1.042413479850069e-06	5.2032622149035294e-08	3.44567122210439e-08
24.8908	24.94238	0.346938775510204	0.31680789312660723	0.3164688919961036	0.00015583294481865542	0.00015546428292472845	0.010201026859940121	0.010150084569680463	0.0001488749926500459	0.0001438949289545478	1.023069587798628e-06	1.0179605425414163e-06	3.411912058329523e-08	3.3764960217587927e-08
24.91659	24.95959	0.46938775510204067	0.3755373165030463	0.3755277735795409	0.00015044558452969778	0.00014928226724759245	0.06933083781220728	0.07120438632840231	0.00014434917787627574	0.0001437784203202481	6.9532482010036385e-06	7.141147961929828e-06	2.090087618012731e-07	2.1462627393747912e-07
