# IV Measurement - T = 57.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
56.99761	56.96731	3.775510204081632	0.47701949160828816	0.4770735681748184	0.00013098775842642957	0.00013285614376717489	3.2748431683263597	3.2764483522810472	0.00013000049338500523	0.0001306371752189774	0.00032843678350479987	0.0003285977687575015	9.848830038627394e-06	9.853657577779924e-06
56.99761	56.99004	3.8979591836734695	0.47819645217394546	0.4780351313242125	0.00013244816432156858	0.00012962245350202405	3.398899460897406	3.3986324623054234	0.00013409252985490292	0.00013285713700652898	0.0003408784937215331	0.0003408517162075442	1.0221919349190955e-05	1.0221116211319963e-05
57.00521	56.99761	4.020408163265306	0.480277263923036	0.48066079856296445	0.00012860465839611962	0.00013020998345427873	3.519499766563628	3.519264605217768	0.00013067952104851686	0.00013052299761135772	0.00035297360009664303	0.0003529500155669209	1.0584614114248875e-05	1.0583906866963111e-05
57.01281	56.99761	4.142857142857142	0.4817346046697784	0.4822576477628561	0.00012888157628634686	0.00013209853011803864	3.6398230640182603	3.638823291280226	0.0001297468069992361	0.0001338076927263595	0.0003650409250845713	0.00036494065703341955	1.0946476152577151e-05	1.0943469912288868e-05
57.02041	56.99761	4.26530612244898	0.4840176355121962	0.4839240239768582	0.00012981096160337666	0.000130887397266329	3.7603469526103304	3.76038697986678	0.0001329629258428894	0.00013333518901830632	0.00037712836752686095	0.0003771323818941711	1.130894195991606e-05	1.1309062382597443e-05
57.02041	56.99761	4.387755102040816	0.48540681251961476	0.48603164679674943	0.00012773369040999316	0.00012746904080485438	3.883256101802678	3.882069839475156	0.00013180316586916345	0.0001326875059912074	0.0003894550297665909	0.00038933605851721554	1.1678580733361421e-05	1.1675013250045237e-05
57.02801	57.00521	4.5102040816326525	0.48764530971900766	0.48761440882384754	0.0001313664948929554	0.0001276733645277197	4.003391088662081	4.00267924084237	0.0001355454582217345	0.00013202404216498847	0.00040150346892609375	0.00040143207710784974	1.2039877016314241e-05	1.2037735800282428e-05
57.02801	56.99761	4.63265306122449	0.48849690203562607	0.48800612311249486	0.00013187629532284526	0.00013012409308347175	4.1238926894959755	4.123177657543971	0.00012967340997706013	0.0001278342666313214	0.00041358867611031747	0.0004135169649527601	1.2402274811446278e-05	1.2400124220782798e-05
57.02801	56.99761	4.755102040816326	0.49130706579548106	0.48966522852763567	0.00012802433106372862	0.00012490403497621353	4.243807981987011	4.24335767561472	0.00013432189320651723	0.00013388725905301804	0.0004256150819363164	0.0004255699203304303	1.27629104791273e-05	1.2761556174574081e-05
57.02041	57.02041	4.877551020408163	0.4916783309623312	0.4904004880624748	0.00012841116970068272	0.00012965722626504387	4.364770351113117	4.3658792881878	0.00013358292396539737	0.00012950270895366098	0.0004377464999611992	0.0004378577161957477	1.3126694579880056e-05	1.313002920400752e-05
57.02801	57.02041	5.0	0.4928425676193413	0.49202687488274016	0.00012858559018513778	0.00012901411476978514	4.486044750892567	4.486015640159407	0.00013314562282204547	0.00013642322357306275	0.0004499092118034868	0.00044990629226350487	1.3491417131729223e-05	1.3491329912991525e-05
