# IV Measurement - T = 69.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
68.96783	69.00389	-1.0	-1.0082311254126888	-1.0089263955538117	0.00041129609049229434	0.00043952510764064473	-0.013091650932659623	-0.01367704955449145	0.00041538767313476367	0.000448543191964502	-1.3129727141369594e-06	-1.3716828356725954e-06	5.732085108686972e-08	6.09550726189183e-08
68.95582	69.01594	-0.8775510204081632	-0.8839472706626657	-0.8854605056777544	0.0004136560153837744	0.0004165055277790036	-0.013032973411843729	-0.013074820089099659	0.00042000060173039025	0.000418685743758238	-1.3070878960830135e-06	-1.3112847346404231e-06	5.75376020950908e-08	5.752708306245329e-08
68.96783	69.00389	-0.7551020408163265	-0.7639386456537597	-0.7632897268533052	0.0004659106512376533	0.00041631373909458243	-0.011049348742911858	-0.014741410476009416	0.0004697303226159318	0.00042041989631516304	-1.108148504955557e-06	-1.478428490222587e-06	5.765026047531022e-08	6.118244499501569e-08
68.99185	68.99185	-0.6326530612244898	-0.6394462098632328	-0.6412666361386107	0.00043531521277181604	0.0004301480569974662	-0.012615868827936638	-0.012537633735336673	0.00044043150836584765	0.0004369147515507681	-1.2652561255577813e-06	-1.2574098621338556e-06	5.822914062583351e-08	5.7808306297386044e-08
68.99185	68.99185	-0.5102040816326531	-0.5190104253624228	-0.5208363047264425	0.0004505990868951077	0.0004858987172690121	-0.012023196038323141	-0.011995907323493926	0.0004568450108624218	0.0004937317413232195	-1.205816471599954e-06	-1.2030796633731748e-06	5.836684322902058e-08	6.12653195913836e-08
68.99185	68.99185	-0.3877551020408163	-0.3937722782317638	-0.3961466484765007	0.00043643460463242825	0.00048258848061341256	-0.012829200812824737	-0.012206048379813098	0.00044013998102959175	0.0004906687300395435	-1.2866513702562168e-06	-1.2241548871540567e-06	5.862718543825944e-08	6.139308179605603e-08
69.04003	68.99185	-0.26530612244897966	-0.2743725826290959	-0.2750060509743379	0.00041276025166653426	0.0004240528406283325	-0.011409596594443294	-0.013323172168851911	0.00041555350513535145	0.00042597296113843495	-1.1442780658352517e-06	-1.3361921741903431e-06	5.3984420083646446e-08	5.8571085646376413e-08
69.04003	68.99185	-0.1428571428571429	-0.15030730625482566	-0.15127477691472016	0.0004435859922421563	0.00042371815522499314	-0.012875139852715115	-0.013332269325124284	0.00045149098494470856	0.0004306363575105846	-1.2912586353139219e-06	-1.3371045356658595e-06	5.95787346996491e-08	5.893169835207211e-08
69.04003	68.99185	-0.020408163265306145	-0.0318891686977448	-0.032760755509773934	0.00046859843614622604	0.0004353364959773787	-0.013500110247632214	-0.012828289386018777	0.00047407714495860983	0.00043579605096584197	-1.3539374433489334e-06	-1.2865599624931078e-06	6.252185223694836e-08	5.829805883032915e-08
69.04003	69.04003	0.1020408163265305	0.08785861669168209	0.08650034055943102	0.0004208071854213737	0.0004404834536493592	-0.0074045967721917405	-0.006713671741978011	0.00042487614850769386	0.00044409410419626383	-7.426132556605898e-07	-6.733198016225063e-07	4.8079194855384115e-08	4.890146673192017e-08
69.04003	69.04003	0.22448979591836737	0.1840858217266072	0.1849187827595237	0.0003882625606208961	0.00033507338607165264	0.01713574976440596	0.016549441422594263	0.00038863679102672246	0.00033812313901613564	1.7185587969517563e-06	1.6597574388320391e-06	6.461403922192347e-08	6.022535403031835e-08
69.04003	69.04003	0.346938775510204	0.2516224543684147	0.24969296611216368	0.00027473026990546353	0.00029521510580864037	0.07542407696583858	0.07494011104481818	0.00026912448628024587	0.0002906457996193531	7.564344295039473e-06	7.51580694462122e-06	2.2843187622093575e-07	2.2725340635235323e-07
69.02799	69.04003	0.46938775510204067	0.2883072703228752	0.28847722536392945	0.0003106483317271519	0.0002435952977996768	0.15884679372364616	0.15887363017194453	0.00031089207439526605	0.00024120427597394751	1.59308789212362e-05	1.593357037127114e-05	4.787350948433739e-07	4.784113547210689e-07
69.01594	69.04003	0.5918367346938775	0.3144217078253462	0.31267217227909583	0.00018861258965450833	0.00025634395588884895	0.25769046519226413	0.25731475480843596	0.0001849618975035122	0.0002542543886458023	2.5843994102122567e-05	2.5806313790837024e-05	7.752048483512856e-07	7.742729597016412e-07
68.99185	69.04003	0.7142857142857142	0.33164304935303446	0.33234286374342525	0.00019832778463296663	0.00018279246454190517	0.3600770037459152	0.36190051818489977	0.00019091462013267786	0.0001764984119165471	3.611242641118395e-05	3.6295308212305664e-05	1.083071222872461e-06	1.0885299687528593e-06
