# IV Measurement - T = 43.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
42.71816	43.04395	-1.0	-1.010406003122046	-1.0095312351340795	0.00050591615601698	0.0004878071903397653	-0.014706386802925056	-0.015149415794606491	0.0005142850453649454	0.0004954764588323256	-1.47491593650838e-06	-1.519347687755139e-06	6.794436249729227e-08	6.741691523573157e-08
42.93926	43.08334	-0.8775510204081632	-0.8850451612818269	-0.8862675643524686	0.00015629940115846502	0.000152102270986094	-0.014822829771686566	-0.013858081909321295	0.00014452576517606764	0.00014360178506069523	-1.4865941000588271e-06	-1.389838723229495e-06	4.687569896158804e-08	4.40952578175665e-08
43.14909	43.07458	-0.7551020408163265	-0.7656013864398404	-0.7637436973586653	0.00015401687950748297	0.00015559678855365868	-0.01502887917257816	-0.015828969446200738	0.00014598268099943085	0.00014561977015789836	-1.5072589682657868e-06	-1.5875006966403307e-06	4.7510216867304804e-08	4.979415674046396e-08
43.33419	43.02209	-0.6326530612244898	-0.6399338078146757	-0.6403046185587367	0.0004935447023828496	0.00015654769182583543	-0.014722303210777388	-0.01442028292351985	0.0005000566311749567	0.00014907040961138586	-1.4765122064765206e-06	-1.446222337129661e-06	6.689923306758457e-08	4.587245046876204e-08
43.42724	42.96972	-0.5102040816326531	-0.5210321618159316	-0.5207890445338447	0.00015157200776633713	0.00015834580679636084	-0.01509210655105897	-0.014725035907417874	0.00014179255458674598	0.0001473058864013132	-1.5136000953825063e-06	-1.476786270927477e-06	4.7563824725850245e-08	4.668357875075624e-08
43.40948	42.9349	-0.3877551020408163	-0.39639385563690976	-0.3959226169873802	0.00015536931901147732	0.0004426128679903999	-0.014986577624352664	-0.01580440858099008	0.00014608512835075421	0.0004487098454561357	-1.5030165103151806e-06	-1.5850374667525907e-06	4.739238106778811e-08	6.545440010642395e-08
43.29883	42.92181	-0.26530612244897966	-0.2742971480857755	-0.2758458282483472	0.0004384416268263394	0.0005112056704074574	-0.015253122648934116	-0.014183758367475985	0.0004437293125052874	0.0005201809459102344	-1.5297485356467873e-06	-1.4225010899083327e-06	6.39117685511542e-08	6.738857950477686e-08
43.18426	42.94797	-0.1428571428571429	-0.1511843463886623	-0.15263168981316436	0.0004808770285095626	0.00046575733735544075	-0.01582032720595416	-0.013832155896513681	0.0004883524862899501	0.000470230427662171	-1.5866339590767385e-06	-1.387238581537828e-06	6.828229604247107e-08	6.28850540305647e-08
43.07458	43.01773	-0.020408163265306145	-0.031398844154474935	-0.03154880433532466	0.0005211375369550248	0.00045051722404900927	-0.015491011714842481	-0.014025923245954783	0.0005263254806429697	0.00045331104620546943	-1.5536066307133167e-06	-1.4066716724455704e-06	7.04042528031323e-08	6.201761589743192e-08
43.04395	43.07458	0.1020408163265305	0.09201206051342242	0.09207795210018317	0.0004656282390713126	0.00043601773047716326	-0.01416965797814812	-0.014480778942360786	0.0004719218701767226	0.000441675043547278	-1.4210869499697242e-06	-1.4522895338843432e-06	6.368701583974712e-08	6.211854110267276e-08
43.05706	43.08334	0.22448979591836737	0.2036038269823195	0.20483713623915106	0.00044622798285776457	0.00015590867398488856	-0.005897207338069116	-0.005340919448596493	0.00044954959521904516	0.00014479928486005615	-5.91435897910853e-07	-5.356453162768521e-07	4.8448573524590406e-08	2.1653859553600513e-08
43.10961	43.03957	0.346938775510204	0.2944061071799716	0.2942647812574471	0.0001489987776482772	0.00014660599222519291	0.028184181609384684	0.0279567554135521	0.00014041061710595658	0.0001401383737032002	2.826615345440245e-06	2.8038065804384813e-06	8.592339605689092e-08	8.524424631901824e-08
43.16226	42.97845	0.46938775510204067	0.34404203345457407	0.3438557192336342	0.00014977193623815386	0.0001491017645792599	0.1034326957643158	0.10063124266617302	0.00013830200399338896	0.00013917100550671834	1.0373352298096058e-05	1.0092392204008927e-05	3.113744111933108e-07	3.0296186987478377e-07
43.19744	42.93926	0.5918367346938775	0.37000196678649777	0.3707726711243141	0.0001431365073542712	0.000197207441572503	0.19527569078212506	0.19479399913916273	0.00014049818271573297	0.0002008032841138152	1.958436373303832e-05	1.953605447188474e-05	5.874445914609605e-07	5.861729750132887e-07
43.17986	42.92181	0.7142857142857142	0.38943953835059536	0.3893127547632801	0.0001890769811383369	0.00017643872437173074	0.29991512653611296	0.2983749881118171	0.0001840329894866549	0.00016986896871169714	3.00787410025186e-05	2.9924279220922388e-05	9.021588884623842e-07	8.974999352875061e-07
43.10961	42.9349	0.8367346938775511	0.4043396773418446	0.40373756604134503	0.00016214124003723944	0.00021835116743895467	0.40253727953605206	0.4030012335598439	0.00015530031354176407	0.00021816722537468738	4.037080328312627e-05	4.0417333623492516e-05	1.2106979404979138e-06	1.2121905410945622e-06
43.02209	43.00899	0.9591836734693877	0.4165087250722479	0.41658642917368355	0.0001765661910759783	0.00018542685251939046	0.5146108671274097	0.5159222146331984	0.0001727221178286839	0.00018559929571701736	5.1610757910681943e-05	5.1742274058088296e-05	1.5477467858944818e-06	1.551705263993132e-06
42.96972	43.06582	1.0816326530612246	0.4251859665267715	0.4253695577021942	0.00014853948485466382	0.00015195324803099158	0.6279011950195474	0.6274772699853257	0.00014568969892783258	0.00014619620688223245	6.297274044925759e-05	6.293022465001762e-05	1.888417714234064e-06	1.8871432267503969e-06
42.96972	43.09209	1.204081632653061	0.4342172075622433	0.4332002045715326	0.00016641230559670935	0.0001458020319576992	0.7432551995569344	0.7434371416317077	0.00015787603843116736	0.00013419210878883983	7.454169085918508e-05	7.45599379833224e-05	2.235334942797101e-06	2.235866545842854e-06
43.00027	43.07458	1.3265306122448979	0.44163478567545694	0.441122648780671	0.00015506577766234939	0.00014527057023322975	0.8589539819666896	0.8571918753318374	0.00014762379087880455	0.0001377746226723293	8.614521933273388e-05	8.596849617208278e-05	2.5832758615936506e-06	2.5779710744782475e-06
43.04395	43.02209	1.4489795918367347	0.447696814225985	0.44772680627128747	0.00014864481029075636	0.00014678375159121146	0.9738681421018054	0.9740732835869461	0.00014690214474846712	0.0001434512570114393	9.76700573765726e-05	9.769063118914313e-05	2.9288653731385446e-06	2.929480591351103e-06
43.09648	42.96972	1.5714285714285712	0.4531008354795742	0.4517543744154651	0.0001441635975623337	0.0001493229851800713	1.0896201467235926	1.091667904775166	0.00013979590496400254	0.0001461928653874421	0.00010927892355065616	0.00010948429493282179	3.2769729410733617e-06	3.2831341510643617e-06
43.10961	42.9349	1.693877551020408	0.45817994290905334	0.4568443858197313	0.00014772432990807263	0.00014153940475744543	1.2067671904078705	1.2063082415242548	0.00013789683826715668	0.00013284739626956147	0.00012102769936895703	0.0001209816709983206	3.6292793950679693e-06	3.6278972589483297e-06
43.07458	42.9349	1.816326530612245	0.4613386505893173	0.46095557037431767	0.00014482844250709965	0.0001389725051773574	1.3267461619930634	1.3248994499322533	0.0001395389992997134	0.0001385749325440285	0.00013306049162501888	0.00013287528331483835	3.990104472874683e-06	3.984550334076995e-06
43.00899	42.96972	1.9387755102040813	0.46710212196160716	0.46621962874982864	0.00013807706225044881	0.00014082868331680598	1.4441820392139746	1.4438645501371066	0.0001345399986166177	0.00013551292052931164	0.0001448382348023242	0.0001448063935550202	4.3432796301259525e-06	4.342325116752268e-06
42.94797	43.03957	2.061224489795918	0.47100699584074124	0.47001044150608845	0.0001377330744685062	0.00014026247697112267	1.5632685854153356	1.5630657200019633	0.00013502723843002563	0.0001356938601813222	0.00015678152496392895	0.00015676117942051582	4.70142116449347e-06	4.700811259056568e-06
42.9349	43.07896	2.183673469387755	0.4758679788386452	0.47426431468963903	0.00013873904039993446	0.0001407008002587344	1.6847927005634717	1.684749034465526	0.0001335682746575948	0.00013608244310608418	0.00016896928097116356	0.00016896490166137058	5.06689314735266e-06	5.066762498526015e-06
42.94797	43.0702	2.306122448979592	0.47895625065494113	0.47710583234476495	0.00014334391839635407	0.0001384003603984468	1.802622936738523	1.8028030593925486	0.00013558270636957717	0.00013252353377414495	0.00018078657474060003	0.000180804639393496	5.42125723431067e-06	5.4217981758884674e-06
42.98717	43.02209	2.4285714285714284	0.47987282573638157	0.4803908701552423	0.00014507394006742913	0.0001454754934289889	1.9235116200747893	1.9224286098766006	0.00014153460834415778	0.00014022037779859548	0.0001929106027554698	0.00019280198674923285	5.784820366153373e-06	5.7815629897921886e-06
43.04395	42.96972	2.5510204081632653	0.4842030408831568	0.48311196662904754	0.0001434646350786082	0.00014542245691131461	2.042871534448539	2.0407837491449934	0.00013947771681948413	0.0001411997574476485	0.0002048813092416547	0.00020467192349262796	6.143783998277828e-06	6.1375055680813e-06
43.09209	42.9349	2.673469387755102	0.48692186523231795	0.4856367515336003	0.00013997292012446702	0.00013879936558633662	2.1635018580650334	2.16191623416234	0.00013707701086715206	0.00013399447265539886	0.00021697942614231605	0.0002168204025837268	6.506568371281164e-06	6.50179910216884e-06
43.08772	42.91744	2.7959183673469385	0.48984018212523334	0.48835194048333086	0.00013915924328637512	0.00013847127190327023	2.2810964792532533	2.279974352965065	0.00013456195781800243	0.0001327620758070332	0.0002287730898859947	0.00022866055089409938	6.8602232705056184e-06	6.85684822164497e-06
43.03957	42.95232	2.9183673469387754	0.4928834658735757	0.4921132156192169	0.00013200505511158205	0.00013199470208455369	2.4013178891460125	2.400450025449344	0.00013420552418261776	0.00013297938535044763	0.00024083019648440604	0.000240743157702271	7.221778538930569e-06	7.219168286574563e-06
42.96537	43.01773	3.040816326530612	0.4951460475941963	0.49347058288161777	0.00013568579058710509	0.00013907419612062556	2.5208743007554757	2.5211554012610007	0.00013247677763954596	0.00014011221774609632	0.0002528206098440954	0.00025284880165088767	7.58133371031541e-06	7.582180476175956e-06
42.92181	43.0702	3.163265306122449	0.49610897401837684	0.49727139298631173	0.00013719116649551228	0.00013782476664633297	2.640620843741339	2.63936999006901	0.00012831682358460962	0.00012960250306239752	0.0002648300916398896	0.00026470464247006423	7.941460371880297e-06	7.937698747403948e-06
42.91744	43.07458	3.2857142857142856	0.49965348846321334	0.4992545033757048	0.00013755509398319715	0.00013941530933131408	2.760453805396195	2.760965064664929	0.00013578995202063966	0.00014180038878892112	0.0002768482404368865	0.0002768995150601674	8.301848888449914e-06	8.3033874670976e-06
