# IV Measurement - T = 37.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
36.98017	37.07311	-1.0	-1.0124372825539232	-1.011828807574225	0.0005075137498150685	0.0001570160974872634	-0.012368885510728907	-0.013469180733536649	0.0005150263266390494	0.00014742235711689936	-1.2404859603579287e-06	-1.3508354962929144e-06	6.365292102828304e-08	4.3121378659311435e-08
36.92181	37.08691	-0.8775510204081632	-0.8874136240245568	-0.8876044824949283	0.0004454101504781488	0.00015051293380680982	-0.015230378822972623	-0.013579709347294022	0.00045167694497666645	0.00014103045653958757	-1.5274675381579204e-06	-1.3619205041915576e-06	6.44206613680799e-08	4.3219770780867053e-08
36.90811	37.04553	-0.7551020408163265	-0.7661835047736655	-0.7657345329439862	0.0004749646777832805	0.0001556602537338647	-0.0142938308017736	-0.011962245495178556	0.0004817132885845187	0.00014541348116389413	-1.4335403471841941e-06	-1.199703690219492e-06	6.466777679038696e-08	3.881902831539914e-08
36.94927	36.98017	-0.6326530612244898	-0.6417492354158076	-0.6412066520476596	0.00015071941302189008	0.00014786062447849784	-0.012409822990904826	-0.013056172232635938	0.000141283414937048	0.00013752159134240775	-1.2445916147733252e-06	-1.3094145253872166e-06	3.9920781666503356e-08	4.1617212511402186e-08
37.018	36.92181	-0.5102040816326531	-0.52131345084545	-0.5223200020577007	0.00015488835560098746	0.00015223950648857485	-0.014023194351418444	-0.01332772078324147	0.00014435910418879623	0.00014173490862126858	-1.4063979893108458e-06	-1.3366483585639824e-06	4.458948642495387e-08	4.252795212428322e-08
37.06967	36.90811	-0.3877551020408163	-0.39752037506593657	-0.3974490303179203	0.00015480128312288897	0.00048195823219475414	-0.01300932213525052	-0.012292925368271677	0.0001453475924669642	0.0004877765657326256	-1.3047158896049062e-06	-1.2328678536026153e-06	4.175181103116597e-08	6.131800566025104e-08
37.07656	36.94927	-0.26530612244897966	-0.27663879974267414	-0.2760812203553241	0.00015051323828495832	0.00044775976653800754	-0.013692514776891651	-0.013687056518604301	0.00014021598946440254	0.0004527047366945129	-1.3732338558711915e-06	-1.3726864425438072e-06	4.35140180698864e-08	6.128394475242032e-08
37.05242	37.00424	-0.1428571428571429	-0.1515106234241514	-0.1527271190069514	0.0001478173847626286	0.00047945943711588386	-0.013538773566094812	-0.013433701816528672	0.00014214004418556327	0.00048601472840492806	-1.3578150201679683e-06	-1.347277285781634e-06	4.3140101989684e-08	6.330943083796411e-08
37.00768	37.05242	-0.020408163265306145	-0.03387864094350108	-0.03172330334943958	0.0005232132033747784	0.00015596848835383129	-0.014502610759631383	-0.014689557202933025	0.0005283477347118187	0.00014596766263818748	-1.4544790652523703e-06	-1.4732280817303205e-06	6.863001272957358e-08	4.653998471663223e-08
36.94927	37.07656	0.1020408163265305	0.09131633597874413	0.09153355101194172	0.0004620049663509974	0.00015390181417336064	-0.014877412568529551	-0.01374482323873262	0.0004671363754164169	0.00014594796737978595	-1.4920682547918514e-06	-1.378479915628585e-06	6.478252465961918e-08	4.3851442105015365e-08
