# IV Measurement - T = 29.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
29.01712	29.02468	-1.0	-1.008870501287566	-1.0104000955979953	0.00015702351851766276	0.00015839920442249156	-0.012150100676320094	-0.012585397091950905	0.00014338043695939114	0.00014733261672549973	-1.218543844781877e-06	-1.2622000894545085e-06	3.926805263956328e-08	4.063153525533216e-08
29.0599	29.04983	-0.8775510204081632	-0.8863348192420281	-0.8857013508903662	0.00015445302448989514	0.000154737720590269	-0.012267452131163648	-0.011739366492363373	0.00014554101191460402	0.00014557891169208106	-1.2303131211677512e-06	-1.1773509670407555e-06	3.96758779654009e-08	3.8205005291822215e-08
29.06997	29.06997	-0.7551020408163265	-0.7643608063841476	-0.7655527629724561	0.0001492503490374661	0.00015585205396475085	-0.013024787214650562	-0.01193631876108475	0.00014303575297833869	0.0001484923813229577	-1.3062668954618957e-06	-1.1971034761894244e-06	4.171509851963349e-08	3.886405312049657e-08
29.06997	29.08004	-0.6326530612244898	-0.6401464786825931	-0.6416283583840426	0.00015820896052624558	0.0001569337170112154	-0.010454400536845291	-0.010371158467468389	0.00014799729859860277	0.00014658525752075263	-1.0484806475624604e-06	-1.0401322302144607e-06	3.47682134792943e-08	3.448137898949983e-08
29.05487	29.06997	-0.5102040816326531	-0.5211007800350187	-0.520684072375286	0.0001572687344854126	0.000154942142145104	-0.012780984838432074	-0.011014327284411195	0.0001460040342490438	0.0001453706273158838	-1.2818157495168062e-06	-1.1046361733438166e-06	4.1132408165217156e-08	3.619118500349838e-08
29.03223	29.04228	-0.3877551020408163	-0.3956517797586074	-0.3970182355195847	0.0001569608095728047	0.0001535802619997473	-0.012262449915900394	-0.010518989991782522	0.00014355675674998717	0.00014221704544797943	-1.229811444779901e-06	-1.054958378475832e-06	3.958908480605577e-08	3.4701702097865875e-08
29.00204	28.98196	-0.26530612244897966	-0.2743562233316582	-0.2761957354435426	0.0001576381891304495	0.00015705695889902595	-0.01206458806378713	-0.011103479054345666	0.0001460314954839142	0.00014451196092235392	-1.2099677127456753e-06	-1.1135772795452479e-06	3.912759779592427e-08	3.640237203669066e-08
28.97442	28.91171	-0.1428571428571429	-0.15037047128409742	-0.15078172584238708	0.00015451686402017474	0.0001526262465804778	-0.011516942272370243	-0.01171116544673818	0.0001454105167162476	0.00014351265090129585	-1.1550438544148274e-06	-1.174522660388946e-06	3.758116763117056e-08	3.804777012319717e-08
28.93929	28.89169	-0.020408163265306145	-0.032065939887736074	-0.032490372811883654	0.0005248459155762393	0.0005084254867746762	-0.012866042788581302	-0.011421422158658769	0.0005311134708716944	0.0005142619806435784	-1.2903462830790595e-06	-1.1454640616446463e-06	6.583645913169047e-08	6.196702966883622e-08
28.89923	28.92929	0.1020408163265305	0.09431599490859845	0.09175349275322912	0.000427393691731394	0.00047487943080424557	-0.013083008937431806	-0.011412325613483272	0.00043203975641242586	0.0004795013378302557	-1.3121060011465055e-06	-1.1445517614565512e-06	5.852837291762916e-08	5.908115880771834e-08
