# IV Measurement - T = 20.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
20.01937	19.97464	-1.0	-1.0138060104395479	-1.0125849706557917	0.000562733550755377	0.0001538558768586724	-0.008178305203036371	-0.009295884393925147	0.0005694000440037731	0.0001447540757421601	-8.202091267712738e-07	-9.322920864432e-07	6.217711258378008e-08	3.150126908804947e-08
20.00503	19.99432	-0.8775510204081632	-0.8888950492788339	-0.8898888765981746	0.00015281207941101262	0.00014994775490546975	-0.008932453895944992	-0.01003320466077311	0.00014303476786448475	0.00013997513334558783	-8.958433352667728e-07	-1.006238557895207e-06	3.045382308176496e-08	3.3279787901174703e-08
19.98179	20.01223	-0.7551020408163265	-0.7673918206594117	-0.7679857540829257	0.00015426473676618928	0.0005100514460866703	-0.009712531747509693	-0.008868772969726657	0.00014463382215942422	0.0005163027226309317	-9.740780009537351e-07	-8.89456721464914e-07	3.26130510970924e-08	5.8246156031858737e-08
19.96926	20.02296	-0.6326530612244898	-0.6422804581051175	-0.6436205572835076	0.0001508113977579198	0.0005006259172439278	-0.007860361426317589	-0.008710939950831423	0.0001439820951646826	0.000506424320980063	-7.883222772357426e-07	-8.736275148762835e-07	2.7700845685065485e-08	5.714806649933267e-08
19.97822	20.01937	-0.5102040816326531	-0.5225899305267788	-0.523929120722522	0.0005449864088979514	0.0005371468786401365	-0.008636344238184029	-0.009927224043279314	0.000550207227209762	0.0005459133238020596	-8.661462479374214e-07	-9.95609672377827e-07	6.098783878675361e-08	6.23611562093725e-08
20.00503	19.99789	-0.3877551020408163	-0.39781438799488644	-0.40020239095196103	0.0004946637262091485	0.0005618907310344841	-0.009041165240708797	-0.008599501823118253	0.000496199452781156	0.000566563303108128	-9.06746087725283e-07	-8.624512910558874e-07	5.670809752285696e-08	6.242993657027452e-08
20.02475	19.97643	-0.26530612244897966	-0.2786137304822206	-0.279014078844287	0.0004886962336709496	0.0004925536370758957	-0.008800092388375702	-0.009711167091220402	0.0004910266191313062	0.0004984236840830202	-8.825686880328656e-07	-9.739411384234682e-07	5.590654908514159e-08	5.7893839620565686e-08
20.02655	19.96926	-0.1428571428571429	-0.15465842495445847	-0.15398405829793124	0.0004773135428962304	0.00015280005718812362	-0.008934275270604669	-0.009292700405444042	0.00048422297521754027	0.00014316260341489074	-8.96026002467623e-07	-9.319727615529076e-07	5.5500685341718e-08	3.141951364362618e-08
20.01223	19.99075	-0.020408163265306145	-0.03471569167269233	-0.03518738457498263	0.0005412290852533139	0.00015270014571876878	-0.009885831495106285	-0.009117581185080912	0.0005497583266682333	0.0001425852182672653	-9.914583788091752e-07	-9.144099072390845e-07	6.264080349098953e-08	3.092517983735036e-08
19.99432	20.01223	0.1020408163265305	0.09000486554795367	0.09079102070175023	0.00014826535732599599	0.00015007499814325548	-0.010401637607293637	-0.009778031144613203	0.00014403649621989092	0.00014338925669186037	-1.0431890088550433e-06	-9.806469907344502e-07	3.4456371524232447e-08	3.273456970022977e-08
19.97464	20.02296	0.22448979591836737	0.20896649556738559	0.20825123069122453	0.0001501604478304072	0.0005459762832111195	-0.010112804312010936	-0.006065048387526	0.00014063155421677344	0.0005508412089997635	-1.0142216740558555e-06	-6.082688183257447e-07	3.352463229596923e-08	5.817764542659823e-08
19.97464	20.02655	0.346938775510204	0.315903587382166	0.315724544096288	0.0004029493495646559	0.00043692281965321706	0.009819859208852293	0.012029089864240117	0.00040767672256999124	0.0004406467107451106	9.848419625767018e-07	1.2064075683722912e-06	5.0436579664960567e-08	5.7111691149528506e-08
19.9961	20.01223	0.46938775510204067	0.380685496464065	0.37948945010903895	0.0003177628806302819	0.00041807655342609057	0.06614366778235829	0.06792260645981843	0.00031795714017992654	0.00042076424433071556	6.633604230504292e-06	6.812015490905469e-06	2.014613491639848e-07	2.0858486567926012e-07
20.01937	19.98358	0.5918367346938775	0.4149850359967306	0.4162356131255144	0.000293859657668105	0.0002834752463299207	0.15292503403979768	0.15320249637636646	0.0002915968627992901	0.0002845519510836659	1.5336980647858558e-05	1.5364807579617536e-05	4.608383130788846e-07	4.616268622109382e-07
20.01937	19.96926	0.7142857142857142	0.4387450975530576	0.4387482793481572	0.0002590161023685236	0.00014786974677127626	0.25384875776907695	0.2522581305563744	0.0002605916052201145	0.00014347026178478643	2.545870602437839e-05	2.5299180679608305e-05	7.638764710680559e-07	7.587820134378293e-07
20.00863	19.97643	0.8367346938775511	0.4542637088724379	0.4544123073518773	0.00014664863096387507	0.00015431579702903799	0.35723961603493315	0.3578832361244437	0.00013574284347068734	0.00014237484297980092	3.582786240446627e-05	3.589241160610207e-05	1.0744550045988994e-06	1.0763991017224158e-06
19.99075	19.99789	0.9591836734693877	0.46663497313477487	0.46789100363804775	0.00015640152782416173	0.00015401941540428706	0.46715218797103797	0.4681592373549081	0.00014859214293104728	0.00014599490152382712	4.685108694925664e-05	4.695208478135675e-05	1.4050008080056722e-06	1.4080265233802831e-06
19.97285	20.01402	1.0816326530612246	0.47626469180150954	0.47600975941643864	0.00014926388586246917	0.00018255800299347765	0.5800818143620708	0.5819317104073282	0.0001360720998405306	0.00017228939576404914	5.817689443005424e-05	5.83624220647205e-05	1.7446017090203285e-06	1.7501970407034806e-06
19.97643	20.02655	1.204081632653061	0.48451704850897503	0.483589112804314	0.00015212989933264487	0.00017023220322964785	0.6953130109532137	0.6960189432491062	0.0001467588352816913	0.0001619688724429281	6.973352832747104e-05	6.980432687284186e-05	2.091148476381733e-06	2.0932827387763152e-06
19.99789	20.03015	1.3265306122448979	0.49126026002781203	0.4901578251504822	0.0001534578164181501	0.00015286510368244348	0.8097140909197476	0.8101211837063087	0.00014984403858656206	0.00014810699818898818	8.120690912844726e-05	8.124773680737225e-05	2.4351948841455182e-06	2.436418090603086e-06
20.01937	20.01223	1.4489795918367347	0.498193421166898	0.4980307370423786	0.00014513779393460324	0.00014658581949322078	0.9273291805913796	0.9246059606051727	0.00014349939443599456	0.00014159154564497302	9.300262567359138e-05	9.272951164428571e-05	2.7889033528568123e-06	2.780712618449924e-06
20.02655	19.98358	1.5714285714285712	0.5028839952822316	0.5022936972996878	0.00014690880432548627	0.0001392628006290385	1.044969285870724	1.0440127268401724	0.00014358682971814577	0.00013760441520000076	0.00010480085105513229	0.00010470491694315238	3.1426921511386496e-06	3.139812714348731e-06
20.01937	19.96926	1.693877551020408	0.5087360795156425	0.5075368521284728	0.00014087943124346997	0.00015296589350359907	1.1627299306297434	1.160586652988914	0.00013797252021271135	0.00014930925667279131	0.00011661116544275834	0.00011639621432042061	3.4968419872145095e-06	3.4904009991969085e-06
19.99789	19.97643	1.816326530612245	0.5122651435128989	0.5111095396045866	0.0001408013457273428	0.0001524615277383636	1.2780830254567566	1.2777500714599215	0.00014016552203306674	0.00014791487449990795	0.00012818002461706515	0.00012814663237989383	3.843755256933003e-06	3.8427568535328015e-06
19.97643	19.99789	1.9387755102040813	0.5180495179827598	0.5165817259118094	0.00015185924090326298	0.00014809338224205023	1.3981420518769219	1.3956025953674684	0.00014813514913815108	0.00014658024650461947	0.00014022084564004834	0.00013996616140482082	4.204823442463566e-06	4.197185734602492e-06
19.97464	20.01402	2.061224489795918	0.5206029321069835	0.5195241277773059	0.00014489905745421043	0.00014286700983857903	1.5182092661911728	1.5164403342101864	0.00014148928074973928	0.00014118148213288149	0.0001522624878338354	0.0001520850801534637	4.5659115159163975e-06	4.560591528290101e-06
19.99075	20.02655	2.183673469387755	0.5237634574869627	0.5241010952090799	0.00013810268992805002	0.0001398969905480513	1.6369710456300604	1.6355687270887451	0.00013610239034309493	0.00013793584558482528	0.00016417320686290846	0.00016403256715362	4.923074669801504e-06	4.918857842081137e-06
20.01937	20.02655	2.306122448979592	0.5270639457450201	0.5277046848946636	0.0001403369525020023	0.0001358035356381672	1.7550873857176927	1.7550259809929862	0.0001362341924592324	0.00013380275240059455	0.00017601919423505092	0.00017601303590341854	5.278298605939531e-06	5.278113311294881e-06
20.02655	20.00683	2.4285714285714284	0.5321398721999975	0.5310347107730946	0.0001367822186121895	0.0001416225247841733	1.8752969693755916	1.8746892838156075	0.00013702360784540845	0.0001419274191758414	0.0001880751147703933	0.00018801416947303255	5.639818098012266e-06	5.637991759308571e-06
20.01937	19.98179	2.5510204081632653	0.5353167568774144	0.5340625440738569	0.00013667039461275578	0.00014162987230800013	1.9969448051345735	1.9974879034143744	0.00013142476835299085	0.00013453928368106012	0.00020027527882204128	0.00020032974660659657	6.005661677640779e-06	6.007295690573149e-06
20.00503	19.96926	2.673469387755102	0.5378106408868071	0.5372276137031243	0.0001467097482848206	0.0001452726174189958	2.1158121125300435	2.116050000398599	0.00014633075776052305	0.00014524925432433364	0.00021219658133888713	0.0002122204393138701	6.363147785116771e-06	6.363862962202597e-06
19.98537	19.98358	2.7959183673469385	0.5398378304942962	0.5403304271171427	0.00013617427903656493	0.00013763809513654256	2.234640301177092	2.2338870609896553	0.0001340908464678052	0.0001361893978186411	0.00022411396060345923	0.0002240384175097438	6.7205103181107e-06	6.718245439343469e-06
19.96926	20.00503	2.9183673469387754	0.5435609339361611	0.5431624032735813	0.0001465401702138862	0.00014622569405091384	2.35322650508675	2.3535776532910626	0.00014557205540075325	0.00014276918847742236	0.00023600707101461738	0.00023604228796420245	7.077150173980953e-06	7.078205646849476e-06
19.98537	20.01937	3.040816326530612	0.5435186724177803	0.5445347665586334	0.0001448064322636865	0.00013791421843230392	2.4739769115619126	2.474429947328098	0.0001388438235548494	0.00013237529786140184	0.000248117231126458	0.00024816266646555995	7.440295058909197e-06	7.44165633869102e-06
20.01223	20.02655	3.163265306122449	0.547715286635481	0.5474176383071004	0.00013556289562405597	0.00013368914363660574	2.595282696220321	2.594172396786866	0.00013382718883876742	0.00013196031451715524	0.0002602830905847278	0.000260171737718069	7.805110736065197e-06	7.80177128695002e-06
20.02655	20.0158	3.2857142857142856	0.5473985524600897	0.5486391325157826	0.00013798258351766654	0.00013605250900007587	2.715423141889806	2.711657395797186	0.00013500403399005167	0.00013627999247436775	0.000272332077212898	0.0002719544073610657	8.16642292677987e-06	8.155097984263573e-06
20.01937	19.99075	3.408163265306122	0.5521836469606191	0.5524185846488217	0.00013668943610413062	0.00013557693921327163	2.835509007286017	2.834345940223871	0.00013757471670257888	0.00013981417876045066	0.00028437558993942605	0.00028425894496277916	8.527571225442959e-06	8.524073768022407e-06
20.00503	19.97106	3.5306122448979593	0.5535523748462406	0.5544830371004745	0.00013848797200334784	0.00013351466113604516	2.9554111041091455	2.955405645846877	0.00013724689692054084	0.0001301665456559745	0.00029640067236076076	0.0002964001249470341	8.888166413522638e-06	8.888148926947477e-06
19.98358	19.97643	3.6530612244897958	0.5563384540848677	0.556433883319921	0.00014424507404012742	0.00014320652802639976	3.075953187172679	3.0757175743011076	0.00013792097232639887	0.00014077938415303808	0.00030848993954193954	0.0003084663097283229	9.250686494551343e-06	9.249978342141987e-06
19.96926	19.99789	3.775510204081632	0.5570550821976251	0.5577562598628023	0.00013747841066494244	0.00013515084964572997	3.196903277190165	3.195411807032211	0.00014034606862184534	0.00013671487635444883	0.000320620126084662	0.00032047054528454625	9.614433901506391e-06	9.60994790602072e-06
19.98001	20.01402	3.8979591836734695	0.5595516927565907	0.5587764438280151	0.0001325985418133884	0.00013106278403000955	3.31764595112715	3.3167462459337242	0.00013433879842999311	0.0001358245629823516	0.0003327295106937268	0.0003326392785010254	9.977556353227957e-06	9.97485076872226e-06
20.00683	20.02117	4.020408163265306	0.560442820042017	0.5619074315876205	0.0001355128276911067	0.00013258269787597737	3.43903451942958	3.438802543284244	0.0001351261034789234	0.00013259094268397542	0.0003449036725934791	0.000344880407510204	1.0342622267894707e-05	1.0341924289276424e-05
20.02835	20.01759	4.142857142857142	0.5614530066587953	0.5629085297058224	0.0001331910934883448	0.00012897204155123084	3.5594956368054635	3.559288222839797	0.00013456109278508655	0.00012654932385965196	0.0003569848196575533	0.0003569640179359941	1.0704898796067055e-05	1.0704274033273278e-05
20.02655	19.99789	4.26530612244898	0.5651193069845569	0.5648548316759807	0.0001333154347930298	0.00012950676275156088	3.680666785528929	3.6809924608415745	0.00013627271613387548	0.0001361080969308741	0.0003691371763643495	0.0003691698386161443	1.1069310987728427e-05	1.1070290408321604e-05
20.01223	19.97464	4.387755102040816	0.5663966954594846	0.568074886721636	0.0001255969943048655	0.00013065722523185168	3.8023373632344892	3.802045801059258	0.00013203156395153929	0.00013924165161231637	0.0003813396212250014	0.00038131038020853056	1.1435224469970587e-05	1.1434348481560997e-05
19.99253	19.96926	4.5102040816326525	0.568945564885265	0.5675518436285583	0.00013784225027354128	0.0001368779041914609	3.9228717136737643	3.9233452185582243	0.00014522196933132808	0.00014140498595007948	0.00039342811289477125	0.00039347560109900955	1.179772293598663e-05	1.1799146495571745e-05
19.97643	19.98537	4.63265306122449	0.5695381349924532	0.5697789802047305	0.00013547737130725502	0.00014029859872806001	4.0447360611365895	4.043587096934396	0.0001447021873998915	0.0001457502503188922	0.0004056499910878136	0.0004055347604988864	1.2164219602092472e-05	1.2160764315129755e-05
19.96926	20.00503	4.755102040816326	0.5697030912416167	0.5698298757967589	0.00013017379685154048	0.00013556748009901942	4.1642801916560055	4.164796907148362	0.00013431168888387263	0.0001398601497170757	0.00041763917276662374	0.00041769099459917377	1.2523737327094847e-05	1.2525291916330899e-05
19.99075	20.02117	4.877551020408163	0.5723860160214006	0.5714635323584316	0.0001305411075801096	0.00013026533395416365	4.286417906451314	4.2838952794353276	0.00013952347010023566	0.0001383887539410002	0.00042988846720001144	0.0004296354708088785	1.2891056806486897e-05	1.2883470094644789e-05
20.01937	20.02835	5.0	0.5732535132004575	0.5720592844975753	0.00013260062035126295	0.00013237429327614788	4.405982960307955	4.40592655826615	0.00014106557005897768	0.00014235612098911695	0.00044187974729795957	0.00044187409068961487	1.3250638827531456e-05	1.3250469341953179e-05
