# IV Measurement - T = 63.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
62.44492	62.99415	-1.0	-1.0089041287322993	-1.0105259713032801	0.00045536467452590165	0.0005069264755282477	-0.014352509226806249	-0.01362974421809127	0.00046059137414635083	0.0005123656037593245	-1.439425255922801e-06	-1.366938543585525e-06	6.322129658953093e-08	6.573191918249896e-08
62.62359	62.99415	-0.8775510204081632	-0.8862834692128756	-0.8871841394351815	0.0005009472341841844	0.0004194535136861433	-0.013090740020666902	-0.013454170413515681	0.0005066264213926776	0.00042133498363203866	-1.3128813580049044e-06	-1.3493300986376172e-06	6.427751427251922e-08	5.8504457728880046e-08
62.79397	62.98458	-0.7551020408163265	-0.7633083582754472	-0.7648429512650377	0.0004287253537497631	0.00043707530487235207	-0.013667040352159932	-0.013953599120848148	0.0004319443513727114	0.00044079957665709346	-1.370679004328546e-06	-1.3994182249371324e-06	5.971635746977946e-08	6.095378676061625e-08
62.96545	62.97502	-0.6326530612244898	-0.6396416125434295	-0.6411493945062973	0.0004226002074000427	0.0004854660049206147	-0.012153284423407	-0.01214282340047816	0.00043047758567997036	0.000489965270884976	-1.2188631454625415e-06	-1.2178140006497e-06	5.6566838446906634e-08	6.122293879713629e-08
63.13812	62.98458	-0.5102040816326531	-0.5200969553672439	-0.518461480048402	0.0004988994765339188	0.0004233643351739057	-0.011206278719253226	-0.012891969512076794	0.0005039225946476157	0.00042725683639418247	-1.1238871446447925e-06	-1.2929464960462133e-06	6.074532681937138e-08	5.7787111197310454e-08
63.27319	62.99415	-0.3877551020408163	-0.3950174025323531	-0.39454525505662874	0.0004413753020299478	0.0004380537657291273	-0.012787354132424655	-0.014001816240595785	0.0004474246779426233	0.000445877735407091	-1.2824545313834776e-06	-1.4042539605451594e-06	5.909724556989677e-08	6.142348679815934e-08
63.35067	62.98458	-0.26530612244897966	-0.2746811371504135	-0.2735605252812853	0.0004263750802143889	0.000428429023133474	-0.012718669841327914	-0.01431521151138622	0.00042886276518021017	0.00042997844688025385	-1.2755661258978953e-06	-1.4356846365847177e-06	5.755898163009277e-08	6.093475103290995e-08
63.40898	63.00372	-0.1428571428571429	-0.15012053759437982	-0.15075264265813473	0.0004219489332258006	0.00041896347952277187	-0.012803273469359333	-0.012728677220895157	0.00043004877479305034	0.00042516189199722	-1.2840510951117574e-06	-1.2765697744353784e-06	5.781705579822761e-08	5.730226154983979e-08
63.43817	63.00372	-0.020408163265306145	-0.03135385606574323	-0.031670590089803725	0.0004715757105746184	0.0004431727856573783	-0.012790992218013785	-0.012980211410437972	0.0004766710114331421	0.00044475376022258436	-1.2828193980557401e-06	-1.3017963504601317e-06	6.136093684679412e-08	5.9274470705020306e-08
63.43817	63.00372	0.1020408163265305	0.0893227737906681	0.08980128326405681	0.00046614450843215303	0.0004171857028941741	-0.008818286699811162	-0.011398224973449	0.00047242611354462267	0.00042102649836274595	-8.843934108726469e-07	-1.1431375963743857e-06	5.429724195643621e-08	5.4387723636109486e-08
63.43817	63.00372	0.22448979591836737	0.19037279074044658	0.19244451400515925	0.00039598193081073356	0.000346321728927859	0.010380695323429917	0.009639281362858021	0.0003980453872425966	0.00034650831237762305	1.0410886895426654e-06	9.667316580942755e-07	5.0678026440650475e-08	4.525545960128156e-08
63.4187	63.00372	0.346938775510204	0.2614384872990066	0.2601029324273332	0.00030580868878152907	0.00030055731484482433	0.06517300557297628	0.0636228590891107	0.0003020908722349884	0.0002959025718597385	6.5362556988242186e-06	6.380790200492498e-06	1.9833019555672166e-07	1.9362819103719274e-07
63.38952	63.00372	0.46938775510204067	0.3013656250860816	0.3020599863777772	0.0002374740038517176	0.00025103360474788486	0.14655069323767117	0.1447603832207386	0.00023513180986128483	0.0002502228345172499	1.469769263240108e-05	1.4518140930773101e-05	4.413695634472728e-07	4.360776175531752e-07
63.3216	63.02288	0.5918367346938775	0.32746915638177504	0.32753186742880175	0.00027303959681997206	0.00026811265817438255	0.24426859782188945	0.24338072049699577	0.00026760637531151997	0.00026339349580391957	2.4497903702927435e-05	2.4408857737137275e-05	7.351078059227814e-07	7.32424014354838e-07
63.28287	63.03246	0.7142857142857142	0.345438028015872	0.3458424651040352	0.00015991193649630045	0.00015677665467715452	0.34527965484868156	0.34456644081659976	0.00015141127334898576	0.00015104581749762376	3.462838780951575e-05	3.455685897268075e-05	1.0385111810213032e-06	1.0363659418937247e-06
