# IV Measurement - T = 34.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
33.98522	33.9486	-1.0	-1.010222869875753	-1.0105659606969926	0.0001508719332308328	0.0001525333156467647	-0.009499204662489436	-0.00909256411554333	0.00014058574238358813	0.00014367607015757498	-9.526832476671783e-07	-9.119009242346133e-07	3.1857963593599e-08	3.0909339114379836e-08
34.04942	33.91511	-0.8775510204081632	-0.8865924781644767	-0.887334099661902	0.0001533920386691557	0.0004308731654239507	-0.01096156408917902	-0.010219695227775756	0.00014299175620882492	0.0004362216493009829	-1.0993445079910762e-06	-1.024941854154624e-06	3.595017118374568e-08	5.346598802350444e-08
34.08004	33.93337	-0.7551020408163265	-0.764411701976176	-0.7647643357520975	0.00015543915106656063	0.0004192076657096197	-0.010525810421063486	-0.011416416879952873	0.00014380237433672116	0.00042462500201307014	-1.0556424050810838e-06	-1.1449620780215497e-06	3.478601871878888e-08	5.470270946807003e-08
34.0678	33.98522	-0.6326530612244898	-0.6405095641574856	-0.6416233597097968	0.00015450131555804115	0.0005056405243467401	-0.009658403976432146	-0.007593815439277839	0.00014520443604564533	0.0005084159292586213	-9.686494811385163e-07	-7.615901553783813e-07	3.2492942624822536e-08	5.587028949498777e-08
34.03106	34.04024	-0.5102040816326531	-0.520554561218155	-0.5208149467010532	0.00042110739224461953	0.00042228796951890323	-0.009017967763109732	-0.010513079440118311	0.0004269716862971924	0.00042692772433981053	-9.044195931310533e-07	-1.0543656042641974e-06	5.0687332205030654e-08	5.322536219645728e-08
33.98217	34.07086	-0.3877551020408163	-0.3965469968373838	-0.3956885881778422	0.0004953943807245516	0.00015072127935502176	-0.009986354570043487	-0.010026836680372535	0.0005029954668284458	0.00014336699916490034	-1.001539922780412e-06	-1.0055999077697858e-06	5.870921751119766e-08	3.340741658058189e-08
33.92424	34.08004	-0.26530612244897966	-0.27573403970989996	-0.27572086138697155	0.0004643865817564001	0.00015484768470157582	-0.01067546032221417	-0.009022061573745063	0.00047280200255222344	0.00014534416155625315	-1.0706509198890952e-06	-9.048301648525788e-07	5.726435989127418e-08	3.080073693523312e-08
33.91511	34.0586	-0.1428571428571429	-0.1511366317508279	-0.15207092940972783	0.0005052710172308859	0.00015506681281845432	-0.009167160620670805	-0.009855357019587951	0.0005093659309071928	0.00014535273454684868	-9.193822706519712e-07	-9.88402067955867e-07	5.8049348365869957e-08	3.3030071700642504e-08
33.95776	33.99743	-0.020408163265306145	-0.031840544981579066	-0.03254990232364257	0.0001591339191518142	0.0001520433316195974	-0.010907891198582568	-0.010294291552374308	0.00014910692627460487	0.00014389475322073236	-1.0939616085229735e-06	-1.032423182466584e-06	3.605224979529758e-08	3.415753800926891e-08
34.028	33.93642	0.1020408163265305	0.09245012609543289	0.09282684436227177	0.00015435040716480124	0.0001498742671122735	-0.009836707463858868	-0.010368887772855339	0.00014523864227885438	0.00014131208196039425	-9.865316882819044e-07	-1.0399045003365097e-06	3.297469580648485e-08	3.425302586991497e-08
