# IV Measurement - T = 34.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
34.08004	34.08004	-1.0	-1.011758371710257	-1.01035419868016	0.00015389617689348423	0.00015285193244711262	-0.0139326781607151	-0.013301794022004126	0.00014281031219301528	0.00014615447921691846	-1.397320044199689e-06	-1.3340481418116665e-06	4.4281619675031797e-08	4.260492677409062e-08
34.06474	34.0678	-0.8775510204081632	-0.8870378146078965	-0.8871614181887088	0.00015244819970030047	0.00015533802670983823	-0.014387077305221374	-0.014314300475209651	0.0001440230776014458	0.0001458973911600982	-1.4428921176633611e-06	-1.4355932679981598e-06	4.561524320213264e-08	4.546783312084714e-08
34.028	34.00964	-0.7551020408163265	-0.7649879128178002	-0.765904033442438	0.00015448951583074965	0.00015625889137914868	-0.014758240346849093	-0.012190127943933067	0.00014360593259742387	0.00014743393660368007	-1.4801163721641854e-06	-1.2225582132116205e-06	4.666245413633412e-08	3.953035110097684e-08
33.98217	33.94555	-0.6326530612244898	-0.639762489574497	-0.6409280895646824	0.0004637759979812413	0.00015245940587469233	-0.014113252111962238	-0.011739366465672401	0.0004688141739762514	0.00014154027114087375	-1.4154299580746402e-06	-1.1773509643638955e-06	6.334194088729136e-08	3.805205859225918e-08
33.93033	33.90902	-0.5102040816326531	-0.5203296208795257	-0.52147931600073	0.0004404497317616909	0.0004902986379261346	-0.01433522754189731	-0.014150556325780661	0.00044652955838170685	0.0004960172032925205	-1.4376920611671157e-06	-1.4191712291425796e-06	6.216226796636417e-08	6.546548700678863e-08
33.90902	33.93033	-0.3877551020408163	-0.398007973014566	-0.3975480949865949	0.000507817836808532	0.0005208524263423524	-0.013080734414867977	-0.013381393264583558	0.000510962702138327	0.0005258505329967886	-1.3118778873601421e-06	-1.3420312169876198e-06	6.460350598764666e-08	6.633875464664276e-08
33.94251	33.98217	-0.26530612244897966	-0.27562179675843634	-0.27619437216875614	0.00015684963053076863	0.0004424859917901772	-0.013216281396445095	-0.014995674885669608	0.00014531122208188212	0.0004479778281812385	-1.3254720084690699e-06	-1.5039288823257052e-06	4.233435887675537e-08	6.365834412609293e-08
34.00659	34.02188	-0.1428571428571429	-0.15193823727978736	-0.15274347824916784	0.0001538974442811762	0.00015114151633712836	-0.012714121853046906	-0.0129934029362819	0.0001427832921794996	0.00014297309885781472	-1.2751100043172104e-06	-1.3031193397133587e-06	4.083015614988265e-08	4.1624316907760615e-08
34.06167	34.05554	-0.020408163265306145	-0.03238221949632676	-0.03386364479518355	0.0001551988756800855	0.00015301029657082928	-0.014400724176391664	-0.014993855334181603	0.00014397881856277568	0.00014248315402952904	-1.4442607738834282e-06	-1.5037463979722799e-06	4.565277078438627e-08	4.730281705467857e-08
34.08004	34.0678	0.1020408163265305	0.09241695309708677	0.09234469951170955	0.0001523240598761755	0.00015983138944351415	-0.014732313589405563	-0.014531722457509135	0.00014177938325827145	0.00015156092187153616	-1.477516155792354e-06	-1.4573987019866749e-06	4.6531990451356084e-08	4.627087574967015e-08
34.0678	34.0433	0.22448979591836737	0.2089287782982931	0.20883198578845333	0.00015779278342203343	0.00015394090623059177	-0.009693882661411609	-0.009584718374021306	0.00014721781148247114	0.00014308687213438032	-9.722076683794613e-07	-9.612594899229071e-07	3.267909291563163e-08	3.219978805088405e-08
34.03106	33.97913	0.346938775510204	0.30644064262282006	0.30658923975211516	0.0001482592859996086	0.00015429014712941864	0.018748667008278094	0.01789535868354353	0.0001410976745411302	0.00014473976318998596	1.8803196277482795e-06	1.7947406161411624e-06	5.8133654616888006e-08	5.5742099454830586e-08
33.98217	33.9212	0.46938775510204067	0.35794607308329424	0.36061082086592516	0.00030625767362969867	0.00014057176615507003	0.08672995843408748	0.08440200983603038	0.0003127073345343583	0.00014270829957349824	8.698220683390582e-06	8.464748754992516e-06	2.6271185934164594e-07	2.542352815494424e-07
33.9212	33.90902	0.5918367346938775	0.38920778194880457	0.3887833487533718	0.0002977647253035423	0.0003149536664633809	0.17777331868149682	0.1778324492184229	0.00029766584994152413	0.00031388021024625	1.782903607276069e-05	1.7834966324182418e-05	5.354714525033185e-07	5.357420963456751e-07
33.89681	33.96082	0.7142857142857142	0.41034263065162546	0.41019403369989954	0.0001875480332014473	0.00019740498461228302	0.2786879446723134	0.2782785750040735	0.00018209578002883396	0.00019586015130396828	2.7949849029416647e-05	2.790879300010766e-05	8.383300091597099e-07	8.371304101162134e-07
33.94251	34.00659	0.8367346938775511	0.42489150081853816	0.4244975127596013	0.00015175284181065746	0.00018823575635087608	0.3842275388412421	0.3838386376564142	0.0001420362340013368	0.00018203875402159124	3.8534503945566355e-05	3.8495500717722815e-05	1.155620512356434e-06	1.1545074857864928e-06
34.00964	34.04636	0.9591836734693877	0.43602536435403877	0.43802256191622546	0.00014808429265530712	0.00014980319910189662	0.4959131362960126	0.4958289866952002	0.00014412891769179992	0.00014515928216819133	4.9735546715074976e-05	4.972710728063386e-05	1.4914880051704682e-06	1.4912359492921297e-06
34.05554	34.0678	1.0816326530612246	0.44514658152541803	0.4459913608621362	0.00014619153486077825	0.00014882106921852551	0.6075223206109484	0.6071766281373091	0.00014031926935682707	0.00014310582203930943	6.092892594633922e-05	6.089425615658501e-05	1.8271275943435752e-06	1.8260901586088266e-06
34.0678	34.08004	1.204081632653061	0.4543423243851246	0.4542809770197332	0.00014879858485408154	0.00014903783086267136	0.7235804384461378	0.7251064775982988	0.0001405412944088847	0.00014212667264171144	7.256849247278486e-05	7.27215402264867e-05	2.1761542873182467e-06	2.18074466192446e-06
34.04636	34.04636	1.3265306122448979	0.46165038609049136	0.4622411384979641	0.0001473920091596126	0.00015099987743898748	0.8393406286654561	0.8380506593553135	0.00014075656685646657	0.00014502009221754568	8.417817958734892e-05	8.404880747721528e-05	2.524287361026889e-06	2.5204103763889677e-06
34.00659	33.98522	1.4489795918367347	0.46803232979091236	0.46855719058370543	0.00014970039385333998	0.00015227930840640906	0.95466097205059	0.9531995242033936	0.0001446908484017712	0.000147723671046392	9.574375409192558e-05	9.559718425467792e-05	2.871101005444449e-06	2.8667074333061768e-06
33.96388	33.92729	1.5714285714285712	0.4746210368339488	0.4734263536960674	0.00014103004912637717	0.0001505504363567638	1.0709260520386523	1.07026423773987	0.00013212824697750018	0.0001404765884274846	0.00010740407702724425	0.00010733770311301473	3.220749257093241e-06	3.2187624776960037e-06
33.91815	33.90902	1.693877551020408	0.47887308870905665	0.4789103537371298	0.00014570623391443766	0.0001440680567482251	1.1896755519036677	1.1887180817351732	0.00013543231443204916	0.00013371121535338517	0.00011931356452749651	0.00011921753903672382	3.577877130086908e-06	3.574996986453576e-06
33.90902	33.95776	1.816326530612245	0.48290883868586265	0.4832396600340474	0.00014452363971185464	0.0001401783257980122	1.3062831373362425	1.3052824554104467	0.00014222170923266236	0.00013687889056454165	0.00013100823762273017	0.00013090787838837095	3.92856496178269e-06	3.9255536026742435e-06
