# IV Measurement - T = 55.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
54.99166	55.01977	-1.0	-1.008468335225555	-1.0102823995414292	0.0004259722080375115	0.0005087456776209629	-0.014778708817254405	-0.013114848996612699	0.00042853865624321137	0.0005142599980467476	-1.4821691723251835e-06	-1.3152992675371276e-06	6.182698860748938e-08	6.492840071786286e-08
54.99166	55.01977	-0.8775510204081632	-0.8861257837625733	-0.8856104659044749	0.0004336397748923873	0.00043547241058039093	-0.015202177801341366	-0.014598584967443595	0.0004407153980870076	0.00043683899204138133	-1.5246392339124826e-06	-1.464104399502918e-06	6.359142603985516e-08	6.20239021643841e-08
54.99166	55.01977	-0.7551020408163265	-0.765624562145137	-0.7644439661461226	0.0005048694485397768	0.0004884419534090849	-0.014550369128030538	-0.013272683745216441	0.000510471553702662	0.0004900947970749893	-1.459268792300726e-06	-1.3311286475996831e-06	6.734868370390081e-08	6.3318626417738e-08
54.97063	54.99166	-0.6326530612244898	-0.6407049668768805	-0.6397797577629151	0.00043758890789380027	0.0004903613256041949	-0.01243711073844378	-0.013043891137759655	0.0004438357547099031	0.0004956066498471326	-1.2473283259897483e-06	-1.308182844023634e-06	5.8141254217986555e-08	6.332012089721173e-08
54.96362	54.99166	-0.5102040816326531	-0.5199029159226355	-0.5209944446016737	0.00046201969545490523	0.0004638961625908268	-0.013022967835267721	-0.014514437568069463	0.0004684009903793171	0.00046851766277735004	-1.3060844283690424e-06	-1.4556651858458993e-06	6.116136321330217e-08	6.413488048002962e-08
54.96362	54.98465	-0.3877551020408163	-0.396266162262379	-0.3967446716807256	0.0005073101683758824	0.0005116599072321013	-0.013910390632637215	-0.012878323789157086	0.0005133778560736725	0.0005169858309206569	-1.3950848092104318e-06	-1.2915779549851655e-06	6.634029374494086e-08	6.47175762616661e-08
54.95662	54.97063	-0.26530612244897966	-0.2756222511833652	-0.2758612786898984	0.0004959183199444324	0.0004935371560786373	-0.013486920231203903	-0.013919942226057126	0.0005001846004720406	0.0004977180632437903	-1.3526146054762715e-06	-1.3960427465707678e-06	6.451045778385831e-08	6.514737871348326e-08
54.93563	54.96362	-0.1428571428571429	-0.15200730986123062	-0.15100666619789493	0.0004989330536244234	0.0004294389914632698	-0.012666360891967956	-0.013893560732333832	0.0005033504674950965	0.00043573736546034586	-1.2703200172468114e-06	-1.3933969243138934e-06	6.324124958972342e-08	6.046165642229888e-08
54.94962	54.95662	-0.020408163265306145	-0.03189916574572369	-0.032481738772235695	0.0004325007148211013	0.0004947503508075302	-0.014096880751995854	-0.01440208883728595	0.0004365165910039323	0.0005010152625834114	-1.4137880605752535e-06	-1.444397636875534e-06	6.094194836430284e-08	6.633860004161592e-08
54.96362	54.95662	0.1020408163265305	0.09161898290526002	0.09165897231580634	0.0004107902727220572	0.00047637362034118867	-0.012376618837144207	-0.011790310497321072	0.0004154159359700051	0.0004816374412475635	-1.2412615421867624e-06	-1.1824601842664798e-06	5.5867781250122034e-08	5.992125557437906e-08
