# IV Measurement - T = 48.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
47.93252	48.06024	-1.0	-1.0094076315534173	-1.0096289364937772	0.0004739116001134734	0.0005075676855124552	-0.013518305094252447	-0.01405048602212935	0.00047959287021048764	0.0005142656692767549	-1.355762219862847e-06	-1.4091350939854929e-06	6.297885770110146e-08	6.667563679035789e-08
47.975	48.10299	-0.8775510204081632	-0.8848888391063111	-0.8851033276727165	0.0004995994371178287	0.0004888139424078457	-0.013810320927395092	-0.014592218157797737	0.0005037197564567587	0.0004954541794130459	-1.3850487340683073e-06	-1.4634658667934747e-06	6.539985010515734e-08	6.629428494720851e-08
48.01757	48.06024	-0.7551020408163265	-0.7643821643558024	-0.7633328972216828	0.00015221355548646073	0.00015619673873408697	-0.012485781427881038	-0.012322035949702617	0.00014160368708023217	0.00014653481186679978	-1.2522095504845087e-06	-1.2357873783675276e-06	4.014577989088253e-08	3.986520229217423e-08
48.06024	48.01757	-0.6326530612244898	-0.639645702367789	-0.6391935495636079	0.00015642119514925723	0.00015187743831123176	-0.012232429465657321	-0.012167385181977308	0.00014577481704784091	0.00014134039567294439	-1.226800668504395e-06	-1.2202773224327859e-06	3.9586609794170515e-08	3.924205997341446e-08
48.0816	47.98032	-0.5102040816326531	-0.5208272161740694	-0.5199810770103934	0.0004819912441609809	0.0004740605243610952	-0.013683872022148701	-0.011121675659551855	0.0004888457430888185	0.00048217940538980176	-1.3723670667083243e-06	-1.1154022324292303e-06	6.400938706383718e-08	5.8798387742772955e-08
48.06024	47.94312	-0.3877551020408163	-0.3951696348829727	-0.3937845477047988	0.0004340925904941494	0.00044226764342200934	-0.013674775421659516	-0.012703659696993174	0.00043975678660340537	0.0004483145858976292	-1.3714547609727728e-06	-1.274060745862318e-06	6.030301807842164e-08	5.900174531478005e-08
47.99627	47.9219	-0.26530612244897966	-0.27412492104288616	-0.2738163665162139	0.0004656367100184686	0.00043750801174497	-0.012549918387682556	-0.013066634048625712	0.00047224765537704936	0.0004396826143501818	-1.258641900279065e-06	-1.310463749736808e-06	6.056147708200211e-08	5.90653044504076e-08
47.94843	47.93252	-0.1428571428571429	-0.15032139343375084	-0.15069311294459387	0.00042601813606656417	0.0005156510515364878	-0.012879233549519298	-0.01284512014022357	0.00042975820334713105	0.0005210511380412862	-1.2916691956192256e-06	-1.2882479330281386e-06	5.7947765909592007e-08	6.498526619960277e-08
47.93252	47.95373	-0.020408163265306145	-0.030110094886978626	-0.03095759723430767	0.0004412874580663293	0.0004398116925444629	-0.013169431141986728	-0.014239705434856401	0.0004473153745336859	0.0004431252910641525	-1.3207733569337808e-06	-1.4281120684842444e-06	5.984312918706882e-08	6.171707567543445e-08
47.95373	48.02825	0.1020408163265305	0.09185392061027234	0.09278458292255619	0.00047082227932435144	0.00048806978226949966	-0.011692516634840028	-0.011360927201570059	0.00047765543375270444	0.0004902492074221259	-1.1726523553144145e-06	-1.1393969713739904e-06	5.942528596098073e-08	5.987346047082077e-08
