# IV Measurement - T = 66.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
65.99359	66.01509	-1.0	-1.0080766209369068	-1.0094439855477448	0.00043060091610121887	0.0004904695517289858	-0.01156970547342473	-0.01275642266853157	0.0004341863957532651	0.0004962291167355068	-1.1603355203514922e-06	-1.2793523887806208e-06	5.573910396826112e-08	6.283761637692815e-08
65.99359	66.00433	-0.8775510204081632	-0.8850796975764176	-0.8840426998888385	0.0005048887837913825	0.00042238152679075755	-0.01191221022968525	-0.011706616872424939	0.0005092109107961162	0.00043100961596423566	-1.1946856112411242e-06	-1.1740664800345942e-06	6.23818275983143e-08	5.574966708923625e-08
65.99359	65.99359	-0.7551020408163265	-0.7639422810246997	-0.7639600035969238	0.0004984230750449786	0.00044732805649015916	-0.011765290809455098	-0.013476912879220102	0.000503550248424699	0.00045166721315557484	-1.179950938667646e-06	-1.351610959705155e-06	6.166333016373504e-08	6.078367184644196e-08
65.99359	65.99359	-0.6326530612244898	-0.6402023729055998	-0.6394911979314463	0.0004594549452154393	0.0004924259810503021	-0.01117352639389929	-0.011678415756540534	0.00046499823986906373	0.000496662143458111	-1.1206023863102287e-06	-1.171238166336429e-06	5.74806225439038e-08	6.09479158893674e-08
65.99359	65.99359	-0.5102040816326531	-0.5209330971819495	-0.5210598817364496	0.000495447707356652	0.0004952108557279929	-0.010448489981916498	-0.012268365577244256	0.0005022788930310599	0.0004991098818275543	-1.0478878730234176e-06	-1.230404731445618e-06	5.937120965513011e-08	6.218472852780131e-08
65.99359	65.99359	-0.3877551020408163	-0.3952414340478782	-0.39562633196259317	0.00046388522777513955	0.00048167866043219643	-0.011639753058140995	-0.012642255328214558	0.0004686093341093636	0.0004904120613736825	-1.1673606517040412e-06	-1.2679024499262418e-06	5.860146076744732e-08	6.21660013377074e-08
65.99359	65.99359	-0.26530612244897966	-0.27454980834605797	-0.2744771003627257	0.0004330955079744917	0.00047108079664746915	-0.011367294796379473	-0.012533543141569946	0.0004379613888404074	0.0004765630881574265	-1.140035582828149e-06	-1.2569996130347954e-06	5.565942769477311e-08	6.087003599258879e-08
65.99359	65.99359	-0.1428571428571429	-0.15057132709975185	-0.15042318459558038	0.0004853436522751764	0.0004560620344998287	-0.012375708893043928	-0.013121671302481618	0.0004897149102040774	0.00046187453757550915	-1.2411702831254565e-06	-1.315983482346968e-06	6.162325659464443e-08	6.085215501830306e-08
65.99359	65.97215	-0.020408163265306145	-0.029968314279910303	-0.03202731381396194	0.00041930087967813714	0.0004989692670271386	-0.01384762033848388	-0.011334089908359525	0.0004240109618756884	0.0005043528336810279	-1.3887895234664407e-06	-1.1367054366020986e-06	5.952041906256272e-08	6.099520124076455e-08
65.99359	65.97215	0.1020408163265305	0.08818262159500255	0.08977356333329808	0.00039211529497459576	0.00043808844309365936	-0.008619514985343829	-0.008013647869064236	0.00039322937850685594	0.0004434658697734844	-8.644584279755119e-07	-8.036955038676398e-07	4.719402706584578e-08	5.058561673122599e-08
66.00433	65.98287	0.22448979591836737	0.18904178002141847	0.18689598559082857	0.00040618599875808187	0.00041157426957977257	0.013709326368070034	0.012696363099455127	0.00040821977876436466	0.0004143031233695344	1.3749199045301407e-06	1.2733289639409415e-06	5.810359014825803e-08	5.643076910936044e-08
66.00433	65.97215	0.346938775510204	0.25594221776076687	0.25560230831299974	0.00031691532953068835	0.0002862649222672303	0.07018050634788003	0.06923486363795084	0.0003125217582629545	0.00027916437549985163	7.038462175095781e-06	6.943622870118427e-06	2.1337665703868756e-07	2.100920465118265e-07
66.02583	65.96143	0.46938775510204067	0.2949568703106946	0.294601510016122	0.0002809000854227903	0.0003250931703352761	0.15286954149865417	0.15345857896611648	0.0002789794252463517	0.0003241781436902772	1.5331415254102313e-05	1.53904903185354e-05	4.6059316025933724e-07	4.626578175427886e-07
66.03658	65.96143	0.5918367346938775	0.32063506029463484	0.3227222335752671	0.0002528004053974997	0.00023529275924679522	0.2507575619186788	0.25114054998607654	0.00024770806663830595	0.00023108835035799178	2.5148687385285208e-05	2.518709758159428e-05	7.545418168684165e-07	7.556400398188348e-07
