# IV Measurement - T = 32.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
32.0711	32.00041	-1.0	-1.0095316895590083	-1.0097298188279542	0.00015137874421782924	0.0003664088309905579	-0.014206046152855171	-0.015491921750365956	0.0001419501680042939	0.00036584491955094487	-1.4247363507025546e-06	-1.5536978989435319e-06	4.503299942909126e-08	5.930356897641883e-08
32.0711	32.03713	-0.8775510204081632	-0.887030998220793	-0.8866701848399666	0.00015381602760068582	0.00015039683693946022	-0.013044800845294038	-0.015555600282076698	0.00014520734116096423	0.00014137699553177615	-1.3082740793595466e-06	-1.5600842725982045e-06	4.184691547271874e-08	4.888365786751088e-08
32.04849	32.05978	-0.7551020408163265	-0.7652319389727056	-0.7653173708593247	0.00015235125444316717	0.00015586651571926162	-0.014565379349246066	-0.01421332381780879	0.000144224853146891	0.0001451867865947699	-1.4607741800467422e-06	-1.4254662338590703e-06	4.613053210916769e-08	4.51573843335003e-08
32.01452	32.06827	-0.6326530612244898	-0.6395629970706148	-0.6417819540108718	0.00015393895789069485	0.00015184355526177054	-0.012660903074086067	-0.012711391994518005	0.0001434657355419123	0.0001429244493630456	-1.269772648088062e-06	-1.2748362245028589e-06	4.070445296121201e-08	4.0827436022106977e-08
31.96935	32.04849	-0.5102040816326531	-0.5216565416649755	-0.5212989092478012	0.0004881392044093472	0.00015550980454591315	-0.01175255979623635	-0.015607457479065112	0.0004943694680994161	0.00014514617826188387	-1.1786741346140157e-06	-1.5652850746229177e-06	6.088930756156038e-08	4.914357304409214e-08
31.92428	31.98629	-0.3877551020408163	-0.397279984278588	-0.3968296491741222	0.0005184184567301915	0.00014915816542640072	-0.013295882222728261	-0.01419240180117931	0.0005233826985797547	0.00014299763384472135	-1.3334552424760066e-06	-1.4233679471647088e-06	6.598601157773569e-08	4.5027420348306914e-08
31.90737	31.92147	-0.26530612244897966	-0.2754373002315466	-0.276340242570909	0.0001552726886221087	0.00015464229363102303	-0.014040023988345836	-0.014825104048651335	0.00014264675219353477	0.00014644363339136633	-1.4080858477931838e-06	-1.4868221892138536e-06	4.458195610692849e-08	4.694202726395957e-08
31.95243	31.90173	-0.1428571428571429	-0.1507022014802869	-0.15096440470803849	0.0001522706023772922	0.0004378792908216305	-0.014096880890616795	-0.015248119310740825	0.0001425215831117679	0.0004449752691015688	-1.4137880744776646e-06	-1.5292467466393365e-06	4.4739927045163905e-08	6.398805562855226e-08
32.02301	31.93836	-0.020408163265306145	-0.031149364712255843	-0.030983953893508873	0.00015537568494768686	0.0004386551847057382	-0.014709115983801795	-0.015864448134667763	0.00014643211335291546	0.0004435417959519097	-1.4751896483604248e-06	-1.5910588842310463e-06	4.6610479338274084e-08	6.52310896256646e-08
32.0711	31.98065	0.1020408163265305	0.0926150823449655	0.09249375092598218	0.00015679504532078333	0.0005106707797878861	-0.014378436515548251	-0.014691376888774477	0.000145774711273773	0.0005141997738444787	-1.4420255255790043e-06	-1.4734105795581664e-06	4.564655618679584e-08	6.790849208622615e-08
