# IV Measurement - T = 24.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
24.07257	24.02471	-1.0	-1.0111171781356576	-1.010076545048671	0.0001513891238975666	0.0001554693964163343	-0.01119354023382213	-0.009093473828328561	0.00014076811800582066	0.00014348217681030314	-1.1226095911966834e-06	-9.119921600971379e-07	3.6504141971746044e-08	3.090269978801996e-08
24.06632	24.03927	-0.8775510204081632	-0.8877721652938977	-0.8872118593424654	0.00015453270325517055	0.00015245386555345707	-0.009998635677411856	-0.009170343159036753	0.00014265817049119418	0.00014321510495286452	-1.0027716053968364e-06	-9.197014501089915e-07	3.330027676390019e-08	3.109508986190775e-08
24.0559	24.0476	-0.7551020408163265	-0.7667479005728147	-0.7665774912239558	0.00014836840199521848	0.00015555677632880503	-0.010471685076695346	-0.009082102456491933	0.0001411645658613867	0.00014607792273867683	-1.050214128642598e-06	-9.108517156245044e-07	3.45286448320682e-08	3.0994637312584864e-08
24.0476	24.0559	-0.6326530612244898	-0.6418810185926801	-0.6415665565933658	0.00015414352429728327	0.00015182790736036406	-0.008308848630937024	-0.00906026939641385	0.0001468674773053333	0.00014286209189135623	-8.333014372617615e-07	-9.086620596142665e-07	2.900631241206845e-08	3.078537005993556e-08
24.03511	24.06423	-0.5102040816326531	-0.5223472676147862	-0.5213952473322242	0.00015293833353309676	0.00015690899701005552	-0.010736413315828197	-0.008545828197509533	0.00014428220459091913	0.000146002009040529	-1.0767639470292044e-06	-8.570683178727844e-07	3.538301826331024e-08	2.9579428928662525e-08
24.02264	24.07257	-0.3877551020408163	-0.39687690933454717	-0.396085755536253	0.00014870623741261265	0.00015169386047079005	-0.01027837159509893	-0.010057768166541303	0.00014134004909248024	0.00014506615368782997	-1.030826556523812e-06	-1.0087020526066897e-06	3.4006555414174576e-08	3.35649200917288e-08
24.01431	24.07673	-0.26530612244897966	-0.27672377721083746	-0.2764211302018912	0.00015477797868725636	0.00015673527524755275	-0.010694109386340411	-0.009186264285014822	0.00014450170057474866	0.0001450372977943364	-1.0725212502597944e-06	-9.212981932619418e-07	3.527599447127664e-08	3.1222284829050065e-08
24.00187	24.0809	-0.1428571428571429	-0.15208274440634664	-0.15184780671945633	0.0001487331447818064	0.00015233987964450216	-0.010653172262471613	-0.00952376683954216	0.00014224093788201662	0.00014397616330698602	-1.0684156315787396e-06	-9.55146609120666e-07	3.5070948709405254e-08	3.207584642776819e-08
23.98943	24.07465	-0.020408163265306145	-0.032910261298399475	-0.03194960700295533	0.00015245629590027808	0.00015394088995536944	-0.012305661166366107	-0.008962475567712595	0.00014394744471507405	0.00014347633408740866	-1.2341451375354636e-06	-8.988542340500045e-07	3.972439174865515e-08	3.055432715092661e-08
23.9811	24.06423	0.1020408163265305	0.09195934719375992	0.09154536608360005	0.0001522556404430731	0.00014978869434757643	-0.010749146728922342	-0.01009597492099118	0.00014592499410732388	0.0001444501906919651	-1.0780409917683625e-06	-1.0125338402358019e-06	3.5485598472975146e-08	3.3641857165418396e-08
23.9645	24.03927	0.22448979591836737	0.21033386017822062	0.21102049624567545	0.00015628171191421186	0.00015267778036322916	-0.008997500312852763	-0.006795545422034993	0.00014717119468734728	0.00014171431184651476	-9.023668952815929e-07	-6.815309820514485e-07	3.082300942895652e-08	2.489321429985415e-08
23.9562	23.9998	0.346938775510204	0.31680425759504727	0.316218503993921	0.00015261006889640493	0.0001474646766798259	0.010801890564512417	0.01243618525833079	0.00014327771985817676	0.00013864873357088958	1.083330715526268e-06	1.247235508808624e-06	3.552193579927051e-08	3.9902063689350994e-08
23.9438	23.93343	0.46938775510204067	0.37805301290902255	0.37670155317069637	0.00014760003900299447	0.00014961419499907603	0.07051346155821137	0.06975385339633519	0.00014311803271182082	0.00014252363623648895	7.071854533969649e-06	6.995672790726627e-06	2.125486324687867e-07	2.1026538401949775e-07
23.93136	23.88793	0.5918367346938775	0.4123489167123886	0.41067890509895605	0.0001478134989976768	0.00015048604897150607	0.15807172047729595	0.15656524076818773	0.00014062677989751027	0.00014108467986875597	1.5853146171627315e-05	1.5702060050966576e-05	4.7559685799469417e-07	4.710696330450983e-07
