# IV Measurement - T = 23.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
22.94326	22.96719	-1.0	-1.0107995351104335	-1.0109504041867787	0.00015054217894126755	0.00014670658464082642	-0.010875141599444731	-0.009584262582443492	0.0001413742201215938	0.00014103591762516327	-1.0906771236029216e-06	-9.612137782011324e-07	3.564715350769055e-08	3.2107415856099324e-08
22.93527	22.91134	-0.8775510204081632	-0.8865020476160679	-0.8862580214168614	0.00015033254392270956	0.00014961217541227786	-0.009187174001251498	-0.010759152329204658	0.00014044701718568837	0.00014114795598722438	-9.213894294706146e-07	-1.0790444618598593e-06	3.101292274144652e-08	3.531827642110529e-08
22.9273	22.90338	-0.7551020408163265	-0.7658022422583811	-0.7649520132165493	0.0001470768024619154	0.00047860627611129303	-0.007506029257062165	-0.009606095607101208	0.00014071684977839876	0.000486284840236937	-7.527860051210676e-07	-9.63403430659032e-07	2.6622184215961837e-08	5.668430500878076e-08
22.91931	22.91134	-0.6326530612244898	-0.6401096702631459	-0.6410485121230723	0.00015114141604423572	0.00045494354833777495	-0.007969071819207741	-0.009576985253174488	0.00014127113861016756	0.00045878167495439555	-7.992249342300413e-07	-9.604839287107099e-07	2.7841027461923564e-08	5.4282799946224154e-08
22.91931	22.91931	-0.5102040816326531	-0.5221614077583437	-0.5205341120964614	0.00014907935881500198	0.00014920965176752968	-0.008687745556268833	-0.00975346871433368	0.0001406081708399385	0.000137959218221754	-8.713013294823823e-07	-9.781836038846335e-07	2.969030053950768e-08	3.2432185860767e-08
22.91134	22.9273	-0.3877551020408163	-0.39573312182086706	-0.3960025958036604	0.00014718200397562038	0.00014936361291144042	-0.009166705518263813	-0.010616329001837796	0.00014032276047082636	0.0001429808326816297	-9.193366280477196e-07	-1.0647205898944736e-06	3.095242549561864e-08	3.500009168338904e-08
22.90537	22.93328	-0.26530612244897966	-0.27707413882424015	-0.27600442254850716	0.00046299210722065354	0.00014982245563927748	-0.00912940749952974	-0.00873959664920293	0.0004656862707311591	0.0001418779286121139	-9.15595978290015e-07	-8.765015193263393e-07	5.4176552118353795e-08	2.988803502532984e-08
22.90935	22.93926	-0.1428571428571429	-0.15193005768179202	-0.15141110441307368	0.00015298814979042389	0.00015127614960088958	-0.010151921856477404	-0.01078235113479722	0.00014641104445913252	0.00014388438485211865	-1.0181448055839338e-06	-1.081371089639677e-06	3.3878560926739754e-08	3.5492896413339484e-08
22.95521	22.94921	-0.020408163265306145	-0.03180328214052229	-0.0318514512198726	0.0001481188887372389	0.00015279271798207935	-0.009506937225876696	-0.010811916753494112	0.00013978133231356017	0.0001448649456778324	-9.534587529712863e-07	-1.084336250475791e-06	3.184321984777598e-08	3.5614154958298666e-08
23.00518	22.95922	0.1020408163265305	0.09218110655902649	0.09240650132372379	0.00015382050674869863	0.00014532225485097352	-0.009105754914857779	-0.010700477216730508	0.00014333520946269726	0.00013904339754698463	-9.132238406235863e-07	-1.0731598853405384e-06	3.092853677797847e-08	3.507222666041307e-08
23.03718	22.96719	0.22448979591836737	0.21153990388886093	0.21016072422450233	0.000152007239339368	0.00015045057312029232	-0.007187630594768094	-0.007411419377719562	0.00014211782166950198	0.00014159504452601398	-7.208535347275192e-07	-7.432975005234743e-07	2.5892310759154487e-08	2.6428572601367023e-08
23.05523	22.97518	0.346938775510204	0.3179698576696132	0.31863104581693386	0.0001499532001396663	0.0001482128070526171	0.012170551295847657	0.010676352011527643	0.00014325146409510352	0.00014374379412714438	1.2205948546632892e-06	1.0707403481624353e-06	3.932056259075307e-08	3.5196110134639495e-08
23.06927	22.98318	0.46938775510204067	0.3780561938835243	0.38015245602220754	0.0001401803990748702	0.00014626555027325602	0.06895831167438984	0.0692475995729762	0.00013422837607095502	0.00013793749983642123	6.9158872404362495e-06	6.944900167784195e-06	2.078229088480512e-07	2.0871542472779257e-07
23.07728	22.9992	0.5918367346938775	0.4113573617955036	0.41385715305115944	0.0001454058007026038	0.00014504712290640427	0.15612084725123948	0.15650883872509547	0.0001379721759546073	0.0001359204508556422	1.5657491450329904e-05	1.5696403442492776e-05	4.697244616067212e-07	4.7088480718745163e-07
23.07928	23.00717	0.7142857142857142	0.4340340743159268	0.43501972198654865	0.00014598136921026633	0.0001458234651918461	0.2581594203756431	0.25905912393539704	0.0001387231457583188	0.00013862557662926587	2.5891026013002014e-05	2.59812580418611e-05	7.76517862826759e-07	7.792230397965009e-07
23.07928	23.02121	0.8367346938775511	0.4500180183076849	0.4505524204787225	0.00014752624316754424	0.00014561636071459084	0.36403651709327634	0.36386867552929797	0.00013580860613685182	0.00013663342093009651	3.650952934442647e-05	3.6492696372409785e-05	1.094894597150525e-06	1.094390899175887e-06
23.07928	23.03518	0.9591836734693877	0.4618744173111204	0.4623256611950434	0.00014721575597979717	0.00014246575640462962	0.4746313703684998	0.4733668743901066	0.0001415246925996218	0.00013797505846174928	4.7601180460184516e-05	4.7474363091977396e-05	1.4274853647702674e-06	1.4236791809851136e-06
23.07728	23.05523	1.0816326530612246	0.4705321213243797	0.4719090321144528	0.00014903470550869458	0.00015369363205844635	0.5876083031402548	0.5865457614235788	0.00013622831848079906	0.0001416557210649718	5.893173233780511e-05	5.882516913284313e-05	1.7672364422258688e-06	1.7640453308049518e-06
23.07128	23.07928	1.204081632653061	0.479645613271969	0.48061944589444133	0.00015004081493175662	0.00014864890954874614	0.7020566910004578	0.702537472933046	0.00014232036786930038	0.00013971640921742648	7.040985768733906e-05	7.045807571287193e-05	2.1114259856844415e-06	2.112870116704574e-06
23.06725	23.09334	1.3265306122448979	0.48569128252505933	0.4872086073624067	0.0001512780481705443	0.0001434420851288583	0.8167320515989402	0.8172037364277901	0.00014283141333259396	0.000138212504605748	8.19107463242343e-05	8.195805199356034e-05	2.456296222865603e-06	2.4577120957877658e-06
23.06323	23.09536	1.4489795918367347	0.4932401894427034	0.4941404052267061	0.0001440304623478482	0.00014022890359193202	0.9344499385428192	0.9341420015812654	0.00013752683179065687	0.0001367110341685678	9.371677249451602e-05	9.368588923691359e-05	2.810315159993978e-06	2.80938867558425e-06
23.05723	23.09536	1.5714285714285712	0.49813798132558135	0.4989636714212567	0.00014597962240024364	0.00014891525716544742	1.051452793132839	1.0525458101470395	0.00013944467924688762	0.00014097998994680615	0.00010545108746693802	0.00010556070706519302	3.162188697880929e-06	3.1654765085308804e-06
23.04723	23.09536	1.693877551020408	0.5039673443125509	0.5042072806749706	0.00013851070659660168	0.0001406257908583142	1.1687658589603473	1.169374000345277	0.00013631739002297052	0.0001372570421085842	0.00011721651378601418	0.0001172775047984432	3.5149937541603016e-06	3.516823043124971e-06
23.04119	23.0893	1.816326530612245	0.5071833095338468	0.5076241003970092	0.00014372480124446693	0.0001412984081896491	1.2845164972207401	1.2862344847280816	0.00013800662367905142	0.00013844765111967926	0.00012882524292656103	0.000128997541342702	3.863102483429766e-06	3.86826931491573e-06
23.03918	23.07928	1.9387755102040813	0.5119465911867349	0.5122387864160605	0.00014646710927912596	0.00014345466496091253	1.4042448440908637	1.4042375662389435	0.00014276584541860298	0.00014070808007677797	0.0001408328998185602	0.00014083216991665263	4.223175113894374e-06	4.223152531831352e-06
23.03118	23.05923	2.061224489795918	0.5164890236786217	0.5163327010508132	0.00014708834437459565	0.00014867956588448592	1.5236898163369328	1.5240086696655681	0.00014308282797425225	0.00014525856830655695	0.00015281213683050174	0.00015284411489976612	4.582394237973712e-06	4.583353846798928e-06
23.02521	23.02521	2.183673469387755	0.5202930143055247	0.520319826762877	0.00014559957365944642	0.0001457905312105135	1.6433945105799312	1.644397466267119	0.0001414624590006861	0.00014627620837512066	0.0001648174215805768	0.00016491800885238381	4.94239415209494e-06	4.9454118549404456e-06
23.0172	22.96919	2.306122448979592	0.5238416185747207	0.5229064120711984	0.00014189220823095666	0.00014719050045548587	1.7615244963231718	1.763041439086562	0.00013758394675994812	0.00014234939720275433	0.00017666477748702955	0.00017681691295622927	5.297657972739857e-06	5.302221303140691e-06
23.00917	22.91731	2.4285714285714284	0.5270716709688101	0.5280559553646454	0.00013953396080607354	0.00013815340205787632	1.8824600288594162	1.881688140564698	0.00013702244332820665	0.00013457619140697056	0.0001887935040476799	0.0001887160907195565	5.66136034611724e-06	5.659038371971489e-06
23.00119	22.91134	2.5510204081632653	0.5306325447110843	0.5291924721116373	0.00014046867959474778	0.00013866896525274735	2.0017917431839103	2.0028938561244733	0.00013199605120496198	0.0001339032248692408	0.00020076138232713974	0.00020087191416352156	6.020238535760299e-06	6.023553465146345e-06
22.99719	22.91931	2.673469387755102	0.5335594956776474	0.5336076647201028	0.00014264063523685664	0.00014158759715705204	2.122817337246492	2.1227741246270324	0.0001407587060184024	0.00014046582251070106	0.00021289914123422848	0.00021289480740417535	6.384214106151544e-06	6.3840840831866526e-06
22.98718	22.9273	2.7959183673469385	0.5349218616142654	0.5352731320842472	0.000142891887062109	0.00014278765379000958	2.2407444561996597	2.2404378838036667	0.00014105916322617817	0.0001400407610289181	0.00022472615145919763	0.00022469540505502624	6.738869456380276e-06	6.737947253482104e-06
22.98118	22.93527	2.9183673469387754	0.5379278825184439	0.538278698563497	0.0001348277910571693	0.00014817860472658896	2.360510556050299	2.3606351863715185	0.0001364978605144771	0.00014210592111120148	0.0002367375946294553	0.00023675009390948938	7.0990544982833345e-06	7.099430419823389e-06
22.97518	22.93926	3.040816326530612	0.5408075732924091	0.539882364137321	0.00013773504669419787	0.00014451282254042007	2.4811090408930254	2.4812873441263035	0.00013482731302954482	0.00013803973200928518	0.0002488325183926412	0.0002488504005742958	7.461743572809115e-06	7.462280394984623e-06
