# IV Measurement - T = 41.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
41.06029	41.01183	-1.0	-1.0098825056040395	-1.0103087561872774	0.0004937272755243588	0.0004437365010351549	-0.013967702494174101	-0.014760514609773345	0.0005025966491596757	0.00045052079734461377	-1.400832664143426e-06	-1.4803444599110767e-06	6.56148846967521e-08	6.334096099101529e-08
41.01183	41.06029	-0.8775510204081632	-0.8856890814172709	-0.8864815984818434	0.0004891159033661571	0.0004744311938057669	-0.01374800700233319	-0.014526719028455303	0.0004918651508459272	0.0004802117245990432	-1.3787992179654188e-06	-1.456896903866744e-06	6.436534996941321e-08	6.50238424751044e-08
40.94741	41.06029	-0.7551020408163265	-0.7647102591853929	-0.764422608204519	0.00048234770238228324	0.000150117629971683	-0.01282465106138853	-0.014080051259328992	0.000489549789477055	0.00014317793107247913	-1.28619507184721e-06	-1.412100216560926e-06	6.243496655546291e-08	4.471306498932685e-08
40.9273	41.01183	-0.6326530612244898	-0.6409185465934283	-0.6410117037038374	0.00047796075419824854	0.00015129281533673752	-0.0124366591580726	-0.013874911562599675	0.0004834007398795185	0.00014432486549890544	-1.2472830366134388e-06	-1.3915265833516874e-06	6.12315434725846e-08	4.416681174476165e-08
40.93937	40.95545	-0.5102040816326531	-0.5213875221651074	-0.5216974399083627	0.0005041695643849104	0.00015421643487688593	-0.013668407232130314	-0.013660674765105053	0.0005088715199755535	0.00014372710887833144	-1.370816089873665e-06	-1.3700405942337833e-06	6.553121656817694e-08	4.3538721654853855e-08
40.98363	40.91522	-0.3877551020408163	-0.396048947117148	-0.39573675722029766	0.0001566838677602441	0.00043084982519907934	-0.014120989537081963	-0.013524219527400683	0.00014574424607429292	0.00043486355127124427	-1.4162059509659977e-06	-1.3563553833517885e-06	4.4912782048148625e-08	5.963531044123972e-08
41.04415	40.91522	-0.26530612244897966	-0.27516146430553645	-0.27544320776140807	0.00015498667272158636	0.00044785893384800016	-0.013565155177725694	-0.01267636828670049	0.00014550786655063237	0.00045206657615960754	-1.360460854249894e-06	-1.2713236673052342e-06	4.332758445107065e-08	5.92361391349191e-08
41.08051	40.97558	-0.1428571428571429	-0.15159514650924785	-0.152777560174051	0.0001555063260622658	0.0005196486444188527	-0.013141230871591497	-0.014186033230205175	0.00014528145200938062	0.0005236161085645356	-1.317945128030438e-06	-1.422729237810167e-06	4.2121484693870503e-08	6.765995388912857e-08
41.07243	41.04415	-0.020408163265306145	-0.03184599811509087	-0.03163878063478989	0.0004666825393983071	0.0004719637957192316	-0.01499249076939686	-0.014251531370735673	0.0004698629094944056	0.0004772597605585004	-1.5036095446190813e-06	-1.4292981015681148e-06	6.521933360697821e-08	6.424985255727595e-08
41.01586	41.08051	0.1020408163265305	0.09036658777789587	0.09230380128980929	0.0004744571914856128	0.00015037767972235825	-0.01345962904514525	-0.014818281223396018	0.00048086421918772836	0.00014111980207032678	-1.3498775494078076e-06	-1.4861379223143134e-06	6.296269724410443e-08	4.675816583035523e-08
40.95947	41.07647	0.22448979591836737	0.20685251074687092	0.20730557238547306	0.0004318615428491304	0.00015376845950258036	-0.004970666618639355	-0.007191269453240392	0.00043017487829493696	0.00014348988273242267	-4.985123476721849e-07	-7.212184789128866e-07	4.56590932354719e-08	2.5977423524158418e-08
40.93133	41.02795	0.346938775510204	0.29661597583852517	0.29810103650658937	0.000411857713971498	0.00014982135882435303	0.028946065508582863	0.026255142159263365	0.0004114102270480475	0.00014298083437033616	2.9030253242987527e-06	2.633150351946983e-06	9.633614511175343e-08	8.025170480920633e-08
40.94339	40.96752	0.46938775510204067	0.3463991355619222	0.34966599645517044	0.0003492152333366565	0.00013786773048066273	0.10101695986494391	0.09897329574935601	0.0003490699242915335	0.00013301115453820685	1.0131076107205287e-05	9.926115309332665e-06	3.058106529654078e-07	2.9795281586444497e-07
40.99169	40.93133	0.5918367346938775	0.37510606757920467	0.3745571219315703	0.000144008803793264	0.0002157557333637586	0.19129297938189788	0.19184608267264858	0.00013800400260219708	0.0002182905312164317	1.918493424750756e-05	1.92404054430497e-05	5.754643619029454e-07	5.77376512547907e-07
