# IV Measurement - T = 24.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
23.99566	24.03511	-1.0	-1.0108104413087005	-1.0093049315195026	0.00015701806341424766	0.00015487475869645033	-0.013052078533516065	-0.011294063230133156	0.00014610754172240354	0.00014600095076485768	-1.3090039648496705e-06	-1.1326911272824345e-06	4.189892381823305e-08	3.6987719125574044e-08
23.99151	24.03927	-0.8775510204081632	-0.8883238371433007	-0.8871436956164599	0.00015412598987147894	0.00015910874030311702	-0.01238344020399651	-0.009834432926898317	0.00014496442546522057	0.0001473683808887831	-1.2419456628218343e-06	-9.863035730516816e-07	3.9979379881144415e-08	3.306348366293281e-08
23.98943	24.04552	-0.7551020408163265	-0.7660939830981269	-0.7653596323777054	0.00015220767082013969	0.00015617023356397365	-0.012421649233162963	-0.011864451630609627	0.00014197705058551524	0.00014573250834176515	-1.2457776785841905e-06	-1.189895861058031e-06	3.997875814856657e-08	3.855873998307112e-08
23.98943	24.0476	-0.6326530612244898	-0.6409917090069691	-0.6422077501165053	0.00015402743898496217	0.00015307444096198606	-0.010583579430486828	-0.011281327268734832	0.00014404720623342746	0.00014170307858406641	-1.0614361077611903e-06	-1.1314138269717012e-06	3.4954334629354444e-08	3.6783878229850193e-08
23.98735	24.0476	-0.5102040816326531	-0.5211784866422724	-0.521598829699307	0.00015972883161821354	0.00015403439865381034	-0.011186262540324076	-0.01172981703337933	0.00014828501722799934	0.0001455022429060661	-1.121879705177422e-06	-1.176393243744793e-06	3.6782246638118045e-08	3.817552765672081e-08
23.98319	24.04968	-0.3877551020408163	-0.3966778712164238	-0.3971077571975762	0.00015568585238563508	0.00015691141793646636	-0.01294518755497442	-0.011102569195106668	0.0001460855096218229	0.000146826783157142	-1.2982837784549612e-06	-1.1134860289947516e-06	4.159713182956186e-08	3.649291999888924e-08
23.98527	24.0559	-0.26530612244897966	-0.2758499180666842	-0.27669105861596205	0.00015881099634414638	0.0001546844788854062	-0.011069819770532896	-0.01209915691095664	0.00014681410953955738	0.00014524789397699585	-1.1102015615818771e-06	-1.2134346515852611e-06	3.640231069596814e-08	3.919474686021637e-08
23.9811	24.0559	-0.1428571428571429	-0.1522381577835355	-0.15133385212782574	0.0001545515129400312	0.000155538625553351	-0.01132226426471161	-0.01155742437755264	0.00014788975663166954	0.00014593752804201743	-1.1355194328263575e-06	-1.1591038388880393e-06	3.714085868036446e-08	3.7713884145520074e-08
23.9811	24.0559	-0.020408163265306145	-0.03232632526171228	-0.032740760799947664	0.00015700967992536953	0.00015827440336096648	-0.012882417544312401	-0.013297245469646456	0.000145971964024563	0.0001455088816444772	-1.2919885211425536e-06	-1.3335919636592574e-06	4.1416479714264036e-08	4.256984342760631e-08
23.97903	24.0559	0.1020408163265305	0.09223881852498728	0.0927741310704102	0.00015160750929245657	0.00015228642592889983	-0.011690696956410831	-0.01328678380207821	0.00014302040610215098	0.00014467695397886516	-1.1724698582299499e-06	-1.3325427541949864e-06	3.797211870413268e-08	4.251173905472619e-08
23.9728	24.0559	0.22448979591836737	0.2107651094356757	0.21121180908876838	0.0001550549150604752	0.0001553344933140529	-0.009068457726836149	-0.010586308566094908	0.00014433225789980543	0.00014559454631147547	-9.094832741787332e-07	-1.061709815073203e-06	3.087601739661172e-08	3.502621752254323e-08
23.9728	24.0559	0.346938775510204	0.3177717282727578	0.31637073621104705	0.00015323620774690256	0.000156197574571611	0.009964502161698141	0.008104145958179928	0.0001446742334850417	0.00014622195995682484	9.99348326316131e-07	8.127716335553031e-07	3.3295223477233175e-08	2.8444251158347466e-08
23.9728	24.05383	0.46938775510204067	0.37733456703673207	0.37667428761472044	0.00014837250949268052	0.00014884519221683388	0.06784664559841998	0.06831105274308069	0.00014420969066994776	0.00014021611568267205	6.804397312046934e-06	6.8509730962873025e-06	2.0455513996282772e-07	2.059205952884137e-07
