# IV Measurement - T = 63.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
63.04204	62.99415	-1.0	-1.0086941844151616	-1.0104359951673725	0.00044566993960880243	0.0005031479209997318	-0.01357652652267513	-0.012721853151501688	0.0004514842114122797	0.0005068408128057385	-1.3616012960259885e-06	-1.2758853827601734e-06	6.097020965556722e-08	6.362124357803051e-08
63.04204	63.00372	-0.8775510204081632	-0.8857817840914526	-0.8854950419613639	0.0004691943137198213	0.00043943201230065763	-0.013810775782581719	-0.015350460592484572	0.0004769657311281639	0.00044278984671695086	-1.38509435187862e-06	-1.539510640104761e-06	6.33510282034044e-08	6.405684858676726e-08
63.04204	63.00372	-0.7551020408163265	-0.7639995385944187	-0.7654305226666022	0.00044231618026442063	0.00042500193671483476	-0.014491692808726864	-0.013636565054534255	0.00044584306353082884	0.0004301007185620295	-1.4533840947474539e-06	-1.3676226110253991e-06	6.244021521804491e-08	5.951917316022831e-08
63.0133	62.99415	-0.6326530612244898	-0.638799108760852	-0.6410185201260404	0.0004382850074117822	0.0004336818581810194	-0.01289924734671195	-0.014177841548879577	0.0004447062817950341	0.0004378890183565007	-1.2936763962202336e-06	-1.421907687180782e-06	5.9110802655303693e-08	6.121025946224093e-08
63.03246	62.98458	-0.5102040816326531	-0.5195893627217462	-0.5207476918653215	0.0004785310029691711	0.0004349182802373111	-0.013269956704033192	-0.014647713056694489	0.00048725671420436013	0.0004406780399087127	-1.3308551503393032e-06	-1.4690314970107802e-06	6.309274245936635e-08	6.240067582266997e-08
63.00372	62.98458	-0.3877551020408163	-0.39574357359423007	-0.39593352321447944	0.00047109155521516424	0.0004533194679766643	-0.013706160081217077	-0.013151238284358713	0.00047450535904270633	0.000457851186301155	-1.3746023549510657e-06	-1.3189487798975741e-06	6.295847889678919e-08	6.0603558691207e-08
63.00372	62.97502	-0.26530612244897966	-0.27302975696000603	-0.2747424845211596	0.0004308559486441309	0.0004270820934099003	-0.014090513065230792	-0.01432749261582461	0.0004355283567828494	0.0004318465229951176	-1.4131494398987858e-06	-1.4369163189072922e-06	6.085745334260416e-08	6.109352475067282e-08
63.00372	62.97502	-0.1428571428571429	-0.1490580921316168	-0.15198686079330354	0.00044615036076854896	0.0004964271212823271	-0.014694560642481001	-0.013162608857921875	0.00045183749549183394	0.0005030812258236502	-1.473729880902718e-06	-1.3200891443106886e-06	6.329658131939373e-08	6.413001998657504e-08
63.00372	62.97502	-0.020408163265306145	-0.03152562868654973	-0.0330615846653295	0.0004835548743659329	0.0004176974753216419	-0.012588125951719284	-0.013483736073774696	0.0004884936835055484	0.0004204203279230024	-1.2624737691023252e-06	-1.3522952636420315e-06	6.191422304840277e-08	5.8499837472092e-08
62.99415	62.97502	0.1020408163265305	0.08861796067501596	0.08895105418080652	0.00046924855606644155	0.00040137466201909327	-0.008723221964544906	-0.010438026021268046	0.00047304634666526303	0.0004063828357586252	-8.74859288390824e-07	-1.0468384335841987e-06	5.421260239432877e-08	5.144430972712497e-08
63.00372	62.98458	0.22448979591836737	0.190606819610609	0.1897715866051991	0.0003668023921018083	0.0004254194707869839	0.01074139548914349	0.010312467037868756	0.000369837362192563	0.0004285042394291788	1.0772636133931894e-06	1.0342460172368625e-06	4.9186422819384644e-08	5.299732840227865e-08
63.00372	62.97502	0.346938775510204	0.26116992216489315	0.26051645949331537	0.00034524429089833936	0.00030177446091930916	0.06397036845345272	0.06445478922965941	0.00034528505274450497	0.0002985728120465069	6.415642207747741e-06	6.464225175976273e-06	1.9547733791330557e-07	1.9614167265263956e-07
63.00372	62.98458	0.46938775510204067	0.301456055646976	0.3014660529954169	0.00032356017496645373	0.00024584342666627483	0.1457542420250849	0.14567782634373952	0.00032062777298675976	0.00024122742062824138	1.461781586852722e-05	1.461015207539259e-05	4.395217602013617e-07	4.3878154213526714e-07
63.02288	62.97502	0.5918367346938775	0.3290323785414717	0.3272401266249431	0.00022468804969842993	0.00018322612253470738	0.24275484029711286	0.2431287307234348	0.00022093032774965786	0.00018130468593351043	2.434608768399487e-05	2.438358547020708e-05	7.304013674441803e-07	7.314157102195955e-07
63.03246	62.96545	0.7142857142857142	0.3461851015003694	0.344501911564001	0.00023172212237262417	0.0002390664412089801	0.3451468360351265	0.3459451079851825	0.00022814827351670867	0.00023482929602242544	3.461506729867882e-05	3.4695126665849215e-05	1.038252874504519e-06	1.0406679781128097e-06
63.04204	62.96545	0.8367346938775511	0.3590844075300014	0.35802332723401575	0.00018467283357552497	0.00017672919759635555	0.4535179037427146	0.452568620967585	0.00018758115231609605	0.00018140278512697618	4.548369308421569e-05	4.5388488714029186e-05	1.3640475212778623e-06	1.3611844807516014e-06
63.05164	62.96545	0.9591836734693877	0.36963297340282053	0.36847827965867574	0.00015359612680483991	0.0001538596993805108	0.5655464620084327	0.5641259492596403	0.00015619806755553893	0.00015600649775839156	5.671913168272317e-05	5.6576667261020995e-05	1.7009065966566042e-06	1.6966345257900397e-06
63.04204	62.96545	1.0816326530612246	0.3778907832094319	0.3782515966029191	0.0001529792292204539	0.00015918100710633448	0.6769223030809017	0.6775081587195371	0.0001516137980774102	0.00015970840624458262	6.7889108723388e-05	6.794786467952433e-05	2.035844921132103e-06	2.037613004480526e-06
63.04204	63.00372	1.204081632653061	0.3861640434636234	0.3873282801312735	0.00015827906447019716	0.0001465970979450311	0.7912660766451697	0.7890090828105474	0.0001568070935565162	0.00014245104755520924	7.935674221694611e-05	7.913038640161944e-05	2.379719592452577e-06	2.3729229126307544e-06
63.05164	62.99415	1.3265306122448979	0.3936897747098974	0.39473858744562595	0.00015429387055640288	0.00015370335405719336	0.9059127789698157	0.9064881707812862	0.00015004948215122706	0.00015222181377872796	9.085475669138659e-05	9.091246322147088e-05	2.7244997139651937e-06	2.7262313424246386e-06
63.04204	63.00372	1.4489795918367347	0.3999367542064573	0.40148407108910705	0.00014916157848265512	0.00014497613828345546	1.023645674527184	1.0242938431710173	0.000145313411096043	0.00014237353944006746	0.00010266228808817411	0.0001027272934681594	3.0785646464318186e-06	3.0805125577160157e-06
63.0133	63.00372	1.5714285714285712	0.4058061065871635	0.40677584938527644	0.000148121332701087	0.00013533335381583233	1.1383524217412444	1.140044481866907	0.00014372985153837596	0.00013203697518050097	0.00011416632451521858	0.00011433602265238263	3.423531603533649e-06	3.4286155603803947e-06
63.00372	63.00372	1.693877551020408	0.41040170358513706	0.4113382756706814	0.0001365158525524002	0.00014369239832894235	1.2538897329189653	1.257132394761537	0.00013321765362605422	0.00014104068288919088	0.0001257536589027144	0.00012607886819391605	3.770993882819923e-06	3.7807487144620365e-06
62.98458	63.00372	1.816326530612245	0.41495640695398756	0.416855901747315	0.00014247333324269906	0.00014177229284360255	1.3745669077090317	1.3736840333455123	0.00013930625260009257	0.00014010588602774321	0.00013785647454708972	0.00013776793033251552	4.1339204986843314e-06	4.13126561382856e-06
62.96545	63.0133	1.9387755102040813	0.4196210788483781	0.4211924797725959	0.00013357525295377756	0.00013902383953128732	1.49273282701204	1.4938203857639973	0.00013131198309346309	0.00013733184513532167	0.00014970743426055962	0.0001498165064450905	4.4892904871116595e-06	4.492563026869489e-06
62.96545	63.03246	2.061224489795918	0.4236509195966651	0.4250023793346003	0.00014307692352725343	0.00013956689749203898	1.6113081161150598	1.6113795282476364	0.0001402023610359851	0.0001396462089422877	0.00016159945001655398	0.00016160661199956237	4.8458969976184286e-06	4.846111601311939e-06
62.92727	63.04204	2.183673469387755	0.428884532485053	0.4294693773679621	0.00013899788569188151	0.00013844894075483073	1.7306320969698645	1.7302090812683801	0.00013640664517318478	0.00013696536204425562	0.00017356655269981593	0.00017352412809832314	5.204751632270902e-06	5.203479599365402e-06
62.92727	63.03246	2.306122448979592	0.4331620328775112	0.4318319311108399	0.00013397979891494	0.0001366937192554106	1.8491541681081918	1.8495339715876942	0.00013160223602282558	0.00013223364262332542	0.00018545323118124478	0.0001854913219925478	5.561194693669305e-06	5.562337068789894e-06
62.92727	63.02288	2.4285714285714284	0.43589494439946597	0.43534236368601453	0.00013855333566441472	0.00014341481531979846	1.969662591825797	1.968980763901781	0.0001366726230975376	0.00014131701383662053	0.00019753912263823056	0.00019747074154064596	5.923614060436352e-06	5.921564621052451e-06
62.92727	63.00372	2.5510204081632653	0.4382702235024352	0.43919861363202506	0.00013667988402677806	0.0001316574854498754	2.0885112479609136	2.089516477924036	0.00013449560453931717	0.00013257974760915844	0.00020945855460444425	0.00020955936996530297	6.281040241007848e-06	6.284062970959023e-06
