# IV Measurement - T = 70.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
70.02184	69.94695	-1.0	-1.0076544601780095	-1.0079839182514079	0.0004162931795700645	0.0004360798119552224	-0.013565610033696385	-0.012357059819662479	0.00041877581514977345	0.0004435670089021128	-1.360506472138841e-06	-1.2392999518265448e-06	5.855237248837208e-08	5.796598210355137e-08
70.02184	69.93449	-0.8775510204081632	-0.883804126809887	-0.8852410184368271	0.00042667912599739287	0.00047634998718113365	-0.01332862928376144	-0.012903794538574598	0.0004325991534842559	0.0004814610025173589	-1.3367394728474015e-06	-1.2941324379274495e-06	5.90686852634647e-08	6.194789262958815e-08
70.02184	69.92202	-0.7551020408163265	-0.7632865458787932	-0.7640086270930245	0.00047649163552277574	0.00040865813044956814	-0.012920625776431844	-0.012715938153208817	0.0004837991142914702	0.0004105648401768759	-1.2958204569683927e-06	-1.2752921625923996e-06	6.216247271685891e-08	5.619533222618684e-08
70.02184	69.93449	-0.6326530612244898	-0.6406686128825744	-0.6388481866177007	0.00047790517514626613	0.00041768068111039977	-0.010790989807434759	-0.011755286313075371	0.0004832882387559787	0.00042278604150352184	-1.0822374694047497e-06	-1.1789475792874709e-06	5.8330775872180534e-08	5.520626441792238e-08
70.02184	69.93449	-0.5102040816326531	-0.5200942287675863	-0.5188877306316401	0.0004116601318188622	0.0004371919458680747	-0.01438889783267838	-0.013701156953884021	0.00041557583557865103	0.00044215127157258907	-1.443074699897541e-06	-1.3741005870909658e-06	6.008063515946664e-08	6.053285317985559e-08
70.02184	69.92202	-0.3877551020408163	-0.3938908831377688	-0.39550181950477203	0.00042779651038963397	0.0005028889383348188	-0.014873318992353762	-0.012257446003786268	0.00043263422570389355	0.0005076948295446671	-1.491657706584471e-06	-1.2293095982134459e-06	6.231713549640456e-08	6.28606028279951e-08
70.02184	69.95942	-0.26530612244897966	-0.2741971746065694	-0.2737518381763207	0.00047301107055930543	0.00043961953561505955	-0.011937683459663395	-0.012997496054068303	0.0004777103643521803	0.0004456568032609423	-1.1972403429609262e-06	-1.3035298419484808e-06	5.986894592636806e-08	5.937686128206263e-08
70.02184	69.97189	-0.1428571428571429	-0.1514401875577388	-0.14997194063032154	0.0004891481794014626	0.00044284121208731263	-0.012508526569394402	-0.012992947282292198	0.0004976817359976758	0.00044801070996546054	-1.2544906799111825e-06	-1.303073641790412e-06	6.250152833332161e-08	5.954578916923403e-08
70.02184	69.97189	-0.020408163265306145	-0.03049726490618304	-0.03079082357640564	0.0004102261699638517	0.0004217400037216637	-0.013209003429808342	-0.012658628564727846	0.000414998060844027	0.00042157231107887245	-1.324742095056498e-06	-1.2695445356261002e-06	5.753556640443656e-08	5.6893703936332575e-08
70.00936	69.97189	0.1020408163265305	0.08691159503606907	0.08838393185376318	0.0004585064454554848	0.00039932962880716484	-0.006726862542678458	-0.007782126578816856	0.00046163046022733783	0.00040222822214715405	-6.746427181504822e-07	-7.804760383930254e-07	5.052438321242073e-08	4.6637455268146906e-08
70.00936	69.98437	0.22448979591836737	0.18457796406226634	0.1836986516855646	0.00033134324980809034	0.00038138060743281256	0.01691059645396109	0.01765383038408872	0.00032705355599087037	0.00038558264960710474	1.6959779815425826e-06	1.7705175392727633e-06	6.051717847239473e-08	6.568263084735458e-08
69.98437	70.02184	0.346938775510204	0.24638066279143397	0.24733586399601196	0.0003771022037490749	0.00037676851018135596	0.0767340599099503	0.0778857532483162	0.0003728492619301592	0.0003725357092633391	7.695723589404303e-06	7.81122788570015e-06	2.3378128703329454e-07	2.371960077903225e-07
69.97189	70.02184	0.46938775510204067	0.2861278484819032	0.2877687768998909	0.00023426523896350485	0.0002679544889039666	0.16183746637005503	0.16163414610136556	0.00023084423868379814	0.00026397772702069396	1.6230816003415407e-05	1.6210424842178875e-05	4.8726318210578e-07	4.868218049154302e-07
69.97189	70.02184	0.5918367346938775	0.31069133401739807	0.31303616664652345	0.0002734400098941095	0.0002494996850918769	0.25980463209787596	0.261443474825301	0.0002724546126433373	0.0002441264956954642	2.6056025684271986e-05	2.6220386603680773e-05	7.818187045484601e-07	7.866508475414428e-07
69.97189	70.03437	0.7142857142857142	0.3300602884702418	0.3312631501125366	0.00017927586680311508	0.0001731831893528592	0.3609071144595966	0.3641443177725795	0.0001741222132431918	0.00016720012574096828	3.6195678914812615e-05	3.6520340765477836e-05	1.0855389250874994e-06	1.0952624505162775e-06
