# IV Measurement - T = 60.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
60.04748	60.01336	-1.0	-1.0079307505347535	-1.0097398161764108	0.0004365500396101545	0.00047360510137397794	-0.01242301380411448	-0.010588582835199367	0.00044435743804317984	0.0004780231840829622	-1.24591453255586e-06	-1.0619379034399124e-06	5.815407388460003e-08	5.755372964645684e-08
60.01336	59.98777	-0.8775510204081632	-0.8845721049309199	-0.8854800459497211	0.0004904589467657889	0.00043414971887883015	-0.01202728859213753	-0.012675457234413767	0.0004953350002017062	0.00043897981769767074	-1.2062269172738471e-06	-1.2712322971029754e-06	6.145085482007684e-08	5.8235924508035765e-08
60.02189	59.9963	-0.7551020408163265	-0.7638595756876535	-0.7632465564586683	0.00042375761681877816	0.0004260073873879054	-0.01196815622348546	-0.012749599830662824	0.00042792527144096607	0.00043174082931668836	-1.2002964821467717e-06	-1.278668120616069e-06	5.601233278533074e-08	5.783661537406035e-08
60.01336	59.97924	-0.6326530612244898	-0.6394662045602165	-0.6394239430415919	0.0005026758306229666	0.0004355790846180641	-0.009481919496562899	-0.011687964241244186	0.0005054259835627977	0.0004414287319560983	-9.50949703797302e-07	-1.1721957919209896e-06	5.816014884842331e-08	5.6528828828230815e-08
60.01336	59.97924	-0.5102040816326531	-0.517866183391641	-0.5196579808859987	0.00043947702632130795	0.0004965571709811827	-0.01128724041393382	-0.011646123687786836	0.0004390321748273382	0.0005024393954406231	-1.1320068612911262e-06	-1.1679995675245047e-06	5.5596889749125136e-08	6.136687187720981e-08
60.01336	59.97924	-0.3877551020408163	-0.3959576077357067	-0.39350689407426587	0.0004910486719996648	0.00044495760674875687	-0.011292243813413691	-0.01289560966603509	0.0004942731073895394	0.0004517807714621765	-1.1325086564450597e-06	-1.2933115701569643e-06	6.008831697921514e-08	5.964083873779899e-08
59.9963	59.97924	-0.26530612244897966	-0.27331831678964513	-0.2735032677355714	0.0004398346969857555	0.00048316015016835985	-0.01065772097383949	-0.01192449266104384	0.000442758906435042	0.0004870718141600164	-1.0688718256784164e-06	-1.1959174266416448e-06	5.476421225864425e-08	6.059940213174714e-08
59.98777	59.97924	-0.1428571428571429	-0.15008781900301715	-0.1488540553385743	0.00047218408651549367	0.00042351612699771603	-0.010308392784365156	-0.012277005058448172	0.00047761172722523247	0.0004316969844518611	-1.0338374069165736e-06	-1.2312711923024944e-06	5.705716283665641e-08	5.6900960170047874e-08
59.9963	59.97924	-0.020408163265306145	-0.03145473825513347	-0.02904219615200037	0.000450711405647592	0.0004170196617249189	-0.010935182240016862	-0.011828518165716425	0.0004553703539918822	0.0004172821102267108	-1.0966986500869384e-06	-1.1862920635559548e-06	5.6278180384731736e-08	5.4925824941260024e-08
60.01336	59.97924	0.1020408163265305	0.09186664444643343	0.09276549704826122	0.00044901920522995233	0.00039364641149927806	-0.006776440631148959	-0.009945872526900412	0.0004544251081731543	0.0004014810433019257	-6.796149464596289e-07	-9.974799445291759e-07	4.9923729962934835e-08	5.0159260444239045e-08
59.9963	59.97924	0.22448979591836737	0.19460030586750596	0.19498929360658032	0.0004362495237752168	0.0003649214715579396	0.010504416746111328	0.007540124655081554	0.00044175246407013725	0.0003633579545366786	1.0534968153757224e-06	7.56205461346059e-07	5.441343781431848e-08	4.2920810138123323e-08
59.98777	59.97924	0.346938775510204	0.26806400313617296	0.2674873379014938	0.000299770017520612	0.0003191978266407716	0.06126079609300944	0.05864355933592269	0.0002982258083825279	0.0003163394243781987	6.143896910340933e-06	5.881412028474846e-06	1.8664878079596977e-07	1.7919650912363518e-07
59.9963	59.97924	0.46938775510204067	0.30998697484135856	0.30891771308741545	0.00032737546499042006	0.0003267336984949333	0.14246063539410747	0.1403778537055936	0.00032607312507883907	0.000322037251672984	1.4287497281527175e-05	1.407861334927225e-05	4.296848838882678e-07	4.2340845764682514e-07
59.9963	59.97924	0.5918367346938775	0.3370725187948102	0.33615594371477975	0.0002461797880238326	0.0002594872301733874	0.23641961671616976	0.23770412776406913	0.0002429961086131294	0.0002573433997603622	2.371072276764314e-05	2.3839547464052665e-05	7.114300759492403e-07	7.153413518424629e-07
59.97924	59.98777	0.7142857142857142	0.3534499928374978	0.3533727405995975	0.00023292307440767596	0.000234214500218215	0.3391413830020472	0.3389344238919926	0.00022957216082202517	0.0002345505233317771	3.4012775348715996e-05	3.3992019245009783e-05	1.020199645468676e-06	1.0195887885583183e-06
59.97924	59.98777	0.8367346938775511	0.36604574301467446	0.3658012624029665	0.00020481705615293206	0.00020808715013502426	0.4480914813626013	0.44673874203666186	0.00020526843446530888	0.00021045299754783727	4.493947260681991e-05	4.480380523885888e-05	1.3477555016057915e-06	1.3436957923465063e-06
59.97924	59.9963	0.9591836734693877	0.37655886651113657	0.3773950056120836	0.00018298910288456157	0.000148107530821804	0.559972666547753	0.5578807863335071	0.0001841000031235869	0.00014778875804073296	5.616013103477615e-05	5.595033460370145e-05	1.6841729366684468e-06	1.6778460367002868e-06
59.97924	60.01336	1.0816326530612246	0.3884866092748489	0.38670117372949475	0.00014181481465652104	0.00016501558580515554	0.6710114621192587	0.671259813049996	0.00013640156602350552	0.00016308107373142427	6.729630549786969e-05	6.732121282218394e-05	2.018058134832091e-06	2.018824916906852e-06
59.97924	60.01336	1.204081632653061	0.39557427488973546	0.39552156159799173	0.00015027530209285985	0.0001417669820559433	0.7845292165106246	0.782765285659515	0.00014627936320270603	0.00013758944934129594	7.868109683187489e-05	7.85041907190367e-05	2.3594526849050817e-06	2.3541426409847594e-06
59.97924	60.01336	1.3265306122448979	0.4034062885380376	0.4028641595979492	0.0001474600570978197	0.00015160037620598596	0.9000651606866021	0.8997958864159377	0.00014373540407688914	0.0001487481980721124	9.026829412161289e-05	9.024128837788965e-05	2.7069103067295776e-06	2.70610322277006e-06
59.98777	59.98777	1.4489795918367347	0.4093315351849893	0.4082545481036736	0.00013777714256602008	0.00015241331738759863	1.0170216200475548	1.0163884599922361	0.0001319151009507225	0.00014687654865368132	0.00010199795607737988	0.00010193445592139567	3.058637464873846e-06	3.0567401685091027e-06
60.01336	59.97924	1.5714285714285712	0.41432839170235114	0.41462422233101637	0.00014643038149688738	0.00014470694584620995	1.1331638874355052	1.1322073269747877	0.00014281818107768164	0.00014452326466684624	0.00011364596203344752	0.00011355002777803506	3.407927266906987e-06	3.4050512390715278e-06
59.9963	59.98777	1.693877551020408	0.4183500523224541	0.41810193631131554	0.00014196043674389184	0.00014188478234175968	1.2509973087852568	1.2497396341933866	0.00013616759010894348	0.00013885034341455516	0.00012546357524674122	0.00012533744200114198	3.762296272166996e-06	3.7585149314718932e-06
59.9963	59.97924	1.816326530612245	0.4246633778586225	0.4242684825954734	0.00013925844633185674	0.00014166151943765853	1.3674852668517465	1.3670081242125756	0.00013587796123134413	0.00013451341704158115	0.000137146250812531	0.0001370983977748045	4.112622015016303e-06	4.111186604321639e-06
60.01336	59.9963	1.9387755102040813	0.4283387666829606	0.42848236496046943	0.00013895889121733545	0.00013891231829626574	1.4872959428199541	1.4863939651269384	0.00013550799280719923	0.00013339625823398645	0.00014916216455921716	0.00014907170445561512	4.472940834598399e-06	4.470227584568712e-06
60.00483	59.9963	2.061224489795918	0.4321400316895896	0.432403597671302	0.0001388676031582441	0.0001407298117739241	1.6045607942740645	1.6047190838790693	0.0001387880519922855	0.0001392765441222544	0.00016092275541811898	0.00016093863041611366	4.825604656843993e-06	4.826080839375673e-06
60.01336	60.01336	2.183673469387755	0.436396176552285	0.43527920007816334	0.00013979533442469444	0.0001419724853673113	1.7255954851073165	1.724474721926713	0.00013658270373854406	0.00013952129387246004	0.00017306142664801088	0.00017294902436332493	5.18960453550615e-06	5.18623473097219e-06
60.00483	60.01336	2.306122448979592	0.43944127654401777	0.43931721853844846	0.00013933073639545737	0.0001363479992101945	1.8436608820228289	1.8442913107031018	0.00013784925056493222	0.00013341201950028693	0.0001849023048864536	0.00018496553111053073	5.544675661119662e-06	5.546570526259451e-06
60.00483	60.01336	2.4285714285714284	0.4439632590107574	0.4426708745131784	0.00013459521107210293	0.00013948874773097756	1.963171808319627	1.9641670306537917	0.0001333287080199314	0.00013962549565459226	0.00019688815648577143	0.0001969879681730811	5.904092846408143e-06	5.907087351311434e-06
60.00483	60.01336	2.5510204081632653	0.4471124237675158	0.4459736348958799	0.00013071117606962287	0.00012933196023222742	2.0826067727793336	2.081794402421357	0.00013024294086444837	0.0001300468883192976	0.00020886638980837765	0.00020878491649998566	6.263282154720016e-06	6.26083898202577e-06
60.01336	60.01336	2.673469387755102	0.44928457492730023	0.4483584569223545	0.0001365814300083939	0.00013223825795383946	2.202144080470945	2.2005257068982793	0.00013209901390026502	0.0001275731885267416	0.0002208548872200326	0.00022069257916941925	6.6227804037176475e-06	6.617912394997108e-06
60.01336	60.02189	2.7959183673469385	0.4522274307663722	0.4521033727608029	0.00013184096685791248	0.00013693838210225706	2.3223204597001983	2.321533105371617	0.00013105263659858387	0.00013519009018170372	0.00023290747765521995	0.0002328285132255157	6.984200093395523e-06	6.981832987698351e-06
60.01336	60.01336	2.9183673469387754	0.454450477518185	0.4539905994902139	0.00013326726386578473	0.00013361241038534048	2.4428361623845163	2.440734275080085	0.00013343585229176136	0.00013369548598848828	0.0002449940991259168	0.00024478329907532694	7.346640975817955e-06	7.340319780686104e-06
60.01336	60.01336	3.040816326530612	0.4567216933124533	0.4573710665357445	0.00013425812105588727	0.00013174352950215417	2.5618685793330194	2.561360960944402	0.00013127989143949624	0.00012902136438039315	0.0002569319606190973	0.0002568810511427542	7.704620238203504e-06	7.703093236069544e-06
60.01336	60.03895	3.163265306122449	0.4592133051972019	0.4591578653558852	0.0001354756285278071	0.00013461284659174906	2.6810683862364924	2.679403159636564	0.0001349137506562059	0.00013283272223161183	0.00026888660979204615	0.00026871960281181067	8.063103954127687e-06	8.058095581435681e-06
60.01336	60.04748	3.2857142857142856	0.46265102978376443	0.46021849313976315	0.00013166104383126654	0.00013482470686386163	2.800390545664119	2.8003195882549576	0.0001321289919722346	0.00013430065749519795	0.0002808535298028401	0.0002808464134244266	8.421954604227654e-06	8.421741551435803e-06
