# IV Measurement - T = 61.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
60.98684	60.98684	-1.0	-1.009396270930218	-1.0088568685397012	0.00044457977783528177	0.0004360046482927799	-0.012014553846238951	-0.011397770212758673	0.00045020094249290636	0.00043988065166346307	-1.2049497388666082e-06	-1.1430919880411868e-06	5.7829003678834894e-08	5.5867638414549695e-08
60.98684	60.98684	-0.8775510204081632	-0.8864502431741098	-0.8850760621874346	0.0005047441896841745	0.00043643743448087773	-0.011443709386488088	-0.012407092673754172	0.0005094085289014917	0.0004412636301775717	-1.1476992665217218e-06	-1.244317788963411e-06	6.159991154250625e-08	5.7885764727705504e-08
60.98684	60.98684	-0.7551020408163265	-0.7642735567978132	-0.7642490178811482	0.0004376644440790058	0.0004808222080767874	-0.0117361824435234	-0.011301795751028356	0.0004422360139795653	0.00048624103062866014	-1.1770316360970214e-06	-1.133466628324978e-06	5.6682442380771544e-08	5.944193284636635e-08
60.98684	60.98684	-0.6326530612244898	-0.6404209513411874	-0.6388586384268715	0.00046458680108508446	0.00046931834824379847	-0.00904025588489625	-0.011514213151992123	0.0004707176248709993	0.00047529745570929784	-9.066548876638502e-07	-1.15477014863024e-06	5.4477850292124536e-08	5.8918064626775674e-08
60.98684	60.98684	-0.5102040816326531	-0.5207690498369764	-0.5197434127243097	0.0005044517883522559	0.0004299476198265637	-0.009230840822586536	-0.011854902218715602	0.0005152222045884404	0.00043501625182942383	-9.25768811812911e-07	-1.1889381424847659e-06	5.8657272098082036e-08	5.634293350354183e-08
60.98684	60.99571	-0.3877551020408163	-0.39553862792387723	-0.3950178569572804	0.00043312693013081887	0.0005013558026600089	-0.01134773594417426	-0.011452352795206846	0.00043735824482969265	0.0005040188105209279	-1.1380740090436527e-06	-1.1485661212723744e-06	5.557556461078462e-08	6.116698420584652e-08
60.99571	60.99571	-0.26530612244897966	-0.2739935922334937	-0.2747315783228678	0.0004652455548909298	0.0005050045740226958	-0.0120809626469238	-0.011480099137401834	0.0004731565082119889	0.0005114494121627853	-1.2116099334995287e-06	-1.151348825333651e-06	5.976506533860661e-08	6.183081664253557e-08
61.01344	61.0223	-0.1428571428571429	-0.1519927682409022	-0.15031730359082912	0.0005038448497041079	0.000451537316064744	-0.010881965173459324	-0.011274050329699553	0.0005087109807091491	0.0004572307557546781	-1.0913614655961612e-06	-1.130684016618148e-06	6.06133247059688e-08	5.702964061184464e-08
61.0223	61.0223	-0.020408163265306145	-0.02998512789083518	-0.029793360467527043	0.0004294740393371267	0.0004163922647779008	-0.011668408826456676	-0.012292470389694516	0.0004331732893377039	0.0004217476028595005	-1.1702345628780139e-06	-1.232822223417362e-06	5.584581070763139e-08	5.617605250102192e-08
61.0223	61.0223	0.1020408163265305	0.08978674160904657	0.09121681684347613	0.00048478419820501396	0.0004079802951313198	-0.008112805965386492	-0.008386173876160011	0.00048811007323714854	0.00041057216705202515	-8.136401529822979e-07	-8.410564513248431e-07	5.469629672257678e-08	4.828664298860071e-08
61.0223	61.0223	0.22448979591836737	0.19355649168809294	0.19308661642958924	0.0003584835514851008	0.0004159630099523891	0.010077306905034694	0.01093334538520174	0.00035876742514976534	0.00041985617620820187	1.0106616091700625e-06	1.096514430368242e-06	4.704394759084882e-08	5.3424994935716835e-08
61.0223	61.0223	0.346938775510204	0.26442633121913306	0.2655642116027056	0.00034274141476383236	0.0002969180037401493	0.06282868192924296	0.06377296253347291	0.00034014421857362194	0.00029796857459575093	6.301141503283819e-06	6.395844201531733e-06	1.9200680655706646e-07	1.9410608523200923e-07
61.0223	61.03118	0.46938775510204067	0.3069954955329573	0.3059198718319556	0.00028882217966394637	0.00032527442758145274	0.14256024889370392	0.14387750951385783	0.00028781345700460575	0.00032379662786210107	1.4297487603420311e-05	1.4429596782053739e-05	4.297088000109946e-07	4.339166322540572e-07
61.0223	61.03118	0.5918367346938775	0.3336447915619532	0.33326398347218456	0.0002083887759039863	0.0002742015595601078	0.24031681649890546	0.24014897493518528	0.0002025410244504124	0.00027061844073092797	2.4101576220931245e-05	2.4084743248940457e-05	7.230184554883629e-07	7.227380614338528e-07
61.0223	61.0223	0.7142857142857142	0.3517472626291898	0.35165592429846243	0.00015375906333929597	0.00015296358015951263	0.34142293773015964	0.3419646691473417	0.0001494297365295414	0.00014906883266044746	3.424159439676659e-05	3.429592509751697e-05	1.026910756149179e-06	1.0285392688411009e-06
61.0223	61.0223	0.8367346938775511	0.3637481705745343	0.36449615400738056	0.00019921451451466193	0.00020060827239111074	0.4505613465707273	0.4488237982135638	0.00020492173716573305	0.0002033014528099449	4.5187177471740774e-05	4.501291728147265e-05	1.3551820284445125e-06	1.3499546338504163e-06
61.0223	61.0223	0.9591836734693877	0.3750329048320503	0.37519240798206793	0.0001468703975523779	0.00014215537196261372	0.5596706427036294	0.5625917227141145	0.0001448059283814995	0.0001421488690597263	5.61298408087082e-05	5.6422798386732976e-05	1.6832260654972372e-06	1.6920083817943971e-06
61.0223	61.03118	1.0816326530612246	0.3844417729833759	0.38492755323229	0.0001473440808629783	0.00016666408734984946	0.674509753343282	0.6741044751978503	0.0001444548703887477	0.0001641102133981446	6.764715207534671e-05	6.760650638831113e-05	2.0285843247778594e-06	2.0273805599955976e-06
60.99571	61.0223	1.204081632653061	0.39210337728336864	0.3936084326476377	0.00015958901971947575	0.00014443566217808794	0.7870454729685565	0.7865069244272277	0.00015498734719761987	0.0001386854931911313	7.893345431436732e-05	7.887944282692085e-05	2.367025547273897e-06	2.3653957631750925e-06
60.99571	61.0223	1.3265306122448979	0.3992401207905682	0.40002082281828993	0.00014545830130390373	0.00015011834771506185	0.9028438710235772	0.9038927649520676	0.0001424962485063481	0.0001456296886412243	9.054697332500022e-05	9.06521677817739e-05	2.715266274394304e-06	2.7184223631933027e-06
60.98684	61.01344	1.4489795918367347	0.40556889677431673	0.40627734523835524	0.0001495283346289032	0.00014457333970708963	1.0206763798556637	1.0195578925698945	0.00014682164191532243	0.00014202425313055228	0.00010236449502112764	0.00010225232098785423	3.0696355592071637e-06	3.0662695666984927e-06
60.96914	60.98684	1.5714285714285712	0.4104126120906645	0.41136508674148203	0.00014591456862294013	0.00014805799621621797	1.1364156483552827	1.135149330331853	0.00014367750193312623	0.0001434045967961526	0.00011397208387877673	0.00011384508377613609	3.417706946492481e-06	3.4138985176883045e-06
60.95144	60.98684	1.693877551020408	0.4156321368231506	0.416447375145463	0.0001442603899080548	0.00014766747731009022	1.2519784314234719	1.2525861179532147	0.00013944088505001684	0.0001410010128487079	0.00012556197286365178	0.00012562291825827046	3.7652481033335324e-06	3.767076242083706e-06
60.95144	60.97799	1.816326530612245	0.4208066734876831	0.4204917570120072	0.00013580905495868195	0.00013834469445028654	1.3696863111035333	1.3707188328275768	0.00013428397060542848	0.00013579051090033124	0.00013736699539700463	0.00013747054787158528	4.119240912486472e-06	4.122346616420898e-06
