# IV Measurement - T = 35.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
34.96905	35.07717	-1.0	-1.0110626471441986	-1.010050188402776	0.0001553673987647036	0.00015280727986730886	-0.008763703825216629	-0.009535138222257822	0.00014528760219906142	0.0001422175374574135	-8.789192483418542e-07	-9.56287054684367e-07	3.0115768001343224e-08	3.202745261315681e-08
35.02624	35.06445	-0.8775510204081632	-0.8869614712066828	-0.8872523031745999	0.00014842740405270107	0.00015671486563838852	-0.010340686753529033	-0.010757788962281046	0.00014154877423485753	0.00014584682691740623	-1.0370761963222378e-06	-1.078907728641164e-06	3.418568246946336e-08	3.550604729790749e-08
35.07399	35.00715	-0.7551020408163265	-0.7660280914832348	-0.7658308710288971	0.00015218576392772722	0.0001506972575871857	-0.010572205650282385	-0.01068410242679907	0.0001454328069680015	0.0001428011113220347	-1.0602954217513172e-06	-1.0715176438470634e-06	3.4980903340394615e-08	3.517878014376723e-08
35.06126	34.95004	-0.6326530612244898	-0.6412670905138372	-0.6400006082372014	0.00015804875816240164	0.00015898917123427755	-0.009480555578692158	-0.009843526447583906	0.00014667524148813057	0.00014820366859731943	-9.508129153236545e-07	-9.87215569911133e-07	3.2083066116171725e-08	3.312545338898568e-08
35.02624	34.91514	-0.5102040816326531	-0.5213298101991466	-0.5218414926100708	0.0005022228181128561	0.0004265013992488049	-0.01048214926914448	-0.010803729203140638	0.0005081690371357387	0.00042820294488084114	-1.051263591329303e-06	-1.0835151141450845e-06	5.992642211718247e-08	5.3851138572860976e-08
34.96905	34.95004	-0.3877551020408163	-0.3972518098995057	-0.39748583873702525	0.0005055836206748337	0.0004795831568111304	-0.01016056543440047	-0.010527178708759743	0.0005080989961803733	0.0004885670652144512	-1.0190116773042293e-06	-1.0557796318082181e-06	5.9417329395138684e-08	5.8337076425499026e-08
34.92462	35.01351	-0.26530612244897966	-0.2760194185650392	-0.2762702611318699	0.00042481327648341105	0.0004894322216595303	-0.01211871577290082	-0.009649307017780884	0.0004306778101961279	0.0004973711154892369	-1.2153962263464868e-06	-9.67737139482588e-07	5.651506576572396e-08	5.7708942576311925e-08
34.93734	35.06126	-0.1428571428571429	-0.15147517831180354	-0.15178509612949675	0.00044429598293378893	0.00015054460790464753	-0.011662041814356011	-0.00959427014404235	0.0004480560208634578	0.00014381820138819045	-1.1695960098642074e-06	-9.622174449947195e-07	5.7002859899770994e-08	3.2258234561386046e-08
34.9754	35.08036	-0.020408163265306145	-0.03191688836685348	-0.03230905708533688	0.00015685774290693125	0.00015206535304007157	-0.012307480603491046	-0.010861041113606012	0.00014366033952920788	0.00014423112117156633	-1.2343276104193207e-06	-1.0892629739851581e-06	3.971903557333544e-08	3.572330433274551e-08
35.03896	35.06445	0.1020408163265305	0.09171713870669597	0.09253555798224318	0.00015160615766804115	0.0001548970297294364	-0.012316577701316255	-0.009092564376371057	0.00014572293212491047	0.00014601602036930022	-1.2352399660331215e-06	-9.119009503932461e-07	3.981998749759059e-08	3.10194362607775e-08
35.07081	35.00079	0.22448979591836737	0.20783270536996673	0.20868384326165632	0.00015386618309862893	0.0001523596188305391	-0.0071830820521131475	-0.006192862304864584	0.00014202546645446527	0.0001450923537878117	-7.203973575482046e-07	-6.210873838997677e-07	2.5875791806776663e-08	2.3635082770425914e-08
