# IV Measurement - T = 50.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
50.09902	49.92035	-1.0	-1.008901856607655	-1.0104791655356111	0.00015350626767265244	0.0004533698874722686	-0.013963153482189105	-0.01277871056029789	0.0001452626294061248	0.00045304873553527993	-1.4003764398946048e-06	-1.281587660244498e-06	4.444835822959235e-08	5.950986392065031e-08
50.07592	49.96635	-0.8775510204081632	-0.8849120147879009	-0.8859853664712762	0.000439742120891957	0.00048783520630641346	-0.014273819570795472	-0.01435796810771873	0.00044677780910548404	0.0004922109955323928	-1.431533403951005e-06	-1.439972731693785e-06	6.205230391249112e-08	6.558488684974681e-08
50.00668	50.03549	-0.7551020408163265	-0.7642858262708915	-0.7657799754368687	0.0004935453424823134	0.0005126203383996868	-0.01380486147424298	-0.014547639996899009	0.0004989341948782416	0.0005170554811609438	-1.384501200906928e-06	-1.4589950854376702e-06	6.501934069651683e-08	6.784668506955137e-08
49.96059	50.0817	-0.6326530612244898	-0.6401532950565648	-0.6406672496540317	0.0004911971655446968	0.0004981505009740179	-0.013246756584333696	-0.013113935260504528	0.0004960908070919862	0.0005016361503830124	-1.3285283907665927e-06	-1.315207628172152e-06	6.373779018506761e-08	6.392564589965686e-08
49.93759	50.07592	-0.5102040816326531	-0.5190572310852586	-0.5192780815995492	0.0004612389823428451	0.00015623367696529413	-0.015122579305616494	-0.012897430291615941	0.000466606353947074	0.00014724914661063115	-1.5166562336392032e-06	-1.293494162232067e-06	6.525580728795961e-08	4.150412100099755e-08
49.93759	50.05282	-0.3877551020408163	-0.3947083936063663	-0.39500240653531615	0.0004924031296979321	0.0001470452564585312	-0.013967703334904324	-0.013282236575336281	0.0004983028156043814	0.0001400682904683603	-1.4008327484609693e-06	-1.3320867089896983e-06	6.528465358910582e-08	4.234330926898018e-08
49.95484	50.01244	-0.26530612244897966	-0.27286798168543663	-0.27475884381859733	0.0004463108805180049	0.00044733637494383905	-0.014147824818531884	-0.014861492250300102	0.00045173225602395105	0.0004518357594504534	-1.418897283976721e-06	-1.4904715926486915e-06	6.215203593415727e-08	6.364798379275862e-08
49.97785	49.97785	-0.1428571428571429	-0.14977017597643014	-0.14971064632080744	0.0004716680546809489	0.0004984766183437422	-0.014043208702162052	-0.014362061110040287	0.00048003048478711176	0.0005023304755755416	-1.4084052454279463e-06	-1.4403832223488403e-06	6.404224660710295e-08	6.636014830058583e-08
50.00668	49.93759	-0.020408163265306145	-0.0304422796577591	-0.03173920824452662	0.0004784359095268398	0.0004988004241353841	-0.013135771840812814	-0.013925400554334937	0.00048438124125726973	0.0005048062465209916	-1.3173976372292462e-06	-1.3965901669175546e-06	6.261425617023628e-08	6.570411204776728e-08
50.05282	49.93759	0.1020408163265305	0.09320538034844589	0.09338624146851406	0.00015558332716618178	0.00041466230248418846	-0.012493061524358065	-0.01321400690652044	0.00014628004299818736	0.0004219640669456163	-1.252939677500558e-06	-1.3252438979561167e-06	4.03344675567203e-08	5.8053248152595404e-08
