# IV Measurement - T = 58.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
57.50329	58.0191	-1.0	-1.0110917303396687	-1.0099493060685996	0.0005013834981243638	0.000494614686997265	-0.011697064933848464	-0.013619738188979576	0.0005099883890163296	0.0005022835401103547	-1.1731085080582153e-06	-1.3659350304863682e-06	6.20767384821963e-08	6.492553910373085e-08
57.70525	58.0191	-0.8775510204081632	-0.8860458049750999	-0.8856381858139438	0.00043624076323072256	0.0004356213630972314	-0.013446891632530433	-0.015694331114287086	0.0004427083257191292	0.0004384104910881529	-1.3486001035533481e-06	-1.573997704772549e-06	6.00562345688899e-08	6.450595599231637e-08
57.87739	58.04281	-0.7551020408163265	-0.7653941686722961	-0.7643090019719465	0.0004475804456650855	0.00044502446235881245	-0.013352282975143907	-0.014183300990992964	0.0004494062079739424	0.0004505069893416171	-1.3391117215067602e-06	-1.4224552192350781e-06	6.036489280470865e-08	6.213571310255393e-08
58.05071	58.04281	-0.6326530612244898	-0.6398979082450914	-0.6402923490855876	0.00044519078084791496	0.0005001815955296078	-0.012806456698404833	-0.012619510278581098	0.0004498556760622445	0.0005050632138470818	-1.2843703438376123e-06	-1.2656213297142813e-06	5.9319864490223105e-08	6.329386315860159e-08
58.16954	58.03491	-0.5102040816326531	-0.5198115765119417	-0.5204804899551316	0.0004740692724485189	0.0005095785311798522	-0.013084373707393904	-0.013766201211013277	0.0004791922106071646	0.0005138198264190807	-1.312242875077114e-06	-1.3806239304997771e-06	6.211332090724376e-08	6.610224696553779e-08
58.26498	58.0191	-0.3877551020408163	-0.39629706315753915	-0.39452071611076145	0.00045638551364752904	0.00047483474606349705	-0.013637476924414818	-0.014902430743982509	0.0004640361826476231	0.00048352256045061876	-1.3677140632248338e-06	-1.4945773487095085e-06	6.203187889057447e-08	6.603179703833365e-08
58.33682	58.0191	-0.26530612244897966	-0.2759921530693253	-0.27491971024340145	0.00047542975058296176	0.0004294046506040656	-0.013456444786493126	-0.014723216592743432	0.00048335765234327	0.00043098035080976386	-1.3495581974218358e-06	-1.4766038103242836e-06	6.314830430839094e-08	6.187793228937384e-08
58.40087	58.0191	-0.1428571428571429	-0.15204457276385597	-0.151192525988314	0.00045944719166534807	0.0005026785149397592	-0.01297520872971264	-0.013958604986821213	0.0004624641710032712	0.0005078111667136615	-1.301294627390697e-06	-1.3999202674577487e-06	6.06126757419717e-08	6.600007614841687e-08
58.40888	58.0112	-0.020408163265306145	-0.033207455497635915	-0.030680852734546467	0.0005040280566677854	0.00045750492267663043	-0.013730722477364324	-0.014190125953182139	0.000508319855453689	0.00046107283864201313	-1.377065738377728e-06	-1.4231397004495174e-06	6.56059349984803e-08	6.292436351767711e-08
58.40087	57.98751	0.1020408163265305	0.08928323878790823	0.09090553584912901	0.0004454837861507854	0.0004388209760950096	-0.010894700632642113	-0.011342732994492538	0.0004528433110682123	0.0004449027326365263	-1.0926387155392752e-06	-1.1375722590003549e-06	5.600139447751122e-08	5.616552739469602e-08
58.37684	57.98751	0.22448979591836737	0.19467346817060888	0.19509562893093851	0.00037384163028211353	0.0003771970887050355	0.006702281402092308	0.0050707166524120465	0.00037417592871555224	0.00037611763195955904	6.721774548282327e-07	5.085464499460482e-07	4.259717206024165e-08	4.068710823810049e-08
58.34482	57.98751	0.346938775510204	0.268555236484233	0.2696594887224303	0.0003706311271378475	0.00030176813148496663	0.05590578595376766	0.055365417989320764	0.00036855304848432856	0.0002999274599970979	5.606838426814529e-06	5.552644467888955e-06	1.721470679309647e-07	1.6920214551206504e-07
58.30486	57.97176	0.46938775510204067	0.3122745499345528	0.3137109872366635	0.0002451264037354084	0.00024307115204979003	0.13472127460089203	0.1344979407041078	0.00024155140660776615	0.00024086542087454858	1.3511310259842747e-05	1.3488911914964177e-05	4.058867425395218e-07	4.052121764012309e-07
58.25701	57.96389	0.5918367346938775	0.33798500405048654	0.3401089857770478	0.00023538517717365225	0.0002206251855173812	0.23149308074117686	0.23087902568413615	0.00023194585430476463	0.00022040966448081266	2.3216636319444072e-05	2.3155052219851183e-05	6.965849150385632e-07	6.947014509439925e-07
58.20928	57.96389	0.7142857142857142	0.3559043418780827	0.3579319869717633	0.000236637036558905	0.0001612370896578175	0.3346205772991179	0.33268244048407547	0.0002394243508785912	0.00016216640455641782	3.3559379931713764e-05	3.3365002555819424e-05	1.0066302887959621e-06	1.0006472489898775e-06
58.17749	57.98751	0.8367346938775511	0.37030234132298	0.37108213450084404	0.00015234106610063642	0.0001544453902956203	0.4393951066313227	0.4389525325362051	0.0001574449906922271	0.00015886073095281453	4.406730585009755e-05	4.402291972081086e-05	1.3215389721682378e-06	1.3202097679457104e-06
58.13779	57.98751	0.9591836734693877	0.38110992940522936	0.38060642933430866	0.00017481013540725804	0.00016020027631858609	0.552978357113969	0.5523529312300489	0.00017491175616081585	0.00016053622524766058	5.545866584233969e-05	5.539594135292838e-05	1.6631294316894716e-06	1.6612340210233533e-06
58.09025	57.98751	1.0816326530612246	0.389635395494919	0.3891273484244924	0.00015096267843822857	0.00016541169429643376	0.6664133288419966	0.6645079404639332	0.0001501939701507486	0.00016153521622918165	6.683515483321598e-05	6.664406182568782e-05	2.0042398658667865e-06	1.998518625967659e-06
58.05071	57.98751	1.204081632653061	0.3977350654262993	0.3988120525076149	0.00016065333949306945	0.00014732965079379166	0.7787548274763247	0.7769945379028932	0.00015560114026926517	0.0001422168669952245	7.810197848523967e-05	7.792543755921103e-05	2.342093065706091e-06	2.3367906787876785e-06
58.0191	57.95602	1.3265306122448979	0.4042706047526632	0.4070457777929986	0.00014960919795248276	0.00015494276362188763	0.894311695246168	0.892665574316351	0.00014556295239398625	0.00015428940265277137	8.969127421985438e-05	8.952618336338892e-05	2.6896084682830753e-06	2.6846628697891562e-06
57.99541	57.96389	1.4489795918367347	0.41166091737014726	0.41294648549379376	0.0001448675917013891	0.00015099722492255686	1.0108346797948893	1.0100204890102786	0.00014133234034611274	0.00014437458372037543	0.00010137746262109009	0.00010129580674057553	3.040035183090607e-06	3.0375880369850643e-06
57.97964	57.95602	1.5714285714285712	0.4169590576153202	0.4168490836517691	0.0001465746279972751	0.00014973790676669826	1.1258511817835717	1.126830030145852	0.00014596251025272383	0.00014238119827098943	0.00011291256461574282	0.00011301073414360165	3.3859364504631156e-06	3.3888786964349595e-06
57.94027	57.96389	1.693877551020408	0.4218100437305291	0.42224311068769954	0.00014041004522859205	0.00014269423264511033	1.2436013634457228	1.2427089367579618	0.00013681372904628645	0.00014070344736106114	0.0001247218296505589	0.00012463232742532964	3.7400539595971747e-06	3.7373715303892437e-06
57.92452	57.95602	1.816326530612245	0.4259716672287102	0.4277248386041178	0.00013782266311237952	0.0001413547185051902	1.3620952333385097	1.360545086402535	0.0001326265538619801	0.00013890941284251923	0.0001366056798052863	0.00013645021426161218	4.096410950207023e-06	4.091751132284919e-06
57.90095	57.97176	1.9387755102040813	0.4308503727880013	0.4323904188722807	0.00014197050485213015	0.00014390268130533006	1.4806991781865346	1.4817940146214827	0.00013395938225498386	0.0001401052053125872	0.0001485005694701168	0.00014861037153961315	4.453101228376684e-06	4.4563957447330545e-06
57.89309	57.98751	2.061224489795918	0.4357190819520106	0.43610170821794747	0.00014092527160751336	0.0001329741469703178	1.5998603206385524	1.598815518409585	0.00013957424780353177	0.000130678858411115	0.00016045134095261782	0.00016034655685584042	4.8114686568182154e-06	4.8083239989762514e-06
57.89309	57.98751	2.183673469387755	0.4382225103397166	0.43956442715341026	0.00013625182445952647	0.0001351317809370113	1.7180835516951143	1.7189245789357537	0.00013086668267527952	0.0001273143148180372	0.00017230804851019099	0.00017239239584151576	5.167011604863479e-06	5.169540024700662e-06
57.92452	57.99541	2.306122448979592	0.44287672900593616	0.4440795917925365	0.00013713444963642867	0.0001335958468894639	1.8368234988618535	1.836866710104552	0.00013469807998973122	0.00013130249807321318	0.00018421657796227595	0.00018422091165425252	5.524112076042041e-06	5.52424120763665e-06
57.92452	58.0112	2.4285714285714284	0.4447044260696711	0.44611359777395804	0.00013485468134557952	0.00012612227658509768	1.9565118186842119	1.9573946917755431	0.00013624902396962524	0.00012451371268493925	0.00019622022050789408	0.00019630876459487945	5.884064199904577e-06	5.886716746612253e-06
57.94815	58.0191	2.5510204081632653	0.44846570120555723	0.4502888540200039	0.00013368844997246548	0.00013090137482040228	2.0761728471781002	2.0774136921253965	0.0001344559985548271	0.00012980821394965292	0.00020822112598316118	0.00020834557136951125	6.24393359322254e-06	6.24766433493255e-06
57.95602	58.0191	2.673469387755102	0.45193069128784935	0.4522147068683651	0.0001357365416622563	0.00013584866762861148	2.196321935271149	2.1961877517980546	0.00012929668289136272	0.00012840594648008973	0.00022027097936728004	0.00022025752199358685	6.60527025841662e-06	6.6048665386562435e-06
