# IV Measurement - T = 33.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
33.07047	33.00872	-1.0	-1.0110349272235655	-1.0088682291629016	0.00015788997924869407	0.0001548724069788429	-0.01281691840234309	-0.014972022271688923	0.00014575799593753838	0.00014271078289866988	-1.2854195569494623e-06	-1.50155674171988e-06	4.1224657391918194e-08	4.724713843910376e-08
33.07342	32.93243	-0.8775510204081632	-0.8866869985496724	-0.8853060011909726	0.00015325435245609748	0.00015493169416316008	-0.01179212966572668	-0.015423693476108037	0.0001438133897687825	0.00014339314175107007	-1.1826426302002487e-06	-1.5468552277713407e-06	3.82846323809756e-08	4.8563641978951505e-08
33.04986	32.90899	-0.7551020408163265	-0.7658399595274736	-0.7657072674482567	0.0001523694032379707	0.0005069310272058051	-0.013324991624998367	-0.012374344295049203	0.00014078342561188746	0.0005126864470005169	-1.3363746489818842e-06	-1.2410334264416008e-06	4.2488410680920556e-08	6.347226686390058e-08
33.02047	32.93243	-0.6326530612244898	-0.6410021607803321	-0.6416206331084632	0.0001509615455108528	0.0005023153448970409	-0.01300704786468111	-0.012574481106559938	0.0001392566108861381	0.0005064311158213657	-1.3044878010912757e-06	-1.2611053160726044e-06	4.1536037372519086e-08	6.332273865413658e-08
32.9764	32.97933	-0.5102040816326531	-0.5210521565676344	-0.5213961561820774	0.0004491866135254746	0.000462751904780315	-0.01462087399231889	-0.013849442193468509	0.0004562365673374825	0.0004713548221443595	-1.46633978460725e-06	-1.3889722388394853e-06	6.345942857734154e-08	6.300402178150683e-08
32.92071	33.02633	-0.3877551020408163	-0.3958603607723507	-0.3965147326675509	0.00043580932223625195	0.00015573648109121267	-0.01341823702959951	-0.013211732700586976	0.0004428751228633185	0.0001464922558898119	-1.3457263092567957e-06	-1.3250158159248798e-06	6.001061950273133e-08	4.2362448479795284e-08
32.90899	33.0587	-0.26530612244897966	-0.2766374364743607	-0.275719043693205	0.00015755995419347	0.0001520332371664266	-0.012846029274491966	-0.013524218357822582	0.00014476724001652311	0.00014084109666844804	-1.2883391108707217e-06	-1.3563552660538143e-06	4.127146885109277e-08	4.305587637184328e-08
32.95587	33.07342	-0.1428571428571429	-0.1510189356994975	-0.15054587934859048	0.00015199930145401224	0.00015404451509480464	-0.014094607338765802	-0.01428882979592471	0.00014271246910520227	0.00014458448513195748	-1.4135600580449104e-06	-1.4330387920895305e-06	4.473956868523459e-08	4.535304337126305e-08
33.03222	33.07047	-0.020408163265306145	-0.03254763020519696	-0.030857623864495424	0.00015393645905192757	0.000151883679290345	-0.014904703699459341	-0.015689783760174943	0.00014488824422756428	0.00014245401495125608	-1.4948053053313952e-06	-1.5735416467931946e-06	4.712112028850538e-08	4.9301187477339815e-08
33.07342	33.0234	0.1020408163265305	0.0920856773239732	0.09289364484742439	0.0001513142695029044	0.0001526908911215806	-0.01334909922521528	-0.013976799120146809	0.00014356148034845104	0.00014507963367733396	-1.3387924205410972e-06	-1.4017449724347417e-06	4.265004578056079e-08	4.448112471601225e-08
33.08523	32.94415	0.22448979591836737	0.20848798605497876	0.20945454788206055	0.00015600142375914974	0.00015487852051750071	-0.008534001958889066	-0.01016784270101967	0.0001457682333471261	0.00014455210102958877	-8.558822544267442e-07	-1.0197415205114501e-06	2.9536919984397682e-08	3.3841432123948916e-08
33.06164	32.8973	0.346938775510204	0.307673497632292	0.3083415021084302	0.0001523253219715702	0.0003405071616340457	0.01769613211427796	0.017610163032385884	0.00014571162297292786	0.00034010700279079947	1.7747600154726667e-06	1.7661381037394328e-06	5.518956391655476e-08	6.29948086509044e-08
33.03517	32.91485	0.46938775510204067	0.36178096505765	0.3608021337609606	0.0001426492724930112	0.00027147181899336143	0.08295829947270433	0.08212682419019823	0.00014482109779653528	0.0002740757342335334	8.319957824962825e-06	8.236568467575793e-06	2.499126716551703e-07	2.4851447972566074e-07
32.99108	32.96758	0.5918367346938775	0.39210746710772804	0.39206066164757847	0.00023086709005901593	0.0002713299905017803	0.1734321801400309	0.1728149422963735	0.00022965206525933283	0.0002704526668687456	1.739365962692116e-05	1.7331756322973976e-05	5.220912880450875e-07	5.204340231557589e-07
32.93829	33.01461	0.7142857142857142	0.4109738277810891	0.41262793361868727	0.000247642274998687	0.00015578109427941654	0.2761434847566089	0.2753206517234467	0.00024248664410723032	0.0001457788610592999	2.7694662998356122e-05	2.7612140379445064e-05	8.308348094108506e-07	8.281332765739899e-07
32.90899	33.04986	0.8367346938775511	0.4261988813335426	0.4274521836468227	0.00017320705965095817	0.00014451097417501657	0.38295530888338986	0.3810512868917247	0.00016715031869517815	0.00013233983426160748	3.840691093003609e-05	3.821595495855227e-05	1.1518285809373494e-06	1.1460572531563015e-06
32.94415	33.07342	0.9591836734693877	0.43936720528061923	0.44039556889455067	0.00015020545473809062	0.00014655868139801535	0.4931080443581954	0.49379169170415604	0.00014510389648584644	0.00014331076155920508	4.945422167868773e-05	4.952278524763374e-05	1.4830532766532822e-06	1.4851074396370778e-06
33.00872	33.07342	1.0816326530612246	0.4482130409451304	0.44832437505269257	0.00014958069677079524	0.00015313840758522911	0.6058261630873043	0.6053512968153041	0.000142152328022621	0.00014661783735289276	6.075881687767569e-05	6.0711192138732735e-05	1.8220281210490217e-06	1.8206036056129501e-06
33.06164	33.03222	1.204081632653061	0.4567389614597487	0.4581326827164556	0.00014628594642051036	0.00015434345928975993	0.7224901505630589	0.7210450756341721	0.00013882189917371296	0.00014201036260588803	7.245914658139193e-05	7.231421879793122e-05	2.1728742933521144e-06	2.1685305153944217e-06
33.07047	32.96173	1.3265306122448979	0.46363804072917275	0.4641174590290833	0.0001489702350913143	0.00015116882680738235	0.835087730187851	0.8363094712261205	0.00014287399802478953	0.000143799319514189	8.375165281193972e-05	8.387418225114036e-05	2.5114985223625643e-06	2.5151732787106428e-06
33.0587	32.90899	1.4489795918367347	0.47025537284339036	0.47115195692729733	0.000151266236201827	0.00014976400130577887	0.9526973640770193	0.9516557438191633	0.00014641680304279824	0.00014472076147444026	9.55468221920589e-05	9.544235721784809e-05	2.865196573495722e-06	2.862063159792658e-06
33.02633	32.91485	1.5714285714285712	0.47609201032855597	0.4778529039624586	0.00015355102400452591	0.00015040962731789918	1.0687723140856953	1.069448683748665	0.0001420975739841109	0.00013950765392720414	0.00010718807683138054	0.00010725591051536104	3.2142763997587377e-06	3.2163093654831396e-06
32.98521	32.9588	1.693877551020408	0.4801513860361377	0.4823008181310946	0.0001419395928091904	0.00014782971617096743	1.1860503551509716	1.185980763220209	0.00013322371464984185	0.00014079210550286544	0.00011894999048751094	0.00011894301105407773	3.566973891321167e-06	3.5667675249161566e-06
32.93536	33.00872	1.816326530612245	0.48448523742314276	0.4857435413918742	0.00014528896419619154	0.000144193880273087	1.303478499737251	1.3037787046769882	0.0001393052557556452	0.00013932360660446559	0.00013072695815236697	0.00013075706595897985	3.920129247317058e-06	3.921032089801196e-06
32.90899	33.04986	1.9387755102040813	0.48928941865357545	0.49046092612045245	0.00014703486118634282	0.0001441345852541102	1.4227610888774778	1.4221129203991616	0.00014289406597416303	0.00014132366887211316	0.0001426899096256622	0.00014262490426227676	4.278860923937072e-06	4.276911096666019e-06
32.93243	33.07342	2.061224489795918	0.4938768392270947	0.4946225505350754	0.00014704323499461602	0.00014253919483695097	1.542689572344758	1.541796236605779	0.00014151303478885025	0.0001353683864458208	0.0001547176383857946	0.00015462804499105195	4.639533680072123e-06	4.63684521363561e-06
33.00283	33.08523	2.183673469387755	0.4975404139496695	0.49962713322110597	0.0001478732363280274	0.00014864835673789707	1.6627090263826767	1.6623233091841574	0.00014465964811433496	0.0001431441601846342	0.0001667544906611851	0.00016671580675801397	5.000481652862272e-06	4.999321206240431e-06
33.06164	33.06164	2.306122448979592	0.5003446687799564	0.5014489213570017	0.00014495265740814984	0.00014794915602860811	1.7821153364702962	1.7813802897983677	0.0001450496159808055	0.00014405070209242763	0.0001787298502126463	0.00017865613176194642	5.359585002806082e-06	5.3573741474660435e-06
33.07342	33.00283	2.4285714285714284	0.5045617321194542	0.5066766257382067	0.00014474872388770934	0.00014471429421843794	1.901383824056586	1.901029491865965	0.0001446794707334455	0.00014297317529263283	0.00019069138742920327	0.00019065585115494584	5.71827383437171e-06	5.717207781141653e-06
33.06164	32.93536	2.5510204081632653	0.5061972074382961	0.5067393363783845	0.0001426048988342688	0.00014840465099992675	2.021581126624438	2.0218390295154287	0.00013890391504663453	0.00014468582906895246	0.0002027460762836664	0.00020277194158213106	6.0797548838765806e-06	6.080531859734929e-06
33.02633	32.91778	2.673469387755102	0.510104807401264	0.5109473112193058	0.00014024715087644358	0.0001364329934830012	2.1408546196392404	2.139929899046519	0.00013854060025354626	0.0001397673812982833	0.00021470811549887075	0.00021461537449067486	6.438459133622808e-06	6.4356783857982116e-06
32.98815	32.94415	2.7959183673469385	0.5119611332355148	0.5137592926788761	0.0001376872994251469	0.0001343535007348269	2.2609200128712694	2.2591110537928363	0.00013657495713199582	0.00013540434962068423	0.00022674957505478582	0.00022656815302305047	6.799544729914148e-06	6.794104209683283e-06
32.93243	32.99108	2.9183673469387754	0.5151643745588036	0.5171093132541754	0.00013903484672028046	0.00013428403495587986	2.3780693308314818	2.3784277567187853	0.0001395376973231914	0.00013673589439737062	0.00023849857896213837	0.00023853452579668892	7.151861561478268e-06	7.1529389515503276e-06
32.90899	33.03811	3.040816326530612	0.5179077378541213	0.5181922078595659	0.00013844109869420195	0.00014027504701792128	2.500227514110203	2.499475185470435	0.00013983628381462513	0.0001392088416222605	0.0002507499261969916	0.00025067447452316067	7.519241634624411e-06	7.516978954932712e-06
32.93536	33.06458	3.163265306122449	0.5191910338531236	0.5197090782719843	0.0001378307224188702	0.00013992886910276832	2.619607898747284	2.6192362800745985	0.00013130388572729277	0.00013364977206602597	0.00026272268566315154	0.0002626854157130276	7.878266247221268e-06	7.877149033023818e-06
33.00283	33.07342	3.2857142857142856	0.5216044846501142	0.5221261644684055	0.00014158983567190024	0.00013899631883154462	2.73870535948817	2.7386512338462206	0.000140815443544195	0.0001379169633367583	0.00027466707045313105	0.0002746616421468479	8.23644316409279e-06	8.236279892607547e-06
33.06164	33.05575	3.408163265306122	0.5237411906654502	0.5244968993220867	0.0001404843003528933	0.00013940040363906895	2.8610905155051705	2.8604086898269854	0.00014087993220552938	0.00014178876272642738	0.0002869411809753455	0.00028687280010299723	8.604505944955073e-06	8.602455563272964e-06
33.07342	32.99989	3.5306122448979593	0.5263536795812663	0.5264104826973696	0.00014058667004631688	0.00013459390521293279	2.980098826614379	2.980759276345806	0.00014491174052815687	0.000138706776648845	0.00029887662487357124	0.0002989428619341898	8.962413833182893e-06	8.964399091513317e-06
33.06164	32.93243	3.6530612244897958	0.5293374336639325	0.528899368032545	0.00014127298721491578	0.00013994551856800884	3.099415529540328	3.1000186675182015	0.00014476013223912838	0.00014048849127999276	0.0003108429976472097	0.00031090348686372497	9.321248523783253e-06	9.323061752149252e-06
33.02633	32.90899	3.775510204081632	0.5309392815380413	0.5309397359629702	0.00014085914776264008	0.00013538245231498077	3.220580307301595	3.2217065305336337	0.00014232349385407176	0.00013525222621057708	0.0003229947154048335	0.00032310766528268316	9.685640836152238e-06	9.689026837386871e-06
32.98521	32.93243	3.8979591836734695	0.5327292613326837	0.533378634555975	0.00013493363044604384	0.00013034954479129826	3.3422517973194896	3.342545177353921	0.00013668688041413104	0.00013718485724353817	0.0003351972517620589	0.0003352266750931623	1.0051556662778414e-05	1.0052439046505579e-05
