# IV Measurement - T = 59.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
58.46502	59.00073	-1.0	-1.0101865158814236	-1.0098079799157347	0.000436507082413865	0.00046671003210773374	-0.01226290478339412	-0.013012960906611038	0.0004392054829970932	0.00047140331102616957	-1.229857063824503e-06	-1.3050808250537597e-06	5.744877980462813e-08	6.137374184973467e-08
58.62618	58.98431	-0.8775510204081632	-0.8847107045342115	-0.8853714383915812	0.0004270727627593758	0.0004680570976920057	-0.013732541784360062	-0.012418010413654564	0.00043204588604952394	0.0004731714483172245	-1.3772481982108177e-06	-1.2454127383065455e-06	5.985948622523328e-08	6.038782258290452e-08
58.81278	58.98431	-0.7551020408163265	-0.7648415879902468	-0.7644071577568892	0.0005016779697333544	0.0004328398744046613	-0.01309892873555783	-0.01391857527134388	0.0005075697385060823	0.0004373681340957062	-1.3137026111280543e-06	-1.395905653529624e-06	6.4367393551458e-08	6.063188552633116e-08
58.98431	58.98431	-0.6326530612244898	-0.640014695409995	-0.6411439414071198	0.00048723988261372276	0.0004830200276737793	-0.01317852768349489	-0.012597678666885086	0.000490958331788871	0.00049144902845061	-1.3216856567540758e-06	-1.2634318189635028e-06	6.32079399860385e-08	6.216652206054393e-08
59.11578	58.98431	-0.5102040816326531	-0.5192599046483478	-0.5203014465852152	0.00042498185160813997	0.00048093140772845243	-0.015016145757845434	-0.013043438804027918	0.00042613677659713456	0.0004873484080562139	-1.505981923362294e-06	-1.308137479092159e-06	6.217647061616353e-08	6.267123189912621e-08
59.23969	58.98431	-0.3877551020408163	-0.3958312776054933	-0.39667923449120546	0.0005078759445063018	0.0004750022452409144	-0.01252035282806026	-0.01339140095610956	0.0005117329181825223	0.00047931305735233256	-1.2556767453675919e-06	-1.34303489681171e-06	6.365358702975502e-08	6.271164957547022e-08
59.31429	58.98431	-0.26530612244897966	-0.27416400158170573	-0.275261437789878	0.0004468660190577646	0.00043861145236751925	-0.013190809505480627	-0.012812824844752713	0.0004483509177010124	0.0004435775970079212	-1.3229174110400789e-06	-1.2850090106060288e-06	5.996353986641252e-08	5.885494649383531e-08
59.38079	58.98431	-0.1428571428571429	-0.14939845636094706	-0.1510834640239092	0.00044075482665610334	0.00044968993694823175	-0.013677959987693888	-0.013192174651875832	0.00044871153563546087	0.0004543051942891702	-1.3717741437863693e-06	-1.3230543227234813e-06	6.096938086034793e-08	6.041532588129551e-08
59.41411	59.01714	-0.020408163265306145	-0.029999669734700644	-0.03206048672437042	0.0004665078610766144	0.000425075223866897	-0.013414597832842892	-0.01446303928325719	0.00047101772850634917	0.00042996621363967864	-1.3453613311446085e-06	-1.4505104085103992e-06	6.212151598468127e-08	6.124880135966417e-08
59.43911	59.01714	0.1020408163265305	0.09088826763656276	0.08911328391550731	0.00040958780644222674	0.0004100809566214614	-0.010254719384060154	-0.010558562649661998	0.00041375954583295694	0.0004141962170061789	-1.0284544563293706e-06	-1.0589271537119645e-06	5.170166219512548e-08	5.228667100226363e-08
