# IV Measurement - T = 28.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
27.92395	28.03509	-1.0	-1.0119760412511372	-1.012048294814848	0.0005734380019600777	0.0001529427754717895	-0.011151238701442079	-0.011711620291735336	0.0005818489423420884	0.0001437626262977174	-1.1183671348352301e-06	-1.174568277177348e-06	6.730450056910457e-08	3.8058526909332013e-08
28.17101	28.06169	-0.8775510204081632	-0.8889300400141517	-0.8874826966000453	0.0005226950736343718	0.00015660640852839538	-0.011750738164359937	-0.01223743168878455	0.0005317690494210746	0.00014782601895612935	-1.1784914416166821e-06	-1.2273023456809298e-06	6.397755577126359e-08	3.9676998259903223e-08
28.37132	28.07627	-0.7551020408163265	-0.7670328249656397	-0.7664893327507648	0.0005762534688878285	0.0001511783464999017	-0.010860586470825826	-0.011514667998139137	0.0005826792834119381	0.00014306226193618344	-1.0892173774772668e-06	-1.1548157655339622e-06	6.694592229706143e-08	3.748408819193102e-08
28.4624	28.08355	-0.6326530612244898	-0.6420464292667725	-0.642780779951754	0.0004892624541570517	0.00015418683577558226	-0.010234701910603383	-0.010570388623065793	0.0004967886728373041	0.00014520308892921179	-1.0264468870327333e-06	-1.060113190559201e-06	5.8564294426872433e-08	3.496633529934612e-08
28.48208	28.06654	-0.5102040816326531	-0.5223436322153556	-0.5233515467074898	0.0004938360529782456	0.0001543255205685186	-0.010134181960082944	-0.011733453326885936	0.00050146247621881	0.00014389804595915377	-1.0163656564118889e-06	-1.1767579306875876e-06	5.880634416932174e-08	3.8124440886124966e-08
28.43289	28.03266	-0.3877551020408163	-0.3973831387374313	-0.39837742044423563	0.000489791649613539	0.0001546708139974048	-0.011360927154463327	-0.010685468322294611	0.0004930635041949554	0.00014466454422457501	-1.1393969666496167e-06	-1.0716546306583703e-06	6.010545568621575e-08	3.525902019069561e-08
28.34696	27.95047	-0.26530612244897966	-0.27729589818938016	-0.27762353856287597	0.0005312281900385166	0.00015428470305082998	-0.010412553332246654	-0.01115942609127127	0.0005391355656289098	0.00014367320114941983	-1.0442837561174058e-06	-1.1191882550668208e-06	6.248381152310745e-08	3.65235105537792e-08
28.24655	27.89506	-0.1428571428571429	-0.15245764502415807	-0.1539177123204734	0.00015697667502492433	0.00015886079091183291	-0.011462360385373682	-0.010894701115830935	0.0001457738840870048	0.0001479470351931551	-1.1495697909310682e-06	-1.0926387639986898e-06	3.74441479887958e-08	3.596801530337591e-08
28.12724	27.89987	-0.020408163265306145	-0.03369050886395929	-0.03225043628189288	0.00015655845142962686	0.0004662522593761628	-0.012835112622293473	-0.011472821190064632	0.0001450851080627621	0.00047123695568565863	-1.2872442706141283e-06	-1.1506189138566476e-06	4.125197200796676e-08	5.851559376156909e-08
28.01571	27.93359	0.1020408163265305	0.09015391698164507	0.09297816788418584	0.0005142595923325003	0.00043949453988174946	-0.011587444980775031	-0.012612688670963643	0.0005165104681654693	0.0004454412474069485	-1.1621146305059705e-06	-1.264937184932669e-06	6.243216131300701e-08	5.8604996431342826e-08
27.94564	27.96737	0.22448979591836737	0.20713879850365066	0.21049018235373645	0.000488606403152567	0.00016016383306413051	-0.007544692840257189	-0.007989540294709531	0.0004920173262541243	0.00014852100432373927	-7.566636084903409e-07	-8.012777349021694e-07	5.4311606130393433e-08	2.8270287067484197e-08
27.93841	28.0012	0.346938775510204	0.31185329812762613	0.3129593682553994	0.00015324755365786797	0.0001511512219303334	0.01410277612948942	0.012792793189596391	0.00014544374625491418	0.0001430138228612641	1.4143793129565159e-06	1.283000019014782e-06	4.485118180466346e-08	4.1059879771936736e-08
27.99636	28.03024	0.46938775510204067	0.3682310724973948	0.36948437645109466	0.00014629416871327677	0.00014511035682598214	0.07598582431220496	0.07485323489674123	0.00014511158210061493	0.0001427060456906118	7.620682410210106e-06	7.507094062455243e-06	2.2898406169713905e-07	2.25569446758319e-07
28.06169	28.05444	0.5918367346938775	0.3994209819095801	0.40230839820174125	0.0002803232471363211	0.00015562721678591027	0.16677582933445012	0.16494731214009767	0.00027853435474436234	0.0001470245070679817	1.6726088590357047e-05	1.654270505867994e-05	5.023418829037119e-07	4.962845684785397e-07
28.08355	28.07385	0.7142857142857142	0.42042268529801113	0.4230029100361929	0.00024323106118971627	0.00015451698993257466	0.26826630395762496	0.2674780385903441	0.00024065967359948324	0.0001475855092994262	2.690465389204944e-05	2.6825598093505574e-05	8.071497849769772e-07	8.045543594709986e-07
28.08598	28.08355	0.8367346938775511	0.43806300573489093	0.43870056550048914	0.00015529889176332676	0.00015251971042268565	0.37297214724057953	0.37389550327005394	0.00014226620673907274	0.00014413022548035554	3.740569122862096e-05	3.749829538361789e-05	1.1217737905778222e-06	1.1245528712300737e-06
28.04476	28.07627	0.9591836734693877	0.4490373677660193	0.45015797964050225	0.00015344099335100708	0.00015820399788898934	0.48401912801289576	0.48525405984541947	0.00014650593458049167	0.0001523205230839097	4.854268659240756e-05	4.866653894748967e-05	1.455721861649213e-06	1.4594416163210483e-06
27.99636	28.04718	1.0816326530612246	0.4579840857647297	0.4586325501381633	0.00015262820003707618	0.00014840700631683513	0.5956683370527116	0.5974450014128727	0.00014295745486305283	0.00014055780414258298	5.974007993708872e-05	5.991826310428971e-05	1.7914808904504348e-06	1.7968219875456562e-06
27.95773	27.98187	1.204081632653061	0.46591789059708877	0.46756836193858187	0.00017216048371494197	0.0001570593884973647	0.7118374449433708	0.7122086039176203	0.00016709821373459027	0.00014421479682781557	7.139077774981153e-05	7.142800159639157e-05	2.1408581457388074e-06	2.14195761540382e-06
27.91673	27.9119	1.3265306122448979	0.4739607574123658	0.47500275377416196	0.00015291711300879454	0.00015405892677265327	0.8261716612933655	0.8259292234787301	0.0001477965171643401	0.00014582463054467224	8.285745274228918e-05	8.28331384493762e-05	2.484687515884819e-06	2.483957244837467e-06
27.89025	27.89266	1.4489795918367347	0.4809011856911857	0.48089709586679774	0.00015194868057263582	0.00015886874394397223	0.9421606417560421	0.9430253214696714	0.0001472332283559723	0.00015530905242394083	9.449008542333187e-05	9.45768048811224e-05	2.833509094302597e-06	2.836113844662046e-06
27.92156	27.91915	1.5714285714285712	0.4869663959346562	0.48760349968659256	0.00015810175185320348	0.0001521819949528912	1.0599221967135355	1.0606103926113655	0.0001476601222553946	0.0001448810544350954	0.00010630049109553058	0.00010636951084258003	3.187663206544279e-06	3.1897315949566426e-06
28.0012	27.95773	1.693877551020408	0.4905768027719011	0.49231679798733063	0.00015057397095038654	0.0001553447969532938	1.1796150639546745	1.1773112233572618	0.0001432327349256611	0.00014648253456459718	0.00011830458970561374	0.00011807353558893409	3.5476243415874197e-06	3.5406971247472148e-06
28.05202	27.99394	1.816326530612245	0.495841316405806	0.4967710698110894	0.00015504065710418203	0.0001535825297452249	1.2949067537308774	1.2936595408070524	0.0001478827784736382	0.00014935748099392064	0.00012986729051558293	0.00012974220647949577	3.894353772356696e-06	3.890603475938165e-06
28.07385	28.01813	1.9387755102040813	0.5000874642702414	0.5002187930746719	0.00015131607817386454	0.00014686546718711726	1.4132764486826097	1.4128616205859261	0.000148613817692979	0.0001454295509756181	0.0001417386870607371	0.0001416970836010356	4.250338782768701e-06	4.249090120870361e-06
28.07141	28.04718	2.061224489795918	0.5037683066499112	0.5050838663626743	0.00014921411743664656	0.00014811837602881042	1.5336907171746288	1.5322715689913973	0.0001429835158640996	0.00014433010489955692	0.000153815135610734	0.00015367280804246287	4.612470946984567e-06	4.60820341845457e-06
28.06169	28.07385	2.183673469387755	0.5072814667158831	0.5084702409322798	0.00015122020042464997	0.00015181707795406033	1.654103621101087	1.6532580453085783	0.00014864355040053408	0.00014873453147242876	0.00016589144730729988	0.00016580664379787165	4.9746028952314736e-06	4.972059934391449e-06
28.04234	28.0884	2.306122448979592	0.512475087830016	0.5113749250773303	0.00014839410882480552	0.00014872175136079226	1.771773293395151	1.772108066812734	0.0001469017082892018	0.00014775078971012698	0.0001776926379896852	0.0001777262126980979	5.328482784672711e-06	5.329489820420642e-06
28.01571	28.06654	2.4285714285714284	0.5155129184792125	0.5159505296856711	0.00014792161236446333	0.00014644535884992844	1.89028763177135	1.8907292970995457	0.00014738374004760095	0.00014720545293906212	0.00018957854094587805	0.00018962283593416365	5.6849037557269116e-06	5.686231976925001e-06
27.98669	28.01571	2.5510204081632653	0.5187461518478038	0.5176705324001678	0.000150944354173107	0.0001429477271799155	2.0116120666487607	2.0114064721047056	0.0001479739569484754	0.00013728471167713	0.00020174627085034206	0.00020172565160011087	6.049775998259852e-06	6.049155156410108e-06
27.95289	27.94082	2.673469387755102	0.5211686911433708	0.5206879095686738	0.00014128524050742292	0.0001497918828089757	2.13054669141873	2.1313772556326875	0.00014065967603836638	0.00014719948973852598	0.00021367432468345502	0.00021375762266900888	6.407459424437935e-06	6.409958748937765e-06
27.91915	27.89025	2.7959183673469385	0.5236021366372298	0.5233294816799346	0.00013767513518300718	0.00014937456619776215	2.2498233657308466	2.250214541191609	0.00013719684175916266	0.00014508037844543074	0.00022563668295365024	0.00022567591427054547	6.766172671146585e-06	6.767350750484712e-06
27.88784	27.89987	2.9183673469387754	0.5268231005327427	0.5260473971792381	0.00013523422467261789	0.0001392689439522918	2.370057056713653	2.3690049783825358	0.0001382824058342379	0.00013895245317020974	0.00023769502123294081	0.00023758950740974182	7.1277651064577925e-06	7.12460120454768e-06
