# IV Measurement - T = 27.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
26.984	26.95611	-1.0	-1.0098052533661617	-1.0083792679394858	0.00015550463915952822	0.00015445360429116011	-0.009659313676156793	-0.01002865610008108	0.00014585017789300937	0.00014509560350427586	-9.687407156911837e-07	-1.005782378906938e-06	3.252446269093302e-08	3.348732502281771e-08
27.03755	26.984	-0.8775510204081632	-0.8870941632858997	-0.8840240684667567	0.00015619746873937545	0.00015422075887531363	-0.011476915016574985	-0.009993632245872446	0.00014495101575719006	0.00014512885757613856	-1.1510294871702924e-06	-1.0022698070276247e-06	3.7452339469296575e-08	3.339394320000139e-08
27.05853	27.0096	-0.7551020408163265	-0.7654855081164681	-0.7636978004129917	0.00015326706315336606	0.0001541885581572149	-0.010031382831274804	-0.009285877601024261	0.00014389539182004565	0.00014293456659822675	-1.0060558450782072e-06	-9.312884967429807e-07	3.3442591866659464e-08	3.1390813300819526e-08
27.06787	27.03523	-0.6326530612244898	-0.6408676510488	-0.639896544970297	0.0001528484026795174	0.00015298370001257794	-0.009551512995042371	-0.008352059879394714	0.00014378734595028075	0.00014128392928888732	-9.579292944581658e-07	-8.376351298159376e-07	3.2141879026840246e-08	2.8839120875490633e-08
27.05853	27.05853	-0.5102040816326531	-0.5221650431577559	-0.5188300186656792	0.0001503339292676522	0.00015632971976135317	-0.011068455057740812	-0.010242892877157173	0.00014142417970054106	0.0001461246785965781	-1.1100646933848974e-06	-1.0272683659770508e-06	3.618326440893669e-08	3.411297404885168e-08
27.04919	27.06787	-0.3877551020408163	-0.3960412219226106	-0.39363413307462347	0.0001498444343465597	0.0001517862301005696	-0.010627245521327563	-0.009403685075582037	0.0001400856127086433	0.00014352669392572696	-1.065815416841597e-06	-9.431035077306225e-07	3.491218652307153e-08	3.17333153277982e-08
27.03057	27.07019	-0.26530612244897966	-0.2756872339481872	-0.27346918586592894	0.00015508561607479956	0.00015527574457722393	-0.00956561366820391	-0.010389356411269368	0.0001419264489096696	0.00014384422451737175	-9.593434628626927e-07	-1.041957317347244e-06	3.209658341396053e-08	3.44147552420067e-08
27.01193	27.05619	-0.1428571428571429	-0.15051134301124638	-0.15016416236756316	0.0001556264477910186	0.0001498199526666572	-0.010380714006853914	-0.009193996825607694	0.0001459863443328276	0.00014260362370085706	-1.0410905633190166e-06	-9.220736962799814e-07	3.4481829040977197e-08	3.11299777870925e-08
26.984	27.01425	-0.020408163265306145	-0.030840355756161803	-0.02999012670566812	0.00015890419247890155	0.00015474425092985294	-0.01215328469300125	-0.010093245558399178	0.00014546769911985745	0.00014399429026386033	-1.2188631725003762e-06	-1.01226011015938e-06	3.9354084752191426e-08	3.361478074698204e-08
26.95611	26.93756	0.1020408163265305	0.09295044796352754	0.09412922621119883	0.00015070508737634542	0.00015160362442750674	-0.011431429752814665	-0.008954742992652054	0.00014166248247962407	0.00014477489240272726	-1.1464677317034063e-06	-8.980787275751734e-07	3.719910057992284e-08	3.0595403785692624e-08
26.92828	26.89581	0.22448979591836737	0.21051063142042156	0.2133062535939743	0.0003906272117572961	0.00015136173564892492	-0.008273824927245306	-0.007798501121979529	0.00039247457537082653	0.00014095637195918787	-8.297888804779165e-07	-7.821182551378526e-07	4.6567071586464035e-08	2.738437614063214e-08
26.90045	26.919	0.346938775510204	0.31287802634212697	0.31433264039632963	0.0003939190194129242	0.0004094158874206744	0.015237639605492405	0.01549508818416045	0.00039657076686843047	0.00041306870028482736	1.5281957281609072e-06	1.5540154632594976e-06	6.067835360217439e-08	6.235203232536145e-08
26.90507	26.95147	0.46938775510204067	0.3728234908281022	0.3719559936389749	0.0001483256697294856	0.0002800719413031867	0.07462808157920929	0.07641293307736063	0.0001446220453390972	0.00028058587895406	7.4845132463353014e-06	7.663517508510745e-06	2.249059956707682e-07	2.3152211304163475e-07
26.95611	26.984	0.5918367346938775	0.4039911337105913	0.406191004787646	0.0001482654982161424	0.00015062725940999765	0.1635550004150383	0.16473671418887453	0.00013914688253534183	0.00014148872565433474	1.6403068941433988e-05	1.6521584012523773e-05	4.920761303864109e-07	4.956352867294574e-07
27.02357	27.01193	0.7142857142857142	0.42593622208426185	0.42845282734009577	0.00015212302150343005	0.00014858538643164982	0.26594608632075295	0.26581326860616844	0.00014363901098708078	0.00014141349725233505	2.6671957308269276e-05	2.6658636907649025e-05	7.999406976955193e-07	7.995373338315393e-07
27.05853	27.03755	0.8367346938775511	0.4412821519306886	0.44276812302215873	0.00015561767213989052	0.0001477031602950744	0.3721224777513883	0.3731495407634835	0.0001422263687787497	0.00013925335311235938	3.732047715889964e-05	3.742348217465485e-05	1.1192186357392272e-06	1.122303443129152e-06
27.07717	27.05853	0.9591836734693877	0.4532253479100723	0.4545808982976235	0.00014951538879432052	0.00015339722453287569	0.4830998656801037	0.4829406663646771	0.00014475817960582472	0.00014510582845220191	4.8450492997703715e-05	4.843452676408355e-05	1.452955634900666e-06	1.452477228879849e-06
27.07717	27.07717	1.0816326530612246	0.4627282820216647	0.46336765789652173	0.00015560617572635158	0.0001554040667573878	0.5955323353518185	0.5968386794486907	0.00014627841242180855	0.00014316261935090073	5.9726440211796056e-05	5.985745456310207e-05	1.7910745867108601e-06	1.7950006508921502e-06
27.06086	27.07952	1.204081632653061	0.4728319658891641	0.47071071032140804	0.00015501181025278596	0.00014774023477556118	0.7107435153605084	0.7103809957765227	0.0001441829121809488	0.00014090584837729496	7.128106662927574e-05	7.124470923443213e-05	2.137551561123628e-06	2.1364591390687858e-06
27.04221	27.07717	1.3265306122448979	0.4791157538049588	0.4773571293304053	0.00015412884928262913	0.00015071808085378958	0.8254802814092269	0.825554422804697	0.00014463922993460904	0.00014267447051968124	8.278811367056734e-05	8.27955493736533e-05	2.482606414416206e-06	2.482828241322435e-06
27.01891	27.04221	1.4489795918367347	0.4845474949792063	0.4858326050373959	0.00015031745554115785	0.00015372806423036428	0.9423721494187637	0.9430803608596902	0.00014418359979219213	0.00014641894999283344	9.451129770522151e-05	9.458232482797013e-05	2.8341436005604917e-06	2.8362746123352913e-06
26.98866	26.97469	1.5714285714285712	0.4901101105329555	0.4911271135236663	0.00015238293990937676	0.00015200333025200077	1.0591234710052808	1.0592758461041383	0.0001400916424527429	0.00014087349410406348	0.00010622038622056773	0.0001062356680477523	3.1852576920863627e-06	3.1857162899895974e-06
26.95844	26.90507	1.693877551020408	0.4964434286135124	0.49693011771314244	0.00014456247920277356	0.00014571455806303683	1.17621775055736	1.1778897982275343	0.00013894587383620404	0.00014025644483402292	0.00011796387027954669	0.00011813156135067037	3.5374055652687144e-06	3.542434591597951e-06
26.92364	26.90045	1.816326530612245	0.49838973140916876	0.5001442673863445	0.00014560499413115432	0.0001446756794190863	1.2938378445665626	1.2944846486423818	0.00014540802559133873	0.00014214101587067834	0.00012976008871392664	0.00012982495724023487	3.891138201222132e-06	3.893082184053574e-06
26.89581	26.92828	1.9387755102040813	0.5034792919389927	0.5048352954733926	0.00014821023921801166	0.00014454039751426653	1.4120178643803656	1.412417227234493	0.00014538046876885226	0.00014258626606223864	0.00014161246257951717	0.0001416525150169986	4.246552591551712e-06	4.247752682752385e-06
26.90507	26.95611	2.061224489795918	0.5079285664171201	0.5087483489887207	0.00014508227466238544	0.00014660407272265973	1.5319267889147004	1.531550168664921	0.00014321628037750506	0.00014044118186307155	0.00015363822975776755	0.00015360045819525837	4.607166176245749e-06	4.606032667849973e-06
