# IV Measurement - T = 46.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
46.05535	45.93737	-1.0	-1.010382373025771	-1.0106477571842056	0.0004811106402528631	0.0004253193085279407	-0.011069819622980925	-0.01204366457820738	0.0004855279343467662	0.00042952101403805266	-1.1102015467837654e-06	-1.2078692787290523e-06	5.898673561742558e-08	5.628092391954708e-08
45.99627	45.99136	-0.8775510204081632	-0.8865197701883166	-0.8874040810873585	0.00047028900615781426	0.00046867575264507473	-0.011759833741845305	-0.012391173931622658	0.0004743400873720154	0.0004765831788032448	-1.179403644754318e-06	-1.2427212848884422e-06	5.927813976732533e-08	6.060741830251e-08
45.93737	46.06028	-0.7551020408163265	-0.7661307914819218	-0.7657327152785461	0.0004908094397607774	0.0004488889846116689	-0.010653626544823198	-0.011800314658964473	0.0004982111826437205	0.0004558930211668979	-1.0684611919389428e-06	-1.1834635100756667e-06	5.935620155117675e-08	5.787852480842545e-08
45.91775	46.08985	-0.6326530612244898	-0.6409230908904364	-0.641213013947307	0.0004973727553202112	0.00015225046738438384	-0.01119899491246601	-0.010811007016533364	0.0005015672956559029	0.0001400373185353582	-1.1231566455186049e-06	-1.0842450121886835e-06	6.053675285835797e-08	3.5416888281642666e-08
45.93737	46.05535	-0.5102040816326531	-0.5201633013564179	-0.5211298632304635	0.00042792811014729466	0.0001519417986809611	-0.012236978045564811	-0.010105071770009733	0.00043205131219564886	0.0001423538754504738	-1.2272568494197986e-06	-1.0134461708965735e-06	5.6850003326934654e-08	3.357661826595966e-08
45.97661	46.01103	-0.3877551020408163	-0.3950455769035546	-0.3967814801316668	0.00042717920863149107	0.0001490024716716449	-0.011888105433946361	-0.01185217056866221	0.00043665717232302934	0.0001398178531114659	-1.1922681209453777e-06	-1.188664182996912e-06	5.653355794122958e-08	3.8303450979259006e-08
46.01595	45.9717	-0.26530612244897966	-0.2752777970873157	-0.27611575664989507	0.00015444061490442343	0.0004813018439408736	-0.011370933904109648	-0.01075324055727822	0.0001434101671040583	0.0004875871459677511	-1.140400552011799e-06	-1.0784515652670967e-06	3.7098622243493695e-08	5.862681835108196e-08
46.06028	45.93737	-0.1428571428571429	-0.1507231050268961	-0.1516210487297358	0.0001472239140943146	0.00042724368371552024	-0.01133318151314841	-0.012482599716992716	0.0001397436213037661	0.0004309941760166166	-1.1366143328801936e-06	-1.2518904540159178e-06	3.685258367859938e-08	5.725086638956378e-08
46.08985	45.93246	-0.020408163265306145	-0.03087352886927487	-0.032330414752117315	0.00047527324174713247	0.000502963834029891	-0.012586761748922808	-0.012299747754840067	0.0004783563712979299	0.0005085840941813762	-1.2623369520532351e-06	-1.2335520765058736e-06	6.111036596352932e-08	6.300746816416195e-08
46.04057	45.95696	0.1020408163265305	0.09227699025550268	0.09102095968694206	0.00047100005012542764	0.0004855180323096221	-0.01147782500932756	-0.011160790918867527	0.00047822711675256965	0.0004917364817834247	-1.151120751110978e-06	-1.1193251347776077e-06	5.9092039127364175e-08	5.965528974746284e-08
