# IV Measurement - T = 44.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
43.92517	43.99774	-1.0	-1.0100052003348452	-1.0101369835641816	0.0004580946806329333	0.00047029010758296223	-0.011346371784431715	-0.011234022318922262	0.00046301163664958086	0.0004748174151354344	-1.1379371963124776e-06	-1.126669573655828e-06	5.762537893855511e-08	5.838751735194719e-08
43.94329	44.06139	-0.8775510204081632	-0.8861689541427765	-0.8860935195926266	0.0004318545910917104	0.0004974708311563385	-0.013195811568994631	-0.011566065431940498	0.0004355236244202532	0.0005016267590945035	-1.3234190722088688e-06	-1.1599704575208602e-06	5.901510182869346e-08	6.11627196109463e-08
43.97051	44.0796	-0.7551020408163265	-0.7653232783833994	-0.7646943543128326	0.0005003008539971816	0.00015090395810906526	-0.010421196113731457	-0.012197405633725893	0.0005056865397937097	0.00014210895529578513	-1.0451505479622362e-06	-1.2232880988592813e-06	5.961825737280029e-08	3.9354110470093986e-08
44.01589	44.04775	-0.6326530612244898	-0.6415274760492614	-0.6407367766685431	0.00014750755863742303	0.00015441013278570776	-0.01131361842023726	-0.011016146704145363	0.00014122078115609443	0.00014333207078820166	-1.1346523337917218e-06	-1.1048186444835386e-06	3.685485420334035e-08	3.611432887810047e-08
44.06139	43.99774	-0.5102040816326531	-0.5205522890935224	-0.5199183663702156	0.00015183503640949842	0.00014868631845066385	-0.011248122845905954	-0.012552647537763566	0.00014296755718188795	0.00014036428639370817	-1.1280837274000556e-06	-1.25891560904258e-06	3.674109734165395e-08	4.029033604950617e-08
44.08871	43.94783	-0.3877551020408163	-0.3962607091332336	-0.39543274691583447	0.00015084382896750546	0.00044159166652983195	-0.01100887035906506	-0.011538320394215635	0.0001434267051546086	0.0004474060791840007	-1.1040888936982308e-06	-1.1571878842859928e-06	3.609803606008321e-08	5.672310647305441e-08
44.06139	43.9297	-0.26530612244897966	-0.27510693330847946	-0.2757081374949132	0.0004882243666693071	0.000495654289045641	-0.011462359788275256	-0.011365020775989776	0.0004921555121983008	0.0005014040066133373	-1.1495697310475636e-06	-1.139807519405253e-06	6.02047039484024e-08	6.080241765017204e-08
43.99774	43.93876	-0.1428571428571429	-0.1517860049879373	-0.15248127514472842	0.0004997612027839624	0.0004712018737138074	-0.010807822388057126	-0.011354104067176763	0.0005057326880490494	0.0004782596615336387	-1.0839256231127397e-06	-1.1387126734707414e-06	6.02415230297596e-08	5.887812175674757e-08
43.94329	43.99774	-0.020408163265306145	-0.03132613593164211	-0.03204730837094673	0.0004270189848552546	0.0004466164950345117	-0.012255627122234056	-0.012776436164677267	0.00043167745275731427	0.00044902392054314475	-1.229127181048446e-06	-1.2813595591893759e-06	5.685777141538728e-08	5.919780364972402e-08
43.9297	44.05685	0.1020408163265305	0.09229016860295924	0.09177712279863935	0.00043071024242567784	0.0004215115892897115	-0.010841482402648275	-0.011823969777542756	0.0004370225488909556	0.00042344787145985727	-1.0873014143664904e-06	-1.1858359018696977e-06	5.462682595593049e-08	5.538964342204615e-08
43.94783	44.08871	0.22448979591836737	0.205686002017316	0.20617541758308333	0.0004088988595973227	0.00015051158003457369	-0.0019158593061869382	-0.0037211801178282933	0.00041062457705647027	0.00014245372771429124	-1.9214314574134372e-07	-3.7320029263146055e-07	4.1582999912151655e-08	1.81481256894811e-08
43.97958	44.07049	0.346938775510204	0.29210444514581213	0.293097818040224	0.00031908088811051136	0.00014525893176915342	0.03471726668794928	0.03323898870090559	0.0003184468339986285	0.00013793585380070247	3.481823958273922e-06	3.3335662121056652e-06	1.0918469692525573e-07	1.0091619030055949e-07
44.02499	44.01589	0.46938775510204067	0.3424129201661915	0.3424092846842446	0.00014677109071320913	0.00014658999977534216	0.10764829387431873	0.10656028026691636	0.0001348197925896499	0.00013719419081481083	1.0796138188177589e-05	1.0687020385810486e-05	3.240256218971279e-07	3.207665160367257e-07
44.07049	43.96145	0.5918367346938775	0.36928261178269634	0.36951664096325887	0.00014067220678932562	0.00019067494413834189	0.19926750050693576	0.19924794173392807	0.0001411150452297536	0.00019322012546037754	1.99847056972155e-05	1.998274413137379e-05	5.99447703351428e-07	5.995350464123647e-07
44.08871	43.94329	0.7142857142857142	0.38810125790664135	0.3877849781571215	0.0002201814679373694	0.00019935562301897193	0.30411343991150663	0.30376593054868967	0.000218197089802678	0.0001954857710794254	3.0499793391987427e-05	3.0464941384885133e-05	9.148579086583709e-07	9.137613942501521e-07
44.0523	43.92517	0.8367346938775511	0.40315408443506784	0.40206709827278975	0.00019571415558607196	0.0001996718645875222	0.4089998620319993	0.408988490652326	0.0001941683609711143	0.00020010170231551458	4.101894113248413e-05	4.101780068722556e-05	1.2301875732856828e-06	1.2301629427556907e-06
43.98866	43.96145	0.9591836734693877	0.41438292269381016	0.41408300224078554	0.00017434829020302579	0.00018524935190049885	0.5206204151950383	0.5204298308717134	0.00017257626168307833	0.00018643581393867537	5.221346055511366e-05	5.219434669257982e-05	1.5658187266330553e-06	1.5652615819572628e-06
43.94329	44.02499	1.0816326530612246	0.42321239906088365	0.4237468027771821	0.00014954593816113995	0.00015571158996411483	0.6319066521970479	0.6335009172258823	0.00014528028123850803	0.00015275847910315083	6.337445112797592e-05	6.353434131239418e-05	1.9004631236249943e-06	1.9052634871050403e-06
43.92517	44.07505	1.204081632653061	0.43175785984744136	0.4326139964133481	0.00016187216876143508	0.0001426073938057129	0.7482890819107244	0.7471937906205892	0.00015180763858997756	0.00012966597955854566	7.504654316625458e-05	7.493669547894787e-05	2.2504693529718044e-06	2.247161482246741e-06
43.94329	44.07505	1.3265306122448979	0.4390277498587868	0.43907319235166936	0.00015566710285667558	0.00014157377611429914	0.8635666684406619	0.8626965328041033	0.0001471500730295305	0.000132848313474223	8.660782954976049e-05	8.652056291285762e-05	2.59714763966657e-06	2.5945230585129635e-06
43.97958	44.03408	1.4489795918367347	0.4457164303861648	0.44600726234061294	0.00014803000511826855	0.00014369724048796518	0.9805990909538771	0.9789179461829719	0.00014509140913240533	0.00013989917776787504	9.834510991413871e-05	9.817650648710981e-05	2.9491069920751456e-06	2.944048621397447e-06
44.02044	43.98412	1.5714285714285712	0.4505519630145256	0.44985215166340287	0.00014761953859304919	0.000149883266215639	1.09584347410159	1.0953867994926725	0.00014309818158705678	0.00014512924940044867	0.00010990306630243607	0.00010985726602072735	3.295690341400146e-06	3.2943178368013947e-06
44.06594	43.94329	1.693877551020408	0.4566576171736525	0.45521073042410953	0.00014473747004325655	0.00014973109384358848	1.213547261824297	1.2114717576063208	0.00013841767809429325	0.00014152623424729468	0.00012170767844993452	0.00012149952438133795	3.649669953153897e-06	3.6434292913904925e-06
44.07049	43.92517	1.816326530612245	0.46065610434622184	0.4599521987659487	0.00013905935703266304	0.00014232693297104143	1.3322913015825515	1.3310891193222776	0.00013381534185050934	0.00013553070250819238	0.00013361661835147444	0.00013349605047861574	4.006778958052829e-06	4.003164094544098e-06
44.03408	43.94329	1.9387755102040813	0.4647036667215507	0.4643742086480436	0.00013999392993415698	0.00013948511610081617	1.449955061246531	1.4491172179922	0.00013743276998760717	0.00013565719738066522	0.0001454172160512016	0.0001453331880445492	4.360642342859459e-06	4.358122051247555e-06
43.96145	43.9932	2.061224489795918	0.46956555950076856	0.4679950674133604	0.00013819506525742831	0.00014432930862894549	1.5679281219502794	1.5673513657178477	0.00013658844139836522	0.00013897729711221678	0.0001572488338130859	0.00015719099044407257	4.715434731581978e-06	4.713700894321594e-06
43.93876	44.05685	2.183673469387755	0.47365174988609615	0.4731991412316548	0.00014160063960616247	0.00014401286614727866	1.6890728878725132	1.688752215378265	0.00013325212488152682	0.00013390255856033257	0.00016939854456649416	0.00016936638405157608	5.0797653301696855e-06	5.078801109429702e-06
