# IV Measurement - T = 19.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
18.99383	18.99383	-1.0	-1.0112544144641886	-1.0119128761860579	0.0004756314573307566	0.0004929636224496679	-0.006694112771054671	-0.007169891250202287	0.00047904681920339463	0.0004997995919549873	-6.713582159316689e-07	-7.190744408988353e-07	5.2091496553771426e-08	5.4566517362545874e-08
19.01975	18.97314	-0.8775510204081632	-0.8881956893281507	-0.8876358378150608	0.0004724559472372127	0.00015347570225275682	-0.007753014394592195	-0.007425973514724182	0.00048015460942631106	0.00014339668829420094	-7.775563528825789e-07	-7.447571471992962e-07	5.350304976700236e-08	2.6562888166911358e-08
19.02841	18.97314	-0.7551020408163265	-0.7656404670176973	-0.766382542892491	0.0004660124889719378	0.0001463555084992088	-0.00847532323176059	-0.0070097822300793046	0.0004723130373674461	0.0001386870643678843	-8.49997315390692e-07	-7.030169722273898e-07	5.37910029751341e-08	2.525637554796535e-08
19.01631	18.99211	-0.6326530612244898	-0.6417065194722517	-0.6418878350198991	0.0001500159304984023	0.0001487842794248376	-0.006240167276372302	-0.007598364833917438	0.00014064329440141162	0.00014139820061991694	-6.258316393914655e-07	-7.620464180039553e-07	2.3476584922922995e-08	2.6894019561308047e-08
18.99383	19.01458	-0.5102040816326531	-0.521314359695303	-0.5224931380169391	0.00014871722090425523	0.0001486598098799974	-0.008054584585324466	-0.008127361426578756	0.0001417341726039231	0.00014101804252911974	-8.078010816692876e-07	-8.150999324620155e-07	2.808618803601419e-08	2.8239136072260367e-08
18.97314	19.02841	-0.3877551020408163	-0.3972886183522357	-0.3989181861076303	0.00014654224987529284	0.0004951704294685533	-0.006521723955795311	-0.008038209826435503	0.00013901171315606448	0.0005002562194636573	-6.540691962486522e-07	-8.061588432890886e-07	2.4063656008751375e-08	5.56914328529549e-08
18.97314	19.01458	-0.26530612244897966	-0.27659153955654936	-0.2766906041845306	0.00015360692576710534	0.0005473421331309656	-0.007784400632131973	-0.006161932149401735	0.00014492287192282983	0.0005564388025338575	-7.807041051180396e-07	-6.179853725204829e-07	2.7555801243741392e-08	5.880216553543087e-08
18.98693	18.98866	-0.1428571428571429	-0.15208956081365196	-0.1532106270672786	0.0004565633396484267	0.0005396788517323526	-0.008719128767791295	-0.006939280682166669	0.0004641054864120394	0.0005447233593968925	-8.744487782360139e-07	-6.959463125229835e-07	5.342361823622562e-08	5.848118365864347e-08
19.01286	18.97314	-0.020408163265306145	-0.030723568524912034	-0.03181237063592002	0.00047077654612357264	0.0001490036880073396	-0.008466228306476375	-0.008804640781429321	0.00047505678341448044	0.00013929353667058915	-8.490851776628598e-07	-8.830248502085369e-07	5.4020581613494376e-08	2.9938385616857594e-08
19.02841	18.97314	0.1020408163265305	0.09315493925060937	0.09222427692726488	0.00046355141698720115	0.0001472202337525278	-0.008900615487682728	-0.008167843541361781	0.00046760942546182285	0.00014208221235313594	-8.926502344481725e-07	-8.191599178980826e-07	5.3998538206812495e-08	2.8397982290297072e-08
19.01803	18.99556	0.22448979591836737	0.21168804646611966	0.2112286228630774	0.00014850708599957674	0.00014665195668408962	-0.0065117167065189	-0.00634205481309355	0.0001394868418245012	0.00013955002574612182	-6.530655607781466e-07	-6.36050026385874e-07	2.406679877154763e-08	2.3657214552137904e-08
18.99383	19.02148	0.346938775510204	0.3207354877864434	0.3204819185601538	0.00014697983449821631	0.00015043081938340646	0.00847075921235274	0.008658612914285047	0.00013744186050403925	0.00014312820299606805	8.495395860347747e-07	8.683795922460181e-07	2.896522696676262e-08	2.9734411384286558e-08
18.97486	19.02841	0.46938775510204067	0.3860499828064883	0.38307031854818147	0.00014761740104137516	0.0003325248297558678	0.06297378198007182	0.06510159428135626	0.00013534500950538252	0.00033348323559794635	6.315693709765502e-06	6.529093800156078e-06	1.8987427895528344e-07	1.9862378565340006e-07
18.97659	19.01803	0.5918367346938775	0.422043618405307	0.4181787341105136	0.00014559940702349984	0.0003244897411823491	0.14896597449007978	0.15136351617257754	0.00013903352959189355	0.00032313889122157445	1.4939923226364436e-05	1.5180374703899062e-05	4.482198559403299e-07	4.563654664264877e-07
18.99211	18.99383	0.7142857142857142	0.4418365503438553	0.44252273279573917	0.000182651345421147	0.00021060199882468422	0.2511191717922907	0.2531410030982089	0.00017905271372443886	0.00020771116895411938	2.5184953544508146e-05	2.5387724711484196e-05	7.55433711122369e-07	7.615856950164108e-07
19.01458	18.97659	0.8367346938775511	0.45922193927084953	0.4594355204950392	0.0001675937157700208	0.0001497929169544957	0.35640996209325176	0.35628714927349503	0.00015754417750389108	0.00013829885058436143	3.574465571088675e-05	3.573233870960736e-05	1.071990086792521e-06	1.0715940570430773e-06
19.03014	18.97486	0.9591836734693877	0.47151004377121153	0.4723698157365488	0.00014915003794530593	0.00014898411613092056	0.46739962919272965	0.46622883053121594	0.000144229590520937	0.0001431547695217508	4.6875903038083405e-05	4.675848265281476e-05	1.4057403551314634e-06	1.4022183535227306e-06
19.02148	18.99903	1.0816326530612246	0.4816987051004012	0.4817009772250453	0.0001476220029380645	0.0001471086137907951	0.5807186116237774	0.5800818143620708	0.0001360406741759551	0.00013512600570744906	5.824075936453489e-05	5.817689443005424e-05	1.74651674124425e-06	1.7446009693854699e-06
19.00076	19.02148	1.204081632653061	0.4889785924601808	0.48896995838653307	0.00015118422989898086	0.0001517010255068998	0.6952620642180493	0.6957942447867611	0.00014423407770656303	0.00014171185347251	6.972841883643058e-05	6.978179167453226e-05	2.0909934950413024e-06	2.0925922127436668e-06
18.97659	19.02841	1.3265306122448979	0.49688513179681026	0.49708825973999515	0.00014344247348971141	0.00014401539636425982	0.8089813166021032	0.8107861845953492	0.00013675560652951304	0.00013808741695482072	8.113341857407514e-05	8.131443030742647e-05	2.4329834138466324e-06	2.4384120747354e-06
18.96969	19.01458	1.4489795918367347	0.5040459598252377	0.5038332889585475	0.0001426418972496522	0.00014147503070396163	0.9254811019881414	0.9266205162101376	0.00014152280159686163	0.00013732320303339095	9.281728031171812e-05	9.293155312507648e-05	2.78334446470958e-06	2.786769001431513e-06
18.98348	18.99038	1.5714285714285712	0.5075309446043981	0.5083834428881924	0.00014294672340496082	0.00014533963979647933	1.043437333596977	1.0436424747180086	0.00013796418230640526	0.00013949813396638142	0.0001046472102694792	0.0001046677840455329	3.13808244211526e-06	3.1387000631232645e-06
19.00768	18.97314	1.693877551020408	0.512805454753272	0.5139796866482849	0.00014877329622776922	0.000146864015491295	1.1603514918982247	1.1605848335681663	0.0001415188169246471	0.0001407805072143477	0.00011637262981628971	0.00011639603184917925	3.4896905129183647e-06	3.490391962682956e-06
19.02841	18.96969	1.816326530612245	0.5171388495663094	0.5164772081781795	0.00013841798114902222	0.0001416683618786341	1.2776468193324875	1.2781089522024118	0.0001342977116747215	0.00013871357603807024	0.0001281362771369459	0.00012818262483225472	3.84244130379886e-06	3.843832699187447e-06
