# IV Measurement - T = 65.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
65.03381	65.01313	-1.0	-1.0100665477002368	-1.0102837628161923	0.0005041692472625192	0.0004230202359419088	-0.013275867279614384	-0.013477822982627341	0.0005094361581760802	0.0004250757489457662	-1.3314479269495922e-06	-1.3517022347434901e-06	6.484182247836515e-08	5.88249924758646e-08
65.03381	65.02347	-0.8775510204081632	-0.8861430519217974	-0.8861207850883561	0.0004327291998798508	0.0004712591526546558	-0.013348644012382867	-0.011820329481799341	0.00043804773993420186	0.00047698158303908524	-1.338746766862187e-06	-1.1854708135391977e-06	5.9511789651594335e-08	5.959929044852605e-08
65.02347	65.02347	-0.7551020408163265	-0.7640763364076378	-0.7640763364076378	0.0004225249912400541	0.00048176470013930073	-0.011709343621283064	-0.013012503736050118	0.00042273679724349334	0.00048722875480568234	-1.174339947977441e-06	-1.3050349750326065e-06	5.511408659509521e-08	6.26036748277943e-08
65.01313	65.01313	-0.6326530612244898	-0.6421159562808827	-0.6395525452573798	0.00046615577709111243	0.00043439947936124354	-0.011191720502788693	-0.0130652657552206	0.0004712636136881732	0.00044067143550618375	-1.122427088836495e-06	-1.3103265224371277e-06	5.802330879027537e-08	5.9136643706199926e-08
65.03381	64.99246	-0.5102040816326531	-0.5210171657933563	-0.5191476616456369	0.00044037586198032627	0.0004241294783599947	-0.01375346775943559	-0.01407504769289693	0.00044683822311007666	0.0004301824064052899	-1.379346881901072e-06	-1.4115984046632163e-06	6.098463004456974e-08	6.044120971765941e-08
64.99246	65.00279	-0.3877551020408163	-0.39480654939099247	-0.39372683573904155	0.0004572278880667826	0.00043588029353550177	-0.014664540550377993	-0.014702292788222063	0.0004641349797235854	0.00044437464544117694	-1.470719140545381e-06	-1.4745053443207364e-06	6.412318933465366e-08	6.277929960523701e-08
64.99246	64.99246	-0.26530612244897966	-0.27421489717370506	-0.2751946373196926	0.0004239337504199766	0.00044945760263047347	-0.014876957618300784	-0.01265908336498692	0.0004269878840237842	0.0004532476557306322	-1.4920226274496825e-06	-1.2695901479276824e-06	6.193209591821773e-08	5.9293457836380294e-08
64.99246	64.99246	-0.1428571428571429	-0.15036274607434186	-0.15114981007899916	0.0004223534190594511	0.00043129303186889215	-0.013480552205848071	-0.011883100531468129	0.00042567713629585775	0.0004382878991639652	-1.3519759508422497e-06	-1.1917661750544708e-06	5.887436897069265e-08	5.665084464061012e-08
64.99246	64.99246	-0.020408163265306145	-0.031083473132362156	-0.030127817596359595	0.0004309724632665543	0.0004143558447938976	-0.013531495701648157	-0.013288148286786504	0.0004367393068233528	0.0004173144934662331	-1.3570851170041276e-06	-1.3326795995172504e-06	5.978791818469003e-08	5.786796301023698e-08
64.98213	65.00279	0.1020408163265305	0.08939320969729407	0.08939775388369034	0.0004526130327489428	0.0003994426229400675	-0.007931773756052349	-0.009766659765976876	0.00045716603184599915	0.00040480257232723184	-7.95484280017285e-07	-9.795065455798693e-07	5.168368790111937e-08	5.010924366462759e-08
64.98213	64.99246	0.22448979591836737	0.18809748513601746	0.18967752063409554	0.0004097110344077037	0.00037237419015499355	0.013098455877191434	0.011297684186995081	0.00041267993028269446	0.00037714824308712123	1.313655187763658e-06	1.1330542761001986e-06	5.713789770958011e-08	5.084408216573343e-08
64.98213	64.99246	0.346938775510204	0.2570601030905784	0.2572645943094466	0.0003405572720090826	0.00028792134634957755	0.06741498679919994	0.06721621629081898	0.00033844433363654865	0.000286974505493748	6.761105886992271e-06	6.741171025054556e-06	2.0556669009507192e-07	2.0418581728697076e-07
64.99246	64.99246	0.46938775510204067	0.29763570526785954	0.29767478581176393	0.00022948943480504948	0.00028049790790640413	0.1494112777180874	0.14825094192753285	0.00022430597871651788	0.0002792985380821544	1.4984583062690542e-05	1.4868212007575253e-05	4.499048883840461e-07	4.46731555609546e-07
64.99246	65.00279	0.5918367346938775	0.3229008229862689	0.32433407920957824	0.00024177533732663912	0.0002017890492965244	0.24914191682219716	0.2477846289464784	0.0002381526183179157	0.00019784996543819689	2.4986652975849682e-05	2.4850529429994827e-05	7.49654403737951e-07	7.454560174734765e-07
64.99246	65.00279	0.7142857142857142	0.34202438796070517	0.3418798797246796	0.000157779856330874	0.00022320089175521915	0.35034446625621246	0.3506978887364596	0.00015014140253019005	0.00021731615508681975	3.513634201747192e-05	3.5171787056108674e-05	1.0537397521640808e-06	1.0549202148886857e-06
64.99246	65.01313	0.8367346938775511	0.35516544694381286	0.3560215835097196	0.00015842455019072555	0.00014458262379469483	0.4580218813169926	0.45869643004594934	0.00016236393910445523	0.00014916934107968166	4.593540079400187e-05	4.600305185497436e-05	1.3775593714536489e-06	1.3795728951006977e-06
64.98213	65.00279	0.9591836734693877	0.3645779504945691	0.3664283688047453	0.00013447648450118471	0.0001531121108165229	0.5703497316104869	0.5699571927561242	0.0001396855428060656	0.000154479848175778	5.720085564241168e-05	5.716148758962233e-05	1.7153371029420076e-06	1.7141693821398048e-06
64.95117	64.99246	1.0816326530612246	0.3738718491389019	0.37564092538681837	0.00014743189526848267	0.00014363340736533734	0.681421277871828	0.6814553920106676	0.00014782874794329537	0.0001468342216211135	6.834031469981226e-05	6.834373603556991e-05	2.049372061429438e-06	2.0494739351064462e-06
64.96149	65.00279	1.204081632653061	0.38160752470229314	0.382333241313627	0.00014296859038406284	0.00015015446033443377	0.7940889055382175	0.7951655477656885	0.0001413448109134267	0.00014812035155536147	7.96398461075336e-05	7.974782346461623e-05	2.388199125339971e-06	2.391441105822312e-06
64.96149	64.99246	1.3265306122448979	0.3892827617501507	0.38962494372155604	0.00014980309254457097	0.0001514977998643671	0.910978046331504	0.9113269181648136	0.00014804096954152955	0.00015011703078757817	9.136275662736978e-05	9.139774527778695e-05	2.7397317587325522e-06	2.7407820824767653e-06
64.96149	64.99246	1.4489795918367347	0.3950966742895402	0.3960332440678489	0.00014189819663024695	0.00014337634783400193	1.0276429419250612	1.027346832790939	0.00013869594413331345	0.0001404505916744897	0.00010306317740698638	0.00010303348037217319	3.0905829068277872e-06	3.0896931892488308e-06
64.97181	64.99246	1.5714285714285712	0.4006311154977022	0.40126049402412506	0.0001435207288668969	0.00014046592089080487	1.1446680848546225	1.1438256942056118	0.00014276178533560152	0.00013423373373677117	0.00011479972769578001	0.00011471524362707971	3.442524868158564e-06	3.439988016024082e-06
64.98213	64.99246	1.693877551020408	0.4055470820617533	0.40568795610566893	0.00014057321316377497	0.00013875679235707134	1.260934530054187	1.2609245224618126	0.0001380981261554103	0.00013648167021367588	0.0001264601875493117	0.0001264591838794316	3.7921821544646147e-06	3.7921514690287753e-06
64.99246	64.99246	1.816326530612245	0.4109824609514113	0.41186813513769155	0.0001353511450251109	0.00014304952953764357	1.379097264930652	1.3771896022747347	0.000130556107348988	0.00014005794823491243	0.00013831082789395768	0.00013811950679718532	4.1475422345138265e-06	4.141808246848423e-06
64.99246	65.00279	1.9387755102040813	0.41542900839845753	0.41671048669815924	0.0001463319385589647	0.00014686741426194836	1.4989161282842116	1.4966691437997601	0.00014224595339543662	0.00014385349211345285	0.0001503275627604264	0.0001501022107912707	4.507889514234102e-06	4.501132441010834e-06
64.99246	64.99246	2.061224489795918	0.4195401912110473	0.42046767297116916	0.00013782519306994778	0.00013745211649321716	1.6154618536809147	1.6160226899958507	0.00013604793704245657	0.00013704559461300459	0.00016201603186048687	0.00016207227860754695	4.858387781175519e-06	4.8600747255345176e-06
65.00279	65.01313	2.183673469387755	0.42342370665278733	0.4235150460634812	0.00013464446379804937	0.00013556423338969499	1.7344319571983373	1.7356905411261123	0.0001343856382895826	0.00013250195971895362	0.00017394764388710635	0.00017407386833077047	5.216178832258585e-06	5.219963422901463e-06
65.01313	65.02347	2.306122448979592	0.42565675075303433	0.4282815091419287	0.0001399143780116373	0.0001390205166902178	1.85524877274989	1.8541639431304837	0.00014018018896432425	0.00013653379784381856	0.00018606446422123057	0.0001859556657437051	5.579525765637535e-06	5.576262330163673e-06
65.03381	65.03381	2.4285714285714284	0.4292962400079953	0.42968341004735433	0.0001375323341194369	0.0001362808273073068	1.9740251071201955	1.9738172390959692	0.00013696410754928886	0.00013437185487489368	0.00019797664297665184	0.00019795579571717673	5.936733998801981e-06	5.9361082585910764e-06
65.03381	65.03381	2.5510204081632653	0.43259854596576797	0.43357646841259984	0.00013643685562280197	0.00013752093290695711	2.0933167939920456	2.0937402631898983	0.00013453520135140706	0.00013813047949635002	0.00020994050686912503	0.00020998297695215106	6.295492500606847e-06	6.296766829413483e-06
65.03381	65.03381	2.673469387755102	0.4353850796293241	0.4368896805686645	0.00013558353444549672	0.0001324610094373838	2.211950304599924	2.2123446628931096	0.0001331546194337222	0.00013483111045221684	0.00022183836170894833	0.00022187791223479185	6.652271968968867e-06	6.653458306295097e-06
65.03381	65.03381	2.7959183673469385	0.4392176994790357	0.43954579427764756	0.0001367737296351168	0.00013436218354457636	2.3337382346025963	2.3321348700686566	0.000137340327849863	0.0001338473035814663	0.00023405257593045795	0.00023389177314899775	7.018539260801655e-06	7.0137166039377684e-06
65.02347	65.03381	2.9183673469387754	0.4413344107975035	0.44096041908108036	0.00013772401372231515	0.00013238728739942043	2.45243724418469	2.4533560531150433	0.00013850410940295665	0.00013308573659948612	0.00024595699971765016	0.00024604914784024105	7.375516331530806e-06	7.37827856585623e-06
65.01313	65.06486	3.040816326530612	0.4443681516223405	0.4443249812541021	0.0001324601795107857	0.0001334789299604541	2.5718571992380728	2.572318878844719	0.0001334652478833955	0.00013518486551308104	0.00025793372773423655	0.0002579800299713889	7.734660523302423e-06	7.736049284984024e-06
64.99246	65.05451	3.163265306122449	0.4466393674166088	0.44631399916757	0.00013051440704916337	0.0001327595401281861	2.6900281219481372	2.6918748340070864	0.0001330122082045459	0.00013493955880280214	0.0002697851892436202	0.0002699703975536141	8.090049267643773e-06	8.0956034155072e-06
64.99246	65.05451	3.2857142857142856	0.4486297486048631	0.4489323956074607	0.00013355421212358376	0.00013529624944139552	2.812541547127853	2.811778754979366	0.00013762329652359677	0.00013523658103079876	0.00028207216398835156	0.0002819956629204058	8.458498577638914e-06	8.456204158753017e-06
64.99246	65.05451	3.408163265306122	0.45134175658009185	0.45067466078457646	0.0001276391711108691	0.00013663276704079403	2.9347975242717648	2.9343772400226307	0.00013033931552015315	0.0001364806655927874	0.0002943333190524285	0.0002942911683905958	8.826171789695687e-06	8.824908754602458e-06
64.99246	65.03381	3.5306122448979593	0.45353572013645993	0.45390016892937773	0.0001305857803967709	0.00013342340575157082	3.054452637487213	3.0532609168925173	0.00013186326607203538	0.00013447713814426004	0.00030633363127943167	0.0003062141126158377	9.186024538281373e-06	9.182440921641042e-06
64.99246	65.03381	3.6530612244897958	0.45462997536507094	0.4541092043966373	0.00013300400091128636	0.0001320174450781723	3.172439345816149	3.173505981229507	0.00013510530940849844	0.0001381268489644241	0.00031816661777315705	0.0003182735915384121	9.540859959057972e-06	9.544068209108074e-06
64.98213	65.03381	3.775510204081632	0.4562059210182367	0.4564176830350693	0.00013223724125644036	0.00013410528143237963	3.294505646796257	3.2939921152885505	0.0001355722963140907	0.00013654297923124372	0.0003304087500547846	0.0003303572475467406	9.907964024580092e-06	9.90641975636612e-06
64.96149	65.03381	3.8979591836734695	0.4593578123245683	0.45917377022839406	0.0001323977423569193	0.0001332134106475835	3.4147602626685147	3.415441634382284	0.00013171207366064128	0.0001338528577979084	0.00034246918690888727	0.0003425375222527614	1.0269619054710074e-05	1.0271668500740799e-05
64.98213	65.03381	4.020408163265306	0.46108417262917517	0.46159085642481523	0.00013253514603822167	0.00013495149555952057	3.5355720745939134	3.536454948511751	0.00013282777176812545	0.00013538087128185842	0.0003545855054251242	0.0003546740495950006	1.0632950489245293e-05	1.0635605981631808e-05
64.98213	65.03381	4.142857142857142	0.4626269452625367	0.4635712402646355	0.000131460505528509	0.0001285460985331811	3.6557802926839797	3.6567204783573035	0.00013305314581604736	0.00013321819552140557	0.00036664128900651687	0.00036673558102069036	1.0994466568694224e-05	1.099729411777373e-05
64.99246	65.03381	4.26530612244898	0.46527442489787224	0.4664304819168036	0.00013156976389605421	0.00013251722429215713	3.777349438661799	3.778310093652697	0.00013565964779223508	0.00013769611017940274	0.00037883356119364144	0.00037892990609293925	1.136007582323437e-05	1.1362965158395399e-05
64.97181	65.02347	4.387755102040816	0.46620145175267563	0.4682345488842396	0.00012927070790440357	0.00013090727425251353	3.898655224156302	3.898732094682894	0.00012918199607281158	0.00013167153639776893	0.00039099942073576394	0.00039100713014571193	1.1724892003989288e-05	1.1725123464175002e-05
64.95117	64.99246	4.5102040816326525	0.46857991183014674	0.4688284822662141	0.00012850553065313583	0.00013035710750832264	4.019403811210718	4.018920300147007	0.00013050389292159454	0.0001350776675060807	0.0004031093983763632	0.00040306090664396824	1.2088033373407485e-05	1.2086579759945038e-05
64.95117	64.99246	4.63265306122449	0.47012041233886415	0.4695664683506262	0.00013317299532745257	0.00012954742885683162	4.138817397901404	4.1397466670490415	0.0001282728288772881	0.00012707605184489215	0.0004150854877044834	0.00041517868489108833	1.2447159473569935e-05	1.2449954049144013e-05
64.95117	64.99246	4.755102040816326	0.4721126090255545	0.4724507033738797	0.00013119410146844362	0.0001313460646545482	4.259462278108572	4.2596919799780935	0.0001336256287661112	0.00013778502631176372	0.0004271850644979011	0.0004272081014921365	1.2809989387469238e-05	1.2810680639743835e-05
64.95117	64.98213	4.877551020408163	0.47342498963113044	0.47245479319823913	0.00012873365660875182	0.0001296688963999411	4.380625693223232	4.381116027114871	0.00013056708391587254	0.00012884604746113228	0.00043933664559454735	0.00043938582159411	1.3174377888016461e-05	1.3175852355717359e-05
64.95117	64.96149	5.0	0.47454969210968034	0.47518588701002074	0.00013147448376791334	0.00012604806149345903	4.502379965219753	4.503907823793809	0.00013364518414539031	0.00012871541981366956	0.0004515474842262314	0.00045170071445128966	1.3540543970453101e-05	1.3545138396954975e-05
