# IV Measurement - T = 51.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
50.95843	50.9884	-1.0	-1.0094844293664103	-1.0105923173428644	0.0005093528176026688	0.0004746859856744277	-0.01496110574721754	-0.01329269696184273	0.0005158688867145222	0.00048075651177880086	-1.500461914273146e-06	-1.333135789975201e-06	6.856526847807785e-08	6.263280352234333e-08
50.9764	50.9764	-0.8775510204081632	-0.8851251400798158	-0.8855827459837782	0.0004405961346396468	0.00046176707089630876	-0.01470001767427509	-0.014735497197213213	0.00044125994992101777	0.00046598988600966157	-1.4742771712240587e-06	-1.4778354425045846e-06	6.255309683698102e-08	6.440500735788232e-08
51.00639	50.9824	-0.7551020408163265	-0.7647279817576742	-0.7647625180212292	0.00044950243441424823	0.0004905112969648643	-0.01450761510097746	-0.013132133529637071	0.00045503426794942875	0.00049530448498959	-1.4549809548668599e-06	-1.317032747932712e-06	6.313668105000308e-08	6.346114975196557e-08
51.03634	50.9824	-0.6326530612244898	-0.6405859075913028	-0.6409008240687957	0.0004355276531994914	0.000444956303803658	-0.013846255551652769	-0.012396628626570538	0.0004410193714046047	0.0004529625174620359	-1.3886526478440245e-06	-1.2432683408455057e-06	6.07480321072304e-08	5.876766278684569e-08
51.03634	51.01238	-0.5102040816326531	-0.5205618320694321	-0.5203546143018878	0.00043355215917894344	0.0004928676661372219	-0.014782802626771363	-0.014916987315016395	0.00043878921595612085	0.0004983922239261098	-1.4825797439345466e-06	-1.4960372394961784e-06	6.255473566128504e-08	6.716384551440618e-08
51.06039	51.02436	-0.3877551020408163	-0.3957581151919525	-0.39528505884133497	0.00015016008153209305	0.0004497358212386296	-0.015246754816211962	-0.012521263857087128	0.00014341404590489628	0.00045472753244959644	-1.5291099003321595e-06	-1.2557681132371004e-06	4.8056266070682996e-08	5.91425532008466e-08
51.0784	51.03035	-0.26530612244897966	-0.2738218196153598	-0.2747847460341264	0.0004442490020708003	0.00028051048346535893	-0.014783257514035253	-0.013791218228321765	0.00044912527760100217	0.000278404648066611	-1.4826253649619149e-06	-1.3831329082661484e-06	6.328922978779833e-08	4.999861419591439e-08
51.06039	51.03634	-0.1428571428571429	-0.15074718958964042	-0.15064948820747892	0.000496473336718284	0.0004801210848534332	-0.014864221528459136	-0.013828517054283868	0.0005022932266661382	0.0004865295461163629	-1.4907453142572596e-06	-1.3868736389814328e-06	6.735008112714586e-08	6.411295908708789e-08
51.01837	51.03634	-0.020408163265306145	-0.03120616783870682	-0.03082763191216621	0.0004633296380068432	0.000438604646282129	-0.013274502838868853	-0.013416872272756147	0.0004685837825337715	0.00044570247182782943	-1.331311086036391e-06	-1.3455894366418762e-06	6.166248805628025e-08	6.021804339862619e-08
50.97041	51.02436	0.1020408163265305	0.09221155307092829	0.09281321160832219	0.0004393654983699325	0.00047310290736237614	-0.013915393940832077	-0.012364337215118048	0.00044065726762715655	0.00047798586886035123	-1.3955865952093148e-06	-1.240029807954874e-06	6.0864376404825e-08	6.06689210643485e-08
50.96441	51.02436	0.22448979591836737	0.2001692834067138	0.2006973250696854	0.00044199433862829025	0.00043483848306601297	-0.0025303692364874175	0.00047940670517498707	0.0004479512298168011	0.0004340862155381996	-2.537728649571174e-07	4.808010281566413e-08	4.556536399804694e-08	4.355874032095586e-08
50.95245	51.01837	0.346938775510204	0.2818617072500923	0.2806034043313142	0.0003265962909064678	0.0003581664170885715	0.0415269037213829	0.0435905830936241	0.0003258871191990595	0.0003563886317951768	4.164768199918052e-06	4.37173634476222e-06	1.2909457694439666e-07	1.3588028096663356e-07
50.95843	51.03035	0.46938775510204067	0.3283884580127883	0.32854205354720734	0.0002503246422421608	0.00025992782878249524	0.11796713864539378	0.12038287455644638	0.00024639854192411826	0.00025372995899628447	1.1831023833656983e-05	1.2073300025719224e-05	3.5563604819364866e-07	3.629347780171596e-07
50.97041	51.03634	0.5918367346938775	0.3541034558851484	0.35438156394158943	0.00018722649151032812	0.00028757715488761534	0.21428136049411312	0.2141189766122858	0.00019280084417381914	0.00029021566721168236	2.1490458378709568e-05	2.1474172762239073e-05	6.4472358727641e-07	6.446026581892434e-07
51.00039	51.06039	0.7142857142857142	0.37167697673267625	0.37155382757696465	0.0002512137536777993	0.0002398654525251433	0.3170972824054129	0.3179001006274526	0.000249933603853906	0.00023736965418024735	3.180195390687122e-05	3.188246922349339e-05	9.53973356781602e-07	9.563547397993184e-07
51.03035	51.06039	0.8367346938775511	0.38730692215961876	0.38779133913374636	0.0001412375417022286	0.00016863096780141831	0.42210287540198466	0.4223298481402643	0.00013493210130754055	0.00016662071976024224	4.233305339504409e-05	4.235581668240541e-05	1.2695117987032113e-06	1.27023219581134e-06
51.06039	51.06039	0.9591836734693877	0.3989606494593408	0.3976873534699644	0.00014692600638119917	0.00018192565745059003	0.5341155137361602	0.5356006146448109	0.0001409792189107145	0.00017669211001629964	5.3566895370189566e-05	5.371583739292056e-05	1.6063706911929955e-06	1.6108722567105163e-06
51.06039	51.03634	1.0816326530612246	0.4081032246023748	0.40681992860337246	0.00016708442292807878	0.00015890164801917085	0.6475736818544094	0.6476710231815955	0.0001674735131351198	0.00015621202585448509	6.49457107466061e-05	6.495547319041174e-05	1.9475969984692136e-06	1.947880322346243e-06
51.03634	51.02436	1.204081632653061	0.41566212886845305	0.4164814570151249	0.00014620772114364115	0.00015779752338352708	0.759660006728868	0.7615640305413705	0.0001324899208408093	0.00014615407750978853	7.618694280702718e-05	7.637789896112431e-05	2.2846536137482127e-06	2.2903880723188974e-06
50.9884	51.01238	1.3265306122448979	0.42194637120917666	0.4237545280009721	0.00015559577011841887	0.00015138698442851678	0.8754579476526623	0.8763740282751853	0.0001499771404407193	0.0001439686171251436	8.780041597158382e-05	8.789229046988118e-05	2.632910718572515e-06	2.6356623407100463e-06
50.96441	51.01238	1.4489795918367347	0.42838011935148373	0.42958843523722995	0.00014005973276373854	0.00015155818253244336	0.9926318283440974	0.9938249135039339	0.00013509830840681067	0.00014636989998867897	9.955188329596805e-05	9.967153881295095e-05	2.9852893077609023e-06	2.9888827145599054e-06
