# IV Measurement - T = 59.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
58.99251	59.01714	-1.0	-1.0093890001313568	-1.0090163716897194	0.00045361456338115935	0.00042809702925269776	-0.014277458296051301	-0.013735725873607496	0.000460284619360533	0.0004336071859989804	-1.4318983347759805e-06	-1.37756753320705e-06	6.304488048188354e-08	5.997952412403475e-08
59.01714	59.01714	-0.8775510204081632	-0.8854200618590329	-0.885731342924353	0.00048523044268605515	0.00042704329455838197	-0.014182394066409504	-0.013959514546927114	0.0004906909818695596	0.0004338652751002975	-1.422364263003661e-06	-1.4000114880079345e-06	6.512317783668172e-08	6.046364465001211e-08
59.01714	59.01714	-0.7551020408163265	-0.7653355478564777	-0.7649433791746318	0.00048384405517703095	0.0004532094535629784	-0.013847620278005974	-0.013416417604864967	0.0004893652909408392	0.0004567783720441504	-1.3887895174010605e-06	-1.3455438376155818e-06	6.436682771787479e-08	6.104623305442417e-08
59.04175	59.00894	-0.6326530612244898	-0.6411934737246476	-0.6411466679567085	0.0005043972530375125	0.00045903085570055406	-0.013871269151116916	-0.011384124149848506	0.0005070671681762125	0.000464827129427518	-1.3911612828319042e-06	-1.141723412882209e-06	6.577561987612048e-08	5.7839335056061296e-08
59.04995	59.00073	-0.5102040816326531	-0.520107861515382	-0.5205554700680081	0.00044345740713137453	0.00045213030204154615	-0.014778708833514145	-0.013158517176335649	0.0004487860517942603	0.00045647579534206925	-1.4821691739558865e-06	-1.3196787861132934e-06	6.325540856715062e-08	6.051342483413066e-08
59.04995	58.98431	-0.3877551020408163	-0.3951441870870482	-0.3959580621606355	0.0005043187377592452	0.00044027701956042456	-0.012589945626472544	-0.01371616842171064	0.000510510698510174	0.0004481608119956431	-1.262656265818127e-06	-1.3756060998606598e-06	6.3679020340151e-08	6.100626331817776e-08
59.02534	58.98431	-0.26530612244897966	-0.2749901461073693	-0.275669511375963	0.0005042795806105885	0.00046313743780428156	-0.013423695347465625	-0.012289741171607107	0.0005118864792310864	0.000466846084344323	-1.3462737285593847e-06	-1.2325485078334276e-06	6.530950767659556e-08	5.965080709918085e-08
59.01714	58.98431	-0.1428571428571429	-0.15044681470172871	-0.151150264503928	0.0004559701640073794	0.000510326835932029	-0.012689103898893536	-0.013891287069446923	0.0004627347774676553	0.0005140378616887202	-1.2726009325938759e-06	-1.3931688967452536e-06	6.008330332647127e-08	6.635549268998508e-08
59.01714	58.98431	-0.020408163265306145	-0.031090289458454573	-0.03139975283498452	0.00042959480613332946	0.0004266595400799149	-0.01524948387543975	-0.015165335596498426	0.00043562409087146776	0.0004304982829445151	-1.5293835999839283e-06	-1.5209442981143743e-06	6.334052060604497e-08	6.280301681111928e-08
59.01714	58.97611	0.1020408163265305	0.09099460307705198	0.09017618377720107	0.0004576485007623151	0.0004886000370436026	-0.011452807948297547	-0.011190811874726276	0.00046269100566772485	0.0004932935712417791	-1.148611768959738e-06	-1.1223359617617367e-06	5.778967873741439e-08	5.983518857198769e-08
59.00894	58.97611	0.22448979591836737	0.19466074428869273	0.19391094315567423	0.00040543215531814225	0.0004474002390698491	0.004449385537136769	0.006227867379954598	0.00040395288939887373	0.0004484753141560797	4.462326283358509e-07	6.245980724054355e-07	4.266544839696402e-08	4.872189369009814e-08
58.99251	58.98431	0.346938775510204	0.2666916398511209	0.26772772868884237	0.00033324520729565647	0.0003712008884467559	0.05663673953888242	0.05654713177015536	0.0003333010237557657	0.0003657184617560313	5.6801463783855604e-06	5.6711595396806095e-06	1.7357934776322222e-07	1.7397121280813054e-07
58.98431	58.97611	0.46938775510204067	0.31104305847953084	0.3100465046106172	0.00031611239495005623	0.0003237006976449124	0.1358147464649461	0.1359239114984434	0.0003139783697641499	0.0003224453713678302	1.3620975475373191e-05	1.3631923728657447e-05	4.096636901329611e-07	4.1005711803143083e-07
59.00073	58.98431	0.5918367346938775	0.3374183357734738	0.33733744852790665	0.0002339757351702689	0.00018761470610086794	0.23252469175046056	0.23219856113502418	0.00023026370124186465	0.00018615341260383095	2.332009745767331e-05	2.3287389543177635e-05	6.996800890350578e-07	6.985675887961754e-07
58.98431	58.98431	0.7142857142857142	0.35437520199258593	0.3535654167694194	0.00017040328510210576	0.0002404582142892611	0.33550754491363766	0.33571768913744154	0.00016912142355737846	0.00023923738810617556	3.364833466188323e-05	3.3669410203333824e-05	1.0091538879212272e-06	1.0099283809671809e-06
58.98431	59.00894	0.8367346938775511	0.3674767289905926	0.3679152471718613	0.0001652486624166328	0.00014446786083494948	0.44181357007254896	0.4408315377239601	0.0001696613759592599	0.00014818673975802794	4.430985558846143e-05	4.4211366735930206e-05	1.3288269093485504e-06	1.3258478800474575e-06
59.00073	59.01714	0.9591836734693877	0.37769219951553534	0.3772268711528606	0.00014845770689797007	0.00017297039160078283	0.5537184065053384	0.5543511112924453	0.00015102802216788994	0.0001735586952109648	5.553288601999182e-05	5.5596340516743086e-05	1.66533143701963e-06	1.667256225616874e-06
59.00073	59.01714	1.0816326530612246	0.388402544364583	0.3877313550431415	0.0001615298069544583	0.00014635013659982364	0.6659088966594819	0.6674312969620202	0.00015938080869963185	0.00014370726819975502	6.678456490417029e-05	6.693724771457429e-05	2.0027300121711273e-06	2.0072964584512012e-06
59.00073	59.00894	1.204081632653061	0.3967598695290404	0.39662172435067755	0.00015766990942448592	0.00014304436125814202	0.7798956042851533	0.7800548036005799	0.00015264517301247926	0.00013807052317523424	7.82163879535807e-05	7.823235418720087e-05	2.3455218283955096e-06	2.345991513989208e-06
58.99251	59.01714	1.3265306122448979	0.4037652842318095	0.4031436309291767	0.00015177216182795395	0.00014837302305444308	0.8969052817029771	0.8965081931247844	0.00014806998010624572	0.00014862189756191275	8.995138719315787e-05	8.991156284472814e-05	2.69740972410412e-06	2.696215836413206e-06
59.00073	59.00073	1.4489795918367347	0.409571471547409	0.4103817111955043	0.00013747245629856385	0.00014110232422252236	1.012900177198753	1.0125795026424642	0.00013414644365411545	0.000137361886957962	0.00010158461309785908	0.00010155245237613722	3.0462436611106107e-06	3.045280709920808e-06
58.99251	58.99251	1.5714285714285712	0.41527586767895164	0.4150563804383291	0.000149142300619701	0.00014066466313899053	1.129307626349077	1.1289296404888534	0.00014447292680279657	0.00014066754461498495	0.00011325921435654168	0.00011322130583580918	3.396330685666189e-06	3.3951923273797756e-06
58.98431	58.98431	1.693877551020408	0.41995008249684757	0.41887991178946427	0.00013496572097286745	0.00013826137656649105	1.2461944920616974	1.245327992929031	0.00013032799603334954	0.00013342501138986684	0.00012498189670661893	0.0001248949947777586	3.7478502032647758e-06	3.7452453911334112e-06
58.98431	58.98431	1.816326530612245	0.4249078570693261	0.4244348021194234	0.00013962176240504202	0.00013995312645533696	1.363482996057892	1.363588522461369	0.00013800933984917303	0.00013820836819407445	0.00013674485969891606	0.0001367554430309266	4.100586297084541e-06	4.100903724672188e-06
58.98431	58.98431	1.9387755102040813	0.4302768890044001	0.4289613283582776	0.0001407343200626805	0.00013833574829619783	1.4835402035402572	1.4824239890553854	0.00013522199753433764	0.0001333560712899254	0.0001487854982990931	0.00014867355220693867	4.461645722688717e-06	4.458288249661437e-06
58.98431	58.99251	2.061224489795918	0.4337259746907345	0.4334387776591658	0.00013764937140752355	0.0001365431744371695	1.6012035081402878	1.6004643684617343	0.0001347069875414978	0.00013518911923086628	0.000160586050360073	0.00016051192141828646	4.815506771425624e-06	4.813284014363822e-06
59.00073	58.99251	2.183673469387755	0.4374463511064751	0.43796485140528785	0.0001333153739278837	0.0001341557055773741	1.7215827530333714	1.721021006877974	0.00012847216103007515	0.0001305108167707326	0.00017265898636379214	0.0001726026483680648	5.177534527937509e-06	5.1758456408332975e-06
59.00894	59.00894	2.306122448979592	0.44114037380810234	0.44104312441812654	0.00013588257695709924	0.0001333001183809494	1.8394643874593664	1.841467115459141	0.00013520673944763913	0.00013270583986355018	0.00018448143490716742	0.00018468229018745773	5.532054432328442e-06	5.538076845502749e-06
59.00894	59.01714	2.4285714285714284	0.4431203007677865	0.44408368161689593	0.00013278583433975582	0.000132633552502823	1.9606746525285186	1.960026029852306	0.00013233888968450266	0.0001293297996535103	0.00019663771462526513	0.00019657266370998956	5.896582650813769e-06	5.894631304646566e-06
59.01714	58.99251	2.5510204081632653	0.44646214169436693	0.44765955138182134	0.00013434284198554815	0.00013441525187201308	2.0800341128517004	2.0795633367235635	0.00013227993722898259	0.00013383029649997207	0.00020860837557433562	0.00020856116103937052	6.2555455384029415e-06	6.254130052869349e-06
59.01714	58.98431	2.673469387755102	0.4490419120153076	0.44913188815121496	0.00013464102057187096	0.0001357007881523977	2.1985557290885946	2.198155000481541	0.0001287073441358051	0.00013005599723576474	0.00022049500843331608	0.0002204548190233217	6.611988080965207e-06	6.610783190430884e-06
58.99251	59.00073	2.7959183673469385	0.4523469445226532	0.4521974387210697	0.00012828044362049503	0.00013412374691359083	2.317853781764514	2.318521054323745	0.00012719501316763889	0.00013002663190995537	0.00023245951075764857	0.00023252643208542223	6.970766232073722e-06	6.972773521366646e-06
58.99251	58.99251	2.9183673469387754	0.45526798796514156	0.45463633731407455	0.00013300357298176943	0.00013139220010906154	2.4386596805724827	2.43771494785083	0.00013190825572508894	0.00013135087097387372	0.0002445752362423511	0.0002444804882008655	7.334080293290691e-06	7.331238991317785e-06
58.98431	59.00894	3.040816326530612	0.4563336144232366	0.45614275595313003	0.00013578336702640192	0.00013691559776398532	2.558119664522473	2.557966833180185	0.00013222219426954808	0.00013483213214284076	0.00025655597879074046	0.0002565406512065174	7.693345864131032e-06	7.692886692777025e-06
59.00073	59.01714	3.163265306122449	0.46019713516810834	0.45964319117987046	0.00013531017592787492	0.00013511093077251714	2.676285582185324	2.6768327729752044	0.0001353522769980233	0.00013456409776588767	0.00026840693833971756	0.00026846181656556056	8.048720158766288e-06	8.050365654807827e-06
59.00073	59.01714	3.2857142857142856	0.46209890349524185	0.46254969302463644	0.00013578516115013615	0.00012991692908492257	2.7973489290290963	2.7969259137052487	0.00013495597186955022	0.0001301915954123733	0.00028054848350507434	0.0002805060589414551	8.412807655126299e-06	8.411534717702499e-06
58.99251	59.01714	3.408163265306122	0.4659515180418218	0.46398022270057815	0.00013517080904383604	0.00013259095473402914	2.919533039053473	2.9189994939192	0.00013316068200121213	0.0001332132267366384	0.0002928024309551171	0.0002927489212635844	8.780265582633341e-06	8.778660999411296e-06
58.98431	59.01714	3.5306122448979593	0.46686082232440107	0.46751428537205164	0.00013272991663070097	0.00013610503484902305	3.0388470128483003	3.039945942979931	0.00013205337968077646	0.00013419876961045537	0.00030476853002189353	0.00030487874265168295	9.139091982543727e-06	9.142397235255789e-06
