# IV Measurement - T = 58.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
57.99541	57.98751	-1.0	-1.0106491204589676	-1.0103919159492765	0.0004724498740952033	0.0004349397678096231	-0.013298155183772975	-0.014442115981241347	0.00048018081252130726	0.00043896543033518365	-1.3336831996563008e-06	-1.448411992903555e-06	6.259885348963583e-08	6.18433356230952e-08
58.00331	57.99541	-0.8775510204081632	-0.8865820263911137	-0.8845071221757556	0.0004280393404491992	0.0004868103616375126	-0.013258582964467042	-0.013146232353547838	0.0004317264507944148	0.0004886988628711991	-1.329714468405079e-06	-1.3184467308743193e-06	5.886152079245088e-08	6.297055103469835e-08
57.99541	57.98751	-0.7551020408163265	-0.765727716604313	-0.7650728902797646	0.00048501246348463825	0.00048427623784384706	-0.011372298848627092	-0.013981802531976364	0.0004914209395237307	0.0004878958194500585	-1.1405374434487105e-06	-1.4022467688272354e-06	5.998949047001239e-08	6.451680878634807e-08
57.99541	57.98751	-0.6326530612244898	-0.6399974273050784	-0.640321432236952	0.00044859134619205243	0.00043304733473992636	-0.012424374793133741	-0.012390264196414489	0.00045489876369274605	0.0004389718442745971	-1.2460510272925223e-06	-1.2426300467771024e-06	5.897073763766865e-08	5.767752438535312e-08
57.98751	57.98751	-0.5102040816326531	-0.5198847389254825	-0.519865198653543	0.0004265309151540601	0.0004395965450271602	-0.012798724163775612	-0.012119173063546984	0.0004267429080870808	0.00044327234258409367	-1.2835948414176725e-06	-1.2154420884110905e-06	5.756100346070918e-08	5.748707711096474e-08
57.98751	57.98751	-0.3877551020408163	-0.3959994148291586	-0.3957413014695859	0.0004575118239694004	0.00043875774323458793	-0.013736182050964219	-0.01437525358920999	0.00046471935965800877	0.00044651885371116705	-1.3776132836189168e-06	-1.4417063072119137e-06	6.227980162652902e-08	6.224504089586453e-08
57.98751	57.98751	-0.26530612244897966	-0.2756572419028847	-0.27497742220383825	0.0004262230810242339	0.0004643161499984591	-0.014556284776165995	-0.012863313536384494	0.0004290614814777113	0.000465923352953136	-1.4598620776417606e-06	-1.2900725640742648e-06	6.138462645097265e-08	6.066340295589314e-08
57.97964	57.98751	-0.1428571428571429	-0.15102075346555013	-0.15060177354512586	0.0004516788548674106	0.0005066959980436855	-0.014094152486355399	-0.013527402632862924	0.00046130728441010527	0.0005125110751925442	-1.4135144405130277e-06	-1.3566746196833741e-06	6.274630488223986e-08	6.555186639842812e-08
57.96389	57.96389	-0.020408163265306145	-0.031697855717912664	-0.03262442805789814	0.000482908771868152	0.00043645672266289887	-0.015249029082860884	-0.015073000079704139	0.0004874921932174945	0.0004409916604806075	-1.529337988452601e-06	-1.5116838912550535e-06	6.703348552011293e-08	6.333204007085485e-08
57.96389	57.95602	0.1020408163265305	0.08925461003667905	0.0914258523626524	0.0004762031558177206	0.0004089063927188298	-0.01121764794369005	-0.010598589907421407	0.00048179765827954254	0.00041169035220723054	-1.1250273737528883e-06	-1.062941521153486e-06	5.8931656607655445e-08	5.2160706548195626e-08
57.97964	57.95602	0.22448979591836737	0.1949461232083968	0.19593813285796732	0.0004293292493032502	0.00037971766922590105	0.005117111906377132	0.005696597446950541	0.000434198338042019	0.0003825864860172616	5.131994690980976e-07	5.713165627269623e-07	4.618543812315459e-08	4.202092265241136e-08
57.98751	57.95602	0.346938775510204	0.26949316953732816	0.27056697564414217	0.00030226916847846363	0.0003613603172027777	0.054770467402203704	0.05528081492418063	0.0002983464007114759	0.00035755760817333216	5.492976371698295e-06	5.544159555127934e-06	1.6741327094310985e-07	1.7007591453186533e-07
58.00331	57.95602	0.46938775510204067	0.3120882357136131	0.31391911375304005	0.00026677039846683813	0.00025452257181151884	0.13447019432005936	0.13457708528905743	0.00026638457131491285	0.00025227503715863873	1.3486129206705381e-05	1.3496849392142958e-05	4.0528953756744904e-07	4.0551955878338613e-07
