# IV Measurement - T = 30.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
29.89967	29.9075	-1.0	-1.010871788674117	-1.0112194237446432	0.00015517033642957392	0.00015559304730690203	-0.011232657779895905	-0.011492380070996004	0.00014464212996125422	0.00014438027661817874	-1.1265327228859599e-06	-1.1525804905221146e-06	3.6764222148903405e-08	3.747305174425e-08
29.94915	29.89706	-0.8775510204081632	-0.8872886571554368	-0.8859817310601357	0.00015381095485472062	0.00046161339687596936	-0.012691378359244642	-0.012529448719205916	0.00014336031207953594	0.0004703295884136011	-1.2728290401408728e-06	-1.2565889799624828e-06	4.078647249329417e-08	6.037271530007817e-08
30.01442	29.94132	-0.7551020408163265	-0.7670523652761093	-0.7636809866906252	0.0001604349888706558	0.00045149033094609255	-0.009805777060830998	-0.010804181796368106	0.00014890049352093415	0.00045247450097517087	-9.834296520741147e-07	-1.0835605051016053e-06	3.305554752875489e-08	5.5812479660534074e-08
30.06152	29.98049	-0.6326530612244898	-0.6412030165988729	-0.6420405217426978	0.00015641744518076565	0.00015273390169881195	-0.010656811115583056	-0.008675916781645303	0.00014681866357283506	0.00014351278343053794	-1.0687805752264623e-06	-8.701150116984558e-07	3.527013229894311e-08	2.9798606732072016e-08
30.07461	30.0118	-0.5102040816326531	-0.5209694511760713	-0.520816764454503	0.00015279119145474417	0.00015167496082021576	-0.011176710587348229	-0.011384124558551412	0.0001426622945545021	0.00014295331019871564	-1.1209217317569178e-06	-1.1417234538713683e-06	3.653145494545043e-08	3.711747084920446e-08
30.06676	30.04321	-0.3877551020408163	-0.3966319743300833	-0.3964779242792115	0.0001563594873257875	0.00015441905745376287	-0.010067318780453319	-0.011832156898870851	0.00014630233115680148	0.00014501973745716072	-1.0096598917313527e-06	-1.1866569951730871e-06	3.364468905496026e-08	3.8441779056598814e-08
30.04842	30.06414	-0.26530612244897966	-0.2757503990132939	-0.2758203804463274	0.0001584311524753514	0.00016127046653361307	-0.011243574306726924	-0.012384351132363781	0.00014708166199876657	0.00014909310808813284	-1.1276275505693436e-06	-1.2420370205961068e-06	3.689153531465793e-08	4.013435314136484e-08
30.02227	30.07461	-0.1428571428571429	-0.15041545939401765	-0.15171284256581358	0.00015218446557257786	0.0001519084876926098	-0.011712984851577839	-0.01156788606256726	0.00014182606251429778	0.00014265228030585457	-1.174705130034885e-06	-1.1601530501020218e-06	3.798917936260081e-08	3.761634067866583e-08
29.9857	30.06414	-0.020408163265306145	-0.03238403722977061	-0.031455647068398936	0.00015529263084214948	0.00015469512994968417	-0.010868773643931524	-0.013138046156710877	0.00014698488076244585	0.00014125920656594612	-1.0900384759734755e-06	-1.3176257302889255e-06	3.585722106020752e-08	4.1974635289740844e-08
29.94915	30.0118	0.1020408163265305	0.09179348201747535	0.09386838630146957	0.0005087616717834316	0.00014962162072957536	-0.010144644419157647	-0.012937000424932121	0.0005117999271740738	0.00014441658655760898	-1.01741494525701e-06	-1.2974626842776172e-06	5.971147919303145e-08	4.1515398674815055e-08
29.9075	29.93612	0.22448979591836737	0.20917053236042799	0.21029114423491102	0.0004035509461726542	0.0001560316427398986	-0.007682968129597799	-0.009398226791359156	0.00040845475924565077	0.00014832404557393503	-7.705313538860494e-07	-9.425560918021418e-07	4.703141471793667e-08	3.1939908581794014e-08
29.89967	29.88928	0.346938775510204	0.3128121345778145	0.31197871940798194	0.00015632170900500684	0.00015511303842748368	0.01611187149891795	0.014715919465236371	0.0001450382415506235	0.00014882126441378854	1.6158731821199426e-06	1.4758719752518676e-06	5.059136060178281e-08	4.6705915904833454e-08
29.94654	29.90489	0.46938775510204067	0.3678061851229364	0.36708137736098867	0.00014178725465730578	0.0002848354842106069	0.07997035549667703	0.07990804056720528	0.0001404923288925445	0.0002876336689993687	8.020294403437671e-06	8.014044786601673e-06	2.409166500094715e-07	2.420420273300516e-07
30.02227	29.94654	0.5918367346938775	0.3981835828310497	0.39862937398363707	0.00014914677663134413	0.00024822611475885535	0.168602072909987	0.16962322280465209	0.00013905466170381674	0.0002472083181126066	1.6909244098885467e-05	1.7011656083106216e-05	5.072486088389244e-07	5.107300082890311e-07
30.06152	29.9883	0.7142857142857142	0.4194097721346777	0.41973014170854533	0.0001600688659377791	0.00015110850355583177	0.2723427148145949	0.2707088749831308	0.00015095596610555052	0.00014311266824987493	2.7313480575127355e-05	2.7149621400374164e-05	8.191882185747289e-07	8.142611786335277e-07
30.07461	30.01965	0.8367346938775511	0.4357127216054018	0.43341832853736867	0.00014982917037016365	0.00015316254687830982	0.37748613195078606	0.37657505517627754	0.0001407268162306773	0.00014333668116693764	3.7858402562509886e-05	3.776702990435037e-05	1.1353462135284365e-06	1.1326097292099231e-06
30.07461	30.04321	0.9591836734693877	0.4471333291003995	0.4462135712582996	0.00014599813447271315	0.00015138681496538396	0.48901707539810446	0.48895021168386266	0.00014328784131739365	0.00014695106452199447	4.904393495116884e-05	4.90372291328716e-05	1.4707488304816603e-06	1.4705513890295993e-06
