# IV Measurement - T = 58.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
57.92452	58.0191	-1.0	-1.0085873945568877	-1.009482611666695	0.0004894965687185539	0.0004237718540763569	-0.01139003767458524	-0.013174889428117398	0.0004940530972523058	0.0004258674761257882	-1.142316485265795e-06	-1.3213207730535952e-06	6.023687649115252e-08	5.825916526767802e-08
57.65072	58.0191	-0.8775510204081632	-0.8839868056315283	-0.8855059481596557	0.00047782175106409467	0.0004464297559368586	-0.012499883132017331	-0.012988853240025595	0.00048355222531627166	0.0004532267792506726	-1.2536238222863636e-06	-1.302663046838391e-06	6.135987925756306e-08	5.993347935971287e-08
57.48008	58.0191	-0.7551020408163265	-0.7643835276305889	-0.7639377368038993	0.00043475518078414595	0.00042706454933752903	-0.011891285696640885	-0.012731858084806924	0.0004355313965561939	0.00043061704195508833	-1.1925870721733914e-06	-1.2768887859599764e-06	5.645220172892375e-08	5.7716874828628926e-08
57.39517	57.99541	-0.6326530612244898	-0.6396979612346039	-0.6396602440059445	0.0004232336960637675	0.00043844364565726767	-0.011692057937947697	-0.011460536646462738	0.0004263769452670927	0.0004462345680465513	-1.1726063522161967e-06	-1.1493868866174644e-06	5.5362378786677215e-08	5.6487171721476896e-08
57.36437	57.98751	-0.5102040816326531	-0.5203309841543052	-0.520201018675945	0.0004974356950715541	0.0004683389947289668	-0.011896291514960536	-0.010921991150014134	0.0005032713315800552	0.0004762959873732223	-1.1930891099148064e-06	-1.0953757045445927e-06	6.186741481037008e-08	5.797170544213865e-08
57.41059	57.98751	-0.3877551020408163	-0.3947883723690331	-0.39634341446998816	0.00048004865162689655	0.0004967127991826023	-0.010980669337071869	-0.012856035980448826	0.0004876595338835853	0.0005042737724675126	-1.1012605894164948e-06	-1.2893426918512512e-06	5.9012883474264904e-08	6.366001630593354e-08
57.48782	57.95602	-0.26530612244897966	-0.274507546832957	-0.27480292303669335	0.00045303983967970703	0.00047070514521005305	-0.01120809543733149	-0.010954741263024315	0.0004582543347347386	0.00047750385136537447	-1.1240693448331653e-06	-1.0986602410013354e-06	5.699468278022867e-08	5.812732974958807e-08
57.58077	57.96389	-0.1428571428571429	-0.15025368411935583	-0.1508821537963084	0.0004969418280148652	0.00041953684773793316	-0.01142005811807742	-0.013395040065281805	0.000500128061796195	0.00042757165329132627	-1.1453272608642483e-06	-1.3433998661399865e-06	6.078998854024906e-08	5.883591008693291e-08
57.68186	57.95602	-0.020408163265306145	-0.029117176324644205	-0.030976683317279458	0.0004357009974916112	0.0004972263372186338	-0.012549918262123387	-0.012174207724201943	0.0004388574503492575	0.000500964698334009	-1.25864188768663e-06	-1.2209615609469404e-06	5.798017277113939e-08	6.216737383340047e-08
57.79897	57.96389	0.1020408163265305	0.0924378566680512	0.09208385963058967	0.00043132373095890625	0.0004017820050786683	-0.009375028955859252	-0.011046167412848307	0.000436146368083342	0.00040834542894766044	-9.40229561313735e-07	-1.1078294466802033e-06	5.204089508101356e-08	5.273301631805374e-08
