# IV Measurement - T = 44.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
43.94329	43.98412	-1.0	-1.0100329202555036	-1.0095684979782433	0.0004768544574738955	0.00015069775861158773	-0.011483738396640675	-0.011373208012874307	0.00048197141632397615	0.00014151193371872626	-1.151713809712233e-06	-1.1406286242978945e-06	5.940756946926717e-08	3.7031548555587206e-08
43.97958	43.94329	-0.8775510204081632	-0.8866492812805798	-0.8865424914347895	0.0004743336519065549	0.0004906280476378335	-0.010597678737621408	-0.01172208076127823	0.00047924944171306	0.0004949133634795036	-1.0628501391657215e-06	-1.1756173664906459e-06	5.767132534502223e-08	6.088060890440864e-08
44.02499	43.92064	-0.7551020408163265	-0.7657304431538946	-0.7643126373713889	0.0001540607625464567	0.0004195210819085681	-0.011125766792925615	-0.011492380066868025	0.00014410567532069943	0.0004217732406599717	-1.1158125356459346e-06	-1.152580490108116e-06	3.644769239906927e-08	5.4624611043280505e-08
44.07505	43.92517	-0.6326530612244898	-0.6414847600547445	-0.6400110600530217	0.0001504330813478206	0.00042677292530934137	-0.010498521498381269	-0.01064407158120484	0.0001402963195611207	0.0004337679237321929	-1.0529055760085517e-06	-1.0675029165785618e-06	3.4566736464451614e-08	5.401131102556102e-08
44.07505	43.96145	-0.5102040816326531	-0.5203500700012192	-0.5200810504447171	0.00042783722732414527	0.00043305219862806486	-0.010005458301477966	-0.012120989989383163	0.00042948466901018384	0.00043922336515607154	-1.0034558521189416e-06	-1.2156243094356797e-06	5.2542932996107657e-08	5.717711235834119e-08
44.01589	44.03863	-0.3877551020408163	-0.3964374804605461	-0.3965283654153676	0.0004793264772132744	0.0004658589108605292	-0.010265636224034992	-0.011491471711529921	0.00048686761806569534	0.00047271663553813913	-1.029549315418212e-06	-1.1524893903851089e-06	5.776984289528935e-08	5.8668537730230904e-08
43.94329	44.0796	-0.26530612244897966	-0.2756858706734007	-0.2761021239082046	0.0004851632850458	0.0004774944151617898	-0.009309985052449343	-0.010083238870915612	0.0004881278549878832	0.0004851443635888302	-9.337062533797355e-07	-1.0112565310315528e-06	5.6396034955904555e-08	5.733181761156748e-08
43.91159	44.07049	-0.1428571428571429	-0.15082535064732958	-0.15216181439549287	0.0004805277366511992	0.00014719838901143566	-0.010873322919588674	-0.01047941833214422	0.00048651427004874764	0.00014158840949152286	-1.0904947266661994e-06	-1.050989703354149e-06	5.873738583385053e-08	3.4567298529468434e-08
43.92517	44.01589	-0.020408163265306145	-0.031675589150034475	-0.032195450852280025	0.0005029977598925705	0.00014903923491751923	-0.011233567195545982	-0.011759380107041556	0.0005062734338881354	0.00014031533134000287	-1.126623928948549e-06	-1.1793581493372337e-06	6.098704440607032e-08	3.806231871230357e-08
43.97051	43.96145	0.1020408163265305	0.09247012088342096	0.0919952467909883	0.00044841005370871504	0.0004382057751258278	-0.011878552406906814	-0.01108346515238783	0.0004536825814131409	0.0004410808081122149	-1.1913100398061192e-06	-1.111570068437251e-06	5.784856675992169e-08	5.538879818849045e-08
44.02044	43.93876	0.22448979591836737	0.2068434222999143	0.20394373677538058	0.0001520272855372466	0.0004530131764777976	-0.003993637451715173	-0.0019699835219391688	0.00014369887170691912	0.00046054096053664236	-4.0052526845002235e-07	-1.9757130898998783e-07	1.8760317895059724e-08	4.6566464511379126e-08
44.07049	43.93423	0.346938775510204	0.2927647245673951	0.29168455651157765	0.00014853133257455517	0.00035527727336561734	0.03214233284535508	0.03454214744021239	0.00014276943728268524	0.00035398259672915407	3.223581671382517e-06	3.4642611012147617e-06	9.772012206937982e-08	1.0978134891848245e-07
44.08871	43.96598	0.46938775510204067	0.34106555025222485	0.34080107494364853	0.00032552315587737647	0.0003043623669828778	0.1086940057149885	0.10787890521947424	0.00032191967012980033	0.00030226095428301437	1.0901013510679821e-05	1.081926639449145e-05	3.2847877747133445e-07	3.25850060613939e-07
44.04319	44.03408	0.5918367346938775	0.3668487122102335	0.36841602344342667	0.0002078886294036446	0.0002734206848068008	0.20114150387421548	0.20013172536077767	0.00021420786324935913	0.00027628198983046696	2.0172651075540614e-05	2.0071379536734297e-05	6.052978815059182e-07	6.025171668541544e-07
43.97958	44.08415	0.7142857142857142	0.3881721472241019	0.38874335935963517	0.00017593195185735432	0.00016826764009744474	0.3029831247719776	0.3032569475945114	0.0001708345927849884	0.00016054408061614845	3.0386433133284285e-05	3.041389505511096e-05	9.113578836679351e-07	9.121624370267486e-07
43.94329	44.07505	0.8367346938775511	0.40273328521844753	0.4031359057053867	0.00019720573250374513	0.00014654406903837622	0.40876379218998093	0.4077976797729348	0.0001991416393009893	0.0001402907511136945	4.099526548891595e-05	4.089837325974675e-05	1.229485702736544e-06	1.2264986771066362e-06
43.94329	44.02954	0.9591836734693877	0.4142484129148779	0.413795805685768	0.000161182997292049	0.00014483956954088002	0.5222360595027238	0.5213536404367389	0.00015675146949393383	0.00013757570414527672	5.2375494885440156e-05	5.2286996333039706e-05	1.570660661202541e-06	1.5679888894654729e-06
43.97504	43.97958	1.0816326530612246	0.42402400198376544	0.4232551150041932	0.00015092571940259207	0.00015400728558983531	0.6337119700326194	0.6334299598167208	0.00014733446005228744	0.0001483049887433571	6.355550797639348e-05	6.352722493398062e-05	1.90589389547356e-06	1.9050465559081197e-06
44.01589	43.94329	1.204081632653061	0.4311084866241502	0.4328602947247713	0.0001429923591318448	0.00015888592214876644	0.7492424583825364	0.748053012068706	0.00013120815030058817	0.00014827650898198045	7.514215809673417e-05	7.502286752268639e-05	2.253323477021462e-06	2.2497570398769956e-06
44.0523	43.92517	1.3265306122448979	0.43896503921860897	0.43909591359811057	0.0001481962787511186	0.00014449070523822743	0.8648830216876913	0.8627379246261142	0.00013881961393369122	0.0001385361259210765	8.673984772717795e-05	8.652471413359885e-05	2.60110179394707e-06	2.5946505312510336e-06
44.0796	43.95691	1.4489795918367347	0.4457786828095873	0.44666617848740947	0.00014877517161749268	0.00014515218738198824	0.9804030483683088	0.9790284742170682	0.00014604297322750014	0.00014325945597191086	9.832544863788074e-05	9.818759143687375e-05	2.9485178898260035e-06	2.9443826467800048e-06
44.0523	44.02499	1.5714285714285712	0.45137720172454027	0.45049970414756757	0.00014183383726657078	0.00014393233282113192	1.0961968965827937	1.0955068825528824	0.00013931944899730095	0.00014289450422987006	0.00010993851134116877	0.00010986930925211938	3.296751592400309e-06	3.2946779906938292e-06
43.97958	44.07505	1.693877551020408	0.45613548292949013	0.4554561176596752	0.0001440753045761452	0.00014157764936352204	1.213108325704689	1.2122177201128912	0.00013935523698865282	0.0001371558952700107	0.00012166365717628011	0.000121574337590301	3.648350257429661e-06	3.6456710151297215e-06
43.92517	44.07049	1.816326530612245	0.46093193891348405	0.45949959290236164	0.00014057013910118477	0.00014340483497214925	1.331959712150944	1.330862147072553	0.00013662365732554872	0.00013457939882715358	0.00013358336296770073	0.00013347328724025204	4.005782689211664e-06	4.00248117524478e-06
43.92517	44.02499	1.9387755102040813	0.46586563173027384	0.4649949535666448	0.00013891292376948478	0.00014335786808423244	1.450862042489276	1.4496666829034575	0.00013471362111267153	0.00013699927321561236	0.00014550817796502618	0.0001453882943439432	4.363369147796932e-06	4.359774935820657e-06
