# IV Measurement - T = 55.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
54.49163	54.99166	-1.0	-1.0090922606528334	-1.0090209159390076	0.0004830658715547453	0.00046198086128646193	-0.015646572480536587	-0.015071635914753594	0.0004901930753042854	0.0004649527968037511	-1.5692079511118832e-06	-1.511547078001564e-06	6.805245426736219e-08	6.503010444276486e-08
54.67107	54.99166	-0.8775510204081632	-0.8862907400117368	-0.8861903121024665	0.0004926502962448668	0.0004332992099740356	-0.014026833154383916	-0.016196946096548426	0.0004993931836443314	0.00043845776578059384	-1.406762927929387e-06	-1.6244053852721318e-06	6.548281830950804e-08	6.56232496140225e-08
54.85877	54.99166	-0.7551020408163265	-0.7650688004232573	-0.7649988190161273	0.0004955662628646567	0.0004705512079510562	-0.013216736831693431	-0.014781435563740009	0.000503021766103742	0.00047636250119427904	-1.3255176844542604e-06	-1.4824426400300882e-06	6.422594588522027e-08	6.525783497825441e-08
55.00572	54.99166	-0.6326530612244898	-0.6392239960717552	-0.6409508107633749	0.00044653180700846923	0.0005068587283969857	-0.013376386704878285	-0.014821006786913782	0.00045201404285552397	0.0005105118262464698	-1.3415291048920154e-06	-1.4864112713783755e-06	6.060851284334769e-08	6.788338522963159e-08
55.13232	54.99166	-0.5102040816326531	-0.5205068466530441	-0.5206954329453775	0.00044833370874373626	0.00043053856090642504	-0.013447805070797902	-0.014523082726524805	0.0004502867863487752	0.00043303089950760777	-1.3486917130476285e-06	-1.45653221607911e-06	6.06221330772172e-08	6.159350032851419e-08
55.23834	54.99166	-0.3877551020408163	-0.3960007781039451	-0.39609120863537967	0.00044322312224164435	0.00047215792640792565	-0.014728676066066981	-0.015355921366051906	0.0004499436188282658	0.00047885149604997326	-1.4771513455086734e-06	-1.5400583056916966e-06	6.323256994495414e-08	6.662650837347213e-08
55.33059	54.99166	-0.26530612244897966	-0.2751501036766931	-0.2753359634782053	0.00015935472113272112	0.0004557612642525882	-0.012904705593573707	-0.015430971302060115	0.00014724959198989492	0.0004583232835139413	-1.2942238084017357e-06	-1.5475851270745276e-06	4.1524585600611984e-08	6.53183253832628e-08
55.38751	54.99869	-0.1428571428571429	-0.15013053492301795	-0.1511816197883455	0.00014945651740450277	0.0004297825830794346	-0.013638842443620985	-0.014733223298312613	0.00014371659134002619	0.00043718991904070226	-1.367851012297762e-06	-1.4776073912659324e-06	4.347642130599779e-08	6.233592995388441e-08
55.39463	55.00572	-0.020408163265306145	-0.03075446930614116	-0.03131113988124643	0.0004342161866181936	0.0004800100387202021	-0.014539909959002246	-0.014662265622202846	0.0004357063998515548	0.00048480772287466065	-1.4582198334171342e-06	-1.4704909860799164e-06	6.181877539231354e-08	6.563912893007931e-08
55.359	55.01977	0.1020408163265305	0.09209067598559531	0.0906624184454893	0.0004125569858970043	0.00045227973140026895	-0.012638160304440019	-0.011994540198376341	0.0004193911456215798	0.0004548313129138421	-1.267491756537962e-06	-1.2029425532420361e-06	5.669004132937879e-08	5.8154949336945545e-08
55.27379	55.01977	0.22448979591836737	0.19811891809139942	0.19869013013140235	0.00039237849573910366	0.0003606056596581653	0.003018409212922013	0.001852615365909166	0.0003921063594419212	0.0003618142036587798	3.027188058291057e-07	1.858003576280379e-07	4.035880819062251e-08	3.67119011296855e-08
55.18884	55.01977	0.346938775510204	0.2742673578395657	0.2748599276307084	0.00035195667451609907	0.0003576653602580932	0.049597855533754384	0.048644933880835864	0.00034788310720826093	0.0003535152263431228	4.974210764592757e-06	4.878641448283609e-06	1.5318753441171663e-07	1.5053047380288687e-07
55.13232	55.01977	0.46938775510204067	0.3187314738503243	0.3196684980535618	0.00026467961933769737	0.00029608815806840056	0.1284419987452789	0.12843244656478597	0.0002594779159208993	0.00029437843467847494	1.2881556388053244e-05	1.288059839181486e-05	3.8715433402802866e-07	3.873767034610569e-07
55.083	55.01977	0.5918367346938775	0.34609149034331643	0.34640913299028026	0.0002367558569483154	0.00020642855394911833	0.22341348750100115	0.22342394973739976	0.0002335313216410276	0.00020522835874865137	2.2406327098686304e-05	2.2407376365199054e-05	6.723057659062778e-07	6.722443157599382e-07
55.07595	55.00572	0.7142857142857142	0.3623921665869199	0.362620743373416	0.0001550952773552706	0.00021336571492934844	0.3261798295951981	0.32519688869500835	0.00015496419070238113	0.00021602659372937702	3.271285022517281e-05	3.261427025323522e-05	9.810821082595825e-07	9.782428349955805e-07
55.07595	54.99166	0.8367346938775511	0.3776372159336136	0.3759971963720324	0.00016490499662670993	0.00020728603936299685	0.4337630881190178	0.43247129938812745	0.0001661838927704814	0.0002091920286678338	4.350246596319505e-05	4.3372911381820026e-05	1.304613266902704e-06	1.3007910549314326e-06
55.07595	54.99166	0.9591836734693877	0.3887628996315747	0.3875095956778748	0.00016189170458307426	0.00014878109465011165	0.5453035867691566	0.5434232141732644	0.00016091832072071685	0.00014418378352726308	5.468895665120415e-05	5.4500372497569394e-05	1.6400350827211814e-06	1.63436458071355e-06
55.07595	54.97764	1.0816326530612246	0.3969798111945918	0.39744696002142405	0.00016756620450890803	0.00014504461199089315	0.6582354874361241	0.6565052205750352	0.00016872891119236187	0.00014181891587113543	6.601499222105347e-05	6.584146229816821e-05	1.979661400755018e-06	1.9744366703704536e-06
55.07595	54.97764	1.204081632653061	0.4056729600830177	0.40654136612200265	0.0001634600223952868	0.00014503935034063117	0.7703463744906771	0.7690473106028763	0.0001570307635176578	0.00013254069253869694	7.725868764323308e-05	7.712840343023532e-05	2.316806872768418e-06	2.3128847154663167e-06
55.083	54.96362	1.3265306122448979	0.4133009369382774	0.414123446059451	0.00015317970685404568	0.00015655819961150053	0.8867174330068155	0.8855725647205358	0.00014972734880458444	0.0001548390744894222	8.892963925451965e-05	8.88148194484541e-05	2.666772007728482e-06	2.6633319049964107e-06
