# IV Measurement - T = 38.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
38.02917	38.0722	-1.0	-1.0109581294105687	-1.0101197154169095	0.0004339458934809454	0.00015138843872318164	-0.011878097290165535	-0.011099840059015473	0.00043729757623111557	0.00014007748641958572	-1.1912643957642698e-06	-1.1132123216342868e-06	5.6564311345094986e-08	3.621751436908927e-08
37.98265	38.02917	-0.8775510204081632	-0.8867669773371455	-0.8868292335523946	0.00042532330612101235	0.00015060442921623122	-0.011952693594195825	-0.012627243787386878	0.00043124032598820366	0.00013843415463763397	-1.1987457220134213e-06	-1.2663969298352099e-06	5.62377431330341e-08	4.043373943337031e-08
37.92907	37.96834	-0.7551020408163265	-0.7657281710292433	-0.7652451172956415	0.0004335138377140975	0.00014940778867658574	-0.011901292510788197	-0.012352966100901721	0.00043899695696056367	0.00014115250631631038	-1.1935906640044326e-06	-1.2388893893191979e-06	5.6740535238068045e-08	3.9756292155199785e-08
37.92907	37.9255	-0.6326530612244898	-0.6419305509634551	-0.6420741492417926	0.00043575136736849387	0.00046342672611781964	-0.010348874159611358	-0.0101073424575292	0.00044140263297655374	0.0004694182393446797	-1.037897318183869e-06	-1.013673900063103e-06	5.4114489321231175e-08	5.603881522539421e-08
37.97192	37.92193	-0.5102040816326531	-0.5221695874070211	-0.5212275645343369	0.0001479563295179383	0.00044170404131460014	-0.010168754047168438	-0.01122719949088016	0.00013878556308535115	0.0004479845140678205	-1.0198329201853814e-06	-1.1259853064767986e-06	3.3600241138592454e-08	5.620194967708947e-08
38.02917	37.97192	-0.3877551020408163	-0.3983192540908112	-0.39720045988272956	0.00015255354430466665	0.0005039929193520155	-0.01137047888169737	-0.01080645846794483	0.00014105542185885217	0.0005106965094234941	-1.1403549174302849e-06	-1.0837888344142845e-06	3.7006441601951097e-08	6.06590644601209e-08
38.0722	38.02917	-0.26530612244897966	-0.27561225383493104	-0.27719728797988136	0.00015508900548970314	0.0004902390762849157	-0.011758470361614336	-0.01184352830325669	0.00014462446296843504	0.000495811224039795	-1.1792669102010165e-06	-1.1877974429101082e-06	3.822167646409725e-08	6.116601250566461e-08
38.0722	38.0722	-0.1428571428571429	-0.15122160921775354	-0.1505199770848458	0.0001494076429559644	0.00015149766552556774	-0.01111757941994642	-0.012302023055925676	0.00014131263360282252	0.00014379076344904395	-1.1149914171042444e-06	-1.233780268370843e-06	3.631485706562737e-08	3.970848930711047e-08
38.02917	38.08654	-0.020408163265306145	-0.032554446637590675	-0.03042910119121068	0.0005083181127235289	0.00015384627714718098	-0.010267001463057791	-0.013338637296042264	0.0005167013167007707	0.00014280562879405724	-1.0296862363913139e-06	-1.3377431848402631e-06	6.03220865833639e-08	4.2594882288794534e-08
37.97192	38.04351	0.1020408163265305	0.09174031438564602	0.09217292691030765	0.0004154507265944707	0.00014849731840620286	-0.010292926974128043	-0.011880371545480951	0.0004228678388405843	0.0001444918378627647	-1.0322863277633178e-06	-1.1914924827480645e-06	5.250532278012906e-08	3.8556111199820965e-08
37.9255	37.97192	0.22448979591836737	0.20649487832677835	0.20721650516647977	0.00044060011998224276	0.00014668380687524074	-0.004360705041646168	-0.00514578566326236	0.0004413063292699685	0.00013946433184441957	-4.3733878664588985e-07	-5.160751843608825e-07	4.6161095823310757e-08	2.085972146279077e-08
37.92907	37.92907	0.346938775510204	0.29870405817564694	0.29974378262429247	0.00032489286506169363	0.000324289996549581	0.027762530849251177	0.025143476086152236	0.00032584023901861445	0.0003258102294565614	2.7843276350668116e-06	2.5216604238443725e-06	8.966087558216146e-08	8.237492187460203e-08
37.9755	37.92907	0.46938775510204067	0.3536844760255828	0.3531782467300603	0.00014162612004649995	0.0002586114912704745	0.09551594123060064	0.09423597897752667	0.00014057001103925633	0.0002604866420441997	9.579374308554874e-06	9.45100581461505e-06	2.8760207313568664e-07	2.8460848049993774e-07
38.05068	37.98265	0.5918367346938775	0.3816570570195351	0.3813966715353183	0.0001430167619183037	0.00021540841256074722	0.18677854165853497	0.18686268986798776	0.0001371922195720062	0.00021629545833882978	1.8732177480547084e-05	1.8740616775447576e-05	5.618895845709842e-07	5.623926800394503e-07
38.0722	38.04351	0.7142857142857142	0.39955367492877847	0.40048297390545745	0.00014800225633712896	0.00017019921381498346	0.2904245730607513	0.288934922323545	0.00014027108450954002	0.00016557076313371058	2.9126925389705275e-05	2.897752706083091e-05	8.73541295693604e-07	8.691066533607909e-07
38.05786	38.0722	0.8367346938775511	0.41620834763290093	0.4156684908174566	0.00019443228999128153	0.00014534895441588864	0.3954510905788194	0.39451272432817613	0.00019132899804850698	0.00013479658227302324	3.9660123415787724e-05	3.956601387304946e-05	1.1894414100762127e-06	1.1865415781242689e-06
38.0041	38.06503	0.9591836734693877	0.42813518431484693	0.4276225929951321	0.00015435538522419408	0.00014673165624097488	0.506379809002533	0.5080655023253076	0.0001507197777129594	0.00014153565712078366	5.078525814888506e-05	5.095431775401741e-05	1.522970631648735e-06	1.5280311327173728e-06
37.94332	38.00051	1.0816326530612246	0.437451804205621	0.43785578796734664	0.00014290677948848376	0.00014667736911865	0.6198848272050363	0.619185259927533	0.00013745071646052934	0.00014248805938335915	6.216877215976696e-05	6.209861196745894e-05	1.8643035856285908e-06	1.862203560468487e-06
37.91836	37.94332	1.204081632653061	0.4455751042333002	0.4467666063966798	0.00016234368371117168	0.0001454920577483563	0.735166512490518	0.7357050583090299	0.00015441206841741302	0.00013548421868260144	7.373046961092349e-05	7.378448082529635e-05	2.2110070383270246e-06	2.212614159058296e-06
