# IV Measurement - T = 14.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
13.99856	14.01016	-1.0	-1.0110903670648568	-1.0118069951776143	0.0004932772301624057	0.0005153402511856794	-0.008594952553214828	-0.008973391336564263	0.0004986639831475162	0.000521388027660152	-8.619950409402094e-07	-8.999489857149999e-07	5.629648351222457e-08	5.884364515713995e-08
13.99856	14.01016	-0.8775510204081632	-0.8899006916463241	-0.8889432183212894	0.0005505216375792791	0.0005587911114083403	-0.0072353891911391965	-0.009006595291515374	0.0005563832076279619	0.0005620244029233578	-7.256432846393738e-07	-9.032790383627895e-07	5.989278999441593e-08	6.253637690146179e-08
14.00001	14.01016	-0.7551020408163265	-0.7672659449541271	-0.7672032343139492	0.0005006453516550698	0.000498377676101511	-0.008350695306837994	-0.009490106301416354	0.0005079859622236285	0.0005060626948462999	-8.37498275683281e-07	-9.517707653611828e-07	5.6800035920547466e-08	5.8227875600989424e-08
14.00001	14.01016	-0.6326530612244898	-0.6433828930443608	-0.6435764780021269	0.00048825369222254975	0.0005280700351621547	-0.008122354410299959	-0.008342053017905617	0.0004941015461209923	0.0005336499727605064	-8.145977745762671e-07	-8.366315332369488e-07	5.524743184196587e-08	5.910856194440371e-08
14.00291	14.00726	-0.5102040816326531	-0.5237409888714931	-0.5225590296316187	0.00048551083268940097	0.0005294501205498164	-0.0088255639375416	-0.00814510079477431	0.0004903021393366833	0.0005360779285085854	-8.851232511825895e-07	-8.168790286605465e-07	5.587890360066001e-08	5.908110171878e-08
14.00001	14.00726	-0.3877551020408163	-0.3996652607299915	-0.39916675654282097	0.0004822895820059335	0.0005477636737066911	-0.008813284383316744	-0.00693245586101192	0.0004858936404549674	0.0005546068671621341	-8.838917243322379e-07	-6.952618454530057e-07	5.5472574886926425e-08	5.940099240250035e-08
13.99856	14.01016	-0.26530612244897966	-0.27920811829672476	-0.2773372508647515	0.0004817595490517529	0.00048485575024005917	-0.007939506286861717	-0.008687743192688857	0.0004889870381632228	0.0004927455514684768	-7.962597820541287e-07	-8.713010924369529e-07	5.454487035090046e-08	5.589973941753606e-08
13.99856	14.00581	-0.1428571428571429	-0.15444439082790257	-0.15416082962215888	0.0005475462141303387	0.000500178093790852	-0.008462134450351008	-0.008716854495084359	0.0005521572157455391	0.000508430715351446	-8.486746013791002e-07	-8.742206895080091e-07	6.0944207633847e-08	5.733510621480141e-08
13.99856	14.00436	-0.020408163265306145	-0.034069044923567854	-0.034019058360076626	0.0005144279498543868	0.0005340147421829105	-0.010039117539875636	-0.007846715721778459	0.0005193474627884044	0.0005433928107746177	-1.0068315655275936e-06	-7.869537380180984e-07	6.020362156707161e-08	5.938720792421586e-08
13.99856	13.99856	0.1020408163265305	0.08943728888395348	0.09109866637856488	0.0005483286377557158	0.0005475710551040577	-0.007958610561570168	-0.009318627155625505	0.0005534224065888505	0.0005535312216831152	-7.981757658780633e-07	-9.345729771964201e-07	6.044404882545551e-08	6.218695708786465e-08
13.99856	13.99276	0.22448979591836737	0.20897149423917882	0.20974537986132705	0.00048386879901594107	0.0004794341238478911	-0.007340916851319394	-0.006460772152405135	0.0004880519062340937	0.0004842544908202382	-7.36226742685728e-07	-6.479562884770972e-07	5.3695671764184546e-08	5.2308879818078734e-08
13.99276	13.99276	0.346938775510204	0.3208091046249131	0.32086136337738635	0.0003952607968375738	0.00044001892336718206	0.006085951965710934	0.006861026088775564	0.00039793357388773833	0.00044473551291916155	6.10365255812951e-07	6.880980933482664e-07	4.3905985562882796e-08	4.9144475192588434e-08
13.98986	13.99276	0.46938775510204067	0.39033611868379603	0.39048062581125637	0.00041311276174623275	0.0004208544354789083	0.05702245644579834	0.05833516880067643	0.00041276459187020555	0.00042184657352187384	5.718830252311537e-06	5.850483281584237e-06	1.7641601379172236e-07	1.804673962924674e-07
13.98696	13.99421	0.5918367346938775	0.42861096721532693	0.4296902264212868	0.0002666357011978975	0.00027069005210492115	0.14065122236745808	0.1407767623988579	0.0002710925782277611	0.00027353355848603445	1.410602972294234e-05	1.4118620238577664e-05	4.2386983617112346e-07	4.2426236971187987e-07
13.98696	13.99856	0.7142857142857142	0.4513685684339019	0.45201385104982433	0.00028838928372035635	0.00025744301219165496	0.239243813986607	0.24064931509946183	0.0002906533847311609	0.0002597853318417318	2.3993963893953165e-05	2.413492278602566e-05	7.200963309814276e-07	7.242018334544071e-07
13.98551	13.99711	0.8367346938775511	0.46816365859534287	0.46937924527995023	0.0001979145429713523	0.00017496434365738722	0.3440665549661601	0.3455461988892539	0.00018611971689604204	0.00016463002725493632	3.450672499911344e-05	3.4655119736160256e-05	1.0349202050221725e-06	1.0393329197893867e-06
13.98696	13.99566	0.9591836734693877	0.4809502672426261	0.4813687926020741	0.00019753905311983765	0.0001632867441123721	0.4553168551752156	0.4541137632697181	0.00019348838998652987	0.00015638403581012692	4.5664111440699586e-05	4.5543452338754196e-05	1.3694654738600512e-06	1.3657998376442374e-06
13.98696	13.99856	1.0816326530612246	0.4916419769680252	0.4908031085494139	0.00014831309671689192	0.00019291486041552103	0.568173705568159	0.5683915812027001	0.00014126024071262975	0.00018631735112469754	5.6982620155266174e-05	5.7004471086420624e-05	1.708794404765023e-06	1.7094930471451143e-06
13.98696	13.99856	1.204081632653061	0.49938220087259666	0.49899320904163036	0.00015877950141373955	0.0001584213671490108	0.6822550252925068	0.681320752738546	0.0001555922253992737	0.00015406615956301716	6.842393193185305e-05	6.833023294940788e-05	2.0518851962082162e-06	2.049074369907446e-06
13.98696	14.00436	1.3265306122448979	0.5071528630636155	0.5061313158236165	0.00014721239834280896	0.000142712439279401	0.7968412342743505	0.7951964779184	0.0001440025741421871	0.000138328037577037	7.991587947792101e-05	7.975092547571958e-05	2.396477973777699e-06	2.3915282253269883e-06
