# IV Measurement - T = 20.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
19.99789	20.00503	-1.0	-1.013224800955579	-1.0138337303601745	0.00015051741181456587	0.0001556346905119911	-0.008440756637250973	-0.008389812863907883	0.00014233909757794608	0.0001448806658452257	-8.465306024722669e-07	-8.414214084753668e-07	2.9123471887782736e-08	2.9116388914456736e-08
19.97643	20.02296	-0.8775510204081632	-0.8885674089204458	-0.8891368033570543	0.0001504586669070101	0.0005062098379112074	-0.009617465808411274	-0.010059130195540611	0.00013982293745753166	0.0005127954700500967	-9.645437577385692e-07	-1.0088386516438282e-06	3.214383284113096e-08	5.966652389594566e-08
19.96926	20.03015	-0.7551020408163265	-0.7671373426992696	-0.7676308481719737	0.00015196924653358026	0.0005310228640817051	-0.009735729373203847	-0.00833340841297725	0.00014188528146955422	0.0005357218434238147	-9.764045104005461e-07	-8.357645585174255e-07	3.255411829674514e-08	5.9285777075217476e-08
19.98358	20.02655	-0.6326530612244898	-0.644421254012718	-0.6437864223192441	0.0005395366587180315	0.0005813577290159181	-0.008502163688259005	-0.0076893368160883945	0.0005449068484819243	0.0005840714839443392	-8.526891674113936e-07	-7.711700748258344e-07	6.033517869767648e-08	6.29764663763829e-08
20.00683	20.00146	-0.5102040816326531	-0.5252169609642908	-0.5247293630916878	0.0005695006309471158	0.0005415721791034846	-0.008800546257782729	-0.010483513842454661	0.0005790604926689394	0.0005468227250766134	-8.826142069785106e-07	-1.051400445537525e-06	6.382116658065435e-08	6.325822933109668e-08
20.02117	19.97643	-0.3877551020408163	-0.3985251085455829	-0.3988027621761158	0.0005033818831977463	0.0004944677602373437	-0.009733909946885586	-0.008638618728828103	0.000510938888931158	0.0005023109964922962	-9.762220386005002e-07	-8.663743585225255e-07	5.90148809463671e-08	5.6681731231790197e-08
20.01937	19.96926	-0.26530612244897966	-0.2782238338935113	-0.2789959018549634	0.0004903699603638864	0.00015245239766933642	-0.01030975675796969	-0.00948646886572202	0.0004955060824376122	0.0001435721395625242	-1.0339742009798104e-06	-9.514059638674175e-07	5.857407043988107e-08	3.19574468247521e-08
20.00503	19.97822	-0.1428571428571429	-0.15505241129963174	-0.1553723264477378	0.000149055549141788	0.00015034405946984212	-0.009542870764855344	-0.008261999308998097	0.00014038245355698866	0.0001414183741372403	-9.570625579034544e-07	-8.286028792496336e-07	3.196679263750924e-08	2.861020910174792e-08
19.98537	19.99967	-0.020408163265306145	-0.034684790605059974	-0.03456482242399572	0.00015433302095705777	0.00014964595524905998	-0.010156470433092755	-0.010306572623086596	0.00014537063452100518	0.00014201516818527834	-1.018600986169166e-06	-1.033654861406739e-06	3.384581164067614e-08	3.4111881478493187e-08
19.96926	20.01937	0.1020408163265305	0.08973357386483809	0.08957816061854673	0.00015421596896903655	0.0004996140749095133	-0.011075732734963761	-0.009305436609247167	0.0001428916254857433	0.0005095933656631542	-1.1107945777719146e-06	-9.332500861746231e-07	3.6261311526246416e-08	5.8268005689500914e-08
19.97822	20.02117	0.22448979591836737	0.2082553205027908	0.2079435851070261	0.00046349384805155166	0.0005091715572859086	-0.0065744860508433	-0.008620425106017737	0.00046730192743066237	0.0005154314249957956	-6.593607512629927e-07	-8.645497047455358e-07	5.086622321038854e-08	5.7829824983016675e-08
20.00503	20.00503	0.346938775510204	0.31689014403872456	0.3167038298179063	0.0003809469439483697	0.00045031919858666417	0.010056382909860051	0.010796433428002654	0.00038444530286273437	0.00044834713932299605	1.0085631240457377e-06	1.0827834147029037e-06	4.9002813240736507e-08	5.546280148282156e-08
20.02655	19.98001	0.46938775510204067	0.3796798541530118	0.3808163708436516	0.00036909140620176346	0.00035401254326194754	0.06619142730995548	0.06641976491508998	0.0003728655160616334	0.00035949477018144826	6.638394073809596e-06	6.661294244818973e-06	2.0254720033263638e-07	2.029796697333336e-07
20.02655	19.96926	0.5918367346938775	0.4163224082900361	0.4170072269268893	0.00023880018024359962	0.00015142662779112326	0.1520676326867158	0.15095323680179104	0.0002380289062411068	0.0001448923026334945	1.525099114298624e-05	1.5139227439754391e-05	4.5795351883528825e-07	4.5421194771137237e-07
20.01937	19.98358	0.7142857142857142	0.4378448825923432	0.43857877885020996	0.00023255031847717108	0.00015015410019041724	0.2524487148791316	0.25199931795577984	0.00022913964953948129	0.00014392231509930054	2.5318294542085208e-05	2.5273224145600227e-05	7.595664587790834e-07	7.580046578946271e-07
19.99789	20.00503	0.8367346938775511	0.4550653144468855	0.4551325693363516	0.00014870887806783293	0.00015131749108242143	0.356968522343521	0.3567283607228337	0.0001354463557594237	0.00013905265295646255	3.580067418950165e-05	3.577658817799957e-05	1.073639401491583e-06	1.0729218331313007e-06
19.97643	20.02117	0.9591836734693877	0.4675769960122295	0.4666390629591343	0.00015229572193714656	0.00020505042387194037	0.4677312186240039	0.46799503463242526	0.0001444689266661209	0.000199411752673983	4.690915842182368e-05	4.6935616751822814e-05	1.4067377773283268e-06	1.4075986462928784e-06
19.96926	20.03195	1.0816326530612246	0.4755657862609764	0.4758884279604423	0.00015368252195909415	0.0001676393386220761	0.5818839506127003	0.5807227053204597	0.00014102802389596267	0.00016013946933649134	5.835763219463447e-05	5.8241169924827966e-05	1.7500252667125863e-06	1.7465496048631345e-06
19.98358	20.02655	1.204081632653061	0.4842634835784423	0.484899219874117	0.0001747472029262627	0.0001508601637316622	0.6952147592786082	0.6944196724118489	0.00016523578067730369	0.00014520637069572698	6.972367458415488e-05	6.964393465167475e-05	2.0908668656730216e-06	2.088460809360605e-06
20.01223	20.00503	1.3265306122448979	0.4915406402088972	0.4920764071999821	0.00015794317580323537	0.00015394845810157167	0.8101903243004667	0.8105642152641258	0.00015489755978800466	0.00014868289031636173	8.125467097587671e-05	8.129216881597892e-05	2.4366302681522993e-06	2.4377507994266176e-06
20.03015	19.97822	1.4489795918367347	0.4988209819936056	0.49888505590856996	0.00014321144769343844	0.00014490996952273377	0.9263721652780721	0.926924359475009	0.00013839790301109047	0.00014130379426957149	9.290664580062903e-05	9.296202582238581e-05	2.786022650449369e-06	2.7876847747727084e-06
