# IV Measurement - T = 60.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
59.9537	60.01336	-1.0	-1.0079330226593977	-1.008988651769061	0.00042705334528004104	0.00044154701361311083	-0.011199908391225226	-0.01177166126446125	0.00043491952220027106	0.000445346933225812	-1.1232482590738366e-06	-1.1805898369733477e-06	5.510989048607267e-08	5.699311846742383e-08
59.68282	59.9963	-0.8775510204081632	-0.8840722375092122	-0.883227461566526	0.0004308395177361158	0.0004253025567211043	-0.010913348237791332	-0.012960196581836558	0.00043851360343360476	0.0004296604556227636	-1.0945088995879381e-06	-1.2997890464182688e-06	5.4875872784615936e-08	5.810352992568815e-08
59.48147	59.98777	-0.7551020408163265	-0.7635851030579939	-0.7621559366294879	0.00043227421214194655	0.00043790349927918864	-0.010852396446337842	-0.012314755877045891	0.00043467406286241186	0.00044003921441617246	-1.0883959930135235e-06	-1.2350572537404363e-06	5.445769595620545e-08	5.7613034449604644e-08
59.37307	59.97924	-0.6326530612244898	-0.6392789814884596	-0.6402505419918946	0.00043337467991151824	0.0005016799204203218	-0.009246305106263978	-0.010309301789807957	0.0004386737332353515	0.00050481201027207	-9.273197378662098e-07	-1.0339285718391292e-06	5.204626359550949e-08	5.936723030259085e-08
59.35644	59.96221	-0.5102040816326531	-0.5192867156731532	-0.5186936911870317	0.0004493407432166257	0.0004354140709601626	-0.012068684168738242	-0.01318080507954833	0.000454182485870971	0.00043899358604871616	-1.2103785145660658e-06	-1.321914058725136e-06	5.8242618747270245e-08	5.9242927049340956e-08
59.37307	59.94518	-0.3877551020408163	-0.39532277608344657	-0.3938817946608332	0.000441378418792334	0.0004478217853433158	-0.011014782568592698	-0.012087785477221885	0.00044599494975168616	0.00045622392342007924	-1.1046818341783872e-06	-1.2122942009048124e-06	5.5660017481940914e-08	5.843859705614449e-08
59.43972	59.94518	-0.26530612244897966	-0.273698216029926	-0.2731960764883675	0.0004308502017699476	0.0004973638106241843	-0.010995223410474363	-0.010216511426999586	0.0004333413726352234	0.0005028305059579539	-1.1027202297136058e-06	-1.0246225480894178e-06	5.460978134463115e-08	5.905217178166971e-08
59.52329	59.94518	-0.1428571428571429	-0.15018233934918182	-0.14907854123079828	0.0004964090483868152	0.00042804672442049247	-0.011410960537433373	-0.011066181524512747	0.0005004245657879555	0.00043856550500771124	-1.144414856828139e-06	-1.1098366788198523e-06	6.079907933563675e-08	5.515615838996541e-08
59.61552	59.94518	-0.020408163265306145	-0.030831267203693294	-0.02930394506024282	0.00042168534614229526	0.00048287129049808897	-0.012314758231673066	-0.012001362776372647	0.0004251340203837046	0.0004901533133313652	-1.2350574898879818e-06	-1.2036267953437617e-06	5.647614809922475e-08	6.098533223731812e-08
59.70806	59.9537	0.1020408163265305	0.09131679026638027	0.09236015003214378	0.00047818482200626475	0.00042838857899662916	-0.00803320664572929	-0.009069366763252706	0.0004841332006205835	0.0004347660992508954	-8.056570700761498e-07	-9.095744422076729e-07	5.42325602166088e-08	5.143124328088428e-08
59.81791	59.97924	0.22448979591836737	0.19504337007994837	0.19539236842846788	0.0003989692567187701	0.00041660897544096656	0.00922309022099101	0.008085951101852716	0.0004007439510481233	0.0004166805378088056	9.249914974416818e-07	8.109468560678685e-07	4.8833303620411226e-08	4.834974440004979e-08
59.91119	59.98777	0.346938775510204	0.2678626928927034	0.2671565165533091	0.0003227509492933655	0.00037882300184359947	0.06003678077960711	0.06038838502672408	0.0003202355781281875	0.0003719168867116755	6.0211393821690015e-06	6.056402068671555e-06	1.8338984539645866e-07	1.8540387660657108e-07
60.01336	60.01336	0.46938775510204067	0.31019192058784123	0.30928625170469265	0.0002812476580799613	0.00032610008516160873	0.14126755023800508	0.14187205299466926	0.0002795125998684354	0.00032422058378253236	1.4167841764918772e-05	1.422846785625005e-05	4.257743551114347e-07	4.279057675082634e-07
60.08166	60.01336	0.5918367346938775	0.33591328040920476	0.3363681597629588	0.0002700014255865453	0.00018696056877777869	0.2376404480378985	0.23848011071297723	0.0002697535373214436	0.00018675631701992864	2.3833160970604603e-05	2.391737144849837e-05	7.151959640464991e-07	7.174538382947772e-07
60.1245	60.01336	0.7142857142857142	0.3514273485599402	0.3528715109794451	0.00023389512394111412	0.00022991752201035289	0.3411959649925531	0.3421124981914951	0.0002300368339695195	0.0002315982440046739	3.4218831109472784e-05	3.4310750997040924e-05	1.0263781139650326e-06	1.0291373399823332e-06
60.18453	60.01336	0.8367346938775511	0.3664410945819385	0.36566857032374955	0.00014218045259936822	0.00020410739963265705	0.4467428357333442	0.4485249583557486	0.00014526069385407392	0.00020807512682105767	4.4804215799151965e-05	4.4982946380077085e-05	1.3436213065112339e-06	1.3490633208668796e-06
60.21886	60.01336	0.9591836734693877	0.37621350356739547	0.37771991943619365	0.0001554009928904133	0.00013887013199693262	0.5590356636566121	0.5589460571845157	0.00015473889855261612	0.00013793257983599598	5.606615822451229e-05	5.6057171515847534e-05	1.6813253892670184e-06	1.681041201484729e-06
60.21886	60.02189	1.0816326530612246	0.38598454561673745	0.3852202028864535	0.0001469930806801023	0.0001654172359208281	0.6719511907429084	0.6726571259930288	0.00014049327598589565	0.0001611677495135023	6.739055167414586e-05	6.74613505157987e-05	2.0208870460044175e-06	2.0230255407413095e-06
60.25332	60.03042	1.204081632653061	0.39430824703802847	0.3945127382559998	0.0001552732572301853	0.00014346328604662083	0.7852255997977751	0.7837354917732435	0.0001515956985609911	0.00013739571100428546	7.87509376991049e-05	7.8601493508499e-05	2.3615503323261867e-06	2.357060292319705e-06
60.23609	60.03042	1.3265306122448979	0.4020175659555479	0.4023988284708322	0.00015147431106236726	0.00015060431758429982	0.9013278386855288	0.9005395746465735	0.00014514827410435152	0.00014550440203959483	9.039492916312595e-05	9.031587349780098e-05	2.7107084104024156e-06	2.7083379975764183e-06
