# IV Measurement - T = 39.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
38.91528	38.96731	-1.0	-1.0088723189872815	-1.0106609355071416	0.00044877611992497947	0.00015459963625751749	-0.01581168494677887	-0.013457354509243473	0.0004516303522244176	0.00014453862498421837	-1.5857672196147699e-06	-1.3496494342837704e-06	6.567196409032818e-08	4.298958869203293e-08
38.91528	38.91528	-0.8775510204081632	-0.8859644629245212	-0.886253931592502	0.0004354093984396727	0.000503324316007189	-0.015176252256873302	-0.013535134480627804	0.0004418600642110253	0.0005094312783531163	-1.5220391391909841e-06	-1.3574500532171101e-06	6.361530921981588e-08	6.532444113838413e-08
38.95986	38.91157	-0.7551020408163265	-0.7664897871756937	-0.7644903174888629	0.0001535789098100745	0.00047176530347661506	-0.014905158563017315	-0.01389264852560601	0.00014690876155112661	0.00047601010001086734	-1.4948509239812771e-06	-1.3933054383317632e-06	4.718530248205607e-08	6.344058054758532e-08
39.02687	38.95986	-0.6326530612244898	-0.6415142976751181	-0.6405231969053504	0.00015016151643949395	0.0005280027495542657	-0.014824194339404793	-0.012562195915570395	0.0001398028123578526	0.0005319061056058545	-1.4867309537062273e-06	-1.259873223906368e-06	4.6735319866894156e-08	6.536844334293622e-08
39.07907	39.0194	-0.5102040816326531	-0.521651088623826	-0.5202400992198238	0.00015411046432702282	0.000488952536869555	-0.015246754805930306	-0.013944961786789611	0.0001429154115090445	0.0004944467806132115	-1.5291098993010034e-06	-1.398551979419277e-06	4.804132233425036e-08	6.494490698183692e-08
39.07907	39.06789	-0.3877551020408163	-0.3975340077793108	-0.39684282746500554	0.00014783289467546848	0.00015066744397845835	-0.016035929867317666	-0.012425289406177598	0.0001401842930229257	0.0001424102367910451	-1.6082569318340855e-06	-1.2461427546061174e-06	5.023424693154999e-08	4.000447800970215e-08
39.03805	39.08281	-0.26530612244897966	-0.27623436156249276	-0.2749565186626363	0.00044096763409318774	0.0001539209529696319	-0.014199678012281579	-0.014543548684543533	0.000442890774383175	0.0001435696460581517	-1.4240976845132464e-06	-1.4585847642707385e-06	6.161664991371015e-08	4.604760401630404e-08
38.98219	39.0455	-0.1428571428571429	-0.15262623666465083	-0.15046181073675782	0.0005046131280354145	0.00015147563754515828	-0.01445985487257968	-0.013874911563492671	0.0005111150083709798	0.00014396455652688524	-1.4501910412776732e-06	-1.3915265834412467e-06	6.722133125022232e-08	4.415498246302545e-08
38.92271	38.97476	-0.020408163265306145	-0.03287936026756111	-0.03247992088470744	0.0004326213310708179	0.00014947705907377017	-0.015143502682908665	-0.014934269308672588	0.00043721158971307114	0.00014279123954386586	-1.5187546567955736e-06	-1.4977704652163862e-06	6.32204494090849e-08	4.7141397539290375e-08
38.91528	38.92642	0.1020408163265305	0.09048564714191075	0.09219564821524029	0.0004357747890148135	0.00045506611980282837	-0.015081642640817267	-0.01272321823898453	0.0004404136073031071	0.00046133727958690206	-1.5125506609986227e-06	-1.276022288535205e-06	6.331018687197918e-08	6.004044617052576e-08
38.95615	38.91528	0.22448979591836737	0.2072837600559459	0.2066234805880233	0.00015263758603828678	0.0004356097756477568	-0.008991587198684675	-0.00639118007947731	0.0001414350677480306	0.0004382666632645312	-9.017738640742829e-07	-6.409768407860104e-07	3.0535955324934165e-08	4.797302042243705e-08
39.0194	38.95986	0.346938775510204	0.2991580286815335	0.29917847801283387	0.0001473695022439771	0.00036346272637944156	0.022655416787969673	0.024663603862313074	0.00014348547032549816	0.00036390346442976787	2.2721308582859966e-06	2.473533633769238e-06	6.963736965946868e-08	8.266630603499391e-08
39.07534	39.0194	0.46938775510204067	0.3518417829379984	0.35043261123279645	0.00013761791251203892	0.0002838597397013569	0.0929964983485394	0.09519117485308592	0.00013972051043246455	0.0002869915402038279	9.326697256898947e-06	9.546803214631023e-06	2.800301346986447e-07	2.877228949506122e-07
39.07907	39.06417	0.5918367346938775	0.3792581481474881	0.37926360124662606	0.0001443001789929074	0.00014513594190621357	0.18534711238745954	0.18587065070681397	0.00013860190027778057	0.00014054767793144021	1.8588618231617645e-05	1.8641124331241998e-05	5.575894862146377e-07	5.59168381872262e-07
39.04177	39.07907	0.7142857142857142	0.39874297991843355	0.3985862042581904	0.00023612115953272137	0.00014691097295779255	0.28906046235513855	0.28953669573585766	0.00023534085836497413	0.00013839657336017693	2.8990117576485662e-05	2.903787942391512e-05	8.696459096958378e-07	8.708684084602327e-07
38.98219	39.04922	0.8367346938775511	0.413676291929487	0.41328957631505675	0.00019585524611700372	0.00014543246495504682	0.3947369697014797	0.39449908043966503	0.0001936942900127409	0.00013760457696535838	3.958850363067693e-05	3.9564645515962795e-05	1.1872978877753508e-06	1.1865037900368779e-06
38.93014	38.97476	0.9591836734693877	0.42627295095652135	0.4254113612914687	0.00015525943344093078	0.00014874141882271854	0.5051630700108991	0.5075119435628098	0.00015191990649273692	0.00014234903819134335	5.0663230369160474e-05	5.089880087882959e-05	1.5193127721687916e-06	1.5263671829905825e-06
38.93014	38.93014	1.0816326530612246	0.43516877336320325	0.4350010905644668	0.0001565073791244803	0.0001626583730348104	0.6177260844878513	0.6188204660676125	0.00015485700221571638	0.00016036618184960374	6.195227003187757e-05	6.206202648356358e-05	1.857825295834388e-06	1.861121136308509e-06
