# IV Measurement - T = 18.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
17.96633	18.02464	-1.0	-1.0142704327167755	-1.0124331927295354	0.0005197124638419618	0.0004627294783032743	-0.006083242192035695	-0.0072221995967055586	0.000527669871417846	0.0004688628973990231	-6.100934903255135e-07	-7.243204890889137e-07	5.599353770450472e-08	5.1796679026510044e-08
17.98632	18.02464	-0.8775510204081632	-0.8888364284630155	-0.8873027443417696	0.0005328052766545474	0.0005072174341825651	-0.006092792959973781	-0.00680464305413216	0.0005388104012163999	0.0005134004665632192	-6.110513448975811e-07	-6.824433912478347e-07	5.7059895985976075e-08	5.540709909665243e-08
18.01798	18.0013	-0.7551020408163265	-0.7668960431000894	-0.7667847089545012	0.00048030660121698413	0.00046584226593837744	-0.007047077940184443	-0.006758701778307054	0.000488877808170498	0.0004716106248753444	-7.067573904507515e-07	-6.778359019463498e-07	5.3414440744764094e-08	5.148085396458516e-08
18.0263	17.97964	-0.6326530612244898	-0.6445216819225679	-0.6417964955559186	0.0005427737558068154	0.00046346586671711565	-0.005466003890542875	-0.0059099422257597335	0.0005460959584071384	0.00046808160645335256	-5.481901404616262e-07	-5.927130905385351e-07	5.718222148429914e-08	5.019631847048109e-08
18.02131	17.97132	-0.5102040816326531	-0.5227312566162047	-0.5223422689405691	0.0004601030813623974	0.00015043957198441013	-0.0067214042486820795	-0.006242898946603348	0.0004660138293233819	0.00014432749974909573	-6.740953012418092e-07	-6.261056009029533e-07	5.0921000870539193e-08	2.370692988516674e-08
18.00631	17.98465	-0.3877551020408163	-0.3974104042331608	-0.3984973886250223	0.00014663133733518595	0.0001470436582720098	-0.005892204379299493	-0.006251085120523692	0.00014000658156743608	0.00014023051209682009	-5.90934146956122e-07	-6.269265991900202e-07	2.2609069829960263e-08	2.347801873027997e-08
17.98632	18.0013	-0.26530612244897966	-0.2773454305134703	-0.2773899641495932	0.00015045261440375612	0.00014784077999938067	-0.006064138441190359	-0.005307714105170176	0.00014014047651617106	0.00014116023233440176	-6.081775590402526e-07	-5.323151243777129e-07	2.3024774802529793e-08	2.1335995795004112e-08
17.97299	18.01631	-0.1428571428571429	-0.1528429973638018	-0.15260351542631095	0.00014739489735304145	0.000474251078481094	-0.006317492648915211	-0.006580399695523209	0.00013893417758249058	0.0004871870343477798	-6.335866662235694e-07	-6.599538356757806e-07	2.356112053171333e-08	5.2716060879501784e-08
17.97964	18.02297	-0.020408163265306145	-0.03319973010769055	-0.03274530480883783	0.0005095440768051331	0.000520186293341598	-0.00796816213565744	-0.006662728387302026	0.0005139229369630466	0.0005246760622886176	-7.991337012995125e-07	-6.682106496140834e-07	5.684019058578832e-08	5.630623117673693e-08
18.00631	18.01965	0.1020408163265305	0.0905992533817859	0.0914113107859647	0.0005268552919520122	0.0004558488641761643	-0.007025702401041015	-0.0073941351038206565	0.0005316645792633335	0.00046409388835270656	-7.046136196009442e-07	-7.415640461158015e-07	5.7354882636306776e-08	5.158365601250737e-08
18.0263	17.99298	0.22448979591836737	0.21086053862387888	0.21104276305437025	0.00044456715080323263	0.00043808454734248225	-0.005886744757206168	-0.0051576128007238264	0.000448819904927391	0.00044342496591497874	-5.903865968514861e-07	-5.172613379524448e-07	4.8368953531339813e-08	4.709888746661107e-08
18.02464	17.97299	0.346938775510204	0.3193158643087935	0.31817480318639235	0.0004779189256068826	0.0004207216732529884	0.01127766909213146	0.011371825831792033	0.0004810119457238935	0.0004241827591294179	1.1310469453546745e-06	1.1404900041913582e-06	5.897069684092794e-08	5.458406469255155e-08
18.00964	17.97299	0.46938775510204067	0.3851370430697285	0.3867916042366565	0.000291658331347656	0.00014784215721914634	0.06359465928369981	0.06379752472314233	0.0002901880593374322	0.0001381408597573169	6.377962018222827e-06	6.39830756425056e-06	1.934573379089655e-07	1.9236535164322922e-07
17.98632	17.99298	0.5918367346938775	0.4223121835378295	0.42283886202952736	0.0001496287718756044	0.00014186352886970833	0.1493171233755638	0.1498670432957212	0.00014039089960733887	0.00013609155477497454	1.4975140244264747e-05	1.5030292176885086e-05	4.492796429999972e-07	4.5091941519680653e-07
17.97299	18.01296	0.7142857142857142	0.4446935206742719	0.4445544658431588	0.00014718118683243095	0.00021970213078171473	0.24902456504209813	0.251054583735333	0.00014135080305197647	0.00021847503676367065	2.497488366684366e-05	2.517847595379932e-05	7.49055049519957e-07	7.553438715715298e-07
17.97964	18.0263	0.8367346938775511	0.4582131174413842	0.45996401668515013	0.00023029851147092354	0.00020594140381700358	0.3559928598885022	0.3563417338154873	0.0002280944568135605	0.0002004948701149996	3.570282417896923e-05	3.573781303936288e-05	1.0708636028590029e-06	1.0718570738924418e-06
18.00464	18.02797	0.9591836734693877	0.4718445005188269	0.4713687176183469	0.00017813178837064748	0.00020271236525849684	0.465244069079276	0.46675464453765836	0.00017362745698612202	0.00020173410692255636	4.66597200962066e-05	4.6811216983016586e-05	1.399291614594799e-06	1.403871989977572e-06
18.0263	18.01464	1.0816326530612246	0.4818086759331766	0.48076486187166545	0.00015327098923925098	0.00018003128863918754	0.5783242539197608	0.5792166797965238	0.00014071184667472392	0.0001701308941267371	5.800062721088766e-05	5.809012935478125e-05	1.7393198659932401e-06	1.7420300755339198e-06
