# IV Measurement - T = 22.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
22.03469	22.00384	-1.0	-1.0114293680617605	-1.010942224538085	0.00015111330025518416	0.00015569959373876803	-0.0097343647941317	-0.007605187664093904	0.00014038373530937987	0.00014576117039344193	-9.762676556144518e-07	-7.627306853970419e-07	3.248487691452806e-08	2.714457868698592e-08
22.03663	22.00192	-0.8775510204081632	-0.8878153356479452	-0.8878371480445288	0.0004459732152357057	0.00014761395047056843	-0.009443256271574163	-0.008624062078768202	0.00045178834736090957	0.0001380245660328963	-9.470721363528396e-07	-8.6491445981027e-07	5.347491852463421e-08	2.9399010685064168e-08
22.04244	22.00001	-0.7551020408163265	-0.7669446665676304	-0.7661871402088364	0.0001531649587021435	0.0001501527707267208	-0.008700476550016822	-0.008782352890231245	0.00014145680640426154	0.0001410895387321325	-8.725781315832738e-07	-8.807895788016492e-07	2.9764471817894904e-08	2.9963756333611746e-08
22.027	21.99618	-0.6326530612244898	-0.6423640722920212	-0.6430684309917992	0.00015421878451892895	0.0001426797831930783	-0.008525814571270095	-0.008412555623254497	0.0001470995434280008	0.00013627094156305275	-8.550611344168183e-07	-8.43702298992528e-07	2.9581886875628558e-08	2.8755398336139532e-08
22.00192	21.99425	-0.5102040816326531	-0.5207213352194496	-0.5228698562187946	0.00015391753489681174	0.0001539311698972017	-0.008795088842513506	-0.008246533482363344	0.00014335149989478602	0.00014394687642164055	-8.820668781981253e-07	-8.270517984518448e-07	3.0105196962991255e-08	2.8696555958801985e-08
21.98653	21.99232	-0.3877551020408163	-0.3967742093009949	-0.3975181029412924	0.00015353967033959482	0.0001496105988291362	-0.00864453177380959	-0.010002275833930041	0.00014411156938098736	0.00014190905593095576	-8.66967382791053e-07	-1.0031366797643205e-06	2.974512741059796e-08	3.327796241307833e-08
21.97495	21.98846	-0.26530612244897966	-0.276111666825538	-0.2769682578225454	0.00015405934651278394	0.000150489186357306	-0.009228110974794984	-0.008221971304363598	0.0001421135276053648	0.0001399087097007824	-9.254950330754171e-07	-8.245884369033797e-07	3.119865536228221e-08	2.843069542931727e-08
21.97302	21.98846	-0.1428571428571429	-0.15243174280321503	-0.15309429434944216	0.00014528211534095786	0.0001476523085978826	-0.007882649324574605	-0.007993179894378977	0.00013841531680880816	0.00013753054744566914	-7.905575493505772e-07	-8.016427534228239e-07	2.7471774245498474e-08	2.7714865110614437e-08
21.96727	21.9846	-0.020408163265306145	-0.03251582042720408	-0.03356963183337427	0.00014842423671282455	0.00014883972261395362	-0.009661133104245776	-0.011445984866872655	0.00013836048699791408	0.00013889259348223324	-9.68923187668817e-07	-1.1479274763687348e-06	3.219857307553063e-08	3.71344643073937e-08
21.96919	21.98074	0.1020408163265305	0.09183210821368874	0.09158308332929449	0.00014772537015498438	0.00014931070101629085	-0.00874414530240046	-0.008946555590587817	0.00013881161043793644	0.0001420219904485202	-8.76957707592063e-07	-8.972576061165196e-07	2.9754948443223705e-08	3.044358530402831e-08
21.96919	21.98074	0.22448979591836737	0.2103411309770818	0.2111241051294476	0.00014999559611924277	0.00014886576727745084	-0.006150560763371047	-0.007508303516576498	0.00014048378453769886	0.00014206654484820913	-6.168449266243153e-07	-7.530140925259751e-07	2.3252030374121134e-08	2.6699971527887743e-08
21.97302	21.97495	0.346938775510204	0.31817071336201547	0.3194462842633663	0.00014749078100335857	0.00014630719409048734	0.012493953316328594	0.010636324754711067	0.00014029715761514812	0.00014090087543722432	1.2530291160694608e-06	1.0667259808154715e-06	4.0122628913425416e-08	3.4970144489365266e-08
21.97302	21.97302	0.46938775510204067	0.3798625329174285	0.38044010706014125	0.0001431500839945177	0.00014475617111666617	0.06738451246605448	0.06765606101283	0.0001373858655746833	0.00013915070352687905	6.758049590417659e-06	6.78528342321031e-06	2.0312124388105216e-07	2.0394806515740203e-07
21.98074	21.97302	0.5918367346938775	0.41459286728375866	0.4158343561873971	0.00014301077307322745	0.00014572577244067347	0.153889327033445	0.15621682102498227	0.0001364437968343354	0.00014063609597469553	1.5433690405520507e-05	1.5667116741047264e-05	4.630117473961001e-07	4.700209109958079e-07
21.98074	21.96536	0.7142857142857142	0.43650251135659024	0.43629892816119153	0.00014861975287447187	0.00015066329732107397	0.25555264666551497	0.25746303708444834	0.0001427701733658365	0.00014415488515297012	2.5629590478940423e-05	2.5821185145366397e-05	7.686869299014646e-07	7.744338625834893e-07
