# IV Measurement - T = 30.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
30.04321	30.0118	-1.0	-1.0092508549529937	-1.0087146335369588	0.00015205406102239842	0.00015358813774127246	-0.007873552227189778	-0.010363884360161417	0.0001450162503779211	0.00014338670858922529	-7.896451937809425e-07	-1.039402703857328e-06	2.7788848265697466e-08	3.432597254266701e-08
30.0118	30.04321	-0.8775510204081632	-0.8843489823003048	-0.8849829050665778	0.00015901519116207958	0.00015561715523967502	-0.009234933788252232	-0.009113486260594272	0.00014732073924379394	0.00014494562200590916	-9.261792987917191e-07	-9.139992238084718e-07	3.145877763039419e-08	3.102447343957532e-08
29.97006	30.07199	-0.7551020408163265	-0.7645884732734891	-0.7644780480157846	0.0005030295437071943	0.0001545902214395039	-0.007423700261008549	-0.010278824053764346	0.0005088419664889803	0.00014594522877706449	-7.445291606667886e-07	-1.030871933984991e-06	5.5702263727756526e-08	3.4202880134686424e-08
29.92314	30.08248	-0.6326530612244898	-0.6402169145033222	-0.638910897293988	0.0004963025695950616	0.000157380501738871	-0.008808730891343597	-0.00918080603772078	0.0005023615845007404	0.00014594685113633807	-8.834350507816264e-07	-9.207507810370854e-07	5.6922527841549326e-08	3.1250382528209866e-08
29.89967	30.06414	-0.5102040816326531	-0.5200383345514253	-0.5192276404327051	0.000153514498857292	0.00015016084046058179	-0.009985447401197445	-0.009259950814846912	0.00014248887263423334	0.0001395648044848408	-1.0014489420516944e-06	-9.286882774894105e-07	3.325716656118872e-08	3.116824053732781e-08
29.94393	30.01442	-0.3877551020408163	-0.39509011054657944	-0.3944934505912657	0.0001523525778687264	0.00015285413726681896	-0.010802364761218921	-0.00996952626058828	0.00014284668566853084	0.00014463683391129228	-1.0833782731139225e-06	-9.99852197431379e-07	3.550577563002905e-08	3.330718980347919e-08
30.02227	29.94393	-0.26530612244897966	-0.2745611689692721	-0.27351235623882986	0.00015834373819394252	0.00015194964758750217	-0.008915625443727995	-0.010266090655679239	0.00014770049635082246	0.00014342742589489951	-8.941555956000396e-07	-1.029594890751102e-06	3.0632706282909315e-08	3.406086636223876e-08
30.06414	29.90489	-0.1428571428571429	-0.1503136682099608	-0.149149885966147	0.0001565442470731324	0.00041183040575151753	-0.009643848602631152	-0.009428702861267485	0.00014621617435076712	0.000415148261537903	-9.671897104233428e-07	-9.456125625581672e-07	3.249947425321337e-08	5.037445879206648e-08
30.07461	29.92834	-0.020408163265306145	-0.03127524037536547	-0.029002661195091796	0.0001493093536651992	0.0004257357227737956	-0.009639754917600383	-0.011266317076695093	0.000141582066808751	0.0004273637758021577	-9.66779151298805e-07	-1.1299084421517492e-06	3.228137649362423e-08	5.463572654183312e-08
30.06152	29.97006	0.1020408163265305	0.09311813074230044	0.09459410293482648	0.0001507917013527509	0.00043437688964239343	-0.009065272813967403	-0.01034750948922174	0.00014077069242061772	0.0004390102358532358	-9.091638565808247e-07	-1.0377604542394684e-06	3.0701674353517765e-08	5.391601646424398e-08
