# IV Measurement - T = 26.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
26.32493	26.06758	-1.0	-1.010159704810646	-1.0100897233715838	0.0005182536064703125	0.00015452770158156303	-0.010532635513232783	-0.00956197467827924	0.0005261809884484664	0.00014237503991380125	-1.0563268993313392e-06	-9.589785054938561e-07	6.154806157544493e-08	3.210675784749047e-08
26.17347	26.04739	-0.8775510204081632	-0.8870096402491382	-0.8851174148560151	0.0005599785899566747	0.00015406565010648332	-0.009813508394257986	-0.009799409073837691	0.0005647619531659487	0.00014284129125686785	-9.842050340244696e-07	-9.827910012875029e-07	6.386843415076296e-08	3.276827503148847e-08
26.00943	25.9981	-0.7551020408163265	-0.7653891700312466	-0.7648374981658741	0.00015250833058427378	0.0001513794424407338	-0.010008642477289921	-0.010223334120474313	0.00014303575378628989	0.00014374230932410955	-1.0037751957968028e-06	-1.0253068017725717e-06	3.334372879718816e-08	3.395774705689001e-08
25.85964	25.92205	-0.6326530612244898	-0.639468931070476	-0.6392321756825581	0.0004680294610359398	0.00015358324078309048	-0.010872867275641332	-0.009162156944605029	0.00047282637028946893	0.00014478170739756728	-1.0904490297504094e-06	-9.18880447759004e-07	5.760132243694698e-08	3.114619253847194e-08
25.72189	25.89529	-0.5102040816326531	-0.5191508426654298	-0.5202587306419056	0.0004308972120068661	0.00015918392603255372	-0.011337277026500114	-0.008537188496100523	0.00043460155519150714	0.00014578193394599229	-1.1370250753685803e-06	-8.562018349313532e-07	5.533823463766663e-08	2.9545927382204108e-08
25.64666	25.91537	-0.3877551020408163	-0.3957953780077579	-0.3962861569592473	0.00045837322628523093	0.0004857482368460967	-0.010547192348483114	-0.010432568835497757	0.00046261073611837466	0.0004906951715168701	-1.0577868166164993e-06	-1.0462911278204551e-06	5.620231484624817e-08	5.8363004282034316e-08
25.6533	25.93997	-0.26530612244897966	-0.275570901166408	-0.27479110798312634	0.00015582987072966918	0.0001555592745052723	-0.011677961155114325	-0.009472368354935534	0.00014606961199504752	0.00014240303158794345	-1.1711925739759628e-06	-9.499918117476215e-07	3.805333453382074e-08	3.186687459884424e-08
25.72189	25.96005	-0.1428571428571429	-0.15134748492303812	-0.1512974981337228	0.00014905021532825356	0.00015110611272078247	-0.011099385949134927	-0.009241756618591822	0.00014072492551930988	0.0001430318283842207	-1.1131667785713495e-06	-9.268635662011656e-07	3.624149258878794e-08	3.127729803030597e-08
25.824	25.98242	-0.020408163265306145	-0.03164241587920884	-0.03138157584202037	0.0005606304119849571	0.00015006896820941493	-0.010837388682738966	-0.01036070039210176	0.0005668634619307389	0.00014043669322036316	-1.086890851743954e-06	-1.0390833810151198e-06	6.553117767917755e-08	3.4194355737930464e-08
25.89752	26.00259	0.1020408163265305	0.09276549695130816	0.0940028960985328	0.0004740332524751244	0.00015177988131938124	-0.010724129674361994	-0.009326814798165495	0.00048138479247284495	0.00014545083412257257	-1.0755320102659707e-06	-9.3539412277259e-07	5.8060311577846156e-08	3.161603226835074e-08
25.91537	26.0205	0.22448979591836737	0.21084554264807776	0.21097505369992503	0.00015567426324209	0.0001569871416943878	-0.007696613563834249	-0.006251538642049549	0.00014515641425293837	0.00014677956536146664	-7.718998659948098e-07	-6.269720832463693e-07	2.7344318065267398e-08	2.387832880131493e-08
