# IV Measurement - T = 68.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
67.48422	67.9657	-1.0	-1.0088068817975304	-1.0084906020470674	0.00047578280978259954	0.00041847711690560645	-0.012755512945756164	-0.013710253983145515	0.00048080307815835915	0.0004240165999325814	-1.2792611519161733e-06	-1.3750129358284541e-06	6.161786086241019e-08	5.9232507671634655e-08
67.65519	67.9657	-0.8775510204081632	-0.8841417645233224	-0.8866161082607756	0.0004663079058128624	0.00041481032310550366	-0.013751644608199998	-0.012821466930167792	0.0004735151019160897	0.00041723647921443693	-1.379164036525925e-06	-1.2858757326414393e-06	6.297319539194264e-08	5.690201640324168e-08
67.82724	67.98885	-0.7551020408163265	-0.7639654566960697	-0.764916113647172	0.0004335181725136431	0.0004822703647994654	-0.012308390116621354	-0.013365474188748656	0.00043740742155402406	0.0004851637600566632	-1.2344188262582844e-06	-1.3404346794452569e-06	5.739875389330011e-08	6.311286709244209e-08
67.97727	68.00042	-0.6326530612244898	-0.6385605356377544	-0.6412034710238017	0.00044065758816812657	0.0004918638168101545	-0.012510800327166732	-0.012808727428315292	0.00044613247007303786	0.0004946016730081908	-1.2547187169959614e-06	-1.2845980772555702e-06	5.846017518279538e-08	6.28047854994385e-08
68.1398	68.00042	-0.5102040816326531	-0.5194934790147216	-0.5199769871365431	0.0005032242656403288	0.0004655571572381616	-0.012441665417033676	-0.011900840059379608	0.000508585348496617	0.00047112395650749885	-1.2477851185471544e-06	-1.1935452872710469e-06	6.325908262762094e-08	5.927468912835152e-08
68.23315	68.00042	-0.3877551020408163	-0.39515554771022876	-0.39456297760513076	0.0005019613697105473	0.00040807533284823746	-0.013387308118485541	-0.013270409000704503	0.0005082110864995803	0.00041449502169169	-1.3426244226743097e-06	-1.3309005115539567e-06	6.495226799966126e-08	5.762682297638043e-08
68.30335	68.02361	-0.26530612244897966	-0.27290479010899055	-0.2736005146702844	0.0004323957554229227	0.00041476100708265573	-0.014958831619158897	-0.014354329072861938	0.000434571354718497	0.00041701689142449827	-1.5002338400520406e-06	-1.439607769818668e-06	6.263701009613e-08	6.010627175247195e-08
68.37377	68.04681	-0.1428571428571429	-0.1508421643746068	-0.1501446221135698	0.00047664622737272064	0.0004354975422206455	-0.013589718084671992	-0.013563790679870954	0.0004798814376581658	0.000443375070310096	-1.3629242889050237e-06	-1.360324007609162e-06	6.313976897709854e-08	6.03427878886629e-08
68.40902	68.04681	-0.020408163265306145	-0.03237949298153164	-0.0310639329078898	0.00046434583985623947	0.0004586185229400112	-0.01340868452165482	-0.013097109616799784	0.00046696978628109196	0.00046314502486398125	-1.3447682801779982e-06	-1.3135201701734816e-06	6.180176190640774e-08	6.09014038707589e-08
68.39727	68.04681	0.1020408163265305	0.08849117612768638	0.08827714199633935	0.0003879947122621913	0.00047625502801843016	-0.008287470692795562	-0.008815557504613745	0.00039227176549386776	0.00048001562598393464	-8.311574258144181e-07	-8.841196975843691e-07	4.6571829857830483e-08	5.495872975052576e-08
68.37377	68.04681	0.22448979591836737	0.18645428446192286	0.18513599772545763	0.0003767666367131114	0.0003432474946788046	0.01490650447287084	0.015624721562810976	0.00037925840788069194	0.00034366453070655735	1.4949859064156897e-06	1.5670165041431127e-06	5.8791878438103184e-08	5.8275203089376275e-08
68.37377	68.04681	0.346938775510204	0.25174742164177566	0.2504995703643639	0.0003044332013901818	0.00034417596012524613	0.07333674773275091	0.07381252626234013	0.00030051700727365003	0.000342120458242504	7.355004285703631e-06	7.4027205157296285e-06	2.2260398999511544e-07	2.2462116358929106e-07
68.32677	68.01202	0.46938775510204067	0.29067891414408753	0.29133374035081727	0.0002384504097102427	0.00027469998005963836	0.15768782269952433	0.15668213788121496	0.00023670568665910225	0.00027265345599586393	1.5814644739697555e-05	1.571378376102848e-05	4.7482696211446487e-07	4.720013893647481e-07
68.27993	68.00042	0.5918367346938775	0.31467800348520353	0.31622895619153035	0.00025773673092837615	0.0002650772909313373	0.25615168958051987	0.2562685873635617	0.0002554367805352757	0.000262046955870747	2.568966899814661e-05	2.5701392775404842e-05	7.707809748736671e-07	7.711546495268613e-07
68.22147	68.00042	0.7142857142857142	0.3338129283881747	0.3343618748336828	0.00018707415745495843	0.0002009006100488883	0.35825303339142045	0.35823847802543857	0.00018063283369857222	0.00019690618817298574	3.592949888591119e-05	3.59280391159802e-05	1.0775688146981045e-06	1.0775537214839256e-06
68.17477	67.9657	0.8367346938775511	0.34738932756175617	0.34946286851198555	0.0001587187688783086	0.00015101292184669927	0.46631388986152006	0.46502346718147713	0.00015750240668304606	0.00015212961751370841	4.6767013324793906e-05	4.663759574581057e-05	1.4024896175210263e-06	1.3986030423595232e-06
68.12816	67.95413	0.9591836734693877	0.3583764163371427	0.35695043090711887	0.000161153805147587	0.00018109608905540625	0.5771570943586461	0.5784215917821303	0.00016234685823665845	0.00018474336113329524	5.788357179406741e-05	5.8010389307203914e-05	1.7358288418347095e-06	1.7396540195659635e-06
68.09326	67.95413	1.0816326530612246	0.3665546989349586	0.3659457695303329	0.0001633368262038272	0.00016225156997710013	0.6896564288942842	0.6903305242813192	0.0001638512611726084	0.00016599126451814867	6.916622494175952e-05	6.923383053668833e-05	2.0741500688503005e-06	2.076179001520281e-06
68.04681	67.95413	1.204081632653061	0.37421539438509377	0.3743008262717129	0.00014680392386384937	0.0001376448513789434	0.8030809377287004	0.8034962205143704	0.00014935142951601093	0.00013971680129805703	8.054166460021065e-05	8.05833136610541e-05	2.4152462977318715e-06	2.416489406351191e-06
68.03521	67.95413	1.3265306122448979	0.3829703450638399	0.3817452154557272	0.00014203352210028836	0.00013827841994408364	0.9188061040986248	0.9188584103880602	0.0001421005040915206	0.000137648207222523	9.214783914337828e-05	9.215308498526328e-05	2.7632705188186106e-06	2.7634255568743142e-06
68.00042	67.95413	1.4489795918367347	0.3877572572640845	0.3878172413546894	0.0001474609429004033	0.00014691606642367545	1.0349488259651964	1.0362174170863492	0.00014289004179500404	0.0001483716961356546	0.00010379589067949017	0.00010392311875301868	3.1125564392627523e-06	3.116374158853644e-06
68.01202	67.95413	1.5714285714285712	0.39375021322543113	0.3935002795145773	0.00014363001465743253	0.00014122005681260647	1.151841607164936	1.1522255049427075	0.00014158005944541488	0.00013596105432715183	0.00011551916629876	0.00011555766773068974	3.46409797309523e-06	3.465250241070186e-06
68.00042	67.95413	1.693877551020408	0.39806861332405696	0.3979763650635055	0.00014402923166802116	0.00014372823958594522	1.2685942914021426	1.268113964324741	0.00014308726096498827	0.00014009940073158182	0.0001272283914754932	0.00012718021906777064	3.815219953073254e-06	3.8137743033671455e-06
68.00042	67.9657	1.816326530612245	0.40479183014602566	0.40334493974983365	0.00014484787535841044	0.00014180735696000057	1.3872978495361057	1.3863444730642938	0.00014068251193444567	0.00013902462739525108	0.00013913327144078884	0.00013903765651030928	4.172208006689696e-06	4.169340262441207e-06
68.00042	67.97727	1.9387755102040813	0.40782148066257307	0.4060637650373129	0.00014162232442832106	0.00014377616836750042	1.5061506000346658	1.505885419460598	0.00013640720118948587	0.0001414620926831481	0.00015105311403416566	0.0001510265188507269	4.529644678026634e-06	4.5288487326623365e-06
68.00042	68.00042	2.061224489795918	0.41295012137580467	0.41162274567612595	0.00013142242441713549	0.0001378431596204112	1.6234277325673436	1.6247686455302026	0.00013259669750686822	0.00013547798465716633	0.00016281493657279548	0.00016294941786482826	4.882343457533996e-06	4.886376922972005e-06
68.00042	68.02361	2.183673469387755	0.4162546989756411	0.4157425635544232	0.0001353082938732455	0.00013507180135755622	1.7429463914354393	1.7445110929111214	0.0001326252096711189	0.00013371288337343736	0.00017480156367821075	0.0001749584889089481	5.241784756706148e-06	5.246490730217605e-06
68.00042	68.02361	2.306122448979592	0.42033452846916486	0.41961471689937463	0.0001348774139919201	0.00013345774002875176	1.8622640037043943	1.8618009617090432	0.0001352896128216538	0.00013484312630309095	0.00018676802765062625	0.00018672158877836156	5.600622219136347e-06	5.599229554186934e-06
68.00042	68.03521	2.4285714285714284	0.42312015080033216	0.4219477379971517	0.0001324967338729691	0.00013954877989836464	1.9818654459773635	1.9819596010010587	0.0001298516531471724	0.00013661411078059863	0.0001987629571735396	0.0001987724000602807	5.960311508794394e-06	5.960596191974825e-06
67.98885	68.04681	2.5510204081632653	0.4259812101522156	0.4259339499596177	0.0001332817050528851	0.00013656966666173662	2.101426407102489	2.1022797144693826	0.00013436668248226002	0.0001365652287964531	0.00021075382680799207	0.00021083940572353652	6.3198814030040884e-06	6.322448122686064e-06
67.95413	68.04681	2.673469387755102	0.4274776314428369	0.42907629834244393	0.0001313271613880956	0.00013319369126708015	2.219694667858764	2.218761305015177	0.00013164596201614676	0.0001338878652411568	0.00022261505043212956	0.00022252144268530507	6.675562156615097e-06	6.672755598809666e-06
